,ctva,apd,Ratio,Spread
0,50.79999923706055,226.22000122070312,4.4531496972084,-8.1645540990338
1,50.29999923706055,226.02000427246094,4.493439516912192,-10.15386890242106
2,50.369998931884766,227.22999572753906,4.511217005083158,-11.057358048520904
3,50.779998779296875,226.89999389648438,4.468294591393177,-8.932121249254998
4,50.97999954223633,227.44000244140625,4.461357483006152,-8.59640175290047
5,51.165000915527344,227.11000061035156,4.438776439881371,-7.456348560618572
6,51.47999954223633,228.4199981689453,4.437062940949331,-7.387085728810085
7,53.29999923706055,225.1300048828125,4.223827544190191,3.8720009970041147
8,53.935001373291016,223.8000030517578,4.149439090634474,7.982438106377153
9,52.54499816894531,223.58999633789062,4.2552098987422715,2.1061441200910522
10,51.630001068115234,224.33859252929688,4.345120819062699,-2.64887988242355
11,51.34000015258789,222.97999572753906,4.3432020854074604,-2.560087905360369
12,51.63999938964844,222.36500549316406,4.306061350142822,-0.6315139606323257
13,51.25,221.44000244140625,4.320780535442073,-1.4141714026457848
14,51.36000061035156,216.6699981689453,4.218652562190112,3.837484127673328
15,51.060001373291016,218.3300018310547,4.275949783762853,0.8638967552109094
16,50.849998474121094,223.1999969482422,4.389380602672674,-4.925621992034529
17,50.24250030517578,222.9600067138672,4.437677371938011,-7.345637518390241
18,49.94499969482422,220.5449981689453,4.415757323386275,-6.233272138187594
19,50.39500045776367,220.27000427246094,4.370870171081166,-3.9878943246120784
20,50.08000183105469,218.7100067138672,4.367212434450128,-3.8071571564205655
21,50.34000015258789,226.97000122070312,4.508740574746204,-10.928716901783353
22,51.040000915527344,227.89999389648438,4.465125192173593,-8.793669784658725
23,51.41999816894531,228.98500061035156,4.453228486278811,-8.214811593536176
24,51.5,228.0399932861328,4.42796103468219,-6.91950637155761
25,51.61000061035156,228.02999877929688,4.4183297051455614,-6.427860606863497
26,51.81999969482422,227.97360229492188,4.399336233838146,-5.451957195553682
27,51.54999923706055,227.05999755859375,4.404655691931704,-5.720582809480241
28,52.84000015258789,225.8677978515625,4.274560885679717,1.1200452255045619
29,52.52000045776367,224.6699981689453,4.277798861590335,0.916686723328759
30,52.7599983215332,225.1199951171875,4.266868883225649,1.5175500621197457
31,52.650001525878906,225.96499633789062,4.291832664559804,0.1909142866815685
32,53.11869812011719,226.80999755859375,4.269871167506945,1.3981589894075697
33,53.290000915527344,226.80499267578125,4.256051581520917,2.1532343183769527
34,53.560001373291016,227.60000610351562,4.249439885507805,2.540451240897262
35,53.560001373291016,227.36000061035156,4.244958827124491,2.7804567340613247
36,53.90999984741211,225.72000122070312,4.186978331656192,5.95296766860114
37,53.970001220703125,223.5850067138672,4.142764529493822,8.350685598756918
38,54.290000915527344,223.00999450683594,4.107754480495015,10.326855990581159
39,54.209999084472656,221.30999755859375,4.082457135144713,11.676555041063558
40,53.97999954223633,220.5,4.084846273988408,11.479471198282518
41,53.66999816894531,219.38999938964844,4.087758652404659,11.232092509499502
42,54.650001525878906,220.3000030517578,4.031106988120342,14.613154579332196
43,54.689998626708984,221.7899932861328,4.055403160639633,13.298296590713996
44,54.09000015258789,220.0800018310547,4.068774287487687,12.381120625086005
45,54.1265983581543,217.5399932861328,4.01909596916984,15.08137893307805
46,53.779998779296875,216.41000366210938,4.023986771554529,14.69373949489674
47,54.2400016784668,218.2899932861328,4.0245204006472886,14.827929376745978
48,54.220001220703125,218.25999450683594,4.025451670840179,14.770353681602906
49,54.7599983215332,220.55999755859375,4.027757566089319,14.83479462723134
50,54.65999984741211,218.73500061035156,4.001738039168831,16.221935906396887
51,55.310001373291016,217.74000549316406,3.9367203053137123,20.063042981951902
52,54.974998474121094,218.0500030517578,3.9663485057558043,18.286193855392874
53,54.939998626708984,218.1649932861328,3.970968306141753,18.017952466528733
54,55.08000183105469,221.6177978515625,4.023561918740025,15.178169222178703
55,54.9900016784668,222.63999938964844,4.048735999163111,13.761890900674537
56,55.810001373291016,228.07000732421875,4.086543660852985,11.92235290252669
57,55.060001373291016,225.0800018310547,4.087904035909422,11.628390768246568
58,54.790000915527344,225.3000030517578,4.112064232287836,10.226159197288759
59,54.775001525878906,224.5449981689453,4.099406515997214,10.915487400052065
60,54.06999969482422,220.91000366210938,4.0856298300156215,11.46354431959137
61,54.439998626708984,223.8699951171875,4.112233665769306,10.12363888384457
62,54.77000045776367,224.61000061035156,4.100967659906473,10.828587164255062
63,55.459999084472656,225.80999755859375,4.071583146163712,12.64983442013719
64,55.29029846191406,225.0800018310547,4.070876954771692,12.63677501322352
65,55.654998779296875,226.23849487304688,4.065016617289109,13.075167352569714
66,55.75,226.85000610351562,4.069058405444227,12.879630699909946
67,55.680999755859375,227.84500122070312,4.091970370857552,11.582509491997719
68,55.46500015258789,227.88999938964844,4.108717186743134,10.591730383473283
69,55.79999923706055,228.5500030517578,4.095878246893637,11.398561586206092
70,55.45000076293945,228.0,4.111812387068279,10.416053093072527
71,55.150001525878906,228.1300048828125,4.136536692129799,8.972464499906984
72,55.380001068115234,228.22500610351562,4.121072620110783,9.884544680578621
73,55.630001068115234,228.89999389648438,4.114686131611099,10.304212763424609
74,55.39500045776367,230.15550231933594,4.1548063980037275,8.019725144807502
75,55.625,231.53500366210938,4.162427032127809,7.647305203408827
76,55.84000015258789,231.67999267578125,4.148996992168598,8.443720911062549
77,56.01499938964844,236.22000122070312,4.217084777195526,4.669968138586377
78,55.97999954223633,234.8300018310547,4.1948910995234625,5.906716373745674
79,56.63999938964844,235.65750122070312,4.160619769776552,7.969107828123192
80,56.869998931884766,233.02999877929688,4.09759105250565,11.603691670904233
81,56.61000061035156,233.3647003173828,4.122322872307306,10.130555371345118
82,56.70989990234375,234.1199951171875,4.128379621906396,9.81268195941636
83,56.959999084472656,234.2100067138672,4.11183304912856,10.81776051975212
84,56.810001373291016,236.0050048828125,4.154286202741922,8.365978847191833
85,56.5099983215332,236.0399932861328,4.176959835374645,7.017390030395383
86,56.31999969482422,236.14999389648438,4.193004175711785,6.075456967548924
87,56.6349983215332,237.3300018310547,4.1905183872993845,6.274709423380877
88,56.41999816894531,235.49000549316406,4.173874745405122,7.173301039945905
89,56.38999938964844,236.8699951171875,4.200567435378797,5.66195805582408
90,56.4900016784668,236.5399932861328,4.187289542536845,6.42983225907853
91,56.52000045776367,237.22999572753906,4.1972751911921256,5.871183177770668
92,57.0099983215332,238.7100067138672,4.187160388385842,6.536688354290455
93,57.29999923706055,238.86000061035156,4.168586453590413,7.656499282500711
94,57.040000915527344,237.56430053710938,4.164871962202931,7.813764594269749
95,57.47999954223633,236.4510040283203,4.113622232278829,10.853649431368417
96,57.709999084472656,235.49000549316406,4.080575450165352,12.821729367899458
97,57.380001068115234,235.25999450683594,4.100034683296034,11.606803283776152
98,57.93000030517578,237.02999877929688,4.09166230848646,12.245038597482996
99,58.47999954223633,239.3699951171875,4.093194202990819,12.313281845760152
100,58.060001373291016,239.8800048828125,4.131587998776091,9.964258226265493
101,58.17499923706055,239.9499969482422,4.124623981006971,10.397798509961639
102,58.1349983215332,240.24000549316406,4.13245054492724,9.93264101615987
103,58.625,241.58999633789062,4.120938103844616,10.728183037404314
104,58.4900016784668,242.41000366210938,4.144469083702439,9.317068889619783
105,59.029998779296875,246.4199981689453,4.174487604010763,7.67151838017012
106,59.02000045776367,245.39999389648438,4.157912436346037,8.647743766972646
107,59.189998626708984,246.02000427246094,4.156445514115057,8.772091369050976
108,59.38999938964844,245.2949981689453,4.130240792891804,10.372825513843033
109,59.27000045776367,245.94000244140625,4.1494854149134905,9.202391097865508
110,59.30500030517578,245.22000122070312,4.134895876550595,10.075643473057745
111,59.790000915527344,246.64999389648438,4.125271619329075,10.769285868856777
112,59.152000427246094,248.64999389648438,4.203577091231446,5.975721935777848
113,59.07500076293945,247.07000732421875,4.182310692058721,7.218555968167358
114,58.959999084472656,247.57000732421875,4.198948629044624,6.215006915918401
115,58.7599983215332,247.36000061035156,4.209666570390353,5.549285588509157
116,58.849998474121094,248.47999572753906,4.222260019884394,4.823367254739914
117,58.790000915527344,247.77000427246094,4.214492267630176,5.270651989621264
118,59.029998779296875,248.13999938964844,4.203625351872388,5.951517159466995
119,57.7400016784668,249.89999389648438,4.328021936820978,-1.4568889721994012
120,57.88999938964844,249.47000122070312,4.309379924873724,-0.37011279280317666
121,57.27000045776367,251.6750030517578,4.394534678541985,-5.289856519003898
122,57.439998626708984,249.02999877929688,4.335480583794801,-1.900494268488039
123,57.59000015258789,250.4949951171875,4.349626574986754,-2.708690399640595
124,57.91999816894531,251.4949951171875,4.34210985959648,-2.2637533291891643
125,58.02000045776367,252.3800048828125,4.349879401785517,-2.7108907226144012
126,58.44499969482422,251.3699951171875,4.300966659761115,0.160030691271011
127,58.71500015258789,251.9600067138672,4.291237436073854,0.752249444846008
128,58.79999923706055,253.11000061035156,4.304591902967594,-0.025565462610892098
129,58.404998779296875,251.9658966064453,4.3141152619244805,-0.6110197468666954
130,58.380001068115234,252.322998046875,4.32207936674197,-1.077576753004017
131,58.20500183105469,252.30999755859375,4.334850779507687,-1.8308320371684417
132,58.38999938964844,253.0800018310547,4.334303895812705,-1.790801651525264
133,58.46500015258789,251.09469604492188,4.294786545618566,0.5229042379765829
134,58.220001220703125,251.5050048828125,4.319907241660739,-0.960162681337998
135,58.474998474121094,250.94000244140625,4.291406737743878,0.72137672715062
136,57.97999954223633,250.8300018310547,4.3261470129597726,-1.336036619736511
137,58.18000030517578,250.55499267578125,4.306548493666671,-0.18529942318667025
138,57.81999969482422,251.6999969482422,4.353164965007311,-2.906610829320492
139,57.5,249.9499969482422,4.3469564686650815,-2.5577690141135108
140,58.10499954223633,250.514892578125,4.311417168087689,-0.4735994288994547
141,58.30500030517578,250.98550415039062,4.304699474087996,-0.06848295988867648
142,58.18000030517578,249.71499633789062,4.292110605500901,0.6546969147039547
143,58.02000045776367,247.6649932861328,4.2686141215463005,2.0041208740652863
144,58.279998779296875,249.30999755859375,4.2777968905372985,1.4975513630774984
145,58.189998626708984,249.19000244140625,4.28235106242173,1.2234696968467702
146,58.279998779296875,248.97999572753906,4.272134539165186,1.8275531941321859
147,58.02000045776367,248.50999450683594,4.2831780859385145,1.1591196533621613
148,58.165000915527344,250.5500030517578,4.30757326756738,-0.24598647921239802
