,ctva,apd,Ratio,Spread
0,51.27000045776367,242.14999389648438,4.7230347519885045,-21.945893216726287
1,51.29999923706055,240.41000366210938,4.686354916910613,-20.074495499629872
2,51.2599983215332,240.60000610351562,4.693718571630246,-20.439719058001625
3,51.0,240.34010314941406,4.712551042145374,-21.318719944164965
4,50.83000183105469,240.6999969482422,4.735392254131025,-22.423278425088338
5,50.63999938964844,241.3000030517578,4.765008016589413,-23.855576479187388
6,50.619998931884766,241.50999450683594,4.771039107128714,-24.153178492748278
7,51.01089859008789,243.99000549316406,4.783095617542692,-24.92088180239423
8,50.79999923706055,242.15980529785156,4.766925372730847,-24.014510967424567
9,50.70000076293945,242.02000427246094,4.773570032160079,-24.312746024442244
10,51.189998626708984,239.6699981689453,4.681969224431561,-19.81633972311823
11,50.790000915527344,237.57000732421875,4.677495629884694,-19.468509918030403
12,50.689998626708984,237.57000732421875,4.6867234910328275,-19.906562710444174
13,50.61000061035156,237.46499633789062,4.692056776804711,-20.151977248041614
14,50.41999816894531,236.88999938964844,4.698334152966188,-20.409272250382852
15,50.93000030517578,238.75999450683594,4.688003005618907,-20.045239901273757
16,50.65999984741211,238.05999755859375,4.699170909507113,-20.527960427540588
17,50.75,237.77999877929688,4.685320172991071,-19.85372249007403
18,50.59000015258789,237.92999267578125,4.703103221153285,-20.704584144414977
19,51.18000030517578,238.63999938964844,4.662758850462825,-18.83013786806003
20,51.025001525878906,236.39999389648438,4.633022769760954,-17.269093315630496
21,50.810001373291016,235.50999450683594,4.635110965193459,-17.320886542164853
22,50.845001220703125,235.71499633789062,4.635952221039813,-17.372574073376082
23,50.439998626708984,234.67999267578125,4.652656603196526,-18.1116549780329
24,49.31999969482422,232.2449951171875,4.708941535974096,-20.58273172443523
25,49.369998931884766,231.52099609375,4.689507820593168,-19.63971465979355
26,49.275299072265625,231.94020080566406,4.707027763860099,-20.473745256570165
27,49.11000061035156,230.8350067138672,4.7003666024229505,-20.09262912017564
28,49.400001525878906,232.1199951171875,4.698785181121666,-20.107289490504197
29,49.77000045776367,234.1999969482422,4.7056458668709755,-20.566537764641563
30,50.04999923706055,235.0500030517578,4.696303828866199,-20.19002946940955
31,50.56999969482422,238.80999755859375,4.722365018780803,-21.672199585710242
32,50.959999084472656,240.35000610351562,4.716444474520202,-21.50384401523203
33,51.34000015258789,239.7299041748047,4.669456631521273,-19.219174895359682
34,51.53499984741211,240.4499969482422,4.665761087807914,-19.085085611097153
35,51.70000076293945,240.33999633789062,4.648742607179526,-18.252310425766975
36,51.67499923706055,240.0500030517578,4.64537990509727,-18.071834515238944
37,51.84000015258789,240.41000366210938,4.6375386372391425,-17.70906055061189
38,51.52000045776367,235.16000366210938,4.564441024314326,-13.860796066325033
39,51.83000183105469,238.05999755859375,4.593092594026433,-15.402851371334915
40,51.63999938964844,235.1199951171875,4.553059602946448,-13.29514088051209
41,51.60499954223633,235.22999572753906,4.558279194150832,-13.55845579070711
42,51.459999084472656,234.67999267578125,4.560435228351815,-13.643616755445176
43,51.70000076293945,234.72000122070312,4.540038641333241,-12.632315308579475
44,52.02000045776367,236.4199981689453,4.54479039001356,-12.930576741108492
45,51.57500076293945,231.99000549316406,4.4981095891687595,-10.449873039053525
46,51.119998931884766,231.39999389648438,4.526604044041845,-11.852964050344209
47,50.43000030517578,230.52499389648438,4.571187636356704,-14.000453122974701
48,50.25,229.63999938964844,4.569950236609919,-13.9039369324781
49,50.56999969482422,230.33999633789062,4.554874386551869,-13.202198365007117
50,50.400001525878906,230.60000610351562,4.575396807976471,-14.206872812727365
51,50.369998931884766,230.5500030517578,4.577129401243984,-14.288293953696378
52,51.56999969482422,231.52999877929688,4.489625754303314,-10.011773142308382
53,51.48500061035156,233.27000427246094,4.530834252832071,-12.124110976520054
54,51.599998474121094,233.5,4.525193932265465,-11.850366880290093
55,51.45000076293945,233.9250030517578,4.5466472222146015,-12.932424055660388
56,51.619998931884766,234.07000732421875,4.5344829943349305,-12.332763646026105
57,51.3650016784668,233.6300048828125,4.5484278642738705,-13.009758227762713
58,51.31999969482422,233.3300018310547,4.546570600517496,-12.906883110092448
59,51.66999816894531,233.35499572753906,4.516257093033729,-11.398734008142238
60,51.06370162963867,231.1699981689453,4.527090492687047,-11.869574582978426
61,51.244998931884766,230.60000610351562,4.4999514276511325,-10.505422799362346
62,51.46500015258789,231.47500610351562,4.497717000237413,-10.416723366057507
63,51.42499923706055,233.42999267578125,4.539231816022173,-12.546931055288635
64,51.310001373291016,232.10000610351562,4.523484698722563,-11.720684306792034
65,51.52000045776367,231.86000061035156,4.500388170617961,-10.56079301456722
66,50.79999923706055,226.22000122070312,4.4531496972084,-8.07470689027613
67,50.29999923706055,226.02000427246094,4.493439516912192,-10.06492377408642
68,50.369998931884766,227.22999572753906,4.511217005083158,-10.968286629477628
69,50.779998779296875,226.89999389648438,4.468294591393177,-8.842310124540116
70,50.97999954223633,227.44000244140625,4.461357483006152,-8.506229794639918
71,51.165000915527344,227.11000061035156,4.438776439881371,-7.365842830123849
72,51.47999954223633,228.4199981689453,4.437062940949331,-7.296011690126473
73,53.29999923706055,225.1300048828125,4.223827544190191,3.966358607876945
74,53.935001373291016,223.8000030517578,4.149439090634474,8.07794136324134
75,52.54499816894531,223.58999633789062,4.2552098987422715,2.1991395875980437
76,51.630001068115234,224.33859252929688,4.345120819062699,-2.557535216860142
77,51.34000015258789,222.97999572753906,4.3432020854074604,-2.469266448094057
78,51.63999938964844,222.36500549316406,4.306061350142822,-0.5401512564886524
79,51.25,221.44000244140625,4.320780535442073,-1.3235123201309271
80,51.36000061035156,216.6699981689453,4.218652562190112,3.92834166898243
81,51.060001373291016,218.3300018310547,4.275949783762853,0.9542130496426502
82,50.849998474121094,223.1999969482422,4.389380602672674,-4.835684576611012
83,50.24250030517578,222.9600067138672,4.437677371938011,-7.256796127377182
84,49.94499969482422,220.5449981689453,4.415757323386275,-6.144967486127424
85,50.39500045776367,220.27000427246094,4.370870171081166,-3.898777798794722
86,50.08000183105469,218.7100067138672,4.367212434450128,-3.7186089387920696
87,50.34000015258789,226.97000122070312,4.508740574746204,-10.839699605363105
88,51.040000915527344,227.89999389648438,4.465125192173593,-8.703389574269774
89,51.41999816894531,228.98500061035156,4.453228486278811,-8.123845806980992
90,51.5,228.0399932861328,4.42796103468219,-6.828396248831236
