,ctva,apd,Ratio,Spread
0,46.27000045776367,299.5299987792969,6.473524871751726,-93.75148386017715
1,46.869998931884766,302.2799987792969,6.449328049240931,-93.77414138812286
2,46.4900016784668,300.8299865722656,6.470853424632244,-94.05143798804973
3,46.63999938964844,300.8599853515625,6.450685876688437,-93.39960981934333
4,46.43000030517578,301.0050048828125,6.482985201472376,-94.49919748181027
5,46.29999923706055,300.55499267578125,6.491468631282479,-94.64011583506498
6,46.06999969482422,298.30999755859375,6.475146506070146,-93.44060257683232
7,44.40999984741211,291.0199890136719,6.5530283722941824,-93.69626003394926
8,43.95000076293945,292.5400085449219,6.656200306408284,-97.30724328310892
9,44.2599983215332,292.7200012207031,6.613646911917982,-96.07811652900436
10,44.27000045776367,292.7449951171875,6.612717237183777,-96.05764489160951
11,44.720001220703125,293.2900085449219,6.558363160534603,-94.5571427952929
12,44.84000015258789,294.2900085449219,6.563113459934661,-95.01167776888614
13,44.77000045776367,295.1199951171875,6.591914051812569,-96.15985371822408
14,45.790000915527344,295.510009765625,6.453592571679068,-91.91337229215283
15,45.849998474121094,294.739990234375,6.4283533270068425,-90.87062891770974
16,45.91999816894531,296.2850036621094,6.452199814382406,-92.0974529683718
17,45.95500183105469,295.67999267578125,6.434119919367986,-91.33332995348697
18,45.65999984741211,294.6000061035156,6.452036948927252,-91.59429919032944
19,45.7400016784668,295.2900085449219,6.455837291408249,-91.92064672078415
20,45.81999969482422,295.739990234375,6.454386560543376,-92.00699083930628
21,45.900001525878906,294.9599914550781,6.426143391057984,-90.86333714905787
22,46.11000061035156,295.8999938964844,6.417262849266926,-90.84877145924717
23,46.08000183105469,296.42999267578125,6.4329422937654535,-91.5151321601406
24,45.875,295.9700012207031,6.4516621519499315,-91.98699340936035
25,45.7599983215332,295.5799865722656,6.459353090342555,-92.11972836041055
26,45.7599983215332,296.1199951171875,6.471153976809541,-92.65973690533242
27,45.93000030517578,297.19000244140625,6.47049859496553,-92.95698621378945
28,46.569698333740234,299.54998779296875,6.432293927400033,-92.40917149944524
29,46.41999816894531,299.4649963378906,6.451206552141375,-93.00465447076759
30,46.48500061035156,299.82000732421875,6.449822596268892,-93.06419150694246
31,46.439998626708984,299.7449951171875,6.454457450065373,-93.1937395223266
32,46.52000045776367,300.4599914550781,6.458727181825182,-93.54508094926568
33,46.56999969482422,300.1300048828125,6.444707039930878,-92.98781872766564
34,46.44499969482422,299.4200134277344,6.44676532231954,-92.84602506593386
35,46.58000183105469,299.4599914550781,6.428939022828235,-92.27233976605204
36,46.63999938964844,300.3699951171875,6.4401800825034625,-92.90961958496833
37,46.63999938964844,300.5199890136719,6.44339607518029,-93.0596134814527
38,46.80500030517578,300.19000244140625,6.413631032670043,-91.97960166036493
39,46.959999084472656,300.6868896484375,6.403042919731652,-91.77192915245327
40,46.800498962402344,301.67999267578125,6.446084964139783,-93.49005311898763
41,47.0099983215332,302.2300109863281,6.429058110557087,-93.08777484100948
42,47.34000015258789,303.07000732421875,6.401985769906068,-92.42772068125585
43,47.31999969482422,303.80999755859375,6.420329660142072,-93.25862464336872
44,47.29999923706055,303.5899963378906,6.418393260776661,-93.1295371504035
45,47.43000030517578,303.510009765625,6.3991146492255995,-92.45862001785189
46,47.31999969482422,303.760009765625,6.419273282430932,-93.20863685039997
47,47.41999816894531,303.5299987792969,6.400885923653924,-92.52407456540298
48,47.38999938964844,304.0,6.414855537356343,-93.13043770770265
49,47.209999084472656,305.1449890136719,6.463566933515021,-95.09363293099493
50,47.2400016784668,304.3500061035156,6.442633261849484,-94.16227075922158
51,47.364601135253906,304.6000061035156,6.430963183532418,-93.84589366803287
52,47.41999816894531,304.989990234375,6.431674441398622,-93.98406602048111
53,47.29999923706055,305.3699951171875,6.456025370882537,-94.90953592970037
54,47.42499923706055,305.57000732421875,6.443226404639122,-94.54135034338525
55,47.36000061035156,305.45001220703125,6.449535647604457,-94.71681183633045
56,47.470001220703125,305.17510986328125,6.4287992840873365,-93.94189266003237
57,47.369998931884766,304.45001220703125,6.427063944941443,-93.6713636424718
58,47.39500045776367,303.30999755859375,6.399620099780149,-92.41770249935679
59,47.2599983215332,302.34259033203125,6.397431254124148,-92.06395860001989
60,47.31999969482422,303.2900085449219,6.409340881253117,-92.73863562969684
61,47.21500015258789,304.0849914550781,6.440431864287752,-94.01090260546157
62,47.130001068115234,303.8999938964844,6.448121939510866,-94.21227538473842
63,47.400001525878906,303.7099914550781,6.40738357970858,-92.79496362890156
64,47.25,303.70001220703125,6.427513485863095,-93.46682866887853
65,47.150001525878906,304.1099853515625,6.449840413783395,-94.33135311207867
66,47.29999923706055,305.4200134277344,6.45708284046718,-94.95955424024724
67,47.31999969482422,304.6029968261719,6.43708788653033,-94.05162391094684
68,47.36000061035156,304.0350036621094,6.419657933780852,-93.30180329140858
69,47.290000915527344,304.3500061035156,6.435821531218969,-93.93499510988714
70,47.71500015258789,300.2200012207031,6.291941742861344,-87.87312119770114
71,47.40999984741211,297.8634033203125,6.282712598164488,-86.90292730027728
72,47.04999923706055,296.8599853515625,6.309457814352748,-87.53592175076808
73,46.95000076293945,297.0799865722656,6.327582145787083,-88.21047427014007
74,47.029998779296875,296.92999267578125,6.313629606269374,-87.6968428027247
75,47.02000045776367,296.7900085449219,6.311995016068053,-87.602306865724
76,46.900001525878906,295.8299865722656,6.307675414659206,-87.18774991947451
77,48.29999923706055,300.1499938964844,6.214285686078843,-85.14395236222636
78,47.790000915527344,299.2900085449219,6.262607298835189,-86.60220637790796
79,47.689998626708984,299.36358642578125,6.277282345278186,-87.13035289745675
80,47.869998931884766,299.54998779296875,6.2575724770582255,-86.49854805502385
81,47.7599983215332,299.1499938964844,6.263609807574235,-86.59857099108756
82,47.904998779296875,299.5050048828125,6.252061632704804,-86.29447045633144
83,47.779998779296875,299.54998779296875,6.269359469359469,-86.90765115983406
84,48.189998626708984,304.92999267578125,6.327661368862871,-90.42396797407132
85,47.77000045776367,307.19000244140625,6.430604971691625,-94.59311400213024
86,48.16999816894531,307.69000244140625,6.387585927702417,-93.27489146743422
87,47.970001220703125,308.0199890136719,6.421096126233475,-94.51398063703756
88,47.83000183105469,307.5199890136719,6.429437115639158,-94.65035939118219
89,47.5099983215332,306.17999267578125,6.444538065517247,-94.76496535707717
90,47.25,304.25,6.439153439153439,-94.01681646184728
91,47.290000915527344,299.1700134277344,6.326284788239536,-88.75500243410589
92,47.459999084472656,298.7998962402344,6.295826000932053,-87.61214457086471
93,47.66999816894531,299.9700012207031,6.292637145854119,-87.82768142011652
94,47.810001373291016,299.0299987792969,6.254549052289915,-86.25128288454509
95,48.099998474121094,298.8900146484375,6.213929815595466,-84.79309305153778
96,48.15999984741211,298.7049865722656,6.202346086351091,-84.33532379215224
97,47.900001525878906,298.05999755859375,6.222546723668914,-84.87217855903175
98,48.2599983215332,295.239990234375,6.1176958247559945,-80.41577615559275
99,48.400001525878906,296.0400085449219,6.116528909335526,-80.57939837197445
100,48.52000045776367,294.989990234375,6.079760664700771,-78.98391503502081
101,48.29999923706055,295.7099914550781,6.1223601682415785,-80.70394992082011
102,48.349998474121094,296.70001220703125,6.136505099702067,-81.46669502343882
103,48.43000030517578,297.4700012207031,6.142267176259177,-81.87302912615915
104,48.41999816894531,297.4200134277344,6.142503607496787,-81.86850686706963
105,47.25,295.69000244140625,6.257989469659392,-85.45681890325353
106,47.40999984741211,296.18499755859375,6.24731066255764,-85.22452153855853
107,47.0,293.8349914550781,6.25180832883145,-84.73820350361812
108,47.029998779296875,294.05499267578125,6.252498411827038,-84.8218428027247
109,47.28499984741211,294.30999755859375,6.224172539036208,-83.91771933190488
110,47.21099853515625,293.489990234375,6.216559686104162,-83.43409106631425
111,47.38999938964844,295.0899963378906,6.226841108640068,-84.22043404559328
112,47.63999938964844,295.9549865722656,6.2123213762377345,-83.94902869327557
113,47.61000061035156,296.0249938964844,6.217706156301149,-84.15539793909086
114,47.7400016784668,295.0343933105469,6.180024778751162,-82.5738667928674
115,48.0,296.0281066894531,6.16725222269694,-82.38573639122227
116,48.05500030517578,296.2799987792969,6.165435374003857,-82.38762006479199
117,48.18000030517578,296.9100036621094,6.162515603600226,-82.44942715425812
118,48.40999984741211,297.5899963378906,6.147283562815361,-82.08393797108452
119,48.95000076293945,297.7300109863281,6.082329036688035,-79.76933399066083
120,48.709999084472656,296.83599853515625,6.093943833182682,-79.96626893232302
121,48.81999969482422,297.989990234375,6.103850718908693,-80.62024379899368
122,48.90999984741211,298.0899963378906,6.094663612101053,-80.3111467976991
123,48.93000030517578,297.7749938964844,6.085734560377388,-79.90523062855497
124,48.75,298.9150085449219,6.131589918870192,-81.86345148661287
125,48.869998931884766,299.75,6.133619941710925,-82.15297791528424
126,48.70000076293945,294.9700012207031,6.056878780280726,-78.14571981172854
127,48.849998474121094,295.80999755859375,6.055476085947124,-78.30388920161586
128,49.16999816894531,295.95001220703125,6.01891444433583,-76.98931888628833
129,49.29999923706055,296.0856018066406,6.005793233036455,-76.53397792561175
130,49.15999984741211,295.41339111328125,6.009222783364847,-76.498145986397
131,48.91999816894531,294.7049865722656,6.024223172586829,-76.88068883821542
132,48.90999984741211,294.3500061035156,6.018196831360041,-76.5711565633241
133,48.59000015258789,291.6499938964844,6.002263695834773,-75.32572932005787
134,48.11000061035156,289.69500732421875,6.021513274765718,-75.55262019343981
135,48.08000183105469,290.2900085449219,6.037645538470522,-76.28398333573948
136,47.90999984741211,290.4100036621094,6.061573879921355,-77.17673646868873
137,48.150001525878906,290.8599853515625,6.0407056310317175,-76.53577076530779
138,48.334999084472656,291.42999267578125,6.029378259973972,-76.26485645298708
139,48.599998474121094,291.2900085449219,5.993621763178249,-74.92029577463673
140,47.91999816894531,286.42999267578125,5.977253831812602,-73.15127728850193
141,48.130001068115234,285.2900085449219,5.927488099183078,-71.05670768640506
142,48.119998931884766,284.56500244140625,5.913653548584159,-70.37716711676863
143,48.154998779296875,284.54998779296875,5.909043609306546,-70.20305777979497
144,48.150001525878906,286.4800109863281,5.949740434221074,-72.15579640007341
145,48.11000061035156,286.2799987792969,5.950529934470622,-72.13761164851793
146,48.14500045776367,286.6000061035156,5.952850833492922,-72.29852428420052
147,47.25,286.0899963378906,6.054814737309854,-75.85681279973791
148,47.39500045776367,288.4761962890625,6.086637693909081,-77.58390122982554
149,47.599998474121094,289.0799865722656,6.073109156283504,-77.25585614875133
150,47.52000045776367,289.3500061035156,6.089015221300203,-77.88951325093232
151,47.2400016784668,288.0199890136719,6.096951286624504,-77.83225366937783
152,47.40999984741211,287.5899963378906,6.066019769320645,-76.62952031785541
153,47.220001220703125,285.6199951171875,6.0487079147291585,-75.52317350063133
154,47.5099983215332,287.9700012207031,6.061250502932243,-76.55497390199905
155,47.7599983215332,289.6700134277344,6.065117747232687,-77.11859052233756
156,47.93360137939453,290.2099914550781,6.054416590943492,-76.86944155452143
157,47.47700119018555,289.5199890136719,6.098110279836324,-78.25495287271578
158,47.2599983215332,290.1199951171875,6.138806716482665,-79.84136338517614
159,46.890098571777344,289.3900146484375,6.171665734620961,-80.79279268899133
160,46.540000915527344,287.1000061035156,6.168886988735086,-80.09418186996531
161,45.9900016784668,284.9700012207031,6.196346832362268,-80.46424380987268
162,46.630001068115234,286.8699951171875,6.152047792110048,-79.45506777882697
163,46.279998779296875,285.5799865722656,6.170699959050526,-79.75602345928725
164,45.959999084472656,283.8299865722656,6.175587298219858,-79.46060842305228
165,45.709999084472656,283.3999938964844,6.199956236550292,-80.16701133396374
