,ctva,apd,Ratio,Spread
0,48.59000015258789,291.6499938964844,6.002263695834773,-79.63040652245485
1,48.11000061035156,289.69500732421875,6.021513274765718,-79.8138798064272
2,48.08000183105469,290.2900085449219,6.037645538470522,-80.54252945721763
3,47.90999984741211,290.4100036621094,6.061573879921355,-81.41990533315905
4,48.150001525878906,290.8599853515625,6.0407056310317175,-80.80064859700906
5,48.334999084472656,291.42999267578125,6.029378259973972,-80.54646794239846
6,48.599998474121094,291.2900085449219,5.993621763178249,-79.22587735918597
7,47.91999816894531,286.42999267578125,5.977253831812602,-77.39535053512458
8,48.130001068115234,285.2900085449219,5.927488099183078,-75.31977640874939
9,48.119998931884766,284.56500244140625,5.913653548584159,-74.63933111190835
10,48.154998779296875,284.54998779296875,5.909043609306546,-74.46838763004624
11,48.150001525878906,286.4800109863281,5.949740434221074,-76.42067423177468
12,48.11000061035156,286.2799987792969,5.950529934470622,-76.39887126150532
13,48.14500045776367,286.6000061035156,5.952850833492922,-76.56294975229949
14,47.25,286.0899963378906,6.054814737309854,-80.04028243563857
15,47.39500045776367,288.4761962890625,6.086637693909081,-81.78048664977476
16,47.599998474121094,289.0799865722656,6.073109156283504,-81.47098433576761
17,47.52000045776367,289.3500061035156,6.089015221300203,-82.09740534557315
18,47.2400016784668,288.0199890136719,6.096951286624504,-82.0148189231262
19,47.40999984741211,287.5899963378906,6.066019769320645,-80.82746248355923
20,47.220001220703125,285.6199951171875,6.0487079147291585,-79.70392964502275
21,47.5099983215332,287.9700012207031,6.061250502932243,-80.76196126943523
22,47.7599983215332,289.6700134277344,6.065117747232687,-81.34819123915702
23,47.93360137939453,290.2099914550781,6.054416590943492,-81.11474525774656
24,47.47700119018555,289.5199890136719,6.098110279836324,-82.45895553751274
25,47.2599983215332,290.1199951171875,6.138806716482665,-84.0257374032291
26,46.890098571777344,289.3900146484375,6.171665734620961,-84.94370801793227
27,46.540000915527344,287.1000061035156,6.168886988735086,-84.21342967643011
28,45.9900016784668,284.9700012207031,6.196346832362268,-84.5337423167048
