,ctva,apd,Ratio,Spread
0,46.58000183105469,299.4599914550781,6.428939022828235,-93.33681753694393
1,46.63999938964844,300.3699951171875,6.4401800825034625,-93.97549854201344
2,46.63999938964844,300.5199890136719,6.44339607518029,-94.12549243849782
3,46.80500030517578,300.19000244140625,6.413631032670043,-93.04933405750879
4,46.959999084472656,300.6868896484375,6.403042919731652,-92.8452813992779
5,46.800498962402344,301.67999267578125,6.446084964139783,-94.55968039153456
6,47.0099983215332,302.2300109863281,6.429058110557087,-94.16229477265802
7,47.34000015258789,303.07000732421875,6.401985769906068,-93.50994749310183
8,47.31999969482422,303.80999755859375,6.420329660142072,-94.34038436346742
9,47.29999923706055,303.5899963378906,6.418393260776661,-94.21082977875488
10,47.43000030517578,303.510009765625,6.3991146492255995,-93.5429486980164
11,47.31999969482422,303.760009765625,6.419273282430932,-94.29039657049867
12,47.41999816894531,303.5299987792969,6.400885923653924,-93.60816965514951
13,47.38999938964844,304.0,6.414855537356343,-94.21383220437255
14,47.209999084472656,305.1449890136719,6.463566933515021,-96.17282369102782
15,47.2400016784668,304.3500061035156,6.442633261849484,-95.24216220141972
16,47.364601135253906,304.6000061035156,6.430963183532418,-94.92869501252778
17,47.41999816894531,304.989990234375,6.431674441398622,-95.06816111022763
18,47.29999923706055,305.3699951171875,6.456025370882537,-95.99082855805176
19,47.42499923706055,305.57000732421875,6.443226404639122,-95.62556222834075
20,47.36000061035156,305.45001220703125,6.449535647604457,-95.79950573992375
21,47.470001220703125,305.17510986328125,6.4287992840873365,-95.02715552369148
22,47.369998931884766,304.45001220703125,6.427063944941443,-94.75429104739439
23,47.39500045776367,303.30999755859375,6.399620099780149,-93.5012137912357
24,47.2599983215332,302.34259033203125,6.397431254124148,-93.14431704487666
25,47.31999969482422,303.2900085449219,6.409340881253117,-93.82039534979555
26,47.21500015258789,304.0849914550781,6.440431864287752,-95.09021016070344
27,47.130001068115234,303.8999938964844,6.448121939510866,-95.28959786687074
28,47.400001525878906,303.7099914550781,6.40738357970858,-93.87859171598944
29,47.25,303.70001220703125,6.427513485863095,-94.54695361240601
30,47.150001525878906,304.1099853515625,6.449840413783395,-95.40914268595827
31,47.29999923706055,305.4200134277344,6.45708284046718,-96.04084686859863
32,47.31999969482422,304.6029968261719,6.43708788653033,-95.13338363104555
33,47.36000061035156,304.0350036621094,6.419657933780852,-94.38449719500187
34,47.290000915527344,304.3500061035156,6.435821531218969,-95.01605423690921
35,47.71500015258789,300.2200012207031,6.291941742861344,-88.9641057793595
36,47.40999984741211,297.8634033203125,6.282712598164488,-87.98678888869449
37,47.04999923706055,296.8599853515625,6.309457814352748,-88.61137586591121
38,46.95000076293945,297.0799865722656,6.327582145787083,-89.28359301563535
39,47.029998779296875,296.92999267578125,6.313629606269374,-88.77182982612055
40,47.02000045776367,296.7900085449219,6.311995016068053,-88.6770603877905
41,46.900001525878906,295.8299865722656,6.307675414659206,-88.25970098014585
42,48.29999923706055,300.1499938964844,6.214285686078843,-86.24859904341079
43,47.790000915527344,299.2900085449219,6.262607298835189,-87.69494253134653
44,47.689998626708984,299.36358642578125,6.277282345278186,-88.22075359215884
45,47.869998931884766,299.54998779296875,6.2575724770582255,-87.59315248636298
46,47.7599983215332,299.1499938964844,6.263609807574235,-87.69060646236088
47,47.904998779296875,299.5050048828125,6.252061632704804,-87.38989227595619
48,47.779998779296875,299.54998779296875,6.269359469359469,-88.00015372285466
49,48.189998626708984,304.92999267578125,6.327661368862871,-91.52604569518991
50,47.77000045776367,307.19000244140625,6.430604971691625,-95.68538306382149
51,48.16999816894531,307.69000244140625,6.387585927702417,-94.3765020968055
52,47.970001220703125,308.0199890136719,6.421096126233475,-95.61092052711317
53,47.83000183105469,307.5199890136719,6.429437115639158,-95.74402972811538
54,47.5099983215332,306.17999267578125,6.444538065517247,-95.8511623151422
55,47.25,304.25,6.439153439153439,-95.09694140537476
56,47.290000915527344,299.1700134277344,6.326284788239536,-89.83606156112796
57,47.459999084472656,298.7998962402344,6.295826000932053,-88.69717384410583
58,47.66999816894531,299.9700012207031,6.292637145854119,-88.9176150230713
59,47.810001373291016,299.0299987792969,6.254549052289915,-87.34448612973097
60,48.099998474121094,298.8900146484375,6.213929815595466,-85.89306890433787
61,48.15999984741211,298.7049865722656,6.202346086351091,-85.43670092019423
62,47.900001525878906,298.05999755859375,6.222546723668914,-85.96748367253613
63,48.2599983215332,295.239990234375,6.1176958247559945,-81.51948865328256
64,48.400001525878906,296.0400085449219,6.116528909335526,-81.68638051189535
65,48.52000045776367,294.989990234375,6.079760664700771,-80.09369963633688
66,48.29999923706055,295.7099914550781,6.1223601682415785,-81.80859660200454
67,48.349998474121094,296.70001220703125,6.136505099702067,-82.57250938944713
68,48.43000030517578,297.4700012207031,6.142267176259177,-82.98071185915668
69,48.41999816894531,297.4200134277344,6.142503607496787,-82.97595600964917
70,47.25,295.69000244140625,6.257989469659392,-86.53694384678101
71,47.40999984741211,296.18499755859375,6.24731066255764,-86.30838312697574
72,47.0,293.8349914550781,6.25180832883145,-85.81248993393734
73,47.029998779296875,294.05499267578125,6.252498411827038,-85.89682982612055
74,47.28499984741211,294.30999755859375,6.224172539036208,-84.99866166371797
75,47.21099853515625,293.489990234375,6.216559686104162,-84.51330516757119
76,47.38999938964844,295.0899963378906,6.226841108640068,-85.30382854226318
77,47.63999938964844,295.9549865722656,6.2123213762377345,-85.03826170315372
78,47.61000061035156,296.0249938964844,6.217706156301149,-85.24393035589242
79,47.7400016784668,295.0343933105469,6.180024778751162,-83.66543526148206
80,48.0,296.0281066894531,6.16725222269694,-83.4833768743745
81,48.05500030517578,296.2799987792969,6.165435374003857,-83.48654502797712
82,48.18000030517578,296.9100036621094,6.162515603600226,-83.55127137404739
83,48.40999984741211,297.5899963378906,6.147283562815361,-83.19115361233477
84,48.95000076293945,297.7300109863281,6.082329036688035,-80.88916084182216
85,48.709999084472656,296.83599853515625,6.093943833182682,-81.08049077160541
86,48.81999969482422,297.989990234375,6.103850718908693,-81.73703459834189
87,48.90999984741211,298.0899963378906,6.094663612101053,-81.43003946536584
88,48.93000030517578,297.7749938964844,6.085734560377388,-81.024590387969
89,48.75,298.9150085449219,6.131589918870192,-82.97860750938986
90,48.869998931884766,299.75,6.133619941710925,-83.27093639945639
91,48.70000076293945,294.9700012207031,6.056878780280726,-79.25970814968161
92,48.849998474121094,295.80999755859375,6.055476085947124,-79.42138059404073
93,49.16999816894531,295.95001220703125,6.01891444433583,-78.11428356849265
94,49.29999923706055,296.0856018066406,6.005793233036455,-77.6619786596292
95,49.15999984741211,295.41339111328125,6.009222783364847,-77.62287716727201
96,48.91999816894531,294.7049865722656,6.024223172586829,-77.99981500721151
97,48.90999984741211,294.3500061035156,6.018196831360041,-77.69004923099084
98,48.59000015258789,291.6499938964844,6.002263695834773,-76.43714869794513
99,48.11000061035156,289.69500732421875,6.021513274765718,-76.65282963665786
100,48.08000183105469,290.2900085449219,6.037645538470522,-77.3834921858809
101,47.90999984741211,290.4100036621094,6.061573879921355,-78.27227508352243
102,48.150001525878906,290.8599853515625,6.0407056310317175,-77.63691439202043
103,48.334999084472656,291.42999267578125,6.029378259973972,-77.37032052245709
104,48.599998474121094,291.2900085449219,5.993621763178249,-76.0319486538533
105,47.91999816894531,286.42999267578125,5.977253831812602,-74.24704940466498
106,48.130001068115234,285.2900085449219,5.927488099183078,-72.15738422137039
107,48.119998931884766,284.56500244140625,5.913653548584159,-71.47761006131603
108,48.154998779296875,284.54998779296875,5.909043609306546,-71.30431811262798
109,48.150001525878906,286.4800109863281,5.949740434221074,-73.25694002678605
110,48.11000061035156,286.2799987792969,5.950529934470622,-73.23782109173598
111,48.14500045776367,286.6000061035156,5.952850833492922,-73.39955111570418
112,47.25,286.0899963378906,6.054814737309854,-76.93693774326539
113,47.39500045776367,288.4761962890625,6.086637693909081,-78.66741252170445
114,47.599998474121094,289.0799865722656,6.073109156283504,-78.3441549751349
115,47.52000045776367,289.3500061035156,6.089015221300203,-78.97594379941535
116,47.2400016784668,288.0199890136719,6.096951286624504,-78.91214511157597
117,47.40999984741211,287.5899963378906,6.066019769320645,-77.71338190627262
118,47.220001220703125,285.6199951171875,6.0487079147291585,-76.60259785108218
119,47.5099983215332,287.9700012207031,6.061250502932243,-77.64117086006408
120,47.7599983215332,289.6700134277344,6.065117747232687,-78.21062599361088
121,47.93360137939453,290.2099914550781,6.054416590943492,-77.96553136078
122,47.47700119018555,289.5199890136719,6.098110279836324,-79.340379214032
123,47.2599983215332,290.1199951171875,6.138806716482665,-80.92172183003291
124,46.890098571777344,289.3900146484375,6.171665734620961,-81.86451247554939
125,46.540000915527344,287.1000061035156,6.168886988735086,-81.1577254573626
126,45.9900016784668,284.9700012207031,6.196346832362268,-81.51494268602951
127,46.630001068115234,286.8699951171875,6.152047792110048,-80.5207132345428
128,46.279998779296875,285.5799865722656,6.170699959050526,-80.81349494305829
129,45.959999084472656,283.8299865722656,6.175587298219858,-80.51060661704386
130,45.709999084472656,283.3999938964844,6.199956236550292,-81.21117101474707
131,45.369998931884766,282.29998779296875,6.222173119659834,-81.64872322120758
132,45.43000030517578,282.42999267578125,6.216816878242556,-81.50738819604834
133,44.400001525878906,276.7300109863281,6.232657690901965,-80.46529612905297
134,44.75,277.1099853515625,6.192401907297486,-79.26249749178186
135,44.279998779296875,275.0513000488281,6.2116374803837715,-79.32926500749647
136,44.68000030517578,277.7550048828125,6.216539905677598,-80.22407162353295
137,44.95000076293945,277.4849853515625,6.1731920053791045,-78.73304838280791
138,45.459999084472656,279.9200134277344,6.157501519249789,-78.86174761948152
139,46.06999969482422,282.9700012207031,6.142175018344827,-79.1531733929991
140,45.130001068115234,278.0743103027344,6.161628710866494,-78.50837086099642
141,45.560001373291016,276.9800109863281,6.079455720752112,-75.46951199812236
142,45.564998626708984,276.75,6.073740992889585,-75.2169022909955
143,45.814998626708984,276.94000244140625,6.0447454052733995,-74.2763476589173
144,46.084999084472656,279.510009765625,6.065097435573127,-75.62535127366101
145,46.099998474121094,278.760009765625,6.046855075756911,-74.80752060940105
146,46.060001373291016,279.5,6.068171768706779,-75.7283868648253
147,46.38999938964844,279.489990234375,6.02478969414992,-74.2260507326854
148,46.869998931884766,280.45001220703125,5.983571977772042,-73.01540519436332
149,46.84000015258789,280.1416015625,5.980819826001267,-72.84265587835199
150,46.630001068115234,279.8561096191406,6.001632065380784,-73.50682773649592
151,46.81999969482422,279.9599914550781,5.979495798374101,-72.7514924069207
152,45.77000045776367,275.2900085449219,6.0146385359763785,-72.8298457552128
153,46.0099983215332,276.4100036621094,6.007607340701561,-72.86451574237711
154,47.03099822998047,277.94000244140625,5.909719395754396,-69.7773198475858
155,47.165000915527344,277.0299987792969,5.873634970885687,-68.26132544943269
156,46.93000030517578,276.2099914550781,5.885574039184817,-68.50404453443844
157,46.34000015258789,272.6120910644531,5.882867720474724,-67.57425952727405
158,46.459999084472656,273.3500061035156,5.8835559941900994,-67.76951200132493
159,46.959999084472656,275.3299865722656,5.863074785776638,-67.48837832310602
160,46.84000015258789,275.8500061035156,5.889197378413651,-68.55106041936762
161,46.400001525878906,273.3599853515625,5.891378800905859,-68.05081390641166
162,46.61000061035156,274.3800048828125,5.886719615744346,-68.12116963615838
163,46.84000015258789,274.989990234375,5.870836663931605,-67.69104455022699
164,46.95500183105469,275.5660095214844,5.868725349281808,-67.74699999312347
165,46.459999084472656,273.1400146484375,5.879036160801891,-67.5595205462468
166,47.15999984741211,275.4649963378906,5.841072884418312,-66.71893897975707
167,47.46500015258789,277.6300048828125,5.8491520908101275,-67.50466651495336
168,47.970001220703125,278.2550048828125,5.800604498686606,-65.84593639625379
169,47.68000030517578,278.7149963378906,5.845532603900496,-67.61737819679755
170,48.02000045776367,280.4750061035156,5.840795573298867,-67.83982965244641
171,47.93000030517578,280.2099914550781,5.846233875880433,-67.98181624050059
172,47.755001068115234,281.7049865722656,5.898963046204446,-70.26819785894082
173,47.81999969482422,281.20001220703125,5.880385069041873,-69.46928486493599
174,48.08000183105469,282.20001220703125,5.869384389764298,-69.29349584799027
175,47.744998931884766,282.1400146484375,5.909310314383954,-70.74845787857396
176,47.744998931884766,281.989990234375,5.906168112741504,-70.59843346451146
177,47.68000030517578,281.6099853515625,5.906249654973116,-70.51236721046942
178,47.79499816894531,283.2250061035156,5.925829416341319,-71.60734136914158
179,47.95500183105469,283.8299865722656,5.91867325064855,-71.48874874996687
180,48.060001373291016,284.4800109863281,5.919267641644841,-71.66394126327774
181,47.91999816894531,284.5199890136719,5.937395657040234,-72.3370457425556
182,47.80500030517578,283.6600036621094,5.933688983396951,-71.99710698427407
183,47.9900016784668,285.3900146484375,5.946864027231166,-72.8904995258882
184,47.98379898071289,285.20001220703125,5.94367303684453,-72.72854709976343
185,48.0099983215332,284.6600036621094,5.929181704104228,-72.07005915450142
186,48.13999938964844,285.6202087402344,5.933116168706296,-72.44236972415356
187,48.20500183105469,284.6400146484375,5.904781741239689,-71.1682197526543
188,48.13999938964844,284.510009765625,5.910054286930533,-71.33217074954419
189,48.7599983215332,282.19500732421875,5.787428569282721,-66.21339159615741
190,49.25,283.32000732421875,5.7526905040450504,-65.12249214171783
191,48.77000045776367,282.17999267578125,5.785933771318248,-66.15314500425865
192,48.5099983215332,282.0899963378906,5.815089797945285,-67.23893768331374
193,48.470001220703125,282.2799987792969,5.823808369510126,-67.60981614576926
194,48.70000076293945,281.5199890136719,5.78069783579773,-65.80969594265036
195,48.52000045776367,280.8800048828125,5.788953055087388,-65.98371428477438
196,48.88999938964844,262.5,5.369196221662862,-45.9304897634658
197,49.38999938964844,262.239990234375,5.309576705306407,-43.409365850871865
198,49.86399841308594,263.8399963378906,5.291192137304625,-42.86584015929952
199,50.16999816894531,265.2200012207031,5.286426368356366,-42.862044288226684
200,50.33000183105469,266.05718994140625,5.286254326683598,-42.97565992100513
201,50.63999938964844,266.0350036621094,5.253455901827891,-41.55159391118394
202,50.2599983215332,262.9599914550781,5.231993637819453,-40.195033286110004
203,49.6349983215332,257.42999267578125,5.186461194340368,-37.49142719052429
204,50.28499984741211,257.1099853515625,5.113055307382973,-34.23196457487319
205,50.18000030517578,255.1802978515625,5.085298850132571,-32.77710897562483
206,50.032798767089844,256.69000244140625,5.130434610231112,-34.952492525911964
207,50.290000915527344,256.6300048828125,5.103002589200122,-33.72936813439256
208,49.91999816894531,255.6322021484375,5.1208375706124025,-34.40480228944554
209,49.560001373291016,254.3800048828125,5.132768317877883,-34.78059271885536
210,49.83000183105469,253.7519989013672,5.092353794440877,-32.931583027935005
211,49.439998626708984,254.72000122070312,5.15210372767073,-35.663268872689486
212,49.7400016784668,254.60000610351562,5.118616757380123,-34.18659146657512
213,49.91999816894531,253.8000030517578,5.084134863002539,-32.572603192765854
214,50.150001525878906,253.9600067138672,5.06400795586848,-31.69247916644943
215,50.119998931884766,253.8300018310547,5.064445475667719,-31.69815286308878
216,50.380001068115234,252.80999755859375,5.0180625684542415,-29.502359573682128
217,51.13999938964844,256.0050048828125,5.005964175561411,-29.26048098491816
218,51.470001220703125,256.2650146484375,4.978919925600435,-28.028147133096354
219,51.25,257.0400085449219,5.015414800876524,-29.798036774545267
220,51.08000183105469,257.7049865722656,5.045124849928859,-31.231785331411118
221,51.4900016784668,259.114990234375,5.032336022291048,-30.787676083043266
222,51.4900016784668,259.5,5.039813391742873,-31.172685848668266
223,51.54999923706055,259.3599853515625,5.031231604075414,-30.761348543190906
