,ctva,apd,Ratio,Spread
0,46.84000015258789,280.1416015625,5.980819826001267,-77.43968890332417
1,46.630001068115234,279.8561096191406,6.001632065380784,-78.08280114708498
2,46.81999969482422,279.9599914550781,5.979495798374101,-77.34651969968198
3,45.77000045776367,275.2900085449219,6.0146385359763785,-77.31957459350429
4,46.0099983215332,276.4100036621094,6.007607340701561,-77.37831260209089
5,47.03099822998047,277.94000244140625,5.909719395754396,-74.39350698395756
6,47.165000915527344,277.0299987792969,5.873634970885687,-72.89095095336211
7,46.93000030517578,276.2099914550781,5.885574039184817,-73.11010316308256
8,46.34000015258789,272.6120910644531,5.882867720474724,-72.12115039463637
9,46.459999084472656,273.3500061035156,5.8835559941900994,-72.32843687939842
10,46.959999084472656,275.3299865722656,5.863074785776638,-72.09744535878934
11,46.84000015258789,275.8500061035156,5.889197378413651,-73.14809344433979
12,46.400001525878906,273.3599853515625,5.891378800905859,-72.60372197040672
13,46.61000061035156,274.3800048828125,5.886719615744346,-72.69513731453654
14,46.84000015258789,274.989990234375,5.870836663931605,-72.28807757519917
15,46.95500183105469,275.5660095214844,5.868725349281808,-72.35556588266982
16,46.459999084472656,273.1400146484375,5.879036160801891,-72.1184454243203
17,47.15999984741211,275.4649963378906,5.841072884418312,-71.34806295499519
18,47.46500015258789,277.6300048828125,5.8491520908101275,-72.16437723693781
19,47.970001220703125,278.2550048828125,5.800604498686606,-70.5562908045394
20,47.68000030517578,278.7149963378906,5.845532603900496,-72.29865006185642
21,48.02000045776367,280.4750061035156,5.840795573298867,-72.55519819998216
22,47.93000030517578,280.2099914550781,5.846233875880433,-72.6881591843644
23,47.755001068115234,281.7049865722656,5.898963046204446,-74.95699112415204
24,47.81999969482422,281.20001220703125,5.880385069041873,-74.16459647291694
25,48.08000183105469,282.20001220703125,5.869384389764298,-74.01488159215876
26,47.744998931884766,282.1400146484375,5.909310314383954,-75.43624808640257
27,47.744998931884766,281.989990234375,5.906168112741504,-75.28622367234007
28,47.68000030517578,281.6099853515625,5.906249654973116,-75.1936390755283
29,47.79499816894531,283.2250061035156,5.925829416341319,-76.3001457162203
30,47.95500183105469,283.8299865722656,5.91867325064855,-76.19759895473288
31,48.060001373291016,284.4800109863281,5.919267641644841,-76.38332127523529
32,47.91999816894531,284.5199890136719,5.937395657040234,-77.04238562903677
33,47.80500030517578,283.6600036621094,5.933688983396951,-76.69091438873542
34,47.9900016784668,285.3900146484375,5.946864027231166,-77.60285966638475
35,47.98379898071289,285.20001220703125,5.94367303684453,-77.44028520696318
36,48.0099983215332,284.6600036621094,5.929181704104228,-76.78442464465454
37,48.13999938964844,285.6202087402344,5.933116168706296,-77.16977228240046
38,48.20500183105469,284.6400146484375,5.904781741239689,-75.90214103622523
39,48.13999938964844,284.510009765625,5.910054286930533,-76.05957330779108
40,48.7599983215332,282.19500732421875,5.787428569282721,-71.0029703227253
41,49.25,283.32000732421875,5.7526905040450504,-69.96121035106725
42,48.77000045776367,282.17999267578125,5.785933771318248,-70.94372678820915
43,48.5099983215332,282.0899963378906,5.815089797945285,-72.0034453310767
44,48.470001220703125,282.2799987792969,5.823808369510126,-72.3703127116647
45,48.70000076293945,281.5199890136719,5.78069783579773,-70.59325785513985
46,48.52000045776367,280.8800048828125,5.788953055087388,-70.74922498991995
47,48.88999938964844,262.5,5.369196221662862,-50.733105558127455
48,49.38999938964844,262.239990234375,5.309576705306407,-48.262123803143375
49,49.86399841308594,263.8399963378906,5.291192137304625,-47.766132779051254
50,50.16999816894531,265.2200012207031,5.286426368356366,-47.79302388395215
51,50.33000183105469,266.05718994140625,5.286254326683598,-47.92268537441789
52,50.63999938964844,266.0350036621094,5.253455901827891,-46.529707257480034
53,50.2599983215332,262.9599914550781,5.231993637819453,-45.135038485507415
54,49.6349983215332,257.42999267578125,5.186461194340368,-42.3687546929094
55,50.28499984741211,257.1099853515625,5.113055307382973,-39.174477035172806
56,50.18000030517578,255.1802978515625,5.085298850132571,-37.7090916287329
57,50.032798767089844,256.69000244140625,5.130434610231112,-39.86971317357382
58,50.290000915527344,256.6300048828125,5.103002589200122,-38.67238212338348
59,49.91999816894531,255.6322021484375,5.1208375706124025,-39.31071080636608
60,49.560001373291016,254.3800048828125,5.132768317877883,-39.65039920364243
61,49.83000183105469,253.7519989013672,5.092353794440877,-37.828466323737906
62,49.439998626708984,254.72000122070312,5.15210372767073,-40.5210409642111
63,49.7400016784668,254.60000610351562,5.118616757380123,-39.07444915870608
64,49.91999816894531,253.8000030517578,5.084134863002539,-37.478511709686394
65,50.150001525878906,253.9600067138672,5.06400795586848,-36.6214534125183
66,50.119998931884766,253.8300018310547,5.064445475667719,-36.62411831956411
67,50.380001068115234,252.80999755859375,5.0180625684542415,-34.45439916634499
68,51.13999938964844,256.0050048828125,5.005964175561411,-34.28873648882408
69,51.470001220703125,256.2650146484375,4.978919925600435,-33.08949664465084
70,51.25,257.0400085449219,5.015414800876524,-34.83732361433403
71,51.08000183105469,257.7049865722656,5.045124849928859,-36.25402402123863
72,51.4900016784668,259.114990234375,5.032336022291048,-35.85103132680866
73,51.4900016784668,259.5,5.039813391742873,-36.23604109243366
74,51.54999923706055,259.3599853515625,5.031231604075414,-35.830720601034734
75,52.060001373291016,259.989990234375,4.994045012986897,-34.205524608409526
76,51.98500061035156,257.1816101074219,4.947227221080581,-31.728793653535778
77,51.97999954223633,257.3399963378906,4.950750261719205,-31.909294327043856
78,51.439998626708984,255.1999969482422,4.961119824286615,-32.15714873431384
79,51.037498474121094,253.5,4.966936224911941,-32.23698491224082
80,51.0099983215332,252.77000427246094,4.955303128597779,-31.628593318851618
81,50.939998626708984,252.38999938964844,4.954652653981712,-31.55812316507917
82,51.43000030517578,249.86000061035156,4.858253920430296,-26.861364414124242
83,51.48500061035156,248.00999450683594,4.817131039461833,-24.76815004230892
84,51.5369987487793,248.1649932861328,4.815278330347299,-24.693215966480725
85,51.220001220703125,248.09170532226562,4.843648953721363,-26.02167331315849
86,50.757598876953125,246.08999633789062,4.848338018007185,-26.064681588473977
87,51.060001373291016,245.6300048828125,4.810614929033259,-24.267483235565184
88,51.040000915527344,244.3800048828125,4.788009414170435,-23.105924139344868
89,51.099998474121094,242.60000610351562,4.747554077254565,-21.060619517086568
90,51.029998779296875,241.55999755859375,4.733686132412683,-20.330145701204746
91,50.849998474121094,243.02000427246094,4.779154603045666,-22.586103680711407
92,50.869998931884766,243.3000946044922,4.782781594516495,-22.777753108963
93,50.81999969482422,241.52000427246094,4.752459774159712,-21.21875660219212
94,50.83000183105469,242.3300018310547,4.767460025606426,-21.98452527470724
95,50.880001068115234,243.5,4.785770339784705,-22.933429618392157
96,50.810001373291016,247.75999450683594,4.876205231458121,-27.502958854268147
97,50.9900016784668,247.61000061035156,4.8560500580433965,-26.5570136921443
98,51.042999267578125,247.27999877929688,4.844542882031739,-25.99265949103219
99,50.970001220703125,248.66000366210938,4.8785559683508115,-27.695457647681796
100,50.89699935913086,248.26849365234375,4.877861107303268,-27.626757780130877
101,50.814998626708984,247.6750030517578,4.87405312890389,-27.395869824528322
102,50.869998931884766,247.75999450683594,4.870454092963282,-27.23765301130675
103,51.849998474121094,244.52999877929688,4.716104261822582,-19.674154208829183
104,51.459999084472656,244.97000122070312,4.760396532821149,-21.838712102995093
105,51.244998931884766,244.5399932861328,4.771977722375937,-22.359422798584294
106,51.02000045776367,244.1999969482422,4.786358188107042,-23.01435710855421
107,51.38999938964844,245.3300018310547,4.773886062362395,-22.508247442386736
108,51.34000015258789,246.4600067138672,4.80054550022131,-23.859346150459604
109,51.459999084472656,245.3000030517578,4.76680931628259,-22.16871393404978
110,51.209999084472656,242.97999572753906,4.744776412253692,-20.954192604510585
111,51.23500061035156,243.14999389648438,4.745779076800833,-21.013635426636885
112,51.474998474121094,243.9375,4.738951087538912,-20.73988442155161
113,51.40999984741211,243.92999267578125,4.744796603769301,-21.019797383333614
114,51.27000045776367,242.14999389648438,4.7230347519885045,-19.858868062116873
115,51.29999923706055,240.41000366210938,4.686354916910613,-17.98622490626116
116,51.2599983215332,240.60000610351562,4.693718571630246,-18.35310915522675
117,51.0,240.34010314941406,4.712551042145374,-19.24290421350577
118,50.83000183105469,240.6999969482422,4.735392254131025,-20.35452039189474
119,50.63999938964844,241.3000030517578,4.765008016589413,-21.794706647128468
120,50.619998931884766,241.50999450683594,4.771039107128714,-22.093139005986277
121,51.01089859008789,243.99000549316406,4.783095617542692,-22.844613602440095
122,50.79999923706055,242.15980529785156,4.766925372730847,-21.94699853136243
123,50.70000076293945,242.02000427246094,4.773570032160079,-22.24938515649257
124,51.189998626708984,239.6699981689453,4.681969224431561,-17.73263594969652
125,50.790000915527344,237.57000732421875,4.677495629884694,-17.401412575430644
126,50.689998626708984,237.57000732421875,4.6867234910328275,-17.843617094329037
127,50.61000061035156,237.46499633789062,4.692056776804711,-18.092352854741993
128,50.41999816894531,236.88999938964844,4.698334152966188,-18.357536058217935
129,50.93000030517578,238.75999450683594,4.688003005618907,-17.972330299967698
130,50.65999984741211,238.05999755859375,4.699170909507113,-18.46626025018475
131,50.75,237.77999877929688,4.685320172991071,-17.788285838068138
