,ctva,apd,Ratio,Spread
0,45.61882781982422,290.9444274902344,6.377726947289095,-89.39331108995255
1,44.31203079223633,287.7066955566406,6.492744530387178,-92.05861186000784
2,45.361427307128906,288.4283447265625,6.358449498815345,-88.03995184975015
3,45.4703254699707,289.803466796875,6.373463655725659,-88.92316170795046
4,45.975215911865234,292.0660095214844,6.352683804277867,-88.90502523958331
5,46.539512634277344,294.7381896972656,6.333074263441785,-89.02817757352047
6,46.90580749511719,296.4643249511719,6.32041831881976,-89.09969432350549
7,46.8761100769043,297.8394470214844,6.353757735717684,-90.60896487076103
8,46.64841079711914,296.3668518066406,6.353203608491274,-90.16492747078324
9,46.80680847167969,298.1995849609375,6.370859169801381,-91.28215038640231
10,46.43061828613281,289.91790771484375,6.2441104257582545,-84.69979057155031
11,47.29190444946289,293.45599365234375,6.2052056703687395,-84.34729497113359
12,46.767215728759766,298.1799621582031,6.375833102564531,-91.44137498793152
13,47.42060852050781,292.0838623046875,6.15942880991017,-82.3937846300821
14,47.935401916503906,291.4860534667969,6.080809627392313,-79.47056320857344
15,46.915706634521484,289.2220458984375,6.16471682184197,-81.81269911179008
16,47.92550277709961,291.6134338378906,6.084723517543006,-79.64265973864822
17,48.37099838256836,293.7794189453125,6.0734619662343565,-79.79626260697971
18,48.41059875488281,288.42816162109375,5.957954849546292,-74.26612341517638
19,48.11359405517578,285.5467224121094,5.934844985486839,-72.72630682890657
20,47.658199310302734,280.891357421875,5.893872649132003,-70.12804023674362
21,46.74740982055664,279.88189697265625,5.98711026016208,-73.23277658366767
22,46.07421875,281.2637939453125,6.104580860534124,-77.65559637861976
23,44.9852294921875,276.8436279296875,6.15410060268263,-78.15458694743792
24,45.60892105102539,277.1768493652344,6.07725074344864,-75.67048358725454
25,45.58911895751953,273.8641662597656,6.007226560244681,-72.44725003140833
26,45.54951858520508,270.9043273925781,5.947468509152816,-69.66629303180541
27,46.371212005615234,270.35546875,5.83024374513355,-65.40570025557416
28,46.98501205444336,272.1000061035156,5.791208604740226,-64.37759450901957
29,47.59880828857422,276.5005798339844,5.808981144184581,-66.00554237107862
30,47.45030975341797,278.9605712890625,5.879004220177261,-69.13632790585355
31,47.6483039855957,278.6861572265625,5.848815884628561,-67.96753896875164
32,48.0443000793457,275.2852783203125,5.7298218074917475,-62.777875849976866
33,49.7470817565918,257.83984375,5.183014453221362,-37.64067605847198
34,49.05409240722656,249.31312561035156,5.0824123610453995,-32.24431305908142
35,49.865882873535156,247.77438354492188,4.968815736669145,-27.038570250640117
36,51.0241813659668,254.19390869140625,4.9818321800838135,-28.22585677317222
37,50.44008255004883,247.3529510498047,4.90389663427633,-24.023376523037296
38,50.53907775878906,239.52210998535156,4.739344693398113,-15.745356637113485
39,50.39057922363281,238.64004516601562,4.7358067488554525,-15.534085897474323
40,50.380680084228516,242.89358520507812,4.8211652720645795,-19.832342095517856
41,50.944976806640625,240.4531707763672,4.719860246261303,-14.842899824962796
42,50.75687789916992,235.81739807128906,4.646018585692908,-11.056803067166054
43,50.19258499145508,237.1503143310547,4.724807745435462,-14.938729937115294
44,50.162879943847656,233.3671875,4.652188785038485,-11.28978604632466
45,49.915382385253906,229.99571228027344,4.607712117782337,-9.036300959426097
46,49.54908752441406,230.44654846191406,4.650873708791657,-11.14175564498795
47,51.32117462158203,235.59197998046875,4.590541462030285,-8.28235713450162
48,51.64875793457031,231.59326171875,4.484004475231273,-2.8038872595512148
49,50.000919342041016,225.9381866455078,4.518680648648352,-4.592389801411355
50,50.924102783203125,228.6824188232422,4.490651898115937,-3.1664395180590477
51,51.142494201660156,227.24168395996094,4.443304682480354,-0.7391920915163555
52,51.102783203125,223.8800048828125,4.380974789434207,2.443105399893187
53,50.84469223022461,217.08802795410156,4.269630091792623,8.069239874585254
54,49.71304702758789,214.4124298095703,4.313001166285054,5.632997007033356
55,51.15241622924805,222.47848510742188,4.3493250467455455,4.06882630996667
56,53.197322845458984,223.06654357910156,4.193191154132354,12.717971762512821
57,53.25688552856445,215.01028442382812,4.037229783339599,21.043286064734122
58,53.812782287597656,213.92237854003906,3.97530789983595,24.642275673960274
59,54.587066650390625,218.19554138183594,3.9972021720693527,23.86669188920145
60,54.35874938964844,220.1262969970703,4.049509958722286,20.904586930101136
61,55.38120651245117,223.99761962890625,4.044650410036581,21.65188349203861
62,55.440765380859375,227.0554656982422,4.095460517877913,18.86307533799003
63,56.5327033996582,229.5350799560547,4.060217646648797,21.31593773818229
64,56.0661506652832,231.82847595214844,4.134909802104521,16.915040737073202
65,56.98933029174805,230.55435180664062,4.045570471285648,22.35933011200719
66,58.061424255371094,237.58154296875,4.091900018225474,20.17497651001459
67,59.351898193359375,241.6488800048828,4.0714600098825455,21.936937902278505
68,58.59746170043945,243.36402893066406,4.15314967352654,16.813866249007692
69,57.604793548583984,247.31375122070312,4.293284221427133,8.380086801990121
70,57.942298889160156,248.117431640625,4.2821468322349014,9.100977544243921
71,57.0588264465332,246.5095977783203,4.320271080396498,6.718010531200792
72,57.862884521484375,245.60211181640625,4.244553548401388,11.25756866030584
73,58.2401008605957,249.21231079101562,4.279050123685973,9.351322433611035
74,57.85295867919922,248.25550842285156,4.291146279993296,8.559335273256085
75,57.6246452331543,246.697021484375,4.2811026512391965,9.086490099527186
76,58.061424255371094,247.94972229003906,4.27047261533723,9.806797188725529
77,59.2029914855957,247.78204345703125,4.185296000073198,15.13113658276048
78,59.31218719482422,246.43067932128906,4.1548068108133,16.97575700013336
79,60.18574142456055,244.40858459472656,4.060905104925542,22.94385028476019
80,60.50339889526367,246.5194549560547,4.074472830572709,22.267894756059224
