,ctva,apd,Ratio,Spread
0,44.40999984741211,291.0199890136719,6.5530283722941824,-93.88492030549699
1,43.95000076293945,292.5400085449219,6.656200306408284,-97.4939043942675
2,44.2599983215332,292.7200012207031,6.613646911917982,-96.26612489249624
3,44.27000045776367,292.7449951171875,6.612717237183777,-96.24569672448044
4,44.720001220703125,293.2900085449219,6.558363160534603,-94.74715033575265
5,44.84000015258789,294.2900085449219,6.563113459934661,-95.20220682584335
6,44.77000045776367,295.1199951171875,6.591914051812569,-96.35007855584288
7,45.790000915527344,295.510009765625,6.453592571679068,-92.10803006144675
8,45.849998474121094,294.739990234375,6.4283533270068425,-91.06554743696302
9,45.91999816894531,296.2850036621094,6.452199814382406,-92.29267570696348
10,45.95500183105469,295.67999267578125,6.434119919367986,-91.52870481832656
11,45.65999984741211,294.6000061035156,6.452036948927252,-91.78839197374685
12,45.7400016784668,295.2900085449219,6.455837291408249,-92.11508719291902
13,45.81999969482422,295.739990234375,6.454386560543376,-92.20177898357989
14,45.900001525878906,294.9599914550781,6.426143391057984,-91.05847298204893
15,46.11000061035156,295.8999938964844,6.417262849266926,-91.04481995025344
16,46.08000183105469,296.42999267578125,6.4329422937654535,-91.71105027616719
17,45.875,295.9700012207031,6.4516621519499315,-92.18202058548255
18,45.7599983215332,295.5799865722656,6.459353090342555,-92.31425573814607
19,45.7599983215332,296.1199951171875,6.471153976809541,-92.85426428306795
20,45.93000030517578,297.19000244140625,6.47049859496553,-93.15225242176018
21,46.569698333740234,299.54998779296875,6.432293927400033,-92.60721784112255
22,46.41999816894531,299.4649963378906,6.451206552141375,-93.20205021410717
23,46.48500061035156,299.82000732421875,6.449822596268892,-93.26186975150966
24,46.439998626708984,299.7449951171875,6.454457450065373,-93.39122218784553
25,46.52000045776367,300.4599914550781,6.458727181825182,-93.74291130350207
26,46.56999969482422,300.1300048828125,6.444707039930878,-93.18586637906105
27,46.44499969482422,299.4200134277344,6.44676532231954,-93.04352946614233
28,46.58000183105469,299.4599914550781,6.428939022828235,-92.4704308868265
29,46.63999938964844,300.3699951171875,6.4401800825034625,-93.10797145570214
30,46.63999938964844,300.5199890136719,6.44339607518029,-93.25796535218652
31,46.80500030517578,300.19000244140625,6.413631032670043,-92.17867062664448
32,46.959999084472656,300.6868896484375,6.403042919731652,-91.97167174489945
33,46.800498962402344,301.67999267578125,6.446084964139783,-93.68910252238874
34,47.0099983215332,302.2300109863281,6.429058110557087,-93.28773473061469
35,47.34000015258789,303.07000732421875,6.401985769906068,-92.62911476195245
36,47.31999969482422,303.80999755859375,6.420329660142072,-93.45993180188597
37,47.29999923706055,303.5899963378906,6.418393260776661,-93.33075738674137
38,47.43000030517578,303.510009765625,6.3991146492255995,-92.66040524006627
39,47.31999969482422,303.760009765625,6.419273282430932,-93.40994400891722
40,47.41999816894531,303.5299987792969,6.400885923653924,-92.72581631823832
41,47.38999938964844,304.0,6.414855537356343,-93.33204908555831
42,47.209999084472656,305.1449890136719,6.463566933515021,-95.29446202581505
43,47.2400016784668,304.3500061035156,6.442633261849484,-94.3632302456001
44,47.364601135253906,304.6000061035156,6.430963183532418,-94.04739466483375
45,47.41999816894531,304.989990234375,6.431674441398622,-94.18580777331644
46,47.29999923706055,305.3699951171875,6.456025370882537,-95.11075616603824
47,47.42499923706055,305.57000732421875,6.443226404639122,-94.74311383091012
48,47.36000061035156,305.45001220703125,6.449535647604457,-94.91829283920643
49,47.470001220703125,305.17510986328125,6.4287992840873365,-94.14385172660548
50,47.369998931884766,304.45001220703125,6.427063944941443,-93.87288809814808
51,47.39500045776367,303.30999755859375,6.399620099780149,-92.61933561190196
52,47.2599983215332,302.34259033203125,6.397431254124148,-92.26500499199904
53,47.31999969482422,303.2900085449219,6.409340881253117,-92.9399427882141
54,47.21500015258789,304.0849914550781,6.440431864287752,-94.21175343497123
55,47.130001068115234,303.8999938964844,6.448121939510866,-94.41275680741981
56,47.400001525878906,303.7099914550781,6.40738357970858,-92.99661847613626
57,47.25,303.70001220703125,6.427513485863095,-93.66783160805738
58,47.150001525878906,304.1099853515625,6.449840413783395,-94.53192145693941
59,47.29999923706055,305.4200134277344,6.45708284046718,-95.16077447658512
60,47.31999969482422,304.6029968261719,6.43708788653033,-94.2529310694641
61,47.36000061035156,304.0350036621094,6.419657933780852,-93.50328429428455
62,47.290000915527344,304.3500061035156,6.435821531218969,-94.13617189342472
