,ctva,apd,Ratio,Spread
0,47.400001525878906,303.7099914550781,6.40738357970858,-94.74932534457558
1,47.25,303.70001220703125,6.427513485863095,-95.41487234080624
2,47.150001525878906,304.1099853515625,6.449840413783395,-96.27518486195846
3,47.29999923706055,305.4200134277344,6.45708284046718,-96.90970387319886
4,47.31999969482422,304.6029968261719,6.43708788653033,-96.00261596044295
5,47.36000061035156,304.0350036621094,6.419657933780852,-95.25448017399366
6,47.290000915527344,304.3500061035156,6.435821531218969,-95.88472361490379
7,47.71500015258789,300.2200012207031,6.291941742861344,-89.84075061243301
8,47.40999984741211,297.8634033203125,6.282712598164488,-88.85771014388628
9,47.04999923706055,296.8599853515625,6.309457814352748,-89.4755414179255
10,46.95000076293945,297.0799865722656,6.327582145787083,-90.14588201524963
11,47.029998779296875,296.92999267578125,6.313629606269374,-89.63562005333763
12,47.02000045776367,296.7900085449219,6.311995016068053,-89.54066298840196
13,46.900001525878906,295.8299865722656,6.307675414659206,-89.1210517035601
14,48.29999923706055,300.1499938964844,6.214285686078843,-87.1362218583548
15,47.790000915527344,299.2900085449219,6.262607298835189,-88.57299481451302
16,47.689998626708984,299.36358642578125,6.277282345278186,-89.0969292513394
17,47.869998931884766,299.54998779296875,6.2575724770582255,-88.47270599713231
18,47.7599983215332,299.1499938964844,6.263609807574235,-88.56809572253864
19,47.904998779296875,299.5050048828125,6.252061632704804,-88.27010258722409
20,47.779998779296875,299.54998779296875,6.269359469359469,-88.8780183078296
21,48.189998626708984,304.92999267578125,6.327661368862871,-92.41160425954239
22,47.77000045776367,307.19000244140625,6.430604971691625,-96.56306002219078
23,48.16999816894531,307.69000244140625,6.387585927702417,-95.2616853363608
24,47.970001220703125,308.0199890136719,6.421096126233475,-96.4923506618684
25,47.83000183105469,307.5199890136719,6.429437115639158,-96.6228326608762
26,47.5099983215332,306.17999267578125,6.444538065517247,-96.72396012273403
27,47.25,304.25,6.439153439153439,-95.96486013377499
28,47.290000915527344,299.1700134277344,6.326284788239536,-90.70473093912254
29,47.459999084472656,298.7998962402344,6.295826000932053,-89.56903337549765
30,47.66999816894531,299.9700012207031,6.292637145854119,-89.79341535745469
31,47.810001373291016,299.0299987792969,6.254549052289915,-88.22291373769461
32,48.099998474121094,298.8900146484375,6.213929815595466,-86.77693854289593
33,48.15999984741211,298.7049865722656,6.202346086351091,-86.32169653314385
34,47.900001525878906,298.05999755859375,6.222546723668914,-86.84760020629419
35,48.2599983215332,295.239990234375,6.1176958247559945,-82.40636081863222
36,48.400001525878906,296.0400085449219,6.116528909335526,-82.57587995082527
37,48.52000045776367,294.989990234375,6.079760664700771,-80.985450952464
38,48.29999923706055,295.7099914550781,6.1223601682415785,-82.69621941694855
39,48.349998474121094,296.70001220703125,6.136505099702067,-83.46107048059118
40,48.43000030517578,297.4700012207031,6.142267176259177,-83.87077424948943
41,48.41999816894531,297.4200134277344,6.142503607496787,-83.86583070179039
42,47.25,295.69000244140625,6.257989469659392,-87.40486257518124
43,47.40999984741211,296.18499755859375,6.24731066255764,-87.17930438216753
44,47.0,293.8349914550781,6.25180832883145,-86.67571720975162
45,47.029998779296875,294.05499267578125,6.252498411827038,-86.76062005333763
46,47.28499984741211,294.30999755859375,6.224172539036208,-85.86723719261677
47,47.21099853515625,293.489990234375,6.216559686104162,-85.380492001879
48,47.38999938964844,295.0899963378906,6.226841108640068,-86.17437447265779
49,47.63999938964844,295.9549865722656,6.2123213762377345,-85.91349908613428
50,47.61000061035156,296.0249938964844,6.217706156301149,-86.11860478747012
51,47.7400016784668,295.0343933105469,6.180024778751162,-84.54254926844852
52,48.0,296.0281066894531,6.16725222269694,-84.36536996053256
53,48.05500030517578,296.2799987792969,6.165435374003857,-84.36957023943096
54,48.18000030517578,296.9100036621094,6.162515603600226,-84.43664231179419
55,48.40999984741211,297.5899963378906,6.147283562815361,-84.08084067787034
56,48.95000076293945,297.7300109863281,6.082329036688035,-81.788981462124
57,48.709999084472656,296.83599853515625,6.093943833182682,-81.97580756592696
58,48.81999969482422,297.989990234375,6.103850718908693,-82.634415643255
59,48.90999984741211,298.0899963378906,6.094663612101053,-82.32910943607332
60,48.93000030517578,297.7749938964844,6.085734560377388,-81.92403568347366
61,48.75,298.9150085449219,6.131589918870192,-83.87467495330576
62,48.869998931884766,299.75,6.133619941710925,-84.1692557205695
63,48.70000076293945,294.9700012207031,6.056878780280726,-80.15483731739751
64,48.849998474121094,295.80999755859375,6.055476085947124,-80.31932459035666
65,49.16999816894531,295.95001220703125,6.01891444433583,-79.01823261839174
66,49.29999923706055,296.0856018066406,6.005793233036455,-78.56836728491699
67,49.15999984741211,295.41339111328125,6.009222783364847,-78.52663859056541
68,48.91999816894531,294.7049865722656,6.024223172586829,-78.89907260452462
69,48.90999984741211,294.3500061035156,6.018196831360041,-78.58911920169832
70,48.59000015258789,291.6499938964844,6.002263695834773,-77.33021361506947
71,48.11000061035156,289.69500732421875,6.021513274765718,-77.53688697340748
72,48.08000183105469,290.2900085449219,6.037645538470522,-78.26698657122769
73,47.90999984741211,290.4100036621094,6.061573879921355,-79.15257924388611
74,48.150001525878906,290.8599853515625,6.0407056310317175,-78.52172237836443
75,48.334999084472656,291.42999267578125,6.029378259973972,-78.25860013789973
76,48.599998474121094,291.2900085449219,5.993621763178249,-76.92520119758329
77,47.91999816894531,286.42999267578125,5.977253831812602,-75.12754119163431
78,48.130001068115234,285.2900085449219,5.927488099183078,-73.04181688291719
79,48.119998931884766,284.56500244140625,5.913653548584159,-72.3618550246713
80,48.154998779296875,284.54998779296875,5.909043609306546,-72.18921987648183
81,48.150001525878906,286.4800109863281,5.949740434221074,-74.14174801313006
82,48.11000061035156,286.2799987792969,5.950529934470622,-74.1218784284856
83,48.14500045776367,286.6000061035156,5.952850833492922,-74.28426525295241
84,47.25,286.0899963378906,6.054814737309854,-77.80485647166562
85,47.39500045776367,288.4761962890625,6.086637693909081,-79.53805230119481
86,47.599998474121094,289.0799865722656,6.073109156283504,-79.2186417085211
87,47.52000045776367,289.3500061035156,6.089015221300203,-79.8489293051987
88,47.2400016784668,288.0199890136719,6.096951286624504,-79.77987621337054
89,47.40999984741211,287.5899963378906,6.066019769320645,-78.5843031614644
90,47.220001220703125,285.6199951171875,6.0487079147291585,-77.46995362807958
91,47.5099983215332,287.9700012207031,6.061250502932243,-78.5139686676559
92,47.7599983215332,289.6700134277344,6.065117747232687,-79.08811525378864
93,47.93360137939453,290.2099914550781,6.054416590943492,-78.8462784230167
94,47.47700119018555,289.5199890136719,6.098110279836324,-80.21255780371503
95,47.2599983215332,290.1199951171875,6.138806716482665,-81.78982818503879
96,46.890098571777344,289.3900146484375,6.171665734620961,-82.72567736200513
97,46.540000915527344,287.1000061035156,6.168886988735086,-82.01232047759935
98,45.9900016784668,284.9700012207031,6.196346832362268,-82.35921652489436
99,46.630001068115234,286.8699951171875,6.152047792110048,-81.3769971805739
100,46.279998779296875,285.5799865722656,6.170699959050526,-81.66321081251756
101,45.959999084472656,283.8299865722656,6.175587298219858,-81.35431743291998
102,45.709999084472656,283.3999938964844,6.199956236550292,-82.05019037803724
103,45.369998931884766,282.29998779296875,6.222173119659834,-82.48136220611742
104,45.43000030517578,282.42999267578125,6.216816878242556,-82.34115315534972
105,44.400001525878906,276.7300109863281,6.232657690901965,-81.27973232660774
106,44.75,277.1099853515625,6.192401907297486,-80.0835016943226
107,44.279998779296875,275.0513000488281,6.2116374803837715,-80.14144925626816
108,44.68000030517578,277.7550048828125,6.216539905677598,-81.04376222507652
109,44.95000076293945,277.4849853515625,6.1731920053791045,-79.5578057617346
110,45.459999084472656,279.9200134277344,6.157501519249789,-79.69607553018575
111,46.06999969482422,282.9700012207031,6.142175018344827,-79.99894845946677
112,45.130001068115234,278.0743103027344,6.161628710866494,-79.33650609151185
113,45.560001373291016,276.9800109863281,6.079455720752112,-76.3057165328125
114,45.564998626708984,276.75,6.073740992889585,-76.05320060319552
115,45.814998626708984,276.94000244140625,6.0447454052733995,-75.11733742370326
116,46.084999084472656,279.510009765625,6.065097435573127,-76.47140781583009
117,46.099998474121094,278.760009765625,6.046855075756911,-75.65385862727156
118,46.060001373291016,279.5,6.068171768706779,-76.57397430468733
119,46.38999938964844,279.489990234375,6.02478969414992,-75.07783085273623
120,46.869998931884766,280.45001220703125,5.983571977772042,-73.87619289478884
121,46.84000015258789,280.1416015625,5.980819826001267,-73.70288062737471
122,46.630001068115234,279.8561096191406,6.001632065380784,-74.36311168252702
123,46.81999969482422,279.9599914550781,5.979495798374101,-73.61134183114622
124,45.77000045776367,275.2900085449219,6.0146385359763785,-73.66999109289453
125,46.0099983215332,276.4100036621094,6.007607340701561,-73.70916483445323
126,47.03099822998047,277.94000244140625,5.909719395754396,-70.64112883030488
127,47.165000915527344,277.0299987792969,5.873634970885687,-69.12764910113431
128,46.93000030517578,276.2099914550781,5.885574039184817,-69.36595820925551
129,46.34000015258789,272.6120910644531,5.882867720474724,-68.42510137112485
130,46.459999084472656,273.3500061035156,5.8835559941900994,-68.62260572237294
131,46.959999084472656,275.3299865722656,5.863074785776638,-68.35085494932592
132,46.84000015258789,275.8500061035156,5.889197378413651,-69.41128516839034
133,46.400001525878906,273.3599853515625,5.891378800905859,-68.90278172465402
134,46.61000061035156,274.3800048828125,5.886719615744346,-68.97707825739231
135,46.84000015258789,274.989990234375,5.870836663931605,-68.55126929924971
136,46.95500183105469,275.5660095214844,5.868725349281808,-68.6093828418335
137,46.459999084472656,273.1400146484375,5.879036160801891,-68.41261426729481
138,47.15999984741211,275.4649963378906,5.841072884418312,-67.58516878236291
139,47.46500015258789,277.6300048828125,5.8491520908101275,-68.37661989544092
140,47.970001220703125,278.2550048828125,5.800604498686606,-66.72736653100903
