,pfe,mrk,Ratio,Spread
0,59.060001373291016,76.26000213623047,1.291229264527547,27.93328337968336
1,58.81999969482422,76.02999877929688,1.2925875412064483,27.732584655712543
2,59.09000015258789,76.0479965209961,1.2869858914303203,28.199124187864285
3,59.284698486328125,76.25,1.2861666154477334,28.346522338158323
4,59.18050003051758,76.34500122070312,1.2900364339830575,28.064528709604858
5,59.04999923706055,76.41999816894531,1.2941574793617123,27.755337718801442
6,59.220001220703125,76.56999969482422,1.2929753143614524,27.91041825976677
7,57.95000076293945,76.45999908447266,1.3194132541473724,25.741302143090763
8,57.63999938964844,76.48770141601562,1.326989976161451,25.157277716583195
9,57.39500045776367,76.3499984741211,1.330255211519794,24.85531060926712
10,57.595001220703125,76.35649871826172,1.325748712560398,25.207727624917283
11,57.69499969482422,76.55500030517578,1.3268914240421337,25.188681245009946
12,57.91999816894531,76.63999938964844,1.3232044511828065,25.507459799191096
13,58.02000045776367,76.83000183105469,1.324198573334793,25.496919410568907
14,57.54999923706055,76.70339965820312,1.3328132176378613,24.780067049778708
15,57.63999938964844,76.72000122070312,1.3310201601855198,24.924977911895695
16,57.78499984741211,76.80699920654297,1.3291857646337393,25.098194768259745
17,57.91999816894531,76.86000061035156,1.327002814919998,25.28745857848797
18,57.77000045776367,77.1449966430664,1.3353816173061661,24.73327973526304
19,57.58000183105469,77.0199966430664,1.3376171273674244,24.517312103639313
20,57.57500076293945,76.94999694824219,1.336517515042297,24.57833698438
21,58.27000045776367,77.1500015258789,1.3240089397596655,25.625564579038837
22,57.935001373291016,77.04000091552734,1.3297661014822042,25.134382715562793
23,58.19499969482422,77.19000244140625,1.3264026608160877,25.45096883536779
24,58.08000183105469,77.21499633789062,1.3294592614252412,25.219602135403406
25,58.21009826660156,77.13999938964844,1.3251996077441435,25.52806747380953
26,58.584999084472656,77.33499908447266,1.3200477988053685,26.00585708371588
27,58.400001525878906,77.13999938964844,1.3208903659953715,25.868863960999917
28,59.22999954223633,77.37670135498047,1.3063768690358322,27.12165938200026
29,59.39500045776367,77.31500244140625,1.301708929127556,27.479465548335185
30,59.540199279785156,77.09230041503906,1.2947941281280382,27.96273839732757
31,59.275001525878906,77.11499786376953,1.3009699852998207,27.464122508408366
32,59.314998626708984,77.125,1.3002613468032913,27.525898347514186
33,59.22999954223633,76.95999908447266,1.2993415444751648,27.538361652508073
34,59.04999923706055,76.63999938964844,1.297883156305753,27.535336498098317
35,57.369998931884766,76.2699966430664,1.329440440353181,24.890445215681453
36,57.03499984741211,76.32499694824219,1.338213327823921,24.234262436678065
37,57.23500061035156,76.37999725341797,1.3344980595597973,24.53817939129307
38,56.875,76.38059997558594,1.3429556039663462,23.891526970657154
39,56.89179992675781,76.39230346679688,1.3427647493161388,23.90997228282066
40,56.76499938964844,76.6449966430664,1.3502157573711389,23.429725468002886
41,56.59000015258789,76.88999938964844,1.3587206075689013,22.87067268627041
42,54.4921989440918,76.19999694824219,1.3983652417187693,19.796004182060514
43,54.904998779296875,76.93840026855469,1.4013004640584017,19.798402964281735
44,55.040000915527344,77.02999877929688,1.3995275708210595,19.949076513353702
45,54.724998474121094,76.71499633789062,1.4018272905785165,19.698782045711823
46,55.0,76.8499984741211,1.3972726995294744,20.05729199741586
47,54.724998474121094,77.0999984741211,1.4088625056898068,19.313779909481354
48,54.529998779296875,77.0199966430664,1.412433492888839,19.043839294828786
49,55.790000915527344,78.1500015258789,1.4007886761681048,20.175008356654118
50,55.76300048828125,79.08999633789062,1.4183239001730477,19.186559132679577
51,55.75,79.57499694824219,1.4273542053496358,18.678228113177212
52,55.720001220703125,79.44000244140625,1.425699940794147,18.7593874270666
53,56.165000915527344,79.38999938964844,1.413513720208991,19.607977787825817
54,55.67499923706055,79.375,1.4256847972646822,18.743630233275695
55,55.630001068115234,78.88999938964844,1.4181196813757542,19.147878054207425
56,54.709800720214844,78.12000274658203,1.42789777550254,18.26650206012583
57,55.494998931884766,79.13999938964844,1.4260744375684344,18.655605994393284
58,55.37990188598633,79.31700134277344,1.4322344143199774,18.272053247577617
59,55.584999084472656,79.49500274658203,1.430152092397686,18.462115062076677
60,55.303001403808594,79.25,1.4330144474679856,18.201050565095514
61,55.165000915527344,79.13999938964844,1.4346052402107878,18.063398334649207
62,54.849998474121094,78.83000183105469,1.4371924161173433,17.808098984194842
63,55.07939910888672,79.30500030517578,1.4398305280781543,17.74477817576981
64,55.209999084472656,79.76000213623047,1.4446658840583515,17.52414837748701
