,pfe,mrk,Ratio,Spread
0,49.21500015258789,76.58000183105469,1.5560296981331585,16.375416516933953
1,49.0099983215332,76.36389923095703,1.5581289909452114,16.19628877569623
2,48.904998779296875,76.3499984741211,1.5611900701333339,16.007757170320488
3,49.09000015258789,76.71170043945312,1.5626746832554061,16.002725950499084
4,48.82500076293945,76.4292984008789,1.5653721906112585,15.774226214754634
5,48.5,76.02770233154297,1.56758149137202,15.549241722297694
6,48.41999816894531,76.19999694824219,1.573729860178183,15.22270872229953
7,48.69499969482422,76.43000030517578,1.5695656799295454,15.522890614842424
8,48.625,76.27999877929688,1.5687403347927378,15.537937232580205
9,48.540000915527344,76.37000274658203,1.5733416008682484,15.284060498908104
10,48.18000030517578,76.3499984741211,1.5846823991389458,14.610006755505594
11,47.9900016784668,75.98390197753906,1.5833277624500102,14.609798123488986
12,47.935001373291016,76.25,1.5906956882343153,14.237663051132756
13,47.77000045776367,76.02999877929688,1.5915846357698817,14.13955312214999
14,47.505001068115234,75.80000305175781,1.5956215418892776,13.85864707537037
15,47.720001220703125,76.06999969482422,1.5940904809076486,14.003156894306258
16,47.529998779296875,75.94999694824219,1.5979381211624288,13.756847157798745
17,47.415000915527344,76.06500244140625,1.604239185335472,13.420133181756071
18,47.207298278808594,75.97000122070312,1.6092850891830457,13.114697081561772
19,47.470001220703125,76.41500091552734,1.6097535064355637,13.176171757530284
20,47.30590057373047,76.0199966430664,1.6069876214402146,13.254800540159351
21,47.09199905395508,75.94000244140625,1.6125882096107012,12.922406373198399
22,46.935001373291016,75.88999938964844,1.6169169525759224,12.669727997192936
23,46.880001068115234,75.8499984741211,1.6179606814409693,12.603691862824974
24,46.099998474121094,74.62000274658203,1.6186552107690646,12.329892771162946
25,45.869998931884766,73.87999725341797,1.610638739345231,12.626473944078896
26,45.61320114135742,73.75969696044922,1.61706907462742,12.251684618178757
27,45.57500076293945,73.16000366210938,1.6052660984616245,12.777730044577169
28,45.63999938964844,73.0999984741211,1.6016651939460989,12.963048403127672
29,45.650001525878906,72.8949966430664,1.5968235313583146,13.18733370934018
30,45.95500183105469,73.51000213623047,1.5996082952292503,13.160349182144259
31,47.270999908447266,75.99500274658203,1.6076453405632705,13.212508199336739
32,47.625,76.375,1.6036745406824147,13.515000347585698
33,47.845001220703125,76.81169891357422,1.605427880736198,13.502449633592676
34,47.834999084472656,76.83000183105469,1.6061461963316703,13.464863240954386
35,47.873199462890625,77.03500366210938,1.6091467569829714,13.333509281841131
36,47.7869987487793,76.57499694824219,1.6024232312810454,13.627326564685703
37,47.720001220703125,76.30999755859375,1.5991197738169163,13.763159030536727
38,46.400001525878906,75.11000061035156,1.618749959921016,12.418281490273557
39,46.994998931884766,75.8550033569336,1.614107991935034,12.820395462891085
40,47.00189971923828,75.94999694824219,1.6158920682338973,12.738706145633017
41,46.880001068115234,76.08999633789062,1.6230800896811872,12.363693999055442
42,46.70000076293945,75.86000061035156,1.6244111214352084,12.246660718662795
43,46.68000030517578,76.01499938964844,1.6284275683952825,12.053102343541184
44,46.93000030517578,76.56999969482422,1.6315789302558246,11.980085954438238
45,46.345001220703125,76.83999633789062,1.657999661537712,10.582248712839188
46,46.349998474121094,76.87000274658203,1.6584682907703088,10.561876687235795
47,46.025001525878906,76.43000030517578,1.6606191802557742,10.375305921340072
48,45.810001373291016,76.2699966430664,1.6649201998831358,10.120803121447167
