,pfe,mrk,Ratio,Spread
0,48.494998931884766,76.3499984741211,1.5743891154912897,16.99906287563375
1,48.279998779296875,76.56999969482422,1.5859569517565621,16.356489533960225
2,48.61989974975586,76.80000305175781,1.5796001934813422,16.794544651766724
3,48.39500045776367,76.81999969482422,1.5873540441820684,16.332519620915658
4,48.529998779296875,77.47000122070312,1.5963322309777637,15.947850590716763
5,48.66999816894531,77.56999969482422,1.5937949992428606,16.12301396325584
6,48.650001525878906,77.83999633789062,1.5999998745423343,15.813714911464837
7,48.4900016784668,77.08499908447266,1.5897091444874951,16.25424041190004
8,48.14500045776367,77.19010162353516,1.603283848574308,15.471055109569258
9,47.7952995300293,77.08000183105469,1.6127109274129794,14.893835098043434
10,47.9375,77.53500366210938,1.617418590083116,14.718321227695862
11,47.89360046386719,77.73500061035156,1.623076984345704,14.432041921650816
12,48.09000015258789,78.02999877929688,1.6225826269850367,14.523057585819908
13,47.97999954223633,77.73999786376953,1.620258411952167,14.596857765371974
14,46.915000915527344,77.0199966430664,1.641692318875673,13.223657083183378
15,47.35499954223633,77.38150024414062,1.6340724525849357,13.726948928412265
16,48.0099983215332,77.875,1.6220579613116106,14.520816739826396
17,48.040000915527344,77.79000091552734,1.6192755918617041,14.664784432581948
18,47.80500030517578,77.23999786376953,1.6157305171151073,14.75290545704676
19,47.724998474121094,77.16000366210938,1.6167628314110776,14.675660033416529
20,47.43000030517578,76.91999816894531,1.6217583317314768,14.33586127791781
21,48.2672004699707,77.20500183105469,1.5995334529312002,15.696332956434256
22,48.525001525878906,77.51499938964844,1.5974239454337544,15.893030568389301
23,48.915000915527344,78.05500030517578,1.5957272583919828,16.119554082157574
24,48.86280059814453,77.94499969482422,1.5951807661590325,16.126957561454713
25,48.915000915527344,77.80500030517578,1.590616351812798,16.369554082157574
26,49.11000061035156,78.13999938964844,1.5911219388821967,16.417817212332732
27,48.7599983215332,77.7699966430664,1.5949548671071614,16.09990784466633
28,48.380001068115234,77.63999938964844,1.604795321941755,15.483039370748978
29,48.42499923706055,77.44499969482422,1.5992772517289815,15.766480731600547
30,48.81999969482422,77.86000061035156,1.5948382035448085,16.127833596348975
31,48.76499938964844,77.9000015258789,1.5974572439431853,15.979732312833983
32,49.064998626708984,77.85009765625,1.5866727776462544,16.619269782105828
33,49.165000915527344,77.8499984741211,1.5834434460375333,16.815918495847722
34,49.20000076293945,77.87999725341797,1.5829267488971688,16.85471017821588
35,50.03499984741211,79.33000183105469,1.5854901983208012,17.045854827158035
36,50.435001373291016,79.55560302734375,1.577388735226132,17.606436762124897
37,50.560001373291016,78.69999694824219,1.5565663530582199,18.707724132544183
38,50.82500076293945,78.9000015258789,1.552385643708857,19.028562692885355
39,50.71500015258789,78.66999816894531,1.5512175477126748,19.04236531384367
40,50.4900016784668,78.62000274658203,1.557140030361937,18.650137410874247
41,50.27000045776367,78.26000213623047,1.5567933444119162,18.577736549275254
42,52.52000045776367,77.91999816894531,1.4836252378102737,23.34000376027944
43,52.584999084472656,78.44000244140625,1.4916802093197732,22.94775106016844
44,52.185001373291016,78.05999755859375,1.495832049523446,22.54158030932302
45,52.08000183105469,77.83999633789062,1.4946235330482565,22.555210145031023
46,52.15999984741211,77.68000030517578,1.489263813888409,22.872438305438248
47,52.26499938964844,77.73999786376953,1.4874198559574967,23.01881213183962
48,52.25,77.7699966430664,1.488420988384046,22.9593327972003
49,51.40999984741211,77.94999694824219,1.516241921408332,21.128353914465503
50,51.98500061035156,78.91999816894531,1.5181301768270115,21.288488133343503
51,52.09000015258789,78.44000244140625,1.5058552929858124,21.974855245877688
52,52.16999816894531,78.56999969482422,1.5060379998555138,22.0020901201521
53,52.05820083618164,78.56999969482422,1.5092722843432629,21.782358015518053
54,52.209999084472656,78.77999877929688,1.5089063428604077,21.870710848324645
55,52.25,78.68000030517578,1.5058373264148475,22.049329135090925
56,52.685001373291016,78.05000305175781,1.4814463512821647,23.53429998142985
57,52.529998779296875,78.0,1.4848658254822074,23.279653133587043
58,52.84000015258789,78.33999633789062,1.4825888741798925,23.548949097299666
59,52.869998931884766,78.03500366210938,1.4759789150487033,23.912902883765806
60,52.43000030517578,77.81500244140625,1.48416940660831,23.268108658165826
61,52.90999984741211,78.08999633789062,1.4759024109449153,23.936530020629743
62,52.93000030517578,78.12000274658203,1.475911624715087,23.945833518260937
63,53.8911018371582,78.93499755859375,1.4647130021039512,25.019836029968285
64,53.94499969482422,78.58999633789062,1.4568541437109506,25.470770812836573
65,54.01499938964844,79.20500183105469,1.4663519897444213,24.993346243002602
66,53.935001373291016,79.2249984741211,1.4688976815963124,24.816117472243814
67,53.95500183105469,79.18000030517578,1.4675191848404763,24.900425547511713
68,53.875,78.94999694824219,1.4654291776935904,24.973189279154933
69,54.2400016784668,78.94000244140625,1.4553834808000259,25.700576455581736
70,53.7599983215332,78.94999694824219,1.4685639771796515,24.7471591921995
71,54.040000915527344,79.00499725341797,1.4619725372861239,25.242490077942062
72,54.0,79.05999755859375,1.4640740288628473,25.108869960121094
73,54.060001373291016,79.38500213623047,1.4684609715058492,24.901795101452162
74,54.154998779296875,79.18499755859375,1.4621918445849118,25.288512362123708
75,54.27000045776367,79.1050033569336,1.4576193604143801,25.594536650739283
76,54.5,79.06999969482422,1.4508256824738388,26.081592989161518
77,54.6150016784668,79.94000244140625,1.4637004483133507,25.437620329534905
78,54.29999923706055,79.44000244140625,1.4629834909313826,25.31849867695153
79,54.38999938964844,79.62999725341797,1.4640558585586827,25.30539469459249
80,53.959999084472656,79.41500091552734,1.471738366622388,24.6752467905423
81,54.244998931884766,79.2300033569336,1.4605955372295685,25.42039739343654
82,54.41999816894531,79.20500183105469,1.4554392593907308,25.789351227640662
83,54.189998626708984,79.05999755859375,1.4589407558985787,25.482302823788753
84,52.76499938964844,79.00990295410156,1.497392284052635,22.73163220677848
85,52.72999954223633,79.33000183105469,1.5044567138202223,22.342742868160325
86,52.790000915527344,79.3550033569336,1.5032203443965575,22.435671061249206
87,53.06999969482422,79.66500091552734,1.5011306081333342,22.675997195975793
88,53.0099983215332,79.1218032836914,1.4925826408025242,23.101265108843943
89,53.08620071411133,79.18499755859375,1.4916305272067598,23.187842851622346
90,53.09000015258789,79.30500030517578,1.4937841415943192,23.075307712649956
91,52.69499969482422,80.43499755859375,1.5264256195924069,21.168956678956217
92,52.720001220703125,80.4000015258789,1.5250379298987167,21.253091968973802
93,52.755001068115234,80.09500122070312,1.5182447085402866,21.62688273581463
94,52.41999816894531,79.98500061035156,1.5258489775708601,21.078451787260203
95,52.59000015258789,80.05999755859375,1.5223425998536357,21.33758529396108
96,52.540000915527344,80.01000213623047,1.5228397552727262,21.289309699316885
97,52.189998626708984,79.72000122070312,1.5274957524123265,20.891398500595795
98,52.7400016784668,80.45999908447266,1.5255972037127115,21.232404316702652
99,52.59000015258789,80.37999725341797,1.5284274010305847,21.01758559913686
100,52.529998779296875,80.12999725341797,1.5254140322767114,21.149655880169075
101,52.58000183105469,80.05000305175781,1.5224419981757942,21.327928596434727
102,52.46699905395508,80.3949966430664,1.5322964547751479,20.760833659523566
103,52.63999938964844,80.4000015258789,1.5273556697967863,21.095852343683415
104,52.599998474121094,80.4000015258789,1.5285171836161793,21.01723253103823
105,53.05500030517578,81.05000305175781,1.5276600242305716,21.26151450440288
106,52.650001525878906,80.9000015258789,1.536562187678463,20.615511045643725
107,52.73500061035156,81.08000183105469,1.5374988317557576,20.602572219140466
108,52.689998626708984,81.02999877929688,1.5378629890155684,20.564126107272937
109,52.76499938964844,81.36409759521484,1.542008879681273,20.3774375656652
110,52.64500045776367,81.17500305175781,1.541931851950184,20.330680168784664
111,52.77000045776367,81.33499908447266,1.541311320426688,20.416365427387543
112,53.380001068115234,81.4800033569336,1.526414419755472,21.470287056172776
113,52.9900016784668,81.06999969482422,1.5299112498003204,21.113766288986536
114,53.349998474121094,81.02999877929688,1.518837883727452,21.8613230255266
115,53.2400016784668,80.94390106201172,1.5203587248335853,21.731227504434482
116,53.154998779296875,80.8499984741211,1.521023428291584,21.65806111605458
117,53.20500183105469,80.95500183105469,1.5215675038996594,21.651336273726468
118,53.27000045776367,81.20999908447266,1.5244978108994358,21.524090592658435
119,53.564998626708984,81.30999755859375,1.5179688162644767,22.003896367200138
120,53.189998626708984,81.16000366210938,1.5258508320651742,21.41684638973133
121,53.029998779296875,81.11000061035156,1.529511643926668,21.152377688506387
122,52.872100830078125,80.91999816894531,1.5304857741327194,21.03203955342877
123,52.80500030517578,81.1500015258789,1.536786309192102,20.67015344764634
124,52.9901008605957,81.56500244140625,1.539249805468087,20.61895847995255
125,52.75,81.56999969482422,1.546350705115151,20.14205491071338
126,52.58000183105469,81.83999633789062,1.556485231796901,19.537935310301915
127,52.685001373291016,82.625,1.5682831516805702,18.959303033187663
128,52.57500076293945,82.37999725341797,1.5669043472746518,18.988105043794416
129,52.22999954223633,82.17500305175781,1.573329576334883,18.515016482186294
130,52.125,82.21499633789062,1.5772661167940647,18.26865181105836
131,52.17499923706055,82.1449966430664,1.5744129917440957,18.436922522890068
132,52.439998626708984,82.41000366210938,1.571510408471596,18.69275864182499
133,52.70989990234375,82.9000015258789,1.5727596083367397,18.73323832946546
134,52.209999084472656,82.83999633789062,1.5866691781369402,17.810713289730895
135,52.13999938964844,82.88999938964844,1.5897583498266192,17.62312931464299
136,52.334999084472656,82.8949966430664,1.5839304116403556,18.001394275872837
137,52.36000061035156,82.87999725341797,1.582887629627579,18.065532922824016
138,52.07500076293945,82.7249984741211,1.588574119292083,17.6603786578204
