,pfe,mrk,Ratio,Spread
0,45.650001525878906,72.8949966430664,1.5968235313583146,13.922720504486177
1,45.95500183105469,73.51000213623047,1.5996082952292503,13.900759340991867
2,47.270999908447266,75.99500274658203,1.6076453405632705,13.97459288395096
3,47.625,76.375,1.6036745406824147,14.282915423776897
4,47.845001220703125,76.81169891357422,1.605427880736198,14.273988136146526
5,47.834999084472656,76.83000183105469,1.6061461963316703,14.23623700804002
6,47.873199462890625,77.03500366210938,1.6091467569829714,14.10551221024586
7,47.7869987487793,76.57499694824219,1.6024232312810454,14.397909764877154
8,47.720001220703125,76.30999755859375,1.5991197738169163,14.53263877953509
9,46.400001525878906,75.11000061035156,1.618749959921016,13.166020806752398
10,46.994998931884766,75.8550033569336,1.614107991935034,13.577934403570806
11,47.00189971923828,75.94999694824219,1.6158920682338973,13.496358742476742
12,46.880001068115234,76.08999633789062,1.6230800896811872,13.119338921647921
13,46.70000076293945,75.86000061035156,1.6244111214352084,12.999341031109124
14,46.68000030517578,76.01499938964844,1.6284275683952825,12.805453247879255
15,46.93000030517578,76.56999969482422,1.6315789302558246,12.73655436588727
16,46.345001220703125,76.83999633789062,1.657999661537712,11.32908217272738
17,46.349998474121094,76.87000274658203,1.6584682907703088,11.308792452029904
18,46.025001525878906,76.43000030517578,1.6606191802557742,11.11686897715249
19,45.810001373291016,76.2699966430664,1.6649201998831358,10.858825118631044
20,45.86000061035156,76.59500122070312,1.6701918927452877,10.631039342167268
21,45.56700134277344,76.30000305175781,1.6744574100410579,10.356328067266444
22,45.75,76.33000183105469,1.6684153405695015,10.682152918843782
23,46.878700256347656,76.72000122070312,1.636564170959812,12.486804733029372
24,47.625,77.0250015258789,1.6173228666851214,13.632913897897991
25,47.53499984741211,76.9375991821289,1.6185463222698953,13.54531943260906
26,47.78499984741211,76.80999755859375,1.6074081365253692,14.159022479328014
27,47.744998931884766,76.87999725341797,1.6102209440427162,14.011244776637808
28,47.6349983215332,76.61000061035156,1.6082712986203744,14.06735560673229
29,47.689998626708984,76.62999725341797,1.6068358033145553,14.154301870151853
30,48.125,77.0,1.6,14.630118270144477
31,47.65999984741211,76.55000305175781,1.606168764096511,14.17596627457206
32,47.915000915527344,76.74500274658203,1.6016905203003353,14.47679210824465
33,48.1150016784668,77.29000091552734,1.6063597260585238,14.320676561310178
34,48.150001525878906,77.53500366210938,1.6102803988580785,14.143727717281122
35,48.06999969482422,77.36499786376953,1.6094237227985577,14.15817749988899
36,47.83000183105469,77.1500015258789,1.6130043607020639,13.906520625221857
37,48.494998931884766,76.3499984741211,1.5743891154912897,15.99954782548606
38,48.279998779296875,76.56999969482422,1.5859569517565621,15.361499084152113
39,48.61989974975586,76.80000305175781,1.5796001934813422,15.792401109145173
40,48.39500045776367,76.81999969482422,1.5873540441820684,15.335109002437049
41,48.529998779296875,77.47000122070312,1.5963322309777637,14.94759898145699
42,48.66999816894531,77.56999969482422,1.5937949992428606,15.119816117547769
43,48.650001525878906,77.83999633789062,1.5999998745423343,14.810937887867452
44,48.4900016784668,77.08499908447266,1.5897091444874951,15.254830527140554
45,48.14500045776367,77.19010162353516,1.603283848574308,14.478905650542314
46,47.7952995300293,77.08000183105469,1.6127109274129794,13.909044968381293
47,47.9375,77.53500366210938,1.617418590083116,13.730538540647258
48,47.89360046386719,77.73500061035156,1.623076984345704,13.445183084440002
49,48.09000015258789,78.02999877929688,1.6225826269850367,13.53206558829464
50,47.97999954223633,77.73999786376953,1.620258411952167,13.60818069085006
51,46.915000915527344,77.0199966430664,1.641692318875673,12.257392519025101
52,47.35499954223633,77.38150024414062,1.6340724525849357,12.751424752519496
53,48.0099983215332,77.875,1.6220579613116106,13.531508351859541
54,48.040000915527344,77.79000091552734,1.6192755918617041,13.67484465089123
55,47.80500030517578,77.23999786376953,1.6157305171151073,13.767911178085226
56,47.724998474121094,77.16000366210938,1.6167628314110776,13.692349364013408
57,47.43000030517578,76.91999816894531,1.6217583317314768,13.358758738133757
58,48.2672004699707,77.20500183105469,1.5995334529312002,14.701611842410442
59,48.525001525878906,77.51499938964844,1.5974239454337544,14.892884124517733
60,48.915000915527344,78.05500030517578,1.5957272583919828,15.11120024238606
61,48.86280059814453,77.94499969482422,1.5951807661590325,15.1197022584559
62,48.915000915527344,77.80500030517578,1.590616351812798,15.36120024238606
63,49.11000061035156,78.13999938964844,1.5911219388821967,15.405359674611232
64,48.7599983215332,77.7699966430664,1.5949548671071614,15.094815978344512
65,48.380001068115234,77.63999938964844,1.604795321941755,14.485944408992848
66,48.42499923706055,77.44499969482422,1.5992772517289815,14.768438799676998
67,48.81999969482422,77.86000061035156,1.5948382035448085,15.121479022858322
68,48.76499938964844,77.9000015258789,1.5974572439431853,14.974535200845024
69,49.064998626708984,77.85009765625,1.5866727776462544,15.60775929483067
70,49.165000915527344,77.8499984741211,1.5834434460375333,15.80230349662453
71,49.20000076293945,77.87999725341797,1.5829267488971688,15.84035861988063
72,50.03499984741211,79.33000183105469,1.5854901983208012,16.013931015521194
73,50.435001373291016,79.55560302734375,1.577388735226132,16.566095063253826
74,50.560001373291016,78.69999694824219,1.5565663530582199,17.66475185394728
75,50.82500076293945,78.9000015258789,1.552385643708857,17.980013598114326
76,50.71500015258789,78.66999816894531,1.5512175477126748,17.996131142075996
77,50.4900016784668,78.62000274658203,1.557140030361937,17.6086382505015
78,50.27000045776367,78.26000213623047,1.5567933444119162,17.54086723490923
79,52.52000045776367,77.91999816894531,1.4836252378102737,22.255784010848487
80,52.584999084472656,78.44000244140625,1.4916802093197732,21.862163438180474
81,52.185001373291016,78.05999755859375,1.495832049523446,21.464410494290362
82,52.08000183105469,77.83999633789062,1.4946235330482565,21.480250007334575
83,52.15999984741211,77.68000030517578,1.489263813888409,21.79579463846231
84,52.26499938964844,77.73999786376953,1.4874198559574967,21.939958787527473
85,52.25,77.7699966430664,1.488420988384046,21.880795109610617
86,51.40999984741211,77.94999694824219,1.516241921408332,20.067493725844542
87,51.98500061035156,78.91999816894531,1.5181301768270115,20.215527261927946
88,52.09000015258789,78.44000244140625,1.5058552929858124,20.899684697125906
89,52.16999816894531,78.56999969482422,1.5060379998555138,20.92523604212083
90,52.05820083618164,78.56999969482422,1.5092722843432629,20.707856671862544
91,52.209999084472656,78.77999877929688,1.5089063428604077,20.79301496551416
92,52.25,78.68000030517578,1.5058373264148475,20.97079144750124
93,52.685001373291016,78.05000305175781,1.4814463512821647,22.44660784749388
94,52.529998779296875,78.0,1.4848658254822074,22.19522297310077
95,52.84000015258789,78.33999633789062,1.4825888741798925,22.457995070192908
96,52.869998931884766,78.03500366210938,1.4759789150487033,22.821317543214107
97,52.43000030517578,77.81500244140625,1.48416940660831,22.185782929348633
98,52.90999984741211,78.08999633789062,1.4759024109449153,22.844102875298844
99,52.93000030517578,78.12000274658203,1.475911624715087,22.852985470540432
100,53.8911018371582,78.93499755859375,1.4647130021039512,23.906761948611816
101,53.94499969482422,78.58999633789062,1.4568541437109506,24.356562470586965
102,54.01499938964844,79.20500183105469,1.4663519897444213,23.87766478252884
103,53.935001373291016,79.2249984741211,1.4688976815963124,23.70211954104954
104,53.95500183105469,79.18000030517578,1.4675191848404763,23.786006713927847
105,53.875,78.94999694824219,1.4654291776935904,23.860454055129466
106,54.2400016784668,78.94000244140625,1.4553834808000259,24.580159903434136
107,53.7599983215332,78.94999694824219,1.4685639771796515,23.63684413684453
108,54.040000915527344,79.00499725341797,1.4619725372861239,24.126282469411578
109,54.0,79.05999755859375,1.4640740288628473,23.99350415636981
110,54.060001373291016,79.38500213623047,1.4684609715058492,23.78516659053207
111,54.154998779296875,79.18499755859375,1.4621918445849118,24.16988466520165
112,54.27000045776367,79.1050033569336,1.4576193604143801,24.473488785146742
113,54.5,79.06999969482422,1.4508256824738388,24.95570486650692
114,54.6150016784668,79.94000244140625,1.4637004483133507,24.309312038209825
115,54.29999923706055,79.44000244140625,1.4629834909313826,24.196819497914035
116,54.38999938964844,79.62999725341797,1.4640558585586827,24.181821494941246
117,53.959999084472656,79.41500091552734,1.471738366622388,23.560722791570228
118,54.244998931884766,79.2300033569336,1.4605955372295685,24.299875675900736
119,54.41999816894531,79.20500183105469,1.4554392593907308,24.665146714544477
120,54.189998626708984,79.05999755859375,1.4589407558985787,24.36293856775461
121,52.76499938964844,79.00990295410156,1.497392284052635,21.642256543563022
122,52.72999954223633,79.33000183105469,1.5044567138202223,21.25410376405692
123,52.790000915527344,79.3550033569336,1.5032203443965575,21.345769249976996
124,53.06999969482422,79.66500091552734,1.5011306081333342,21.580202911806992
125,53.0099983215332,79.1218032836914,1.4925826408025242,22.00673353184395
126,53.08620071411133,79.18499755859375,1.4916305272067598,22.091707622870544
127,53.09000015258789,79.30500030517578,1.4937841415943192,21.979092526091534
128,52.69499969482422,80.43499755859375,1.5264256195924069,20.081054133964898
129,52.720001220703125,80.4000015258789,1.5250379298987167,20.164663275925747
130,52.755001068115234,80.09500122070312,1.5182447085402866,20.537717483654504
131,52.41999816894531,79.98500061035156,1.5258489775708601,19.996336549777283
132,52.59000015258789,80.05999755859375,1.5223425998536357,20.251892426305986
133,52.540000915527344,80.01000213623047,1.5228397552727262,20.204669047496324
134,52.189998626708984,79.72000122070312,1.5274957524123265,19.814123520174917
135,52.7400016784668,80.45999908447266,1.5255972037127115,20.14355472126499
136,52.59000015258789,80.37999725341797,1.5284274010305847,19.931892731481767
137,52.529998779296875,80.12999725341797,1.5254140322767114,20.0652257196828
138,52.58000183105469,80.05000305175781,1.5224419981757942,20.242446139834968
139,52.46699905395508,80.3949966430664,1.5322964547751479,19.677729305439016
140,52.63999938964844,80.4000015258789,1.5273556697967863,20.009107260193773
141,52.599998474121094,80.4000015258789,1.5285171836161793,19.931329252327785
142,53.05500030517578,81.05000305175781,1.5276600242305716,20.166035876956542
143,52.650001525878906,80.9000015258789,1.536562187678463,19.52855547081981
144,52.73500061035156,81.08000183105469,1.5374988317557576,19.513827869369948
145,52.689998626708984,81.02999877929688,1.5378629890155684,19.476328807948747
146,52.76499938964844,81.36409759521484,1.542008879681273,19.28806190244974
147,52.64500045776367,81.17500305175781,1.541931851950184,19.243829839627892
148,52.77000045776367,81.33499908447266,1.541311320426688,19.32688451850494
149,53.380001068115234,81.4800033569336,1.526414419755472,20.367968905383506
150,52.9900016784668,81.06999969482422,1.5299112498003204,20.019655534097225
151,53.349998474121094,81.02999877929688,1.518837883727452,20.759636268461193
152,53.2400016784668,80.94390106201172,1.5203587248335853,20.631855590093508
153,53.154998779296875,80.8499984741211,1.521023428291584,20.560478056939147
154,53.20500183105469,80.95500183105469,1.5215675038996594,20.552700918497578
155,53.27000045776367,81.20999908447266,1.5244978108994358,20.42408736487252
156,53.564998626708984,81.30999755859375,1.5179688162644767,20.89768500979514
157,53.189998626708984,81.16000366210938,1.5258508320651742,20.318526771503826
158,53.029998779296875,81.11000061035156,1.529511643926668,20.057425209116786
159,52.872100830078125,80.91999816894531,1.5304857741327194,19.94040997919089
160,52.80500030517578,81.1500015258789,1.536786309192102,19.57993597965165
161,52.9901008605957,81.56500244140625,1.539249805468087,19.524845637811254
162,52.75,81.56999969482422,1.546350705115151,19.052994904220384
163,52.58000183105469,81.83999633789062,1.556485231796901,18.452452853702155
164,52.685001373291016,82.625,1.5682831516805702,17.871610899251692
165,52.57500076293945,82.37999725341797,1.5669043472746518,17.9027278328618
166,52.22999954223633,82.17500305175781,1.573329576334883,17.436899696986217
167,52.125,82.21499633789062,1.5772661167940647,17.192744703194506
168,52.17499923706055,82.1449966430664,1.5744129917440957,17.359963199191668
169,52.439998626708984,82.41000366210938,1.571510408471596,17.610222501952464
170,52.70989990234375,82.9000015258789,1.5727596083367397,17.64502221500365
171,52.209999084472656,82.83999633789062,1.5866691781369402,16.73301740692041
172,52.13999938964844,82.88999938964844,1.5897583498266192,16.54690655005666
173,52.334999084472656,82.8949966430664,1.5839304116403556,16.92106781333652
174,52.36000061035156,82.87999725341797,1.582887629627579,16.984680312230978
175,52.07500076293945,82.7249984741211,1.588574119292083,16.585523765791095
176,51.77000045776367,82.05000305175781,1.5848947716100166,16.667474858484624
177,51.165000915527344,82.37000274658203,1.6098895978243737,15.171110609633926
178,51.30500030517578,82.66999816894531,1.6113438783198946,15.143330797482504
179,51.314998626708984,82.77999877929688,1.61317355538641,15.052770980437897
180,51.244998931884766,82.91999816894531,1.6181090818084158,14.776663785683523
181,51.5,83.43000030517578,1.6200000059257433,14.762487177949863
182,51.33000183105469,83.37999725341797,1.6243910827794479,14.481944822255867
183,51.560001373291016,83.5199966430664,1.6198602486137874,14.789157851858219
184,51.0099983215332,83.33000183105469,1.6336013443050441,13.909723599010333
185,50.9192008972168,83.62999725341797,1.642405925069989,13.433181147920548
186,50.8849983215332,83.29499816894531,1.636926420683344,13.701676549527816
187,50.93550109863281,83.30870056152344,1.6355724154004558,13.78617204424111
188,50.900901794433594,83.37000274658203,1.637888520782537,13.657594775132877
189,50.80500030517578,83.2699966430664,1.6390118323566516,13.57112947699383
190,50.939998626708984,83.4800033569336,1.6387908442769992,13.623614268025504
191,51.71500015258789,85.16000366210938,1.646717652728226,13.450531341647105
192,51.72999954223633,84.79000091552734,1.6390876022780225,13.849698986849104
193,51.34000015258789,84.33499908447266,1.6426762530934973,13.546383784508135
194,51.42539978027344,84.28289794921875,1.6389352014634082,13.76453644199128
195,51.195701599121094,83.9800033569336,1.6403721549618402,13.620804583232909
196,51.130001068115234,83.72989654541016,1.6375883981278514,13.743162908252826
197,51.279998779296875,83.75,1.633190366490651,14.01471585718181
198,52.494998931884766,84.97000122070312,1.6186304019351732,15.157167849844667
199,52.11000061035156,84.7750015258789,1.6268470645352189,14.603574616586242
200,52.39500045776367,85.02999877929688,1.6228647396966953,14.902732688905031
201,52.415000915527344,84.75,1.6169035298994678,15.2216204721349
202,52.38999938964844,84.75,1.6176751476875464,15.173007362888894
203,52.70500183105469,84.76000213623047,1.6081965504512785,15.775497766954215
204,52.880001068115234,84.9800033569336,1.6070348267858399,15.895766059015925
205,54.189998626708984,86.36000061035156,1.593652016956995,17.0629355159968
206,54.18000030517578,86.57499694824219,1.5979142942155304,16.828498384799218
207,54.5099983215332,86.5248031616211,1.5873198647199556,17.520342193017
208,54.98500061035156,86.9000015258789,1.5804310368511476,18.06874098319983
209,55.310001373291016,86.8219985961914,1.5697341609200792,18.778677246490076
210,55.26499938964844,86.68499755859375,1.5685334029847202,18.828176170908733
211,55.16999816894531,86.83000183105469,1.573862691913782,18.498450984095854
212,54.56999969482422,86.58999633789062,1.586769228919446,17.57181602854645
213,54.93000030517578,87.42500305175781,1.59157113719368,17.43679655083497
214,55.03499984741211,87.62000274658203,1.5920778230128796,17.44595856366965
215,55.32500076293945,87.6050033569336,1.5834614035038124,18.02483738436787
216,55.20000076293945,87.5999984741211,1.586956472162489,17.786791555588465
217,55.32500076293945,87.79000091552734,1.586805236419178,17.83983982577412
218,55.22999954223633,87.75,1.5888104422831741,17.695119826949508
219,54.415000915527344,87.52999877929688,1.6085637656273595,16.330433078308346
220,54.20000076293945,87.13500213623047,1.6076568433521334,16.30738220074393
221,54.13999938964844,86.76499938964844,1.6026043658625881,16.560717935526995
222,53.970001220703125,86.37999725341797,1.6005187196527657,16.61517466430564
223,54.09000015258789,86.58999633789062,1.6008503622410841,16.638502186111864
224,53.875,86.76000213623047,1.610394471206134,16.050448867141185
225,53.959999084472656,86.6500015258789,1.6058191808015247,16.325722181218666
226,52.810001373291016,85.44999694824219,1.6180646605977755,15.289664662601394
227,53.404998779296875,85.88999938964844,1.608276403948628,16.006578564595586
228,53.345001220703125,85.90989685058594,1.6104582413477275,15.870021509178185
229,53.345001220703125,85.78500366210938,1.6081170062625536,15.994914697654748
230,53.345001220703125,85.80500030517578,1.6084918613119268,15.974918054588342
231,53.02629852294922,85.48999786376953,1.6122188469702514,15.670233156191854
232,53.11000061035156,85.63999938964844,1.6125023235822844,15.68298244555187
233,52.891998291015625,85.27999877929688,1.6123421601520918,15.619098105157176
234,52.939998626708984,85.11000061035156,1.6076691125453175,15.882428400077854
