,pfe,mrk,Ratio,Spread
0,55.067501068115234,81.5250015258789,1.4804558032338768,18.026978446904142
1,54.68000030517578,81.48999786376953,1.4903071947506195,17.348494941500693
2,54.97999954223633,81.1449966430664,1.4759002786227708,18.245870831824238
3,54.84000015258789,81.08999633789062,1.4786651369851245,18.04309675943215
4,54.88999938964844,81.13999938964844,1.478229190961704,18.085154981973577
5,54.934600830078125,81.19000244140625,1.4779392443851638,18.117274492137387
6,54.939998626708984,81.37999725341797,1.481252262242599,17.937218392503272
7,53.974998474121094,81.0999984741211,1.5025474898902569,16.44040718490739
8,53.85369873046875,81.75,1.5180015844250339,15.567062071619691
9,53.70399856567383,81.81999969482422,1.5235364568760694,15.221426412247911
10,53.709999084472656,81.82499694824219,1.523459287711987,15.22747763555785
11,54.119998931884766,81.85240173339844,1.512424304302326,15.95498653777533
12,54.03499984741211,81.61000061035156,1.5103174024393025,16.040882792131004
13,54.11000061035156,81.55000305175781,1.5071151752335559,16.238975774086118
14,53.67070007324219,81.0,1.5092033435275234,15.980115138630982
15,54.06999969482422,81.67009735107422,1.5104512264107148,16.045229645800323
16,53.94300079345703,81.7300033569336,1.5151178494846909,15.751486457979386
17,53.744998931884766,81.86499786376953,1.523211452055724,15.251920314422467
18,53.70500183105469,81.69999694824219,1.5212735157379609,15.343276424805428
19,53.790000915527344,81.7510986328125,1.5198196177984027,15.448679608926316
20,53.529998779296875,81.29000091552734,1.518587759560474,15.431047461735435
21,53.3650016784668,81.1500015258789,1.5206595891221264,15.2672453485789
22,53.630001068115234,81.73999786376953,1.5241468624986956,15.16518008591672
23,53.922000885009766,81.375,1.5091242658731183,16.067823658277792
24,53.8650016784668,81.2750015258789,1.5088647357894653,16.06287213922126
25,54.15840148925781,81.19999694824219,1.4993056426221887,16.678100169225193
26,54.279998779296875,81.21499633789062,1.4962232528433128,16.886992225335707
27,54.04999923706055,80.7300033569336,1.4936171044675857,16.948497725456253
28,53.724998474121094,80.33529663085938,1.4953057033506711,16.74479563284793
29,52.91999816894531,80.11000061035156,1.5137944705629633,15.487881958515533
30,52.73929977416992,79.97000122070312,1.5163265641207841,15.295169781651385
31,52.83000183105469,79.98500061035156,1.514007151961417,15.44717587907191
32,52.70000076293945,79.97000122070312,1.5174573066978192,15.222810336482329
33,52.79999923706055,79.72000122070312,1.5098485297845858,15.65693288508081
34,52.7599983215332,79.97000122070312,1.5157316862169907,15.33328105611142
35,51.34000015258789,78.25,1.5241527029106496,14.438705562826232
36,50.880001068115234,77.82499694824219,1.5295793104260067,14.01673365291106
37,50.30500030517578,77.51000213623047,1.5408011463277065,13.273006250919057
38,50.56999969482422,77.55999755859375,1.5337156026625787,13.710941903784235
39,50.27000045776367,77.13790130615234,1.5344718640088895,13.580663486605221
40,50.61000061035156,77.77629852294922,1.536777269017483,13.568292768398155
41,51.54999923706055,78.8499984741211,1.5295829222327886,14.22536865505693
42,51.650001525878906,78.2750015258789,1.515488852147656,14.98449517572259
43,51.94499969482422,78.30000305175781,1.5073636252145286,15.502660084886674
44,52.27199935913086,78.69999694824219,1.505586124753709,15.7047554913858
45,52.529998779296875,78.83619689941406,1.5007842895759782,16.043597896563984
46,52.65999984741211,79.36000061035156,1.5070262218060295,15.759159117864503
47,52.65999984741211,79.13999938964844,1.5028484545948522,15.979160338567628
48,52.529998779296875,79.44999694824219,1.5124690423475704,15.429797847735859
49,53.255001068115234,79.37999725341797,1.490564184796238,16.834710603286513
50,53.109100341796875,79.69000244140625,1.5004961848071487,16.256065180452513
51,53.058101654052734,79.44999694824219,1.4974149935907772,16.402169157166856
52,52.992401123046875,79.12000274658203,1.4930443057839102,16.61119202082016
53,53.04999923706055,79.44999694824219,1.497643696340314,16.387250552862927
54,52.62459945678711,78.93000030517578,1.4998689038952107,16.123978327023128
55,53.0,79.12999725341797,1.4930188161022258,16.615188973387905
56,53.7599983215332,80.44000244140625,1.496279854033897,16.704533416693014
57,54.1150016784668,81.30999755859375,1.5025407934330393,16.488189501827595
58,54.130001068115234,81.47000122070312,1.5050803549437257,16.3558035196255
59,53.415000915527344,81.16999816894531,1.5196105359487095,15.33930997981172
60,53.459999084472656,80.79000091552734,1.5112233875625454,15.8021602729515
61,53.59000015258789,80.95999908447266,1.5107295923484534,15.871527036244206
62,53.369998931884766,80.56999969482422,1.509649640384186,15.85644839038601
63,53.93000030517578,80.45999908447266,1.491933963084935,16.997553534834015
64,54.415000915527344,80.61000061035156,1.4813929845464628,17.740561119690202
65,54.4900016784668,80.38500213623047,1.4752248056545167,18.10365501717266
66,54.220001220703125,80.45500183105469,1.483862043889702,17.536516012542553
67,53.875,80.44999694824219,1.4932714050717808,16.90628616218783
68,53.95090103149414,80.70999908447266,1.4959898267010914,16.786037072019145
69,54.330101013183594,80.91999816894531,1.4894137257228637,17.274241311855295
70,52.81399917602539,81.18000030517578,1.537092467370412,14.22271123836494
71,52.58319854736328,80.98999786376953,1.540225777456641,13.987751195684314
72,52.57500076293945,81.16999816894531,1.5438896241759583,13.792656690579552
73,52.67599868774414,81.4000015258789,1.545295837833215,13.748616124394918
74,52.80500030517578,81.41000366210938,1.541710125776286,13.976138678251974
75,52.69499969482422,81.42500305175781,1.5452130851754327,13.758600270850227
76,52.70000076293945,81.45999908447266,1.5457305105346084,13.732812472712798
77,52.67499923706055,81.61000061035156,1.5493118517775548,13.536776797771783
78,52.505001068115234,81.33999633789062,1.5491856905662658,13.493771332850304
79,52.46500015258789,81.31500244140625,1.5498904451522297,13.44511340036529
80,52.54999923706055,81.33999633789062,1.547859134515955,13.576624372572116
81,52.689998626708984,81.44499969482422,1.5457392639509218,13.729395393206392
82,52.88999938964844,81.91500091552734,1.5487805229878608,13.627646293525206
83,53.04999923706055,81.88999938964844,1.5436380879802232,13.947248111456677
84,52.84389877319336,81.87999725341797,1.5494692699501202,13.57776703048724
85,53.255001068115234,82.17500305175781,1.543047627520517,14.03970480494667
86,53.46269989013672,82.06500244140625,1.5349954755380086,14.532131615173913
87,53.474998474121094,82.01499938964844,1.5337073722281471,14.604779478737687
88,53.654701232910156,82.08499908447266,1.5298752429567948,14.865658132100567
89,53.974998474121094,82.13500213623047,1.5217231025140463,15.405403522798014
90,53.869998931884766,82.01000213623047,1.5223687351456414,15.33707273962212
91,53.37260055541992,80.09010314941406,1.5005846130029168,16.341135184447428
92,53.503700256347656,79.50499725341797,1.4859719397442148,17.167628874282062
93,53.474998474121094,79.49500274658203,1.4865826089747933,17.124776121804093
94,53.31999969482422,79.23999786376953,1.48612149882404,17.094388947141457
95,53.48500061035156,79.16000366210938,1.4800411846080943,17.478191675431592
96,53.28499984741211,78.64959716796875,1.4760175920651433,17.620346048550278
97,53.38999938964844,79.01000213623047,1.4798652002148063,17.453271863464455
98,52.81999969482422,78.33000183105469,1.482961042855329,17.083758189213942
99,52.79999923706055,78.69000244140625,1.490340976864511,16.686931664377685
100,52.86000061035156,79.00499725341797,1.4946083303288202,16.48241459582005
101,53.05500030517578,78.83499908447266,1.4859108214307541,17.011456651209873
102,53.17580032348633,78.82499694824219,1.4823471667322945,17.243882253773908
103,53.27000045776367,78.98310089111328,1.4826938279029456,17.259224645498467
104,53.04999923706055,78.55999755859375,1.4808670817795602,17.277249942511364
105,52.974998474121094,78.5,1.481831095065499,17.19915207774375
106,53.230098724365234,78.50499725341797,1.4748234388955501,17.66385907367445
107,53.03260040283203,78.06500244140625,1.472019132541678,17.74020939386543
108,53.275001525878906,77.9800033569336,1.4637259713461288,18.271530414255583
109,53.400001525878906,78.05500030517578,1.4617040837976096,18.426690163673985
110,53.345001220703125,77.86499786376953,1.4596493782354667,18.51542309620358
111,53.2599983215332,77.58999633789062,1.4568155986313789,18.63391272956628
112,49.91999816894531,76.15619659423828,1.525564891579147,13.917925230774632
113,50.81999969482422,76.44999694824219,1.5043289533122186,15.281255909456977
114,51.654998779296875,77.1500015258789,1.4935631274625125,16.118696386475012
115,51.32500076293945,77.08000183105469,1.5018022539750706,15.581086051864265
116,51.29499816894531,77.0,1.5011210205406897,15.605845499279415
117,51.505001068115234,76.80000305175781,1.491117395574655,16.1925110376984
118,51.70009994506836,76.91000366210938,1.4876180847585725,16.441736933241405
119,51.314998626708984,76.70500183105469,1.494787174974812,15.937669582709422
120,51.279998779296875,76.58999633789062,1.493564706729519,15.988231481481524
121,51.31999969482422,76.7249984741211,1.4950311560866796,15.926881174220444
122,51.3849983215332,76.80000305175781,1.4945996995308706,15.971555550790232
123,51.630001068115234,76.6050033569336,1.4837304236323556,16.617667430183207
124,51.48899841308594,76.75,1.4906096907197552,16.213049143573446
125,51.459999084472656,76.52999877929688,1.4871745072064866,16.37965524661252
126,51.130001068115234,76.48999786376953,1.4959905391331751,15.812046132704896
127,51.07500076293945,76.20500183105469,1.4920215505185037,15.995772656543085
128,51.20000076293945,76.47810363769531,1.4937129394156792,15.95282754756305
129,50.744998931884766,75.97000122070312,1.497093365253155,15.62315621363469
130,50.75419998168945,76.16500091552734,1.5006640030382772,15.445097984714923
131,50.71500015258789,76.48750305175781,1.5081830389752016,15.050419022765457
132,50.599998474121094,76.55999755859375,1.513043475638634,14.766177263598781
133,51.04499816894531,77.73999786376953,1.5229699412755564,14.405534240188704
134,50.46009826660156,77.19499969482422,1.5298226191905357,13.8735833692505
135,50.665000915527344,77.20500183105469,1.523833029427492,14.240858969169341
136,50.625,77.26499938964844,1.526222210165895,14.107209581606202
137,50.22999954223633,77.05999755859375,1.534142907841303,13.584915405194426
138,50.490299224853516,76.80000305175781,1.52108433166016,14.324187634856546
139,50.7599983215332,76.6500015258789,1.5100473613168492,14.970773588366175
140,48.95500183105469,75.44000244140625,1.5410070395207454,12.857316420538897
141,48.900001525878906,75.45999908447266,1.5431492173786057,12.736050268595836
142,49.349998474121094,75.92630004882812,1.538526897597444,13.098307796758494
143,49.60499954223633,76.1050033569336,1.5342204225228095,13.389126118551633
144,49.459999084472656,75.87000274658203,1.5339669258182511,13.357144116757912
145,49.54999923706055,76.29000091552734,1.539656954393388,13.102859051081214
146,49.79999923706055,76.45999908447266,1.5353413705993004,13.393174277457081
147,49.64500045776367,77.88999938964844,1.56893944347759,11.677781914806179
148,49.53499984741211,77.94000244140625,1.5734329803470892,11.425239845295042
149,49.375,77.875,1.5772151898734177,11.195641994648728
150,49.5,77.75,1.5707070707070707,11.550798692309332
151,49.63999938964844,77.91010284423828,1.5695024940005355,11.648470225638906
152,49.75,77.79000091552734,1.5636181088548209,11.971111172103168
153,49.779998779296875,77.81999969482422,1.56327845727447,11.996347752620824
154,50.60499954223633,77.26000213623047,1.5267266640669988,14.075380920539477
155,50.404998779296875,77.16999816894531,1.5309989095891372,13.797132766802694
156,50.15010070800781,77.19000244140625,1.5391794104429544,13.307796507718198
157,50.029998779296875,77.30490112304688,1.5451709576102717,12.971759719719362
158,49.90999984741211,77.48999786376953,1.5525946323517665,12.56571451591353
159,49.79499816894531,77.3550033569336,1.5534693483566808,12.48896177041873
160,49.689998626708984,77.23999786376953,1.554437512547084,12.410636480406897
161,49.095001220703125,76.43820190429688,1.556944699128824,12.116891335216142
162,49.27000045776367,76.56999969482422,1.5540896891296614,12.307311516648614
163,49.474998474121094,76.61000061035156,1.5484588776778636,12.644763932895646
164,49.47999954223633,76.77999877929688,1.5517380656755495,12.483973998527762
165,49.21500015258789,76.58000183105469,1.5560296981331585,12.19603987154149
166,49.0099983215332,76.36389923095703,1.5581289909452114,12.034682116039779
167,48.904998779296875,76.3499984741211,1.5611900701333339,11.855252089699821
168,49.09000015258789,76.71170043945312,1.5626746832554061,11.834184565482463
169,48.82500076293945,76.4292984008789,1.5653721906112585,11.628655528828222
170,48.5,76.02770233154297,1.56758149137202,11.43184277948163
171,48.41999816894531,76.19999694824219,1.573729860178183,11.112244504843634
172,48.69499969482422,76.43000030517578,1.5695656799295454,11.388588692293343
173,48.625,76.27999877929688,1.5687403347927378,11.409703029388314
174,48.540000915527344,76.37000274658203,1.5733416008682484,11.163194193411957
175,48.18000030517578,76.3499984741211,1.5846823991389458,10.520346052798391
176,47.9900016784668,75.98390197753906,1.5833277624500102,10.536606897513327
177,47.935001373291016,76.25,1.5906956882343153,10.16923936617572
178,47.77000045776367,76.02999877929688,1.5915846357698817,10.085432060248866
179,47.505001068115234,75.80000305175781,1.5956215418892776,9.827496712559483
180,47.720001220703125,76.06999969482422,1.5940904809076486,9.953369870422296
181,47.529998779296875,75.94999694824219,1.5979381211624288,9.723529941312226
182,47.415000915527344,76.06500244140625,1.604239185335472,9.396784219642417
183,47.207298278808594,75.97000122070312,1.6092850891830457,9.109352216644869
184,47.470001220703125,76.41500091552734,1.6097535064355637,9.148055254397978
185,47.30590057373047,76.0199966430664,1.6069876214402146,9.240908622929371
186,47.09199905395508,75.94000244140625,1.6125882096107012,8.927055885260845
187,46.935001373291016,75.88999938964844,1.6169169525759224,8.687986395242564
188,46.880001068115234,75.8499984741211,1.6179606814409693,8.62671780189324
189,46.099998474121094,74.62000274658203,1.6186552107690646,8.420530959829211
190,45.869998931884766,73.87999725341797,1.610638739345231,8.737048972156789
191,45.61320114135742,73.75969696044922,1.61706907462742,8.384519413651066
192,45.57500076293945,73.16000366210938,1.6052660984616245,8.913876128422391
193,45.63999938964844,73.0999984741211,1.6016651939460989,9.093560270617179
194,45.650001525878906,72.8949966430664,1.5968235313583146,9.31697857082671
195,45.95500183105469,73.51000213623047,1.5996082952292503,9.263555981860495
196,47.270999908447266,75.99500274658203,1.6076453405632705,9.20164154447183
197,47.625,76.375,1.6036745406824147,9.473448227400457
198,47.845001220703125,76.81169891357422,1.605427880736198,9.441827349332886
199,47.834999084472656,76.83000183105469,1.6061461963316703,9.40510796269756
200,47.873199462890625,77.03500366210938,1.6091467569829714,9.270442715211392
201,47.7869987487793,76.57499694824219,1.6024232312810454,9.571732055511792
202,47.720001220703125,76.30999755859375,1.5991197738169163,9.713372006652765
203,46.400001525878906,75.11000061035156,1.618749959921016,8.482914789505106
204,46.994998931884766,75.8550033569336,1.614107991935034,8.833453147586486
205,47.00189971923828,75.94999694824219,1.6158920682338973,8.751165655706235
206,46.880001068115234,76.08999633789062,1.6230800896811872,8.386719938123708
207,46.70000076293945,75.86000061035156,1.6244111214352084,8.285289459125526
208,46.68000030517578,76.01499938964844,1.6284275683952825,8.093464765343956
209,46.93000030517578,76.56999969482422,1.6315789302558246,7.9987778554893545
210,46.345001220703125,76.83999633789062,1.657999661537712,6.651649553089388
211,46.349998474121094,76.87000274658203,1.6584682907703088,6.630844355150405
212,46.025001525878906,76.43000030517578,1.6606191802557742,6.472445001699118
