,pfe,mrk,Ratio,Spread
0,57.60906982421875,73.33267974853516,1.2729363617967362,27.077012853821643
1,59.10063171386719,74.03025817871094,1.2526136528814922,29.02507533069563
2,57.09574508666992,73.18734741210938,1.2818354029886605,26.311841285793363
3,57.6768684387207,73.78804779052734,1.2793351960313883,26.741901831811333
4,56.86328887939453,73.3714370727539,1.2903129333298449,25.71543507607801
5,57.3378791809082,74.18527221679688,1.2938265815994525,25.743399071908215
6,56.185306549072266,74.41780090332031,1.3245064497125023,23.466507811968597
7,55.76884078979492,74.55342864990234,1.3368294480229683,22.592178670039573
8,56.563045501708984,74.73751831054688,1.3213135475226272,23.816800568059747
9,57.192596435546875,74.25308227539062,1.2982988516541654,25.417895399067575
10,54.86809158325195,74.47593688964844,1.3573633552872035,21.071976788238587
11,52.81476974487305,74.611572265625,1.4127027842030468,17.294285196790938
12,53.88017272949219,76.42333221435547,1.4183943432780406,17.372271652928518
13,53.115020751953125,76.37488555908203,1.4379150093106874,16.06353870611082
14,53.967342376708984,77.79911041259766,1.4415961021303487,16.15110962323446
15,54.47098922729492,79.80464172363281,1.4650852289578655,15.038916174921852
16,54.906829833984375,79.12642669677734,1.4411035373199117,16.49019851196637
17,54.86809158325195,78.67108154296875,1.4338220862593747,16.876832134918274
18,53.793006896972656,78.78733825683594,1.4646390451408267,14.853656208175721
19,53.221561431884766,78.84546661376953,1.4814572232097951,13.781932968537703
20,52.407981872558594,79.00048065185547,1.5074131426003452,12.18384145694499
21,51.85591506958008,78.7582778930664,1.518790629523919,11.4468220141475
22,52.34986877441406,78.23509216308594,1.4944658696321937,12.846152500015776
23,51.1295051574707,77.48906707763672,1.5155450231521463,11.427571524618557
24,49.9188232421875,76.37488555908203,1.5299816902441707,10.394319790334123
25,50.887367248535156,76.98526763916016,1.512856172400553,11.501881606016966
26,51.34257888793945,76.67523193359375,1.4934043749719985,12.619343770338673
27,52.08427047729492,78.07038116455078,1.4989243479676648,12.539761545237553
28,53.02115249633789,78.38041687011719,1.4782858006628739,13.8915096462041
29,51.420654296875,78.9423599243164,1.5352266711455282,10.490701146631665
30,51.79150390625,79.36865997314453,1.5324648636736464,10.722191367007312
31,52.56247329711914,79.45584869384766,1.5116459274035436,12.0025008190065
32,52.09403610229492,76.54927825927734,1.4694441818437847,14.078186116586139
33,51.72319030761719,76.11329650878906,1.4715506923705746,13.856384364146464
34,51.928131103515625,75.163818359375,1.447458569412799,15.169373915209476
35,50.45451354980469,74.51468658447266,1.4768685959268575,13.204693344475132
36,50.23004913330078,74.14651489257812,1.476138609695716,13.174723835122037
37,49.381004333496094,74.17559051513672,1.5021077743617697,11.639664672845484
38,49.556671142578125,74.25308227539062,1.4983468534793054,11.873759913669943
39,48.600276947021484,74.08838653564453,1.5244437108127449,10.342062346111831
40,48.590518951416016,75.38665008544922,1.5514683051816287,9.026490662783615
41,48.48316955566406,74.81503295898438,1.5431134895809238,9.407698021662227
42,47.721961975097656,73.9818115234375,1.5502676013622994,8.890736184306135
43,47.360870361328125,73.99150085449219,1.5622918305764275,8.240564717571203
44,46.38496398925781,73.58457946777344,1.5863886298330365,6.916483296214509
