,pfe,mrk,Ratio,Spread
0,55.07939910888672,79.30500030517578,1.4398305280781543,19.317850279605604
1,55.209999084472656,79.76000213623047,1.4446658840583515,19.101019398872577
2,55.439998626708984,80.23500061035156,1.4472403065987314,19.045463649010852
3,55.56420135498047,80.17500305175781,1.4429255005313122,19.33196570496187
4,55.60499954223633,80.41000366210938,1.4460930550144455,19.17136742881085
5,55.57500076293945,80.25990295410156,1.4441727728706284,19.26676033353179
6,55.720001220703125,80.29000091552734,1.4409547587320417,19.50109501589257
7,55.400001525878906,80.41999816894531,1.4516244757029269,18.7875246716146
8,55.650001525878906,80.61000061035156,1.4485174914661145,19.053439142238982
9,55.685001373291016,81.79000091552734,1.4687976815738653,17.937266926477886
10,55.79499816894531,81.62999725341797,1.4630343208587475,18.297868186219144
11,56.10499954223633,82.05339813232422,1.4624970822886063,18.439806782657268
12,56.08000183105469,82.125,1.4644257724421599,18.32261739782241
13,56.2400016784668,82.36000061035156,1.4644380894797449,18.379403332900846
14,56.47999954223633,81.25,1.438562334605552,19.92708028302742
15,56.09000015258789,80.73999786376953,1.4394722346964433,19.725853149568504
16,56.119998931884766,81.12999725341797,1.4456521524864765,19.390561563206955
17,56.209999084472656,81.25509643554688,1.445563027201554,19.429592747678665
18,56.43000030517578,81.51000213623047,1.4444444744891192,19.57589615573883
19,56.579898834228516,81.39630126953125,1.4386081090037197,19.962962120372662
20,56.70000076293945,81.68000030517578,1.4405643598961622,19.89828908659538
21,56.42499923706055,81.09500122070312,1.4372175864814023,19.98177678513836
22,56.665000915527344,80.9000015258789,1.4276890535390547,20.61445977647757
23,56.654998779296875,80.86000061035156,1.4272350604991944,20.636220119749293
24,56.68730163574219,80.98999786376953,1.4287149948358828,20.565132540572588
25,56.55500030517578,81.05000305175781,1.4331182497463502,20.263853696226786
26,56.470001220703125,80.96499633789062,1.4337700475948831,20.193850329621167
27,56.63999938964844,81.19999694824219,1.433615780777751,20.26886988021523
28,55.83000183105469,80.9800033569336,1.450474667759899,19.0116971288582
29,55.79499816894531,81.3949966430664,1.4588224628416546,18.532868796570707
30,55.4739990234375,81.26000213623047,1.464830435280112,18.082467546669076
31,55.86940002441406,81.43000030517578,1.4575062604859212,18.633549391239978
32,55.653900146484375,81.37999725341797,1.4622514691552788,18.290552287443074
33,55.58000183105469,81.37999725341797,1.4641956562143874,18.155786320343193
34,55.540000915527344,81.3499984741211,1.464710067215322,18.112836724097573
35,55.067501068115234,81.5250015258789,1.4804558032338768,17.07615098687148
36,54.68000030517578,81.48999786376953,1.4903071947506195,16.404482043985393
37,54.97999954223633,81.1449966430664,1.4759002786227708,17.29658216777727
38,54.84000015258789,81.08999633789062,1.4786651369851245,17.0962701152943
39,54.88999938964844,81.13999938964844,1.478229190961704,17.137449054594608
40,54.934600830078125,81.19000244140625,1.4779392443851638,17.16878420680808
41,54.939998626708984,81.37999725341797,1.481252262242599,16.9886331818832
42,53.974998474121094,81.0999984741211,1.5025474898902569,15.508792402472263
43,53.85369873046875,81.75,1.5180015844250339,14.637580458369026
44,53.70399856567383,81.81999969482422,1.5235364568760694,14.294577416089705
45,53.709999084472656,81.82499694824219,1.523459287711987,14.300523114677116
46,54.119998931884766,81.85240173339844,1.512424304302326,15.020821786981482
47,54.03499984741211,81.61000061035156,1.5103174024393025,15.108212829555551
48,54.11000061035156,81.55000305175781,1.5071151752335559,15.304986853106481
49,53.67070007324219,81.0,1.5092033435275234,15.053851727535086
50,54.06999969482422,81.67009735107422,1.5104512264107148,15.11194417824758
51,53.94300079345703,81.7300033569336,1.5151178494846909,14.820434384617766
52,53.744998931884766,81.86499786376953,1.523211452055724,14.324350288564457
