,pfe,mrk,Ratio,Spread
0,59.22999954223633,77.37670135498047,1.3063768690358322,27.916091043187876
1,59.39500045776367,77.31500244140625,1.301708929127556,28.27614831638266
2,59.540199279785156,77.09230041503906,1.2947941281280382,28.761402112348918
3,59.275001525878906,77.11499786376953,1.3009699852998207,28.259168131486803
4,59.314998626708984,77.125,1.3002613468032913,28.321489650886363
5,59.22999954223633,76.95999908447266,1.2993415444751648,28.33279331369569
6,59.04999923706055,76.63999938964844,1.297883156305753,28.32731241581041
7,57.369998931884766,76.2699966430664,1.329440440353181,25.659500895651348
8,57.03499984741211,76.32499694824219,1.338213327823921,24.998747725418937
9,57.23500061035156,76.37999725341797,1.3344980595597973,25.30539328967828
10,56.875,76.38059997558594,1.3429556039663462,24.65382938209133
11,56.89179992675781,76.39230346679688,1.3427647493161388,24.672503895591376
12,56.76499938964844,76.6449966430664,1.3502157573711389,24.19052714153048
13,56.59000015258789,76.88999938964844,1.3587206075689013,23.629086845875676
14,54.4921989440918,76.19999694824219,1.3983652417187693,20.525798047796485
15,54.904998779296875,76.93840026855469,1.4013004640584017,20.53382865659161
16,55.040000915527344,77.02999877929688,1.3995275708210595,20.686344039292166
17,54.724998474121094,76.71499633789062,1.4018272905785165,20.43175199454619
18,55.0,76.8499984741211,1.3972726995294744,20.794013791016667
19,54.724998474121094,77.0999984741211,1.4088625056898068,20.04674985831572
20,54.529998779296875,77.0199966430664,1.412433492888839,19.774148863571995
21,55.790000915527344,78.1500015258789,1.4007886761681048,20.922508129725927
22,55.76300048828125,79.08999633789062,1.4183239001730477,19.933690539025662
23,55.75,79.57499694824219,1.4273542053496358,19.42518215391138
24,55.720001220703125,79.44000244140625,1.425699940794147,19.505932194569482
25,56.165000915527344,79.38999938964844,1.413513720208991,20.360593684464305
26,55.67499923706055,79.375,1.4256847972646822,19.489561038887743
27,55.630001068115234,78.88999938964844,1.4181196813757542,19.89319494997254
28,54.709800720214844,78.12000274658203,1.42789777550254,18.999264666061734
29,55.494998931884766,79.13999938964844,1.4260744375684344,19.39908105652981
30,55.37990188598633,79.31700134277344,1.4322344143199774,19.013958041156883
31,55.584999084472656,79.49500274658203,1.430152092397686,19.206817995950956
32,55.303001403808594,79.25,1.4330144474679856,18.94190620569036
33,55.165000915527344,79.13999938964844,1.4346052402107878,18.802371235109902
34,54.849998474121094,78.83000183105469,1.4371924161173433,18.542774307551426
35,55.07939910888672,79.30500030517578,1.4398305280781543,18.482583211109684
36,55.209999084472656,79.76000213623047,1.4446658840583515,18.263735187794623
37,55.439998626708984,80.23500061035156,1.4472403065987314,18.2046270492865
38,55.56420135498047,80.17500305175781,1.4429255005313122,18.489210769411812
39,55.60499954223633,80.41000366210938,1.4460930550144455,18.327982357149253
40,55.57500076293945,80.25990295410156,1.4441727728706284,18.42383859897923
41,55.720001220703125,80.29000091552734,1.4409547587320417,18.655933720448388
42,55.400001525878906,80.41999816894531,1.4516244757029269,17.947305835062707
43,55.650001525878906,80.61000061035156,1.4485174914661145,18.209359005995054
44,55.685001373291016,81.79000091552734,1.4687976815738653,17.09264621063383
45,55.79499816894531,81.62999725341797,1.4630343208587475,17.45154854800235
46,56.10499954223633,82.05339813232422,1.4624970822886063,17.588699111611618
47,56.08000183105469,82.125,1.4644257724421599,17.47189582139471
48,56.2400016784668,82.36000061035156,1.4644380894797449,17.526210527027004
49,56.47999954223633,81.25,1.438562334605552,19.070180662443732
50,56.09000015258789,80.73999786376953,1.4394722346964433,18.874977147077374
51,56.119998931884766,81.12999725341797,1.4456521524864765,18.539222223606785
52,56.209999084472656,81.25509643554688,1.445563027201554,18.57686333783262
53,56.43000030517578,81.51000213623047,1.4444444744891192,18.71976878330979
54,56.579898834228516,81.39630126953125,1.4386081090037197,19.10451953536736
55,56.70000076293945,81.68000030517578,1.4405643598961622,19.037991503428714
56,56.42499923706055,81.09500122070312,1.4372175864814023,19.12572665520041
57,56.665000915527344,80.9000015258789,1.4276890535390547,19.75470277291103
58,56.654998779296875,80.86000061035156,1.4272350604991944,19.776617601164943
59,56.68730163574219,80.98999786376953,1.4287149948358828,19.705031097949657
60,56.55500030517578,81.05000305175781,1.4331182497463502,19.405795673951744
61,56.470001220703125,80.96499633789062,1.4337700475948831,19.3371051351009
62,56.63999938964844,81.19999694824219,1.433615780777751,19.4094990301854
63,55.83000183105469,80.9800033569336,1.450474667759899,18.16483685212252
64,55.79499816894531,81.3949966430664,1.4588224628416546,17.686549158353913
65,55.4739990234375,81.26000213623047,1.464830435280112,17.241105804059046
66,55.86940002441406,81.43000030517578,1.4575062604859212,17.786080601576757
67,55.653900146484375,81.37999725341797,1.4622514691552788,17.44641193622897
68,55.58000183105469,81.37999725341797,1.4641956562143874,17.312787343299533
69,55.540000915527344,81.3499984741211,1.464710067215322,17.270455569145142
70,55.067501068115234,81.5250015258789,1.4804558032338768,16.241067685980227
71,54.68000030517578,81.48999786376953,1.4903071947506195,15.575383769400517
72,54.97999954223633,81.1449966430664,1.4759002786227708,16.462850345345714
73,54.84000015258789,81.08999633789062,1.4786651369851245,16.26470061126328
74,54.88999938964844,81.13999938964844,1.478229190961704,16.305107302408942
75,54.934600830078125,81.19000244140625,1.4779392443851638,16.33575357650963
76,54.939998626708984,81.37999725341797,1.481252262242599,16.155519181542886
77,53.974998474121094,81.0999984741211,1.5025474898902569,14.690583021299915
78,53.85369873046875,81.75,1.5180015844250339,13.8212445758479
79,53.70399856567383,81.81999969482422,1.5235364568760694,13.480553682369461
80,53.709999084472656,81.82499694824219,1.523459287711987,13.486406701751292
81,54.119998931884766,81.85240173339844,1.512424304302326,14.20037284491751
82,54.03499984741211,81.61000061035156,1.5103174024393025,14.289076715246352
83,54.11000061035156,81.55000305175781,1.5071151752335559,14.484692337105926
84,53.67070007324219,81.0,1.5092033435275234,14.240342295649128
85,54.06999969482422,81.67009735107422,1.5104512264107148,14.292267484338254
86,53.94300079345703,81.7300033569336,1.5151178494846909,14.002719213983383
87,53.744998931884766,81.86499786376953,1.523211452055724,13.509693296038506
88,53.70500183105469,81.69999694824219,1.5212735157379609,13.60237055593582
89,53.790000915527344,81.7510986328125,1.5198196177984027,13.704966124083526
90,53.529998779296875,81.29000091552734,1.518587759560474,13.695922141756654
91,53.3650016784668,81.1500015258789,1.5206595891221264,13.53757006960575
92,53.630001068115234,81.73999786376953,1.5241468624986956,13.426751577142639
93,53.922000885009766,81.375,1.5091242658731183,14.319750065028245
94,53.8650016784668,81.2750015258789,1.5088647357894653,14.316681294282958
95,54.15840148925781,81.19999694824219,1.4993056426221887,14.922217996428316
96,54.279998779296875,81.21499633789062,1.4962232528433128,15.127093556409179
97,54.04999923706055,80.7300033569336,1.4936171044675857,15.196196201753239
98,53.724998474121094,80.33529663085938,1.4953057033506711,15.003229252223036
99,52.91999816894531,80.11000061035156,1.5137944705629633,13.772905649174845
100,52.73929977416992,79.97000122070312,1.5163265641207841,13.586162144828123
101,52.83000183105469,79.98500061035156,1.514007151961417,13.735172250641341
102,52.70000076293945,79.97000122070312,1.5174573066978192,13.515100790483757
103,52.79999923706055,79.72000122070312,1.5098485297845858,13.945920276290707
104,52.7599983215332,79.97000122070312,1.5157316862169907,13.623589722839426
105,51.34000015258789,78.25,1.5241527029106496,12.7759183764135
106,50.880001068115234,77.82499694824219,1.5295793104260067,12.369140756945384
107,50.30500030517578,77.51000213623047,1.5408011463277065,11.64440628101407
108,50.56999969482422,77.55999755859375,1.5337156026625787,12.073588704078304
109,50.27000045776367,77.13790130615234,1.5344718640088895,11.953219601277638
110,50.61000061035156,77.77629852294922,1.536777269017483,11.929618293174116
111,51.54999923706055,78.8499984741211,1.5295829222327886,12.555644961179738
112,51.650001525878906,78.2750015258789,1.515488852147656,13.311468293050098
113,51.94499969482422,78.30000305175781,1.5073636252145286,13.819889078776555
114,52.27199935913086,78.69999694824219,1.505586124753709,14.011183316222798
115,52.529998779296875,78.83619689941406,1.5007842895759782,14.341503708515532
116,52.65999984741211,79.36000061035156,1.5070262218060295,14.052770847384053
117,52.65999984741211,79.13999938964844,1.5028484545948522,14.272772068087178
118,52.529998779296875,79.44999694824219,1.5124690423475704,13.727703659687407
119,53.255001068115234,79.37999725341797,1.490564184796238,15.108668768986306
120,53.109100341796875,79.69000244140625,1.5004961848071487,14.534842612292053
121,53.058101654052734,79.44999694824219,1.4974149935907772,14.682631133389549
122,52.992401123046875,79.12000274658203,1.4930443057839102,14.893824159950398
123,53.04999923706055,79.44999694824219,1.497643696340314,14.667980161090242
124,52.62459945678711,78.93000030517578,1.4998689038952107,14.41875937151579
125,53.0,79.12999725341797,1.4930188161022258,14.897570113010985
126,53.7599983215332,80.44000244140625,1.496279854033897,14.961810951490705
127,54.1150016784668,81.30999755859375,1.5025407934330393,14.733740873906711
128,54.130001068115234,81.47000122070312,1.5050803549437257,14.600859444886254
129,53.415000915527344,81.16999816894531,1.5196105359487095,13.607983169442818
130,53.459999084472656,80.79000091552734,1.5112233875625454,14.069347122127539
131,53.59000015258789,80.95999908447266,1.5107295923484534,14.134419802988248
132,53.369998931884766,80.56999969482422,1.509649640384186,14.126608046475923
133,53.93000030517578,80.45999908447266,1.491933963084935,15.2492157116816
134,54.415000915527344,80.61000061035156,1.4813929845464628,15.976203177390971
135,54.4900016784668,80.38500213623047,1.4752248056545167,16.33681971477789
136,54.220001220703125,80.45500183105469,1.483862043889702,15.778599130889432
137,53.875,80.44999694824219,1.4932714050717808,15.159765061371871
138,53.95090103149414,80.70999908447266,1.4959898267010914,15.037008874218259
139,54.330101013183594,80.91999816894531,1.4894137257228637,15.512687709431262
140,52.81399917602539,81.18000030517578,1.537092467370412,12.511236195743876
141,52.58319854736328,80.98999786376953,1.540225777456641,12.283899759078182
142,52.57500076293945,81.16999816894531,1.5438896241759583,12.08907603607227
143,52.67599868774414,81.4000015258789,1.545295837833215,12.041699394108718
144,52.80500030517578,81.41000366210938,1.541710125776286,12.264960878521165
145,52.69499969482422,81.42500305175781,1.5452130851754327,12.051055915792347
146,52.70000076293945,81.45999908447266,1.5457305105346084,12.025102926714226
147,52.67499923706055,81.61000061035156,1.5493118517775548,11.82989308047297
148,52.505001068115234,81.33999633789062,1.5491856905662658,11.792502847497843
149,52.46500015258789,81.31500244140625,1.5498904451522297,11.745166190530952
150,52.54999923706055,81.33999633789062,1.547859134515955,11.87386954676461
151,52.689998626708984,81.44499969482422,1.5457392639509218,12.022016229089232
152,52.88999938964844,81.91500091552734,1.5487805229878608,11.91366087782123
153,53.04999923706055,81.88999938964844,1.5436380879802232,12.227977719683992
154,52.84389877319336,81.87999725341797,1.5494692699501202,11.86530437032745
155,53.255001068115234,82.17500305175781,1.543047627520517,12.313662970646462
156,53.46269989013672,82.06500244140625,1.5349954755380086,12.799229253681744
157,53.474998474121094,82.01499938964844,1.5337073722281471,12.871470881095362
158,53.654701232910156,82.08499908447266,1.5298752429567948,13.126413748924449
159,53.974998474121094,82.13500213623047,1.5217231025140463,13.65557935919054
160,53.869998931884766,82.01000213623047,1.5223687351456414,13.590716829746867
161,53.37260055541992,80.09010314941406,1.5005846130029168,14.611208905967118
162,53.503700256347656,79.50499725341797,1.4859719397442148,15.433372224284383
163,53.474998474121094,79.49500274658203,1.4865826089747933,15.391467524161769
164,53.31999969482422,79.23999786376953,1.48612149882404,15.366200134627135
165,53.48500061035156,79.16000366210938,1.4800411846080943,15.74455269590787
166,53.28499984741211,78.64959716796875,1.4760175920651433,15.893313320613359
167,53.38999938964844,79.01000213623047,1.4798652002148063,15.722770881795313
168,52.81999969482422,78.33000183105469,1.482961042855329,15.372084942664785
169,52.79999923706055,78.69000244140625,1.490340976864511,14.975919055587582
170,52.86000061035156,79.00499725341797,1.4946083303288202,14.76942007375277
171,53.05500030517578,78.83499908447266,1.4859108214307541,15.292021068496496
172,53.17580032348633,78.82499694824219,1.4823471667322945,15.520456509718514
173,53.27000045776367,78.98310089111328,1.4826938279029456,15.53268736437991
174,53.04999923706055,78.55999755859375,1.4808670817795602,15.557979550738679
175,52.974998474121094,78.5,1.481831095065499,15.482359046066605
176,53.230098724365234,78.50499725341797,1.4748234388955501,15.938639791976016
177,53.03260040283203,78.06500244140625,1.472019132541678,16.021513705281578
178,53.275001525878906,77.9800033569336,1.4637259713461288,16.54482794219632
179,53.400001525878906,78.05500030517578,1.4617040837976096,16.695858800123432
180,53.345001220703125,77.86499786376953,1.4596493782354667,16.786408454989484
181,53.2599983215332,77.58999633789062,1.4568155986313789,16.907705830329135
182,49.91999816894531,76.15619659423828,1.525564891579147,12.302042317224917
183,50.81999969482422,76.44999694824219,1.5043289533122186,13.635644926768478
184,51.654998779296875,77.1500015258789,1.4935631274625125,14.445504438865584
185,51.32500076293945,77.08000183105469,1.5018022539750706,13.918794312269895
186,51.29499816894531,77.0,1.5011210205406897,13.944544779325511
187,51.505001068115234,76.80000305175781,1.491117395574655,14.524273684276253
188,51.70009994506836,76.91000366210938,1.4876180847585725,14.767055243075163
189,51.314998626708984,76.70500183105469,1.494787174974812,14.27570822499645
190,51.279998779296875,76.58999633789062,1.493564706729519,14.327426208345969
191,51.31999969482422,76.7249984741211,1.4950311560866796,14.264754625566766
192,51.3849983215332,76.80000305175781,1.4945996995308706,14.30728202392244
193,51.630001068115234,76.6050033569336,1.4837304236323556,14.94530118526977
194,51.48899841308594,76.75,1.4906096907197552,14.54534037596082
195,51.459999084472656,76.52999877929688,1.4871745072064866,14.712904359649201
196,51.130001068115234,76.48999786376953,1.4959905391331751,14.156195453756638
197,51.07500076293945,76.20500183105469,1.4920215505185037,14.341738699931284
198,51.20000076293945,76.47810363769531,1.4937129394156792,14.294664699459972
199,50.744998931884766,75.97000122070312,1.497093365253155,13.980022591041703
200,50.75419998168945,76.16500091552734,1.5006640030382772,13.801660441031956
201,50.71500015258789,76.48750305175781,1.5081830389752016,13.40827629380918
202,50.599998474121094,76.55999755859375,1.513043475638634,13.127833170256153
203,51.04499816894531,77.73999786376953,1.5229699412755564,12.752491303217369
204,50.46009826660156,77.19499969482422,1.5298226191905357,12.239860338119527
