,pfe,mrk,Ratio,Spread
0,53.058101654052734,79.44999694824219,1.4974149935907772,17.806610784511765
1,52.992401123046875,79.12000274658203,1.4930443057839102,18.013861156319397
2,53.04999923706055,79.44999694824219,1.497643696340314,17.79147359037562
3,52.62459945678711,78.93000030517578,1.4998689038952107,17.516724780859196
4,53.0,79.12999725341797,1.4930188161022258,18.01806311404052
5,53.7599983215332,80.44000244140625,1.496279854033897,18.127911057195977
6,54.1150016784668,81.30999755859375,1.5025407934330393,17.921144546739928
7,54.130001068115234,81.47000122070312,1.5050803549437257,17.78916322330443
8,53.415000915527344,81.16999816894531,1.5196105359487095,16.75338015994011
9,53.459999084472656,80.79000091552734,1.5112233875625454,17.2174444293797
10,53.59000015258789,80.95999908447266,1.5107295923484534,17.29031840684002
11,53.369998931884766,80.56999969482422,1.509649640384186,17.26930449130035
12,53.93000030517578,80.45999908447266,1.491933963084935,18.425517548158357
13,54.415000915527344,80.61000061035156,1.4813929845464628,19.1816096486773
14,54.4900016784668,80.38500213623047,1.4752248056545167,19.54672694290699
15,54.220001220703125,80.45500183105469,1.483862043889702,18.972303771735344
16,53.875,80.44999694824219,1.4932714050717808,18.332766358091806
17,53.95090103149414,80.70999908447266,1.4959898267010914,18.214564952429516
18,54.330101013183594,80.91999816894531,1.4894137257228637,18.712999381658893
19,52.81399917602539,81.18000030517578,1.537092467370412,15.620567383900356
20,52.58319854736328,80.98999786376953,1.540225777456641,15.379380721342875
21,52.57500076293945,81.16999816894531,1.5438896241759583,15.184065053550063
22,52.67599868774414,81.4000015258789,1.545295837833215,15.14274924461481
23,52.80500030517578,81.41000366210938,1.541710125776286,15.373752049110285
24,52.69499969482422,81.42500305175781,1.5452130851754327,15.153246006867795
25,52.70000076293945,81.45999908447266,1.5457305105346084,15.12759312929065
26,52.67499923706055,81.61000061035156,1.5493118517775548,14.930882954462467
27,52.505001068115234,81.33999633789062,1.5491856905662658,14.883291219633852
28,52.46500015258789,81.31500244140625,1.5498904451522297,14.833554128495072
29,52.54999923706055,81.33999633789062,1.547859134515955,14.967358235655473
30,52.689998626708984,81.44499969482422,1.5457392639509218,15.123906208663675
31,52.88999938964844,81.91500091552734,1.5487805229878608,15.027552799337093
32,53.04999923706055,81.88999938964844,1.5436380879802232,15.351471148969372
33,52.84389877319336,81.87999725341797,1.5494692699501202,14.97642981778579
34,53.255001068115234,82.17500305175781,1.543047627520517,15.44945845337424
35,53.46269989013672,82.06500244140625,1.5349954755380086,15.94748863487951
36,53.474998474121094,82.01499938964844,1.5337073722281471,16.020468293932485
37,53.654701232910156,82.08499908447266,1.5298752429567948,16.286195031012856
