,pfe,mrk,Ratio,Spread
0,59.70500183105469,76.0,1.272925176605048,28.331178486603203
1,58.91999816894531,76.27999877929688,1.294636815170531,26.656062517465013
2,59.64500045776367,76.18499755859375,1.2773073513938946,28.039545823827336
3,59.790000915527344,76.43479919433594,1.2783876571991484,28.047440605216988
4,60.03499984741211,76.40499877929688,1.2726742562420514,28.51265583150258
5,59.720001220703125,76.05000305175781,1.2734427578242173,28.307832516010375
6,59.470001220703125,75.69999694824219,1.2729106338388465,28.213535854717076
7,60.16999816894531,75.13999938964844,1.2487951084636957,30.017575731158086
8,60.680599212646484,75.51000213623047,1.2443845828156124,30.555018806299085
9,60.85499954223633,75.66999816894531,1.2434475184972544,30.704968968065653
10,61.25360107421875,75.71499633789062,1.236090531986022,31.36836984998781
11,61.22999954223633,76.11499786376953,1.2430997620907307,30.926423420454835
12,60.90959930419922,76.375,1.2539074443514615,30.097002437803066
13,61.040000915527344,76.43000030517578,1.2521297372021096,30.27375331842178
14,57.53499984741211,75.39669799804688,1.310449260415496,25.077928964663297
15,58.31800079345703,75.73500061035156,1.298655639423919,26.131184293061676
16,58.630001068115234,75.7300033569336,1.291659593677167,26.690671885086783
17,58.71500015258789,75.60990142822266,1.2877442090049984,26.96183512674744
18,58.80500030517578,75.54620361328125,1.284690132152452,27.18548220820095
19,59.20000076293945,75.5,1.2753378214019335,27.933685003422962
20,58.959999084472656,75.55000305175781,1.2813772765416171,27.457148314458816
21,59.060001373291016,76.1500015258789,1.2893667415374728,27.034875013974595
22,59.14500045776367,76.26499938964844,1.2894580911215041,27.070938463154786
23,60.125,76.28500366210938,1.2687734496816527,28.79260021520218
24,60.14500045776367,76.0199966430664,1.2639453996920462,29.093152268972528
25,59.74150085449219,76.0199966430664,1.272482203422082,28.376048311641224
26,59.239601135253906,75.92500305175781,1.281659592514952,27.57906017129225
27,59.54999923706055,76.16000366210938,1.2789253507615783,27.895702500237217
28,58.974998474121094,75.7332992553711,1.2841594101711378,27.300509192010534
29,58.724998474121094,75.95999908447266,1.2934866080574983,26.629506598100033
30,58.519100189208984,75.86000061035156,1.2963288971476747,26.363580363197666
31,58.339900970458984,75.86499786376953,1.3003964114060558,26.040108276410802
32,58.74129867553711,75.83999633789062,1.2910847742199185,26.778478242906385
33,58.79010009765625,75.96410369873047,1.2921240748450245,26.74110130916311
34,58.70000076293945,75.74500274658203,1.2903748170716214,26.800076727223068
35,59.060001373291016,76.26000213623047,1.291229264527547,26.924874403623033
36,58.81999969482422,76.02999877929688,1.2925875412064483,26.728344123350308
37,59.09000015258789,76.0479965209961,1.2869858914303203,27.19019418118739
38,59.284698486328125,76.25,1.2861666154477334,27.334210734121395
39,59.18050003051758,76.34500122070312,1.2900364339830575,27.054026865396477
40,59.04999923706055,76.41999816894531,1.2941574793617123,26.74710246378343
41,59.220001220703125,76.56999969482422,1.2929753143614524,26.89923034332612
42,57.95000076293945,76.45999908447266,1.3194132541473724,24.752172094905657
43,57.63999938964844,76.48770141601562,1.326989976161451,24.173531894371646
44,57.39500045776367,76.3499984741211,1.330255211519794,23.87582002501963
45,57.595001220703125,76.35649871826172,1.325748712560398,24.224763348630585
46,57.69499969482422,76.55500030517578,1.3268914240421337,24.20398015583123
47,57.91999816894531,76.63999938964844,1.3232044511828065,24.51885084787774
48,58.02000045776367,76.83000183105469,1.324198573334793,24.506573580108363
49,57.54999923706055,76.70339965820312,1.3328132176378613,23.797884385672045
50,57.63999938964844,76.72000122070312,1.3310201601855198,23.941232089684146
51,57.78499984741211,76.80699920654297,1.3291857646337393,24.11193052097614
52,57.91999816894531,76.86000061035156,1.327002814919998,24.298849627174615
53,57.77000045776367,77.1449966430664,1.3353816173061661,23.747276003287705
54,57.58000183105469,77.0199966430664,1.3376171273674244,23.5346083426609
55,57.57500076293945,76.94999694824219,1.336517515042297,23.59572008392274
56,58.27000045776367,77.1500015258789,1.3240089397596655,24.630876650093068
57,57.935001373291016,77.04000091552734,1.3297661014822042,24.145513182685985
58,58.19499969482422,77.19000244140625,1.3264026608160877,24.457583549218608
59,58.08000183105469,77.21499633789062,1.3294592614252412,24.228214177454543
60,58.21009826660156,77.13999938964844,1.3251996077441435,24.534419949717783
61,58.584999084472656,77.33499908447266,1.3200477988053685,25.005698134530586
62,58.400001525878906,77.13999938964844,1.3208903659953715,24.871918122290392
63,59.22999954223633,77.37670135498047,1.3063768690358322,26.110297810772476
64,59.39500045776367,77.31500244140625,1.301708929127556,26.465238176205897
65,59.540199279785156,77.09230041503906,1.2947941281280382,26.945989154857667
66,59.275001525878906,77.11499786376953,1.3009699852998207,26.451979325000547
67,59.314998626708984,77.125,1.3002613468032913,26.513060478702652
68,59.22999954223633,76.95999908447266,1.2993415444751648,26.52700008128029
69,59.04999923706055,76.63999938964844,1.297883156305753,26.527101243080306
70,57.369998931884766,76.2699966430664,1.329440440353181,23.911388867784563
71,57.03499984741211,76.32499694824219,1.338213327823921,23.261024484850136
72,57.23500061035156,76.37999725341797,1.3344980595597973,23.561467747425933
73,56.875,76.38059997558594,1.3429556039663462,22.921067959209562
74,56.89179992675781,76.39230346679688,1.3427647493161388,22.939221483626948
75,56.76499938964844,76.6449966430664,1.3502157573711389,22.461176990489616
76,56.59000015258789,76.88999938964844,1.3587206075689013,21.905163664445762
77,54.4921989440918,76.19999694824219,1.3983652417187693,18.86693059803471
78,54.904998779296875,76.93840026855469,1.4013004640584017,18.86215971009936
79,55.040000915527344,77.02999877929688,1.3995275708210595,19.010488488886406
80,54.724998474121094,76.71499633789062,1.4018272905785165,18.76566510773922
81,55.0,76.8499984741211,1.3972726995294744,19.119398724607432
82,54.724998474121094,77.0999984741211,1.4088625056898068,18.38066297150875
83,54.529998779296875,77.0199966430664,1.412433492888839,18.11410918837424
