,pfe,mrk,Ratio,Spread
0,59.060001373291016,76.1500015258789,1.2893667415374728,27.638707096428533
1,59.14500045776367,76.26499938964844,1.2894580911215041,27.67565454789893
2,60.125,76.28500366210938,1.2687734496816527,29.407508431368925
3,60.14500045776367,76.0199966430664,1.2639453996920462,29.708268492679323
4,59.74150085449219,76.0199966430664,1.272482203422082,28.98696808340263
5,59.239601135253906,75.92500305175781,1.281659592514952,28.184760116228247
6,59.54999923706055,76.16000366210938,1.2789253507615783,28.50463062856575
7,58.974998474121094,75.7332992553711,1.2841594101711378,27.90345723250087
8,58.724998474121094,75.95999908447266,1.2934866080574983,27.229854603849716
9,58.519100189208984,75.86000061035156,1.2963288971476747,26.961786998172087
10,58.339900970458984,75.86499786376953,1.3003964114060558,26.636451214608215
11,58.74129867553711,75.83999633789062,1.2910847742199185,27.3789957730159
12,58.79010009765625,75.96410369873047,1.2921240748450245,27.342126380844235
13,58.70000076293945,75.74500274658203,1.2903748170716214,27.400164753302704
14,59.060001373291016,76.26000213623047,1.291229264527547,27.52870648607697
15,58.81999969482422,76.02999877929688,1.2925875412064483,27.32968015499692
16,59.09000015258789,76.0479965209961,1.2869858914303203,27.794338255114724
17,59.284698486328125,76.25,1.2861666154477334,27.940379697775427
18,59.18050003051758,76.34500122070312,1.2900364339830575,27.659112150630378
19,59.04999923706055,76.41999816894531,1.2941574793617123,27.35083052263063
20,59.220001220703125,76.56999969482422,1.2929753143614524,27.504726446427142
21,57.95000076293945,76.45999908447266,1.3194132541473724,25.344460016763307
22,57.63999938964844,76.48770141601562,1.326989976161451,24.762595758868457
23,57.39500045776367,76.3499984741211,1.330255211519794,24.46233586657914
24,57.595001220703125,76.35649871826172,1.325748712560398,24.813359225917296
25,57.69499969482422,76.55500030517578,1.3268914240421337,24.79361603114485
26,57.91999816894531,76.63999938964844,1.3232044511828065,25.1108267385886
27,58.02000045776367,76.83000183105469,1.324198573334793,25.099589508519514
28,57.54999923706055,76.70339965820312,1.3328132176378613,24.386012236075274
29,57.63999938964844,76.72000122070312,1.3310201601855198,24.530295954180957
30,57.78499984741211,76.80699920654297,1.3291857646337393,24.70250241038333
31,57.91999816894531,76.86000061035156,1.327002814919998,24.890825517885474
32,57.77000045776367,77.1449966430664,1.3353816173061661,24.337691896958205
33,57.58000183105469,77.0199966430664,1.3376171273674244,24.12304822421092
34,57.57500076293945,76.94999694824219,1.336517515042297,24.184107953669397
35,58.27000045776367,77.1500015258789,1.3240089397596655,25.2264926132449
36,57.935001373291016,77.04000091552734,1.3297661014822042,24.73764510880693
37,58.19499969482422,77.19000244140625,1.3264026608160877,25.052419494013563
38,58.08000183105469,77.21499633789062,1.3294592614252412,24.82185412848588
39,58.21009826660156,77.13999938964844,1.3251996077441435,25.12941292175735
40,58.584999084472656,77.33499908447266,1.3200477988053685,25.604590127173225
41,58.400001525878906,77.13999938964844,1.3208903659953715,25.4688861146159
42,59.22999954223633,77.37670135498047,1.3063768690358322,26.715897897806826
43,59.39500045776367,77.31500244140625,1.301708929127556,27.072554295690708
44,59.540199279785156,77.09230041503906,1.2947941281280382,27.554815362268712
45,59.275001525878906,77.11499786376953,1.3009699852998207,27.05804743891838
46,59.314998626708984,77.125,1.3002613468032913,27.119544568027223
47,59.22999954223633,76.95999908447266,1.2993415444751648,27.13260016831464
48,59.04999923706055,76.63999938964844,1.297883156305753,27.130829301927506
49,57.369998931884766,76.2699966430664,1.329440440353181,24.49764469000064
50,57.03499984741211,76.32499694824219,1.338213327823921,23.84379627003534
51,57.23500061035156,76.37999725341797,1.3344980595597973,24.146319568338342
52,56.875,76.38059997558594,1.3429556039663462,23.502175723747683
53,56.89179992675781,76.39230346679688,1.3427647493161388,23.520503969737916
54,56.76499938964844,76.6449966430664,1.3502157573711389,23.0411407333941
55,56.59000015258789,76.88999938964844,1.3587206075689013,22.48330739096646
56,54.4921989440918,76.19999694824219,1.3983652417187693,19.42325690047103
57,54.904998779296875,76.93840026855469,1.4013004640584017,19.422779188185572
58,55.040000915527344,77.02999877929688,1.3995275708210595,19.57251200794967
59,54.724998474121094,76.71499633789062,1.4018272905785165,19.324412557638283
60,55.0,76.8499984741211,1.3972726995294744,19.68100622859059
61,54.724998474121094,77.0999984741211,1.4088625056898068,18.939410421407814
62,54.529998779296875,77.0199966430664,1.412433492888839,18.670828614349475
63,55.790000915527344,78.1500015258789,1.4007886761681048,19.79321766001641
64,55.76300048828125,79.08999633789062,1.4183239001730477,18.80495658190344
65,55.75,79.57499694824219,1.4273542053496358,18.29671615311827
66,55.720001220703125,79.44000244140625,1.425699940794147,18.378084506150827
67,56.165000915527344,79.38999938964844,1.413513720208991,19.22357399557127
68,55.67499923706055,79.375,1.4256847972646822,18.362640897656462
