,pfe,mrk,Ratio,Spread
0,60.16999816894531,75.13999938964844,1.2487951084636957,30.220180045699944
1,60.680599212646484,75.51000213623047,1.2443845828156124,30.75937147266897
2,60.85499954223633,75.66999816894531,1.2434475184972544,30.909918799558522
3,61.25360107421875,75.71499633789062,1.236090531986022,31.5746845351677
4,61.22999954223633,76.11499786376953,1.2430997620907307,31.132657291499907
5,60.90959930419922,76.375,1.2539074443514615,30.302139224639657
6,61.040000915527344,76.43000030517578,1.2521297372021096,30.47933661412935
7,57.53499984741211,75.39669799804688,1.310449260415496,25.271510767032208
8,58.31800079345703,75.73500061035156,1.298655639423919,26.32744717325495
9,58.630001068115234,75.7300033569336,1.291659593677167,26.888003087127952
10,58.71500015258789,75.60990142822266,1.2877442090049984,27.15945737461892
11,58.80500030517578,75.54620361328125,1.284690132152452,27.38341262608743
12,59.20000076293945,75.5,1.2753378214019335,28.132967944538546
13,58.959999084472656,75.55000305175781,1.2813772765416171,27.65560946451374
14,59.060001373291016,76.1500015258789,1.2893667415374728,27.233678582413926
15,59.14500045776367,76.26499938964844,1.2894580911215041,27.270033077424426
16,60.125,76.28500366210938,1.2687734496816527,28.9950504512675
17,60.14500045776367,76.0199966430664,1.2639453996920462,29.29567098871473
18,59.74150085449219,76.0199966430664,1.272482203422082,28.577185406183684
19,59.239601135253906,75.92500305175781,1.281659592514952,27.77847870825938
20,59.54999923706055,76.16000366210938,1.2789253507615783,28.096183873043426
21,58.974998474121094,75.7332992553711,1.2841594101711378,27.499021701557634
22,58.724998474121094,75.95999908447266,1.2934866080574983,26.827163081278993
23,58.519100189208984,75.86000061035156,1.2963288971476747,26.560531828932465
24,58.339900970458984,75.86499786376953,1.3003964114060558,26.236446145119995
25,58.74129867553711,75.83999633789062,1.2910847742199185,26.976190539694212
26,58.79010009765625,75.96410369873047,1.2921240748450245,26.938980707167484
27,58.70000076293945,75.74500274658203,1.2903748170716214,26.99764761560237
28,59.060001373291016,76.26000213623047,1.291229264527547,27.123677972062364
29,58.81999969482422,76.02999877929688,1.2925875412064483,26.92632590072898
30,59.09000015258789,76.0479965209961,1.2869858914303203,27.389100468611087
31,59.284698486328125,76.25,1.2861666154477334,27.53378368917515
32,59.18050003051758,76.34500122070312,1.2900364339830575,27.253243033947452
33,59.04999923706055,76.41999816894531,1.2941574793617123,26.945871783853345
34,59.220001220703125,76.56999969482422,1.2929753143614524,27.098581768118574
35,57.95000076293945,76.45999908447266,1.3194132541473724,24.94717490418054
36,57.63999938964844,76.48770141601562,1.326989976161451,24.367473226247736
37,57.39500045776367,76.3499984741211,1.330255211519794,24.068922454712276
38,57.595001220703125,76.35649871826172,1.325748712560398,24.418550602030134
39,57.69499969482422,76.55500030517578,1.3268914240421337,24.398109814553262
40,57.91999816894531,76.63999938964844,1.3232044511828065,24.71375092510632
41,58.02000045776367,76.83000183105469,1.324198573334793,24.701816075721364
42,57.54999923706055,76.70339965820312,1.3328132176378613,23.991517547533117
43,57.63999938964844,76.72000122070312,1.3310201601855198,24.135173421560236
44,57.78499984741211,76.80699920654297,1.3291857646337393,24.30636834971318
45,57.91999816894531,76.86000061035156,1.327002814919998,24.493749704403196
46,57.77000045776367,77.1449966430664,1.3353816173061661,23.941662472532567
47,57.58000183105469,77.0199966430664,1.3376171273674244,23.728344236568272
48,57.57500076293945,76.94999694824219,1.336517515042297,23.789438853645404
49,58.27000045776367,77.1500015258789,1.3240089397596655,24.82697517207421
50,57.935001373291016,77.04000091552734,1.3297661014822042,24.340464632468677
51,58.19499969482422,77.19000244140625,1.3264026608160877,24.653425260676922
52,58.08000183105469,77.21499633789062,1.3294592614252412,24.423662124098197
53,58.21009826660156,77.13999938964844,1.3251996077441435,24.730313360278355
54,58.584999084472656,77.33499908447266,1.3200477988053685,25.202875245033294
55,58.400001525878906,77.13999938964844,1.3208903659953715,25.068461781640305
56,59.22999954223633,77.37670135498047,1.3063768690358322,26.30968347087241
57,59.39500045776367,77.31500244140625,1.301708929127556,26.665188816843678
58,59.540199279785156,77.09230041503906,1.2947941281280382,27.146436971576545
59,59.275001525878906,77.11499786376953,1.3009699852998207,26.651519076638944
60,59.314998626708984,77.125,1.3002613468032913,26.712737184632896
61,59.22999954223633,76.95999908447266,1.2993415444751648,26.726385741380223
62,59.04999923706055,76.63999938964844,1.297883156305753,26.72587056315022
63,57.369998931884766,76.2699966430664,1.329440440353181,24.10440568961563
64,57.03499984741211,76.32499694824219,1.338213327823921,23.452894234482752
65,57.23500061035156,76.37999725341797,1.3344980595597973,23.75402232076544
66,56.875,76.38059997558594,1.3429556039663462,23.11238985248904
67,56.89179992675781,76.39230346679688,1.3427647493161388,23.130600901627584
68,56.76499938964844,76.6449966430664,1.3502157573711389,22.652122230077207
69,56.59000015258789,76.88999938964844,1.3587206075689013,22.09550968818804
70,54.4921989440918,76.19999694824219,1.3983652417187693,19.050093529178636
71,54.904998779296875,76.93840026855469,1.4013004640584017,19.04673611141808
72,55.040000915527344,77.02999877929688,1.3995275708210595,19.195527151758593
73,54.724998474121094,76.71499633789062,1.4018272905785165,18.94962516902792
74,55.0,76.8499984741211,1.3972726995294744,19.304300420125866
75,54.724998474121094,77.0999984741211,1.4088625056898068,18.564623032797453
76,54.529998779296875,77.0199966430664,1.412433492888839,18.29740155014076
77,55.790000915527344,78.1500015258789,1.4007886761681048,19.41100077870777
78,55.76300048828125,79.08999633789062,1.4183239001730477,18.422928056479517
79,55.75,79.57499694824219,1.4273542053496358,17.91477831953598
80,55.720001220703125,79.44000244140625,1.425699940794147,17.996355945057584
81,56.165000915527344,79.38999938964844,1.413513720208991,18.838741101703842
82,55.67499923706055,79.375,1.4256847972646822,17.981226271908223
83,55.630001068115234,78.88999938964844,1.4181196813757542,18.386101560288278
84,54.709800720214844,78.12000274658203,1.42789777550254,17.517557105306462
85,55.494998931884766,79.13999938964844,1.4260744375684344,17.895712009205578
86,55.37990188598633,79.31700134277344,1.4322344143199774,17.513764208799767
87,55.584999084472656,79.49500274658203,1.430152092397686,17.70096608879909
88,55.303001403808594,79.25,1.4330144474679856,17.443833848824507
89,55.165000915527344,79.13999938964844,1.4346052402107878,17.30810593699557
90,54.849998474121094,78.83000183105469,1.4371924161173433,17.0571990714524
91,55.07939910888672,79.30500030517578,1.4398305280781543,16.99067943440137
92,55.209999084472656,79.76000213623047,1.4446658840583515,16.768228512385047
93,55.439998626708984,80.23500061035156,1.4472403065987314,16.70277531103677
94,55.56420135498047,80.17500305175781,1.4429255005313122,16.983932615143427
95,55.60499954223633,80.41000366210938,1.4460930550144455,16.821578691676006
96,55.57500076293945,80.25990295410156,1.4441727728706284,16.91826251836947
97,55.720001220703125,80.29000091552734,1.4409547587320417,17.14635747093649
98,55.400001525878906,80.41999816894531,1.4516244757029269,16.4465575082186
99,55.650001525878906,80.61000061035156,1.4485174914661145,16.701713857989414
100,55.685001373291016,81.79000091552734,1.4687976815738653,15.584035511875053
101,55.79499816894531,81.62999725341797,1.4630343208587475,15.939903336331705
102,56.10499954223633,82.05339813232422,1.4624970822886063,16.06850180381529
103,56.08000183105469,82.125,1.4644257724421599,15.952388132572262
104,56.2400016784668,82.36000061035156,1.4644380894797449,16.00228887687066
105,56.47999954223633,81.25,1.438562334605552,17.539638122905114
106,56.09000015258789,80.73999786376953,1.4394722346964433,17.35519363171282
107,56.119998931884766,81.12999725341797,1.4456521524864765,17.018611123378715
108,56.209999084472656,81.25509643554688,1.445563027201554,17.053769377776913
109,56.43000030517578,81.51000213623047,1.4444444744891192,17.19060558695605
110,56.579898834228516,81.39630126953125,1.4386081090037197,17.571221045624622
111,56.70000076293945,81.68000030517578,1.4405643598961622,17.501379727592063
112,56.42499923706055,81.09500122070312,1.4372175864814023,17.596701424736306
113,56.665000915527344,80.9000015258789,1.4276890535390547,18.219056547827517
114,56.654998779296875,80.86000061035156,1.4272350604991944,18.241247307860686
115,56.68730163574219,80.98999786376953,1.4287149948358828,18.168769656549767
116,56.55500030517578,81.05000305175781,1.4331182497463502,17.873184067017245
117,56.470001220703125,80.96499633789062,1.4337700475948831,17.806838422104416
118,56.63999938964844,81.19999694824219,1.433615780777751,17.874542529312887
119,55.83000183105469,80.9800033569336,1.450474667759899,16.652225984461605
120,55.79499816894531,81.3949966430664,1.4588224628416546,16.17490394668327
121,55.4739990234375,81.26000213623047,1.464830435280112,15.738316087186684
122,55.86940002441406,81.43000030517578,1.4575062604859212,16.272382844741085
123,55.653900146484375,81.37999725341797,1.4622514691552788,15.93865923586696
124,55.58000183105469,81.37999725341797,1.4641956562143874,15.80707329680015
125,55.540000915527344,81.3499984741211,1.464710067215322,15.765845039288516
126,55.067501068115234,81.5250015258789,1.4804558032338768,14.749492143909402
127,54.68000030517578,81.48999786376953,1.4903071947506195,14.094498321177506
128,54.97999954223633,81.1449966430664,1.4759002786227708,14.97368873277629
129,54.84000015258789,81.08999633789062,1.4786651369851245,14.779401201706373
130,54.88999938964844,81.13999938964844,1.478229190961704,14.818428549667155
131,54.934600830078125,81.19000244140625,1.4779392443851638,14.847844391135078
132,54.939998626708984,81.37999725341797,1.481252262242599,14.66746108561622
133,53.974998474121094,81.0999984741211,1.5025474898902569,13.229146659266243
134,53.85369873046875,81.75,1.5180015844250339,12.363154544369872
135,53.70399856567383,81.81999969482422,1.5235364568760694,12.026593471949193
136,53.709999084472656,81.82499694824219,1.523459287711987,12.032280953310911
137,54.119998931884766,81.85240173339844,1.512424304302326,12.734936313981686
138,54.03499984741211,81.61000061035156,1.5103174024393025,12.825985078248545
139,54.11000061035156,81.55000305175781,1.5071151752335559,13.019531632712239
140,53.67070007324219,81.0,1.5092033435275234,12.787300700217864
141,54.06999969482422,81.67009735107422,1.5104512264107148,12.82821029658731
142,53.94300079345703,81.7300033569336,1.5151178494846909,12.54216558107421
143,53.744998931884766,81.86499786376953,1.523211452055724,12.054601996844989
144,53.70500183105469,81.69999694824219,1.5212735157379609,12.148382668147912
145,53.790000915527344,81.7510986328125,1.5198196177984027,12.24863334235763
146,53.529998779296875,81.29000091552734,1.518587759560474,12.246762112971533
147,53.3650016784668,81.1500015258789,1.5206595891221264,12.092961862807025
148,53.630001068115234,81.73999786376953,1.5241468624986956,11.974832756750638
149,53.922000885009766,81.375,1.5091242658731183,12.859775762570942
150,53.8650016784668,81.2750015258789,1.5088647357894653,12.858279445161154
151,54.15840148925781,81.19999694824219,1.4993056426221887,13.45572204321112
152,54.279998779296875,81.21499633789062,1.4962232528433128,13.65724306413946
153,54.04999923706055,80.7300033569336,1.4936171044675857,13.732690772323688
154,53.724998474121094,80.33529663085938,1.4953057033506711,13.548689711350898
155,52.91999816894531,80.11000061035156,1.5137944705629633,12.34057388086182
156,52.73929977416992,79.97000122070312,1.5163265641207841,12.15881535456685
157,52.83000183105469,79.98500061035156,1.514007151961417,12.305323236918804
158,52.70000076293945,79.97000122070312,1.5174573066978192,12.088838153231615
159,52.79999923706055,79.72000122070312,1.5098485297845858,12.516898952668805
160,52.7599983215332,79.97000122070312,1.5157316862169907,12.195671915860297
161,51.34000015258789,78.25,1.5241527029106496,11.387174463118024
162,50.880001068115234,77.82499694824219,1.5295793104260067,10.993086969330216
163,50.30500030517578,77.51000213623047,1.5408011463277065,10.284215203117862
164,50.56999969482422,77.55999755859375,1.5337156026625787,10.706087012588819
165,50.27000045776367,77.13790130615234,1.5344718640088895,10.593994074134551
166,50.61000061035156,77.77629852294922,1.536777269017483,10.561013085041859
167,51.54999923706055,78.8499984741211,1.5295829222327886,11.161107743365486
168,51.650001525878906,78.2750015258789,1.515488852147656,11.914172283628966
169,51.94499969482422,78.30000305175781,1.5073636252145286,12.414454870898632
170,52.27199935913086,78.69999694824219,1.505586124753709,12.596728075526466
171,52.529998779296875,78.83619689941406,1.5007842895759782,12.919930964376542
172,52.65999984741211,79.36000061035156,1.5070262218060295,12.627611726774669
173,52.65999984741211,79.13999938964844,1.5028484545948522,12.847612947477794
174,52.529998779296875,79.44999694824219,1.5124690423475704,12.306130915548417
175,53.255001068115234,79.37999725341797,1.490564184796238,13.667095180336597
176,53.109100341796875,79.69000244140625,1.5004961848071487,13.097294028509362
177,53.058101654052734,79.44999694824219,1.4974149935907772,13.24648946492223
178,52.992401123046875,79.12000274658203,1.4930443057839102,13.459494990733342
179,53.04999923706055,79.44999694824219,1.497643696340314,13.232062016306807
180,52.62459945678711,78.93000030517578,1.4998689038952107,12.994576851559154
181,53.0,79.12999725341797,1.4930188161022258,13.463031311412431
182,53.7599983215332,80.44000244140625,1.496279854033897,13.506305859865444
183,54.1150016784668,81.30999755859375,1.5025407934330393,13.268442203623389
184,54.130001068115234,81.47000122070312,1.5050803549437257,13.135146982171173
185,53.415000915527344,81.16999816894531,1.5196105359487095,12.161995619459214
186,53.459999084472656,80.79000091552734,1.5112233875625454,12.62211819484869
187,53.59000015258789,80.95999908447266,1.5107295923484534,12.68360449923899
188,53.369998931884766,80.56999969482422,1.509649640384186,12.681861979024697
189,53.93000030517578,80.45999908447266,1.491933963084935,13.789020726943173
190,54.415000915527344,80.61000061035156,1.4813929845464628,14.502628342761236
191,54.4900016784668,80.38500213623047,1.4752248056545167,14.861175812752274
192,54.220001220703125,80.45500183105469,1.483862043889702,14.310403808346729
193,53.875,80.44999694824219,1.4932714050717808,13.70108738570796
194,53.95090103149414,80.70999908447266,1.4959898267010914,13.576237295193588
195,54.330101013183594,80.91999816894531,1.4894137257228637,14.041455032573902
196,52.81399917602539,81.18000030517578,1.537092467370412,11.081828651820723
197,52.58319854736328,80.98999786376953,1.540225777456641,10.860859377794435
198,52.57500076293945,81.16999816894531,1.5438896241759583,10.666261809400888
199,52.67599868774414,81.4000015258789,1.545295837833215,10.616098908937085
200,52.80500030517578,81.41000366210938,1.541710125776286,10.835801589009643
201,52.69499969482422,81.42500305175781,1.5452130851754327,10.62493124442984
202,52.70000076293945,81.45999908447266,1.5457305105346084,10.598840289462084
203,52.67499923706055,81.61000061035156,1.5493118517775548,10.404320167431829
204,52.505001068115234,81.33999633789062,1.5491856905662658,10.371619722332733
205,52.46500015258789,81.31500244140625,1.5498904451522297,10.325386582008585
206,52.54999923706055,81.33999633789062,1.547859134515955,10.451745044304241
207,52.689998626708984,81.44499969482422,1.5457392639509218,10.596029523616346
208,52.88999938964844,81.91500091552734,1.5487805229878608,10.48215669437169
209,53.04999923706055,81.88999938964844,1.5436380879802232,10.792059574900557
210,52.84389877319336,81.87999725341797,1.5494692699501202,10.435071977706423
211,53.255001068115234,82.17500305175781,1.543047627520517,10.872089381996753
212,53.46269989013672,82.06500244140625,1.5349954755380086,11.351925818508244
213,53.474998474121094,82.01499938964844,1.5337073722281471,11.423828161384757
214,53.654701232910156,82.08499908447266,1.5298752429567948,11.673813518055434
215,53.974998474121094,82.13500213623047,1.5217231025140463,12.194142997156868
216,53.869998931884766,82.01000213623047,1.5223687351456414,12.13217711997259
217,53.37260055541992,80.09010314941406,1.5005846130029168,13.166391066786895
218,53.503700256347656,79.50499725341797,1.4859719397442148,13.984937700337648
219,53.474998474121094,79.49500274658203,1.4865826089747933,13.943824804451163
220,53.31999969482422,79.23999786376953,1.48612149882404,13.92283341036079
221,53.48500061035156,79.16000366210938,1.4800411846080943,14.296634044417994
222,53.28499984741211,78.64959716796875,1.4760175920651433,14.45091214710015
223,53.38999938964844,79.01000213623047,1.4798652002148063,14.277473056022709
224,52.81999969482422,78.33000183105469,1.482961042855329,13.942511860721504
225,52.79999923706055,78.69000244140625,1.490340976864511,13.54689773196568
226,52.86000061035156,79.00499725341797,1.4946083303288202,13.338743475166732
227,53.05500030517578,78.83499908447266,1.4859108214307541,13.855964957823426
228,53.17580032348633,78.82499694824219,1.4823471667322945,14.081067854555068
229,53.27000045776367,78.98310089111328,1.4826938279029456,14.090699983298444
230,53.04999923706055,78.55999755859375,1.4808670817795602,14.122061405955245
231,52.974998474121094,78.5,1.481831095065499,14.048509968679065
232,53.230098724365234,78.50499725341797,1.4748234388955501,14.49775319137168
233,53.03260040283203,78.06500244140625,1.472019132541678,14.586075547090525
234,53.275001525878906,77.9800033569336,1.4637259713461288,15.10270259522522
235,53.400001525878906,78.05500030517578,1.4617040837976096,15.250285042571571
236,53.345001220703125,77.86499786376953,1.4596493782354667,15.342352006512138
237,53.2599983215332,77.58999633789062,1.4568155986313789,15.465994381026926
238,49.91999816894531,76.15619659423828,1.525564891579147,10.952472402850256
239,50.81999969482422,76.44999694824219,1.5043289533122186,12.261246414117446
240,51.654998779296875,77.1500015258789,1.4935631274625125,13.048070568791951
241,51.32500076293945,77.08000183105469,1.5018022539750706,12.530464191406177
242,51.29499816894531,77.0,1.5011210205406897,12.557042348562428
243,51.505001068115234,76.80000305175781,1.491117395574655,13.13097784375726
244,51.70009994506836,76.91000366210938,1.4876180847585725,13.368377154303525
