,pg,pep,Ratio,Spread
0,155.375,167.77999877929688,1.0798390910976468,19.768162404296675
1,155.00999450683594,167.8699951171875,1.0829623964007329,19.237579684653326
2,154.3800048828125,166.94000244140625,1.0813576704323067,19.407132163811326
3,154.16000366210938,166.47000122070312,1.0798520839787669,19.611576992552955
4,154.35369873046875,166.85000610351562,1.0809589110972186,19.46537519196815
5,154.97000122070312,167.57000732421875,1.0813060979819644,19.4892928692623
6,155.47999572753906,168.25999450683594,1.082197061554416,19.414903639795966
7,152.28500366210938,166.44000244140625,1.0929507071537001,17.378323625627843
8,153.27999877929688,167.43649291992188,1.0923570867260282,17.58285972548822
9,153.4149932861328,167.25,1.0901802778041625,17.932300169316562
10,153.4763946533203,167.13999938964844,1.0890274023389206,18.116416393571086
11,154.3350067138672,167.77000427246094,1.0870508761729079,18.522814491454483
12,153.75999450683594,167.60000610351562,1.090010484463593,17.99873393417721
13,154.39999389648438,168.0,1.0880829445669122,18.3712627002009
14,153.02000427246094,168.5500030517578,1.1014899904959146,16.15551859333104
15,153.27999877929688,168.3699951171875,1.0984472629049158,16.649357528222595
16,153.24000549316406,168.72000122070312,1.1010179794611767,16.251076816347222
17,153.56500244140625,168.8000030517578,1.0992088064867813,16.563368340292385
18,153.92999267578125,168.69000244140625,1.0958878091855278,17.113936914003546
19,153.47000122070312,168.41000366210938,1.0973480310326005,16.838694814394103
20,152.8000030517578,167.32000732421875,1.095026204073717,17.119957928908605
21,152.60000610351562,167.83999633789062,1.0998688704116892,16.358559036651656
22,153.12550354003906,168.01950073242188,1.0972666005861549,16.81336568267818
23,153.25,167.97999572753906,1.096117427259635,17.003146357002947
24,153.30999755859375,167.9600067138672,1.09555808093777,17.09555649241102
25,154.5,169.0800018310547,1.0943689438903217,17.411975017635285
26,154.6199951171875,169.14500427246094,1.0939400440691054,17.491814819701432
27,155.05999755859375,169.75999450683594,1.0948019939358467,17.407937369249424
28,152.6300048828125,169.14999389648438,1.1082355269945494,15.084772038926019
29,152.5222930908203,168.92999267578125,1.1075757468135552,15.174757822615959
30,152.82899475097656,168.74000549316406,1.104109895953404,15.734954706885674
31,153.10000610351562,168.8300018310547,1.1027432730270665,15.972087449146784
32,153.6699981689453,168.97999572753906,1.0996290605910068,16.51011262754949
33,153.6999969482422,168.8300018310547,1.0984385503137484,16.69631708490195
34,154.0800018310547,169.33999633789062,1.0990394231924283,16.645014240252806
35,156.52000427246094,170.49000549316406,1.089253774849028,18.440253491539124
36,156.52999877929688,170.63999938964844,1.0901424693054926,18.302323642546412
37,156.17999267578125,170.8699951171875,1.0940581580888,17.64984681368867
38,155.7100067138672,170.66000366210938,1.0960117931001976,17.292533342368813
39,155.1699981689453,170.3000030517578,1.0975059938219456,17.00070702030831
40,154.9199981689453,170.02999877929688,1.0975342162983608,16.96894433993964
41,154.69000244140625,169.5,1.0957398495368407,17.221322679783356
42,154.8350067138672,171.07000732421875,1.1048535531784076,15.826345345355861
43,155.74000549316406,171.9600067138672,1.104147943037122,16.028740851479114
44,156.10499572753906,172.13999938964844,1.1027193498028494,16.289316139057462
45,156.5500030517578,172.36849975585938,1.1010443717389882,16.597969789711897
46,156.31500244140625,171.89999389648438,1.0997024675281573,16.782813976691358
47,156.47999572753906,171.85499572753906,1.0982553707808809,17.026970230411223
48,156.86000061035156,172.32000732421875,1.098559267204586,17.02065029591833
49,157.4199981689453,170.80999755859375,1.0850590747388913,19.20661508893872
50,157.86000061035156,171.67999267578125,1.0875458761687313,18.86773275567421
51,158.8000030517578,172.36000061035156,1.0853904111964918,19.322371510686082
52,158.77000427246094,172.5500030517578,1.08679220512994,19.09615850841172
53,158.7100067138672,172.5399932861328,1.0871399784967513,19.03374715230052
54,158.8300018310547,172.5800018310547,1.0865705461278385,19.138580850851042
55,158.8699951171875,172.55999755859375,1.0861711012913928,19.206859731671756
56,159.2738037109375,171.86000061035156,1.0790223916687296,20.39428103536332
57,160.0800018310547,173.0399932861328,1.0809594659347634,20.18742415992091
58,159.6300048828125,173.08999633789062,1.084319933868068,19.59424427674844
59,159.8800048828125,173.24000549316406,1.083562673269519,19.746002074304613
60,160.05999755859375,173.2790069580078,1.0825878395666908,19.924263974669458
61,160.4199981689453,173.47000122070312,1.081348978934748,20.16781486078449
62,160.17999267578125,173.1300048828125,1.080846627538829,20.218108293337195
63,159.41000366210938,173.27499389648438,1.0869769143457502,19.143690326193195
64,159.8699951171875,173.86000061035156,1.0875086377710161,19.113924491232325
65,159.88499450683594,173.6392059326172,1.0860256553043393,19.352824449400742
66,159.69000244140625,172.9600067138672,1.0830985288345147,19.796655022508077
67,160.08999633789062,173.3000030517578,1.0825161285280172,19.93947844178757
68,159.52000427246094,172.67999267578125,1.0824974175705449,19.871469742877082
69,159.50999450683594,172.60000610351562,1.0820638959781212,19.93937384925792
70,159.44000244140625,173.36000061035156,1.0873055566720835,19.09489417319412
71,159.85000610351562,174.10000610351562,1.0891460710409482,18.849790903084937
72,159.9250030517578,174.0,1.0880099839278226,19.040323408770803
73,159.89999389648438,174.00999450683594,1.0882426588426641,19.000141155616063
74,159.58999633789062,173.91000366210938,1.0897299809061956,18.725943925776818
75,158.8350067138672,173.19009399414062,1.0903773518021336,18.534529920707513
76,159.02000427246094,173.34500122070312,1.090082986815282,18.602927292296016
77,159.35000610351562,172.05999755859375,1.079761474541906,20.28626554234762
78,159.5050048828125,172.1999969482422,1.0795899293238895,20.333360189982074
