,pg,pep,Ratio,Spread
0,153.64569091796875,163.91448974609375,1.0668342780508404,13.675669387520857
1,154.03599548339844,165.00531005859375,1.0712126703941582,13.038934935344857
2,153.93841552734375,164.51832580566406,1.0687282004435146,13.412393285120688
3,155.4606475830078,165.5409698486328,1.0648416330585697,14.160735579060374
4,156.2217254638672,165.3559112548828,1.0584693695060248,15.231242960536237
5,158.04644775390625,167.00189208984375,1.0566633699346537,15.708169886114947
6,158.89537048339844,167.86871337890625,1.056473280928253,15.828997326053754
7,160.212646484375,168.46279907226562,1.0514950147128068,16.767449192251405
8,158.82705688476562,168.1706085205078,1.0588284629773204,15.447625176098827
9,159.617431640625,169.1835174560547,1.0599313353003168,15.35424942766099
10,158.9539031982422,168.47251892089844,1.0598828687508537,15.293289573662522
11,159.51010131835938,168.71600341796875,1.0577135994744038,15.696893848423374
12,160.232177734375,169.29066467285156,1.0565335069806845,15.962306524587577
13,158.88560485839844,169.32960510253906,1.06573282868167,14.356744135959874
14,158.79779052734375,169.5438690185547,1.0676714610167106,14.040315783251488
15,156.63156127929688,169.63153076171875,1.0829971263533602,11.432432246946378
16,154.81661987304688,169.55360412597656,1.095189936745902,9.398830340901329
17,155.15814208984375,169.36856079101562,1.0915866773716805,9.981205460755008
18,154.45558166503906,169.64125061035156,1.0983173853713166,8.89114689100285
19,155.9387664794922,171.063232421875,1.0969897754345252,9.194723302834946
20,152.93336486816406,169.427001953125,1.1078485201654933,7.334426963612318
21,158.07571411132812,170.64442443847656,1.0795106977552331,12.099686432282597
22,158.92921447753906,169.4075164794922,1.065930622235813,14.329568807671906
23,159.5374755859375,169.6802215576172,1.0635759462435277,14.764523319448587
24,158.24249267578125,168.81341552734375,1.0668020496442823,14.124727887820628
25,156.51583862304688,166.87527465820312,1.0661877809063525,14.054054972898514
26,155.15219116210938,165.11244201660156,1.064196649624402,14.230400841544368
27,156.11361694335938,164.95660400390625,1.0566445594797491,15.504775227330642
28,157.45765686035156,168.1706085205078,1.068037032137837,13.854445789305943
29,157.40859985351562,168.9984588623047,1.0736291347459705,12.969521830833601
30,156.7120819091797,167.84921264648438,1.0710674671769025,13.308429203610446
31,159.51785278320312,170.89764404296875,1.0713386687522157,13.524271387426838
32,161.02865600585938,170.8002471923828,1.0606823122597997,15.379358108703515
33,158.4681396484375,167.9953155517578,1.0601204502334438,15.205348747822343
34,157.2810821533203,167.3330078125,1.0639105830247333,14.486616981864787
35,156.9279022216797,167.5375518798828,1.0676084336054892,13.871178379001352
36,156.57470703125,167.45962524414062,1.0695190073752983,13.538192726971547
