,pg,pep,Ratio,Spread
0,159.0471954345703,171.14999389648438,1.0760956421070182,15.063956338775226
1,158.88999938964844,170.89999389648438,1.07558684972604,15.12874522885471
2,158.19000244140625,171.13999938964844,1.0818635612136038,14.063991175449557
3,157.36000061035156,169.0500030517578,1.0742882714543993,15.176064942564947
4,158.11000061035156,169.57000732421875,1.0724812261693009,15.539723694255938
5,160.75999450683594,172.14999389648438,1.0708509565740505,16.082005949392393
6,160.49000549316406,171.9199981689453,1.071219342541976,15.993895932519335
7,160.0500030517578,170.97999572753906,1.0682911119485994,16.415479856582547
8,159.18240356445312,169.2550048828125,1.0632771028255077,17.118249919036653
9,158.66000366210938,168.88999938964844,1.0644774706379396,16.86775477550506
10,159.47000122070312,169.50999450683594,1.0629585076144676,17.202112847894394
11,159.1300048828125,169.3699951171875,1.064349839251975,16.9415226480215
12,158.89999389648438,169.1699981689453,1.0646318732973101,16.87051665790784
13,158.6199951171875,169.75999450683594,1.0702307384476861,15.950620895920762
14,158.6999969482422,170.22999572753906,1.0726527977379685,15.574879221840943
15,159.1649932861328,170.60000610351562,1.0718437677864627,15.752735606077719
16,158.61000061035156,170.31500244140625,1.0737973758654078,15.383837259836382
17,159.65499877929688,171.6300048828125,1.0750055193703616,15.300069808034747
18,160.5,172.6699981689453,1.0758255337628992,15.255671634033403
19,159.8800048828125,171.5500030517578,1.072992230501238,15.645177737603118
20,159.1199951171875,172.17999267578125,1.0820764074871636,14.119731409743421
21,160.02499389648438,172.44000244140625,1.0775816842271075,14.926006921674796
22,160.18499755859375,173.08999633789062,1.0805630925241696,14.464532118437033
23,160.22000122070312,172.92999267578125,1.0793283694809745,14.66577770310104
24,159.9499969482422,172.96499633789062,1.081369175604673,14.31265031840928
25,160.4499969482422,173.5,1.081333769398372,14.366755339067877
26,158.6199951171875,170.42999267578125,1.074454658442453,15.28062272697545
27,158.47000122070312,170.41000366210938,1.0753455060858947,15.123886327085044
28,158.4550018310547,170.8000030517578,1.0779085612826877,14.716214396080373
29,158.5850067138672,170.72999572753906,1.076583463123881,14.939395730833295
30,159.50999450683594,171.5500030517578,1.075481217224955,15.209225087199057
31,159.8798065185547,172.35000610351562,1.0779973397297908,14.844940969632061
32,159.69000244140625,172.3000030517578,1.0789654982626633,14.67131356164404
33,160.5800018310547,174.57000732421875,1.0871217171107201,13.449922025383271
34,161.85000610351562,174.92999267578125,1.0808154839605009,14.586277761939042
35,161.77220153808594,174.4499969482422,1.0783681948420014,14.974602799370897
36,161.82989501953125,174.39999389648438,1.0776747638341855,15.092581312845793
37,162.32620239257812,174.77090454101562,1.07666477725106,15.306428633881891
38,162.63999938964844,175.05999755859375,1.0763649668934752,15.387056687505007
39,162.52999877929688,175.4600067138672,1.0795545931931512,14.857442902895825
40,162.5399932861328,174.77999877929688,1.0753045773271133,15.549226538980205
41,163.10000610351562,175.57000732421875,1.076456166487135,15.419034820421443
42,164.0,176.11000061035156,1.07384146713629,15.939429972002868
43,164.47000122070312,175.8300018310547,1.0690703503741543,16.773192351355245
44,164.52999877929688,176.0399932861328,1.0699568139076912,16.633891061702027
45,164.1699981689453,175.89999389648438,1.071450300654008,16.349731480630734
46,164.16000366210938,175.3800048828125,1.0683479591277134,16.85794479278854
47,162.1300048828125,171.91000366210938,1.060321954510307,17.93616619970737
48,163.0800018310547,172.8699951171875,1.0600318443476282,18.09547764625432
49,163.33999633789062,173.36000061035156,1.0613444624532329,17.911802195988283
50,162.7100067138672,173.11000061035156,1.0639173589045032,17.41953748085643
51,162.10000610351562,172.8249969482422,1.066162803460215,16.98582783086209
52,162.5399932861328,173.4152069091797,1.066907924647827,16.91401840909739
53,161.50999450683594,172.4600067138672,1.0677977374741834,16.65565615616151
54,160.77999877929688,171.875,1.069007347337608,16.38056922707514
55,160.72999572753906,171.63499450683594,1.0678466936425635,16.561660256328363
56,160.77000427246094,171.6199951171875,1.0674876566298948,16.62379840837357
57,160.9647979736328,171.99000549316406,1.0684945258735221,16.483297353814745
58,161.00999450683594,172.2449951171875,1.069778280812714,16.281559070073254
59,160.8699951171875,172.10499572753906,1.069839006348992,16.25660874767345
60,160.32000732421875,171.8000030517578,1.0716067565062095,15.913596254946155
61,160.80999755859375,171.3249969482422,1.065387721841219,16.96591736154542
62,160.30999755859375,171.6999969482422,1.0710498382079094,16.001808678777476
63,160.36000061035156,171.83999633789062,1.0715888980035213,15.920723753039878
64,160.14500427246094,171.7967071533203,1.0727572048456528,15.710700518780838
65,160.07000732421875,171.8000030517578,1.0732804097633368,15.61904191356217
66,160.30999755859375,172.35000610351562,1.0751045395064722,15.35179952350404
67,159.9499969482422,172.0,1.0753360630301045,15.277646656299906
68,159.52999877929688,171.30999755859375,1.0738419035255808,15.472799961561519
69,159.5399932861328,171.3300018310547,1.0739000190615318,15.46457139061465
70,159.83999633789062,171.5,1.0729479725303606,15.648042026964161
71,160.0749969482422,171.67999267578125,1.0724972415978953,15.744931151210663
72,160.2050018310547,171.8000030517578,1.072376025019061,15.778094785768245
73,160.08999633789062,171.5,1.0712724337754815,15.942596368348118
74,159.64999389648438,171.97999572753906,1.0772314582050617,14.94418212346602
75,158.57000732421875,169.49000549316406,1.0688654705465066,16.16171342385206
76,158.30999755859375,168.97999572753906,1.0673993957014378,16.365375168408743
77,159.03709411621094,170.02000427246094,1.0690587954796547,16.18204441409284
78,157.45150756835938,168.72000122070312,1.071568026412522,15.613881860611796
79,157.0500030517578,168.235107421875,1.0712200200749502,15.625716065638867
80,157.22999572753906,168.8000030517578,1.0735865142696321,15.272890932030775
81,157.1699981689453,168.3699951171875,1.071260400068231,15.63220870117618
82,157.14999389648438,169.72000122070312,1.0799873230189159,14.258633216462156
83,156.17999267578125,168.52999877929688,1.079075468579086,14.30576337504496
84,156.4600067138672,168.89999389648438,1.0795090543832542,14.265685660124147
85,156.50999450683594,168.9499969482422,1.0794837574469591,14.274579094106938
86,156.72500610351562,169.08999633789062,1.0788960903035985,14.387910101458116
87,156.6199951171875,168.77000427246094,1.0775763601970647,14.584176399223933
88,156.1999969482422,168.52000427246094,1.0788732878676115,14.339327263079296
89,154.52499389648438,166.82000732421875,1.079566503241351,14.065806528414752
90,153.7100067138672,165.27999877929688,1.0752715604714491,14.645583022087889
91,155.16000366210938,166.4600067138672,1.0728280664156578,15.173986671910596
92,155.58999633789062,166.5198974609375,1.070248096794801,15.620720762499017
93,155.72000122070312,166.1199951171875,1.0667865002244918,16.17379711678316
94,156.10499572753906,166.08999633789062,1.0639633636567216,16.657403109670067
95,156.7100067138672,166.63999938964844,1.0633654026568462,16.82023450834407
96,158.5800018310547,167.67999267578125,1.0573842271386864,17.98350194274894
97,157.57000732421875,166.7100067138672,1.0580059590328115,17.76349483761302
98,157.69000244140625,166.47999572753906,1.0557422357159196,18.13488615479096
99,157.61000061035156,166.5,1.0564050463499874,18.020622335706715
100,157.0500030517578,166.08999633789062,1.0575612423461944,17.77082714962324
101,156.6999969482422,165.6999969482422,1.0574345895039978,17.748443270065987
102,156.82000732421875,165.94000244140625,1.0581558136158755,17.649836085922
103,157.2100067138672,165.50999450683594,1.0527955437854237,18.53934807392451
104,157.1699981689453,165.5050048828125,1.0530317923965853,18.49719893555118
105,157.3000030517578,165.6199951171875,1.0528925105150322,18.535382711710323
106,157.74000549316406,165.82000732421875,1.051223542219319,18.853789022022138
107,158.1999969482422,166.22999572753906,1.050758526764852,18.985770539073
108,158.47500610351562,166.7449951171875,1.0521848158710272,18.794791711849083
109,158.02000427246094,166.3000030517578,1.0523984214366957,18.7036927185795
