,pg,pep,Ratio,Spread
0,162.94000244140625,172.7100067138672,1.059960747060712,16.93252020513979
1,162.6199951171875,172.39999389648438,1.0601401984562182,16.867783135635374
2,162.7899932861328,172.21499633789062,1.0578966978344404,17.251859870741168
3,163.1199951171875,172.92999267578125,1.0601397612324972,16.9233176528062
4,163.18499755859375,173.0500030517578,1.0604528948172574,16.87942946441974
5,163.40499877929688,173.6199951171875,1.0625133650390188,16.56707347896049
6,163.57000732421875,173.72999572753906,1.0621140059203016,16.65030886311582
7,160.5399932861328,171.39999389648438,1.0676466990439923,15.431962478042788
8,161.05999755859375,171.49000549316406,1.0647585253487655,15.950910513025786
9,161.60499572753906,171.83999633789062,1.0633334419166562,16.239148817162043
10,161.66000366210938,171.8800048828125,1.0632191079375717,16.263558226761813
11,161.97999572753906,172.0800018310547,1.062353416285456,16.43829329634873
12,162.08999633789062,172.22999572753906,1.0625578358858787,16.417117439849573
13,162.9199981689453,172.97000122070312,1.0616867368322465,16.64909936310887
14,163.07000732421875,173.10000610351562,1.0615073178929528,16.694765190671557
15,163.9600067138672,174.1699981689453,1.0622712310136457,16.667021678192054
16,163.92999267578125,173.64999389648438,1.059293611022891,17.151877513331453
17,164.0800018310547,173.44859313964844,1.0570977035838904,17.528948980542577
18,164.3000030517578,173.6199951171875,1.0567254527834287,17.615183082973925
19,164.08309936523438,173.67999267578125,1.058488006063227,17.301176863208052
20,163.47000122070312,173.22000122070312,1.0596439709255057,17.043189563034968
21,164.72999572753906,174.9600067138672,1.0621016891377113,16.77872154410856
22,164.74000549316406,174.67999267578125,1.0603374217019172,17.070457684321052
23,164.80999755859375,174.25999450683594,1.0573387360489614,17.572421222861617
24,164.67999267578125,174.61000061035156,1.060298812097474,17.070170744165818
25,164.72079467773438,174.46429443359375,1.05915160726927,17.263658782335806
26,164.77000427246094,174.30999755859375,1.0578988471127162,17.475583369771964
27,164.2100067138672,173.82000732421875,1.0585226247940955,17.30977917115244
28,164.02999877929688,174.69000244140625,1.0649881347402341,16.22898277532637
29,163.3699951171875,174.37899780273438,1.067386931594446,15.767079174086927
30,163.17999267578125,174.38330078125,1.0686561380581034,15.540270683864275
31,163.1300048828125,174.51499938964844,1.0697909284991107,15.350033041065569
32,163.27000427246094,174.4600067138672,1.068536792727295,15.56897432509545
33,162.89999389648438,173.66000366210938,1.0660528555480642,15.935670586507637
34,162.85000610351562,173.8800048828125,1.0677310308007337,15.657130331404243
35,162.8699951171875,174.25,1.069871708872002,15.3105436803536
36,162.82000732421875,173.82000732421875,1.0675592648641516,15.681997321734581
37,163.36000061035156,173.77000427246094,1.06372431209118,16.364368471291936
38,163.07000732421875,174.06430053710938,1.067420694910693,15.730470757077807
39,163.27000427246094,174.3249969482422,1.0677098817081732,15.70398409072045
40,163.19000244140625,174.11000061035156,1.066915852721224,15.825292956889268
41,162.72999572753906,174.08999633789062,1.069808891468121,15.306598734214344
42,161.11000061035156,175.43499755859375,1.0889143870273301,12.064475351054494
43,161.25999450683594,174.91000366210938,1.084645973088476,12.765122088855929
44,161.24000549316406,174.53329467773438,1.0824441126996482,13.118422607094043
45,161.2899932861328,174.6300048828125,1.082708240758707,13.080251436416216
46,161.19000244140625,174.5800018310547,1.0830696642896063,13.013158550315364
47,160.25999450683594,173.8300018310547,1.0846749518866352,12.674057326975213
48,160.52000427246094,174.1699981689453,1.085036092282401,12.638549739444993
49,157.74000549316406,172.0399932861328,1.090655428521514,11.51299092342175
50,157.0500030517578,172.52000427246094,1.0985036671129818,10.224941128918896
51,157.8800048828125,173.36000061035156,1.098049121160271,10.356932207451631
52,158.1699981689453,173.58999633789062,1.097490031911582,10.46653792947826
53,157.82000732421875,173.24000549316406,1.097706231487286,10.406666188112307
54,158.58999633789062,173.5500030517578,1.0943313390460865,10.998377040356967
55,158.6699981689453,174.1199951171875,1.0973718858419073,10.522072446649059
56,158.8000030517578,173.3699951171875,1.0917505779938863,11.424316821829262
57,158.8343963623047,173.9600067138672,1.0952288087339763,10.874582082151488
58,158.9600067138672,173.83999633789062,1.0936083857294236,11.141690544569752
59,158.69000244140625,173.72999572753906,1.0947759345563441,10.93549817149248
