,pg,pep,Ratio,Spread
0,156.7698974609375,167.89999389648438,1.0709963878002802,13.851607202601109
1,157.97000122070312,168.48500061035156,1.0665632671291667,14.666876045037291
2,157.97000122070312,168.21499633789062,1.0648540548080012,14.936880317498229
3,158.25,168.38999938964844,1.0640758255270044,15.088578555736198
4,157.99000549316406,168.67999267578125,1.0676624268050914,14.49522487286017
5,157.8000030517578,168.75999450683594,1.0694549508435895,14.193529065618712
6,157.86000061035156,169.4499969482422,1.073419462137837,13.573531500085117
7,157.8300018310547,168.60000610351562,1.0682380038491632,14.388519906875352
8,156.81500244140625,168.0,1.0713260681979264,13.804229383185081
9,157.72999572753906,168.8699951171875,1.0706270189019185,14.00184423082569
10,157.63999938964844,168.47000122070312,1.0687008492323418,14.296830813501082
11,157.8419952392578,168.6699981689453,1.0686002664454055,14.332521695066184
12,157.8800048828125,169.0399932861328,1.0706865217771173,14.006876055447059
13,157.75999450683594,168.89999389648438,1.070613588853578,14.00684788946517
14,158.44000244140625,169.1300048828125,1.067470350143169,14.570267038758907
15,158.97300720214844,169.27000427246094,1.064771983945796,15.052175156513293
16,159.14999389648438,169.36000061035156,1.0641533591293009,15.168686080893018
17,159.27000427246094,169.5500030517578,1.0645444748134183,15.118711195117122
18,159.42999267578125,169.4600067138672,1.0629117135975983,15.395381267373175
19,159.1999969482422,169.52000427246094,1.0648241678520503,15.067025749972537
20,159.32000732421875,169.97000122070312,1.0668465566588348,14.757056357360703
21,160.75,170.53500366210938,1.0608709403552683,15.860562803869605
22,160.66000366210938,170.1699981689453,1.059193291983466,16.120560983224685
23,160.3699951171875,169.7100067138672,1.0582403933469888,16.24217179973825
24,160.1999969482422,169.41000366210938,1.057490679708582,16.34382176856183
25,160.56500244140625,169.5399932861328,1.055896308088693,16.6397188779438
26,160.5399932861328,169.86500549316406,1.0580852908745992,16.28552610337558
27,160.11000061035156,169.77999877929688,1.060395966098823,15.868819337565348
28,161.47000122070312,170.42999267578125,1.0554901305960311,16.80566790843971
29,161.64999389648438,170.58999633789062,1.0553046877758074,16.855678873948328
