,pg,pep,Ratio,Spread
0,158.44000244140625,169.1300048828125,1.067470350143169,14.74003819205807
1,158.97300720214844,169.27000427246094,1.064771983945796,15.222521061029074
2,159.14999389648438,169.36000061035156,1.0641533591293009,15.339222834206755
3,159.27000427246094,169.5500030517578,1.0645444748134183,15.28937735836239
4,159.42999267578125,169.4600067138672,1.0629117135975983,15.566219949770659
5,159.1999969482422,169.52000427246094,1.0648241678520503,15.237616422719913
6,159.32000732421875,169.97000122070312,1.0668465566588348,14.927776440039612
7,160.75,170.53500366210938,1.0608709403552683,16.032824880336722
8,160.66000366210938,170.1699981689453,1.059193291983466,16.292726014583554
9,160.3699951171875,169.7100067138672,1.0582403933469888,16.414024108254285
10,160.1999969482422,169.41000366210938,1.057490679708582,16.515490764166618
11,160.56500244140625,169.5399932861328,1.055896308088693,16.811781467314905
12,160.5399932861328,169.86500549316406,1.0580852908745992,16.45756172480292
13,160.11000061035156,169.77999877929688,1.060395966098823,16.040391288061887
14,161.47000122070312,170.42999267578125,1.0554901305960311,16.97870637868043
15,161.64999389648438,170.58999633789062,1.0553046877758074,17.02891143440552
16,161.77999877929688,170.77999877929688,1.055631104388114,16.99073828055008
17,161.9600067138672,170.82000732421875,1.0547048668996688,17.16095627380155
18,161.91000366210938,170.92999267578125,1.0557098932101547,16.992573671616515
19,161.86000061035156,171.16000366210938,1.0574570802958656,16.704165434665857
20,161.97000122070312,171.49000549316406,1.0587763425369665,16.50263042684519
21,162.6300048828125,171.91000366210938,1.0570620334543053,16.853433197304003
22,163.25999450683594,172.7100067138672,1.0578832079198408,16.78917847830566
23,162.84500122070312,172.4550018310547,1.0590131753404404,16.559523603662786
24,162.7301025390625,172.3300018310547,1.0589927686531617,16.550336451637254
25,162.67999267578125,172.0800018310547,1.0577822078834704,16.741814458642313
26,162.71499633789062,172.02000427246094,1.0571859271978086,16.842691874705725
27,162.8800048828125,172.39999389648438,1.0584478679290392,16.65541139570279
28,164.0500030517578,172.46499633789062,1.0512952949076013,17.95681908123716
29,163.7100067138672,172.25999450683594,1.052226421369052,17.76474812060083
30,164.35000610351562,172.8300018310547,1.051597173182932,17.942179271469417
31,164.3699951171875,172.77020263671875,1.0511054801306183,18.025323109783233
32,164.33999633789062,172.89500427246094,1.0520567611367158,17.865486687735302
33,164.8000030517578,173.33099365234375,1.0517657187051548,17.966727065105363
34,164.19000244140625,172.92999267578125,1.0532309525818662,17.6553243528863
35,163.14999389648438,172.72999572753906,1.0587189836925952,16.640722641399766
36,162.8300018310547,172.44000244140625,1.059018611449274,16.55700560015835
37,163.00999450683594,172.62879943847656,1.0590074550995539,16.5784173209225
38,162.77999877929688,172.47999572753906,1.0595896118748214,16.458615063403006
39,162.75,172.7667999267578,1.061547157768097,16.136776077878512
40,162.80999755859375,172.8699951171875,1.06178980228148,16.10365046006031
41,162.77999877929688,172.6699981689453,1.0607568464419124,16.268612621996756
42,162.94000244140625,172.7100067138672,1.059960747060712,16.415468150931435
43,162.6199951171875,172.39999389648438,1.0601401984562182,16.35175282060114
44,162.7899932861328,172.21499633789062,1.0578966978344404,16.735286775040397
45,163.1199951171875,172.92999267578125,1.0601397612324972,16.405690906851834
46,163.18499755859375,173.0500030517578,1.0604528948172574,16.361595174650677
47,163.40499877929688,173.6199951171875,1.0625133650390188,16.04853675568903
48,163.57000732421875,173.72999572753906,1.0621140059203016,16.131245290357942
49,160.5399932861328,171.39999389648438,1.0676466990439923,14.922573321482606
50,161.05999755859375,171.49000549316406,1.0647585253487655,15.43986105466728
51,161.60499572753906,171.83999633789062,1.0633334419166562,15.726359254946903
52,161.66000366210938,171.8800048828125,1.0632191079375717,15.75059303181148
53,161.97999572753906,172.0800018310547,1.062353416285456,15.92430641094349
54,162.08999633789062,172.22999572753906,1.0625578358858787,15.902779337693136
55,162.9199981689453,172.97000122070312,1.0616867368322465,16.132111179778708
56,163.07000732421875,173.10000610351562,1.0615073178929528,16.177298048833837
57,163.9600067138672,174.1699981689453,1.0622712310136457,16.146712891265242
58,163.92999267578125,173.64999389648438,1.059293611022891,16.631664557081525
59,164.0800018310547,173.44859313964844,1.0570977035838904,17.00825706578509
60,164.3000030517578,173.6199951171875,1.0567254527834287,17.09378873471407
61,164.08309936523438,173.67999267578125,1.058488006063227,16.780475058451902
62,163.47000122070312,173.22000122070312,1.0596439709255057,16.524445295948812
63,164.72999572753906,174.9600067138672,1.0621016891377113,16.255954288642602
64,164.74000549316406,174.67999267578125,1.0603374217019172,16.547658469056376
65,164.80999755859375,174.25999450683594,1.0573387360489614,17.04939853260213
66,164.67999267578125,174.61000061035156,1.060298812097474,16.547563141535694
67,164.72079467773438,174.46429443359375,1.05915160726927,16.740920904550638
68,164.77000427246094,174.30999755859375,1.0578988471127162,16.95268837254962
69,164.2100067138672,173.82000732421875,1.0585226247940955,16.78867216876559
70,164.02999877929688,174.69000244140625,1.0649881347402341,15.708450513404717
71,163.3699951171875,174.37899780273438,1.067386931594446,15.248654212672495
72,163.17999267578125,174.38330078125,1.0686561380581034,15.022452373994543
73,163.1300048828125,174.51499938964844,1.0697909284991107,14.832374335312483
74,163.27000427246094,174.4600067138672,1.068536792727295,15.050868620633498
75,162.89999389648438,173.66000366210938,1.0660528555480642,15.418746274055668
76,162.85000610351562,173.8800048828125,1.0677310308007337,15.14036562306892
77,162.8699951171875,174.25,1.069871708872002,14.793715149859299
78,162.82000732421875,173.82000732421875,1.0675592648641516,15.165328395356926
79,163.36000061035156,173.77000427246094,1.06372431209118,15.845975420956979
80,163.07000732421875,174.06430053710938,1.067420694910693,15.213003615240087
81,163.27000427246094,174.3249969482422,1.0677098817081732,15.185878386258498
82,163.19000244140625,174.11000061035156,1.066915852721224,15.307442687220846
83,162.72999572753906,174.08999633789062,1.069808891468121,14.79021720242891
84,161.11000061035156,175.43499755859375,1.0889143870273301,11.553266239860125
85,161.25999450683594,174.91000366210938,1.084645973088476,12.253434067873219
86,161.24000549316406,174.53329467773438,1.0824441126996482,12.60679840827034
87,161.2899932861328,174.6300048828125,1.082708240758707,12.568467633475837
88,161.19000244140625,174.5800018310547,1.0830696642896063,12.501694004327465
89,160.25999450683594,173.8300018310547,1.0846749518866352,12.165562167832764
90,160.52000427246094,174.1699981689453,1.085036092282401,12.12922440504379
91,157.74000549316406,172.0399932861328,1.090655428521514,11.012541741038962
92,157.0500030517578,172.52000427246094,1.0985036671129818,9.726695029000968
93,157.8800048828125,173.36000061035156,1.098049121160271,9.856036026359977
94,158.1699981689453,173.58999633789062,1.097490031911582,9.964715839889369
