,pg,pep,Ratio,Spread
0,159.52000427246094,170.4199981689453,1.068329949878055,14.4525255737702
1,159.3699951171875,170.74000549316406,1.0713434819874093,13.957571426611365
2,159.22000122070312,170.36000061035156,1.069966080292932,14.162647281908788
3,159.07000732421875,170.49000549316406,1.0717922778847235,13.857713371581182
4,159.0500030517578,169.74000549316406,1.0672115827494044,14.584383569437504
5,158.6909942626953,169.6199951171875,1.0688696980271006,14.285703186576312
6,157.50999450683594,168.17999267578125,1.067741721421254,14.348375325682154
7,156.7698974609375,167.89999389648438,1.0709963878002802,13.76524260736309
8,157.97000122070312,168.48500061035156,1.0665632671291667,14.579846067866411
9,157.97000122070312,168.21499633789062,1.0648540548080012,14.849850340327349
10,158.25,168.38999938964844,1.0640758255270044,15.001393336881021
11,157.99000549316406,168.67999267578125,1.0676624268050914,14.408183804580402
12,157.8000030517578,168.75999450683594,1.0694549508435895,14.106593341723281
13,157.86000061035156,169.4499969482422,1.073419462137837,13.486562511323056
14,157.8300018310547,168.60000610351562,1.0682380038491632,14.30156755054662
15,156.81500244140625,168.0,1.0713260681979264,13.717839780076842
16,157.72999572753906,168.8699951171875,1.0706270189019185,13.914947321581364
17,157.63999938964844,168.47000122070312,1.0687008492323418,14.209983801556659
18,157.8419952392578,168.6699981689453,1.0686002664454055,14.245562689148128
19,157.8800048828125,169.0399932861328,1.0706865217771173,13.91989597557611
20,157.75999450683594,168.89999389648438,1.070613588853578,13.919934347787487
21,158.44000244140625,169.1300048828125,1.067470350143169,14.482976475519392
22,158.97300720214844,169.27000427246094,1.064771983945796,14.964589075711215
23,159.14999389648438,169.36000061035156,1.0641533591293009,15.081001872118433
24,159.27000427246094,169.5500030517578,1.0645444748134183,15.030960448149214
25,159.42999267578125,169.4600067138672,1.0629117135975983,15.307541816914293
26,159.1999969482422,169.52000427246094,1.0648241678520503,14.979313817655735
27,159.32000732421875,169.97000122070312,1.0668465566588348,14.669277886850606
28,160.75,170.53500366210938,1.0608709403552683,15.771991492504837
29,160.66000366210938,170.1699981689453,1.059193291983466,16.03203956915982
30,160.3699951171875,169.7100067138672,1.0582403933469888,16.15381117714213
31,160.1999969482422,169.41000366210938,1.057490679708582,16.25555539924119
32,160.56500244140625,169.5399932861328,1.055896308088693,16.551250136071104
33,160.5399932861328,169.86500549316406,1.0580852908745992,16.19707122750404
34,160.11000061035156,169.77999877929688,1.060395966098823,15.780602865544635
35,161.47000122070312,170.42999267578125,1.0554901305960311,16.71669740175534
36,161.64999389648438,170.58999633789062,1.0553046877758074,16.766608572664097
37,161.77999877929688,170.77999877929688,1.055631104388114,16.728223152054227
38,161.9600067138672,170.82000732421875,1.0547048668996688,16.898147235575436
39,161.91000366210938,170.92999267578125,1.0557098932101547,16.72984627636626
40,161.86000061035156,171.16000366210938,1.0574570802958656,16.44151968239146
41,161.97000122070312,171.49000549316406,1.0587763425369665,16.239805069989472
42,162.6300048828125,171.91000366210938,1.0570620334543053,16.58953021296054
43,163.25999450683594,172.7100067138672,1.0578832079198408,16.5242468721911
44,162.84500122070312,172.4550018310547,1.0590131753404404,16.295269581928522
45,162.7301025390625,172.3300018310547,1.0589927686531617,16.286270031858464
46,162.67999267578125,172.0800018310547,1.0577822078834704,16.477829856236923
47,162.71499633789062,172.02000427246094,1.0571859271978086,16.578650119725864
48,162.8800048828125,172.39999389648438,1.0584478679290392,16.391100221393998
49,164.0500030517578,172.46499633789062,1.0512952949076013,17.69059758088042
50,163.7100067138672,172.25999450683594,1.052226421369052,17.49908175261757
51,164.35000610351562,172.8300018310547,1.051597173182932,17.675467938171522
52,164.3699951171875,172.77020263671875,1.0511054801306183,17.758579139226157
53,164.33999633789062,172.89500427246094,1.0520567611367158,17.598791697980943
54,164.8000030517578,173.33099365234375,1.0517657187051548,17.6992809948527
55,164.19000244140625,172.92999267578125,1.0532309525818662,17.388874267145525
56,163.14999389648438,172.72999572753906,1.0587189836925952,16.375970639866495
57,162.8300018310547,172.44000244140625,1.059018611449274,16.292776068825447
58,163.00999450683594,172.62879943847656,1.0590074550995539,16.313893904773238
59,162.77999877929688,172.47999572753906,1.0595896118748214,16.19446717504593
