,pg,pep,Ratio,Spread
0,158.52000427246094,174.28500366210938,1.0994511668227809,10.806283548853491
1,159.11500549316406,174.9600067138672,1.0995820675214938,10.8304268838717
2,160.19000244140625,175.5050048828125,1.0956052325862728,11.548586177478517
3,159.7899932861328,175.38499450683594,1.097596857600322,11.198572382317627
4,159.50999450683594,175.16000366210938,1.0981130317486327,11.09455527204239
5,159.8300018310547,175.2100067138672,1.0962272708916667,11.42057155719454
6,159.8000030517578,175.64999389648438,1.099186423917607,10.945334802940641
7,156.35499572753906,173.74000549316406,1.1111893462996203,8.807324077287353
8,157.05999755859375,174.69000244140625,1.112250128338601,8.68572792168539
9,156.3300018310547,174.22999572753906,1.1145013349122124,8.287965176411353
10,156.63999938964844,174.22000122070312,1.1122318813812282,8.662217209885801
11,156.60679626464844,174.13999938964844,1.111956846977259,8.703204255649814
12,156.4499969482422,173.5800018310547,1.1094918837772785,9.078957359442574
13,156.77000427246094,173.97000122070312,1.1097148464597166,9.06497730670407
14,162.47500610351562,174.1999969482422,1.0721648893938578,15.538550039107099
15,163.42999267578125,175.39999389648438,1.0732423775142037,15.460694337281415
16,163.4499969482422,175.47999572753906,1.0736004833521426,15.404198197180795
17,162.86000061035156,175.52999877929688,1.0777968692217972,14.660929663782673
18,162.55999755859375,175.35000610351562,1.078678695478645,14.488408693608056
19,162.72500610351562,175.4199981689453,1.0780150043893926,14.612307201769061
20,162.0,175.24000549316406,1.0817284289701485,13.94039339395602
21,162.6417999267578,175.82000732421875,1.0810259564478224,14.11452799861417
22,163.19000244140625,175.35000610351562,1.0745143910790458,15.22868555715653
23,163.28500366210938,175.1999969482422,1.072970530170602,15.490324332475785
24,163.16000366210938,174.55999755859375,1.0698700272163073,15.983444530441693
25,163.24000549316406,174.97000122070312,1.0718573593041827,15.667445702559808
26,162.65499877929688,174.5,1.072822853952219,15.450044417169527
27,161.92999267578125,173.89999389648438,1.073920840870225,15.198144037090833
