,pg,pep,Ratio,Spread
0,159.98500061035156,167.5399932861328,1.047223131212042,21.45314294577592
1,159.66000366210938,166.97999572753906,1.0458473750315145,21.626800961153105
2,159.82000732421875,166.75,1.043361233626543,22.047000756966224
3,160.30999755859375,167.5500030517578,1.0451625326144605,21.829472723367513
4,160.77999877929688,167.91000366210938,1.0443463424365358,22.02818522678451
5,159.58999633789062,166.99000549316406,1.0463688785329992,21.533570113586347
6,159.2100067138672,167.0,1.0489290431356681,21.071863618172426
7,159.52000427246094,167.61500549316406,1.0507459942571016,20.82536717050287
8,159.85000610351562,167.6699981689453,1.0489208118038207,21.162663583465
9,159.91000366210938,167.72999572753906,1.0489024569216656,21.17398801575943
10,158.27000427246094,166.8000030517578,1.0538952331397713,20.154434338877433
11,159.02000427246094,168.0399932861328,1.0567223542405222,19.806005268321467
12,158.30999755859375,168.01499938964844,1.061303783593722,18.986979948626168
13,157.30999755859375,167.49000549316406,1.064713038538943,18.32322562668521
14,156.90919494628906,167.50999450683594,1.067560091454013,17.826783221695887
15,157.74000549316406,168.6699981689453,1.0692911899020754,17.654404117033163
16,157.91000366210938,168.38999938964844,1.0663668892691802,18.136487916799364
17,157.4499969482422,168.16000366210938,1.0680216381165624,17.819651482765106
18,157.9600067138672,168.66000366210938,1.0677386458182698,17.925924683031365
19,157.86000061035156,168.6699981689453,1.0684783828506137,17.79704809880955
20,156.6699981689453,167.88499450683594,1.0715835607899664,17.16743847877542
21,156.47500610351562,167.4199981689453,1.0699472224860567,17.400638346279447
22,155.97999572753906,166.97000122070312,1.0704577881407373,17.262192591977435
23,155.99000549316406,166.69000244140625,1.068594118670706,17.55409046232786
24,152.3000030517578,162.41000366210938,1.0663821431895557,17.447605413417858
25,151.1999969482422,161.52000427246094,1.0682540180721791,17.029974507255087
26,151.47999572753906,161.4600067138672,1.0658833593069197,17.42282011589928
27,150.61000061035156,160.4499969482422,1.0653342825709697,17.398624735928887
28,150.94000244140625,161.77000427246094,1.0717503753536695,16.47090650045349
29,150.8300018310547,162.16000366210938,1.075117693386661,15.950144081223934
30,151.72000122070312,163.7899932861328,1.0795543894563497,15.378139646044739
31,154.98500061035156,166.32000732421875,1.0731361529775683,16.72938781556324
32,156.33999633789062,167.4600067138672,1.0711270988643455,17.200137183000816
33,157.30999755859375,167.8300018310547,1.0668743527794062,17.983229288794586
34,158.13999938964844,167.75,1.060768943008992,19.049894317805308
35,158.57000732421875,168.3000030517578,1.0613608833834807,19.011062432176697
36,158.1300048828125,167.97000122070312,1.0622272562704522,18.818012144906913
37,158.24000549316406,168.38999938964844,1.0641430330140051,18.528777005542718
38,155.1999969482422,162.50999450683594,1.0471005006593626,20.7949771465815
39,155.9499969482422,163.7100067138672,1.0497596019075297,20.486526103369254
40,155.00999450683594,162.66000366210938,1.049351715543323,20.419102927589915
41,154.27000427246094,162.19000244140625,1.0513385489700096,20.009442075527613
42,154.25999450683594,161.7097930908203,1.0482937822460134,20.47775233505997
43,154.86000061035156,162.33999633789062,1.0483016640711487,20.560805274588187
44,155.8699951171875,163.75,1.0505549825473985,20.351430783099413
45,153.47000122070312,162.44000244140625,1.0584479126171602,18.80843987301567
46,153.8300018310547,163.25,1.0612364171931228,18.426392398609362
47,152.80999755859375,162.1999969482422,1.0614488550465941,18.263867188692995
48,152.53500366210938,161.52999877929688,1.0589700390155228,18.606966853114653
49,152.97999572753906,162.1999969482422,1.0602693259132008,18.465952209162293
50,152.82000732421875,162.22000122070312,1.0615102306371547,18.255762007285636
51,153.2100067138672,162.27000427246094,1.0591345027189645,18.669370035159385
52,154.07000732421875,164.38499450683594,1.0669500012478792,17.57670399418451
53,154.58999633789062,164.77000427246094,1.0658516603643593,17.8098302421627
54,154.5500030517578,165.47000122070312,1.070656732146995,17.062291346281153
55,154.3800048828125,165.58999633789062,1.0726129751296967,16.740211208624356
56,154.0800018310547,165.05999755859375,1.0712616536672837,16.913581894621966
57,153.75,165.02999877929688,1.073365845719004,16.55129158517546
58,153.7100067138672,164.47000122070312,1.0700019129324858,17.06374719612985
59,155.35000610351562,164.67999267578125,1.0600578449031324,18.803302093714972
60,154.08999633789062,163.8300018310547,1.0632098495985816,18.15545857435627
61,154.25,163.75,1.0615883306320908,18.425664473685014
62,154.5,164.0749969482422,1.0619740902798847,18.39785458004918
63,155.47000122070312,164.21499633789062,1.0562487621311152,19.410942413381985
64,155.3000030517578,163.6300048828125,1.0536381305045983,19.793848847990784
65,154.36000061035156,163.33999633789062,1.058175665276182,18.966431165375507
66,154.2904052734375,161.97000122070312,1.049773645572164,20.253694949795698
67,154.77999877929688,163.0800018310547,1.0536245194289795,19.725697747287096
68,154.97999572753906,165.24000549316406,1.0662021554295464,17.803440101091137
69,154.97000122070312,165.96499633789062,1.0709491839103027,17.066568304169305
70,154.86000061035156,166.35000610351562,1.0741960832227713,16.550795508963187
71,154.58999633789062,165.4600067138672,1.0703150956302356,17.11982780075645
72,155.11000061035156,165.75,1.068596475712594,17.447988667085138
73,152.74000549316406,164.1999969482422,1.075029403187962,16.180664245609545
74,152.52999877929688,162.89999389648438,1.0679865941138067,17.231022190400363
75,151.39999389648438,162.74000549316406,1.0749010043186205,16.047719302465378
76,151.93820190429688,162.8800048828125,1.0720148247206958,16.547513723246322
77,152.25,162.63999938964844,1.0682430173375923,17.158168647185885
78,152.5500030517578,162.67999267578125,1.0664043882095924,17.474803454352337
79,152.80999755859375,162.4499969482422,1.0630848736579035,18.013867188692995
80,148.10000610351562,160.24000549316406,1.081971633283817,14.62486469274837
81,147.72000122070312,158.5,1.0729758914853438,15.91314005847614
82,149.25,160.69000244140625,1.076649932605737,15.54192094015202
83,149.76950073242188,160.38999938964844,1.0709122925915413,16.459479562047004
84,148.69000244140625,159.30999755859375,1.0714237335584986,16.256229722863633
85,147.2899932861328,158.52999877929688,1.0763120782504803,15.371970113050034
86,146.75999450683594,157.89999389648438,1.0759062401649895,15.371939891205765
87,148.52999877929688,157.44000244140625,1.0599879063848165,17.936020771777105
88,148.7899932861328,157.4499969482422,1.0582028634510092,18.235094271742764
89,150.0800018310547,158.22999572753906,1.0543043296711765,18.988590851975243
90,149.75,157.91000366210938,1.0544908424848707,18.916293828661576
91,149.66000366210938,157.39999389648438,1.0517171591940473,19.31932060795428
92,149.4600067138672,158.11160278320312,1.0578856930329124,18.369965705322112
93,148.75999450683594,157.3699951171875,1.0578784681923064,18.27943510735336
94,146.3300018310547,154.58999633789062,1.056447716828245,18.170784422528623
95,144.61000061035156,153.8000030517578,1.0635502551871812,16.91612932186116
96,144.6300048828125,154.25,1.0665145183738476,16.489912416867792
97,144.75999450683594,154.4199981689453,1.0667311690292527,16.474439181894137
98,144.6999969482422,155.0399932861328,1.0714581655560722,15.783122073818427
99,144.1699981689453,154.25900268554688,1.0699799170752489,15.934077569747595
100,144.92999267578125,154.5,1.0660319313313398,16.596522371308748
101,144.63999938964844,156.2100067138672,1.0799917545149464,14.541786655195873
102,145.0800018310547,155.7100067138672,1.0732699527753737,15.564838773520345
103,144.19000244140625,154.58999633789062,1.0721270110298429,15.626863960652694
104,144.16000366210938,155.19000244140625,1.076512198245705,14.991196861692979
105,143.82000732421875,154.9250030517578,1.0772145401335202,14.852026210402792
106,143.5,154.42999267578125,1.0761671963469077,14.966628449831243
107,143.2100067138672,153.72999572753906,1.0734584772046745,15.321896395827745
108,144.6300048828125,156.7100067138672,1.0835234835319447,14.029905703000603
109,145.72999572753906,157.6300048828125,1.081657925644368,14.41751969100819
110,145.8300018310547,156.91000366210938,1.0759788911193389,15.256402989097191
111,145.82000732421875,157.36000061035156,1.0791386140893175,14.794525088659734
112,145.0449981689453,156.66000366210938,1.0800786351807536,14.573231284307278
113,145.05499267578125,156.39999389648438,1.078211725163165,14.845122002127548
114,145.0399932861328,155.88999938964844,1.0748069953513504,15.337286011241426
115,149.1199951171875,157.97999572753906,1.0594152420900285,18.097384581189242
116,149.5050048828125,158.49000549316406,1.0600983265904331,18.045054488527324
117,149.9600067138672,159.17999267578125,1.0614829657850466,17.895949921956667
118,150.02000427246094,158.7100067138672,1.0579256245428694,18.43725787475891
119,149.85499572753906,158.58999633789062,1.0582896857588466,18.361114636934655
120,150.3800048828125,159.0399932861328,1.0575873661532917,18.535221386680757
121,150.3000030517578,158.9499969482422,1.0575515217621494,18.530115690434354
122,150.03500366210938,158.6300048828125,1.057286639856788,18.535090203535656
123,149.91000366210938,159.1300048828125,1.0615035754484043,17.88649667623248
124,149.58990478515625,158.8000030517578,1.0615689827453882,17.835981537589202
125,149.25999450683594,158.75,1.0635803687687355,17.493804333753513
126,148.33999633789062,157.42999267578125,1.0612781216280018,17.72016547368396
127,149.14500427246094,159.0500030517578,1.066411870968217,17.05710684574613
128,149.80999755859375,159.75999450683594,1.0664174428302127,17.137624974823193
129,148.89500427246094,159.61000061035156,1.0719634375259723,16.199922232546026
130,148.74000549316406,159.75999450683594,1.0740889377886862,15.865673813314382
131,150.07000732421875,160.69000244140625,1.07076693942077,16.516703185912785
132,150.0749969482422,161.17999267578125,1.0739963082016184,16.032644358206266
133,149.63999938964844,160.92999267578125,1.0754476966865973,15.765541785408553
134,149.91000366210938,160.4600067138672,1.0703755773066157,16.55649484517779
135,150.1999969482422,160.9499969482422,1.07157123980305,16.411233613048505
136,148.69000244140625,160.52000427246094,1.0795615148080753,15.046223008996444
137,148.8699951171875,161.00999450683594,1.0815476576061689,14.77019874728604
138,148.64999389648438,161.16000366210938,1.0841574859016585,14.358663532850338
139,148.89999389648438,161.05999755859375,1.0816655752891637,14.755856690972317
140,149.11000061035156,161.6999969482422,1.0844342853353632,14.365502408290846
141,149.3430938720703,162.55999755859375,1.0885002670283854,13.782590997534422
142,150.03880310058594,162.69000244140625,1.084319516547589,14.479609220661937
143,150.66000366210938,162.97000122070312,1.0817071369930524,14.938061502160886
144,150.08999633789062,162.6300048828125,1.08354992904851,14.600462648897073
145,149.94000244140625,161.7100067138672,1.078498093109345,15.342155840621908
146,150.22000122070312,161.5399932861328,1.0753560908896436,15.845017318406699
147,150.1699981689453,161.8800048828125,1.0779783369291456,15.445564683034073
148,150.38999938964844,162.17999267578125,1.0783961256332337,15.407102949227587
149,150.72000122070312,162.5800018310547,1.0786889630725565,15.399382882697504
150,150.58999633789062,163.0399932861328,1.08267479414972,14.784848354789412
151,151.05999755859375,162.92999267578125,1.0785780174038684,15.453562078909565
152,151.08999633789062,163.86000061035156,1.0845191910912666,14.559215139783342
153,151.39500427246094,164.13999938964844,1.0841837230920164,14.64179399931252
154,151.22999572753906,163.42999267578125,1.0806718064729837,15.155647099378891
155,151.6750030517578,164.25999450683594,1.082973404990034,14.854646932175465
156,151.8800048828125,164.4199981689453,1.0825651361797652,14.938338831506295
157,152.22999572753906,164.52999877929688,1.0807988136173394,15.244389214288598
158,151.21499633789062,163.39959716796875,1.0805779924290815,15.168212109469332
159,151.13999938964844,163.1999969482422,1.0797935530454934,15.278659840585656
160,151.51390075683594,164.1300048828125,1.0832669746007273,14.793126490126278
161,151.77000427246094,164.4199981689453,1.0833497630650046,14.807575801925148
162,151.47000122070312,164.10960388183594,1.083446243871854,14.76134199573526
163,150.82000732421875,163.52000427246094,1.0842063143581535,14.578262518677102
164,151.2100067138672,164.1999969482422,1.0859069483341521,14.361880922527414
165,151.13999938964844,163.94000244140625,1.0846897122101913,14.538654347421593
166,150.33999633789062,163.3800048828125,1.0867367890286117,14.147649703503399
167,150.47999572753906,163.7100067138672,1.0879187357918494,13.98407189747392
168,150.5050048828125,163.77499389648438,1.0881697523879972,13.94881430363237
169,150.8800048828125,164.19000244140625,1.0882157816002958,13.979586340619997
170,151.07000732421875,164.5,1.088899133015586,13.895453845744393
171,153.7100067138672,165.74000549316406,1.0782642525134414,15.79374292366891
172,151.86000061035156,164.8000030517578,1.0852100776333342,14.534553905444946
173,151.67999267578125,164.77000427246094,1.0863001861073387,14.350568573218945
