,pg,pep,Ratio,Spread
0,154.2904052734375,161.97000122070312,1.049773645572164,21.35116190308112
1,154.77999877929688,163.0800018310547,1.0536245194289795,20.82666989512309
2,154.97999572753906,165.24000549316406,1.0662021554295464,18.905844106590123
3,154.97000122070312,165.96499633789062,1.0709491839103027,18.16890075502046
4,154.86000061035156,166.35000610351562,1.0741960832227713,17.652340421713134
5,154.58999633789062,165.4600067138672,1.0703150956302356,18.21943964557731
6,155.11000061035156,165.75,1.068596475712594,18.55132342922478
7,152.74000549316406,164.1999969482422,1.075029403187962,17.267031270493064
8,152.52999877929688,162.89999389648438,1.0679865941138067,18.315885693729328
9,151.39999389648438,162.74000549316406,1.0749010043186205,17.12449265159502
10,151.93820190429688,162.8800048828125,1.0720148247206958,17.628140317473125
11,152.25,162.63999938964844,1.0682430173375923,18.241027527937902
12,152.5500030517578,162.67999267578125,1.0664043882095924,18.559810176220694
13,152.80999755859375,162.4499969482422,1.0630848736579035,19.10073531459888
14,148.10000610351562,160.24000549316406,1.081971633283817,15.678012117329315
15,147.72000122070312,158.5,1.0729758914853438,16.963566877026793
16,149.25,160.69000244140625,1.076649932605737,16.603301628227953
17,149.76950073242188,160.38999938964844,1.0709122925915413,17.524579562398387
18,148.69000244140625,159.30999755859375,1.0714237335584986,17.313601165785727
19,147.2899932861328,158.52999877929688,1.0763120782504803,16.41931833384369
20,146.75999450683594,157.89999389648438,1.0759062401649895,16.415493640032835
21,148.52999877929688,157.44000244140625,1.0599879063848165,18.99224668487129
22,148.7899932861328,157.4499969482422,1.0582028634510092,19.293181588874447
23,150.0800018310547,158.22999572753906,1.0543043296711765,20.05591385313413
24,149.75,157.91000366210938,1.0544908424848707,19.98125421551684
25,149.66000366210938,157.39999389648438,1.0517171591940473,20.383636675247786
26,149.4600067138672,158.11160278320312,1.0578856930329124,19.432849914952627
27,148.75999450683594,157.3699951171875,1.0578784681923064,19.33730765129779
28,146.3300018310547,154.58999633789062,1.056447716828245,19.211259682842424
29,144.61000061035156,153.8000030517578,1.0635502551871812,17.94429040963452
30,144.6300048828125,154.25,1.0665145183738476,17.518216723180572
31,144.75999450683594,154.4199981689453,1.0667311690292527,17.503674135603816
32,144.6999969482422,155.0399932861328,1.0714581655560722,16.811927481153603
33,144.1699981689453,154.25900268554688,1.0699799170752489,16.959088505116156
34,144.92999267578125,154.5,1.0660319313313398,17.626974409494167
35,144.63999938964844,156.2100067138672,1.0799917545149464,15.570162516156485
36,145.0800018310547,155.7100067138672,1.0732699527753737,16.596364786885815
37,144.19000244140625,154.58999633789062,1.0721270110298429,16.652018114560647
38,144.16000366210938,155.19000244140625,1.076512198245705,16.01613624241368
39,143.82000732421875,154.9250030517578,1.0772145401335202,15.874531422172039
40,143.5,154.42999267578125,1.0761671963469077,15.9868426019447
41,143.2100067138672,153.72999572753906,1.0734584772046745,16.340034370716424
42,144.6300048828125,156.7100067138672,1.0835234835319447,15.058210009313383
43,145.72999572753906,157.6300048828125,1.081657925644368,15.453699269089311
44,145.8300018310547,156.91000366210938,1.0759788911193389,16.29329855063166
45,145.82000732421875,157.36000061035156,1.0791386140893175,15.83134909554637
46,145.0449981689453,156.66000366210938,1.0800786351807536,15.604506692539685
47,145.05499267578125,156.39999389648438,1.078211725163165,15.876468965007787
48,145.0399932861328,155.88999938964844,1.0748069953513504,16.368525587528055
49,149.1199951171875,157.97999572753906,1.0594152420900285,19.157834512624547
50,149.5050048828125,158.49000549316406,1.0600983265904331,19.10826085793873
51,149.9600067138672,159.17999267578125,1.0614829657850466,18.962413830366515
52,150.02000427246094,158.7100067138672,1.0579256245428694,19.50415132954329
53,149.85499572753906,158.58999633789062,1.0582896857588466,19.426826729945347
54,150.3800048828125,159.0399932861328,1.0575873661532917,19.60469222895601
55,150.3000030517578,158.9499969482422,1.0575515217621494,19.599013767795682
56,150.03500366210938,158.6300048828125,1.057286639856788,19.602091044913678
57,149.91000366210938,159.1300048828125,1.0615035754484043,18.952602592915653
58,149.58990478515625,158.8000030517578,1.0615689827453882,18.899795739154158
59,149.25999450683594,158.75,1.0635803687687355,18.555256576477305
60,148.33999633789062,157.42999267578125,1.0612781216280018,18.775031083762983
61,149.14500427246094,159.0500030517578,1.066411870968217,18.117735827666635
62,149.80999755859375,159.75999450683594,1.0664174428302127,18.203014908052992
63,148.89500427246094,159.61000061035156,1.0719634375259723,17.258761365076893
64,148.74000549316406,159.75999450683594,1.0740889377886862,16.92340324796315
65,150.07000732421875,160.69000244140625,1.07076693942077,17.58395463242384
66,150.0749969482422,161.17999267578125,1.0739963082016184,17.099931527419372
67,149.63999938964844,160.92999267578125,1.0754476966865973,16.82971463416264
68,149.91000366210938,160.4600067138672,1.0703755773066157,17.622600761860966
69,150.1999969482422,160.9499969482422,1.07157123980305,17.47941570695643
70,148.69000244140625,160.52000427246094,1.0795615148080753,16.10359445191854
71,148.8699951171875,161.00999450683594,1.0815476576061689,15.828858829331677
72,148.64999389648438,161.16000366210938,1.0841574859016585,15.41574853869359
73,148.89999389648438,161.05999755859375,1.0816655752891637,15.814731546205207
74,149.11000061035156,161.6999969482422,1.0844342853353632,15.425880785078318
75,149.3430938720703,162.55999755859375,1.0885002670283854,14.844638181650778
76,150.03880310058594,162.69000244140625,1.084319516547589,15.546637263730487
77,150.66000366210938,162.97000122070312,1.0817071369930524,16.009536967013062
78,150.08999633789062,162.6300048828125,1.08354992904851,15.667857204703791
79,149.94000244140625,161.7100067138672,1.078498093109345,16.408476530492337
80,150.22000122070312,161.5399932861328,1.0753560908896436,16.913342630854075
81,150.1699981689453,161.8800048828125,1.0779783369291456,16.513532003754776
82,150.38999938964844,162.17999267578125,1.0783961256332337,16.476645346150676
83,150.72000122070312,162.5800018310547,1.0786889630725565,16.471287893924213
84,150.58999633789062,163.0399932861328,1.08267479414972,15.85582260937552
85,151.05999755859375,162.92999267578125,1.0785780174038684,16.527901259087727
86,151.08999633789062,163.86000061035156,1.0845191910912666,15.633769093148784
87,151.39500427246094,164.13999938964844,1.0841837230920164,15.71853162574011
88,151.22999572753906,163.42999267578125,1.0806718064729837,16.231203364032794
89,151.6750030517578,164.25999450683594,1.082973404990034,15.933389181179974
90,151.8800048828125,164.4199981689453,1.0825651361797652,16.01854877011958
91,152.22999572753906,164.52999877929688,1.0807988136173394,16.327104876501195
92,151.21499633789062,163.39959716796875,1.0805779924290815,16.243660987529594
93,151.13999938964844,163.1999969482422,1.0797935530454934,16.353571785677772
94,151.51390075683594,164.1300048828125,1.0832669746007273,15.870715343753842
95,151.77000427246094,164.4199981689453,1.0833497630650046,15.886998202437253
96,151.47000122070312,164.10960388183594,1.083446243871854,15.838616555130995
97,150.82000732421875,163.52000427246094,1.0842063143581535,15.650883513357185
98,151.2100067138672,164.1999969482422,1.0859069483341521,15.437294077885623
99,151.13999938964844,163.94000244140625,1.0846897122101913,15.613566292513708
100,150.33999633789062,163.3800048828125,1.0867367890286117,15.216834108699812
101,150.47999572753906,163.7100067138672,1.0879187357918494,15.05425861395882
102,150.5050048828125,163.77499389648438,1.0881697523879972,15.019180070602443
103,150.8800048828125,164.19000244140625,1.0882157816002958,15.052636881674585
104,151.07000732421875,164.5,1.088899133015586,14.969864689814143
105,153.7100067138672,165.74000549316406,1.0782642525134414,16.887054572923873
106,151.86000061035156,164.8000030517578,1.0852100776333342,15.614620625518809
107,151.67999267578125,164.77000427246094,1.0863001861073387,15.429346544925506
108,151.9499969482422,164.77999877929688,1.0844356833743465,15.74225220387383
109,152.31500244140625,165.4199981689453,1.0860387717393787,15.538765663376308
110,152.33999633789062,164.8300018310547,1.0819876972128921,16.158652392425708
111,152.83999633789062,165.24000549316406,1.081130655930272,16.346602538308346
112,153.6699981689453,165.03500366210938,1.0739572175999466,17.54420988040205
113,153.2100067138672,164.25,1.0720579126841954,17.779106258095922
114,153.0850067138672,163.88999938964844,1.0705816520358324,17.98961841644946
115,153.02000427246094,163.86000061035156,1.0708403871077496,17.941880281011052
116,153.1300048828125,164.35000610351562,1.0732710824981007,17.583425355529315
