,pg,pep,Ratio,Spread
0,150.8300018310547,162.16000366210938,1.075117693386661,16.441147021857645
1,151.72000122070312,163.7899932861328,1.0795543894563497,15.87205917422524
2,154.98500061035156,166.32000732421875,1.0731361529775683,17.234006965194013
3,156.33999633789062,167.4600067138672,1.0711270988643455,17.70919674428906
4,157.30999755859375,167.8300018310547,1.0668743527794062,18.49546760898265
5,158.13999938964844,167.75,1.060768943008992,19.564852609526454
6,158.57000732421875,168.3000030517578,1.0613608833834807,19.527429888669857
7,158.1300048828125,167.97000122070312,1.0622272562704522,19.332937683960452
8,158.24000549316406,168.38999938964844,1.0641430330140051,19.044063023956156
9,155.1999969482422,162.50999450683594,1.0471005006593626,21.300300853596255
10,155.9499969482422,163.7100067138672,1.0497596019075297,20.994307610564036
11,155.00999450683594,162.66000366210938,1.049351715543323,20.923803983891744
12,154.27000427246094,162.19000244140625,1.0513385489700096,20.511718134321043
13,154.25999450683594,161.7097930908203,1.0482937822460134,20.979995591181748
14,154.86000061035156,162.33999633789062,1.0483016640711487,21.065014790855642
15,155.8699951171875,163.75,1.0505549825473985,20.858950118941195
16,153.47000122070312,162.44000244140625,1.0584479126171602,19.308094268282915
17,153.8300018310547,163.25,1.0612364171931228,18.92722653996323
18,152.80999755859375,162.1999969482422,1.0614488550465941,18.761358707800852
19,152.53500366210938,161.52999877929688,1.0589700390155228,19.103557198824788
20,152.97999572753906,162.1999969482422,1.0602693259132008,18.964000823643815
21,152.82000732421875,162.22000122070312,1.0615102306371547,18.753286329065176
22,153.2100067138672,162.27000427246094,1.0591345027189645,19.16817241103236
23,154.07000732421875,164.38499450683594,1.0669500012478792,18.078324649597434
24,154.58999633789062,164.77000427246094,1.0658516603643593,18.3131549363642
25,154.5500030517578,165.47000122070312,1.070656732146995,17.565484979808176
26,154.3800048828125,165.58999633789062,1.0726129751296967,17.242847746777713
27,154.0800018310547,165.05999755859375,1.0712616536672837,17.41523530270247
28,153.75,165.02999877929688,1.073365845719004,17.051863555176297
29,153.7100067138672,164.47000122070312,1.0700019129324858,17.56418810545621
30,155.35000610351562,164.67999267578125,1.0600578449031324,19.30911739076818
31,154.08999633789062,163.8300018310547,1.0632098495985816,18.65714473510441
32,154.25,163.75,1.0615883306320908,18.92787497713921
33,154.5,164.0749969482422,1.0619740902798847,18.900884350230015
34,155.47000122070312,164.21499633789062,1.0562487621311152,19.917150942462698
35,155.3000030517578,163.6300048828125,1.0536381305045983,20.29950028169783
36,154.36000061035156,163.33999633789062,1.058175665276182,19.469002148189603
37,154.2904052734375,161.97000122070312,1.049773645572164,20.756037864034326
38,154.77999877929688,163.0800018310547,1.0536245194289795,20.229645092201523
39,154.97999572753906,165.24000549316406,1.0662021554295464,18.30804284938607
40,154.97000122070312,165.96499633789062,1.0709491839103027,17.571138299796658
41,154.86000061035156,166.35000610351562,1.0741960832227713,17.055005025230642
42,154.58999633789062,165.4600067138672,1.0703150956302356,17.62315249495795
43,155.11000061035156,165.75,1.068596475712594,17.95301745007926
44,152.74000549316406,164.1999969482422,1.075029403187962,16.677926396036057
45,152.52999877929688,162.89999389648438,1.0679865941138067,17.727596134774686
46,151.39999389648438,162.74000549316406,1.0749010043186205,16.540590145233793
47,151.93820190429688,162.8800048828125,1.0720148247206958,17.042148309666047
48,152.25,162.63999938964844,1.0682430173375923,17.653825016826616
49,152.5500030517578,162.67999267578125,1.0664043882095924,17.97144295406592
50,152.80999755859375,162.4499969482422,1.0630848736579035,18.511358707800852
51,148.10000610351562,160.24000549316406,1.081971633283817,15.106921254727878
52,147.72000122070312,158.5,1.0729758914853438,16.393951319029796
53,149.25,160.69000244140625,1.076649932605737,16.027746109072623
54,149.76950073242188,160.38999938964844,1.0709122925915413,16.94700716962582
55,148.69000244140625,159.30999755859375,1.0714237335584986,16.740219742317137
56,147.2899932861328,158.52999877929688,1.0763120782504803,15.851372208831675
57,146.75999450683594,157.89999389648438,1.0759062401649895,15.849605145527176
58,148.52999877929688,157.44000244140625,1.0599879063848165,18.419486448524523
59,148.7899932861328,157.4499969482422,1.0582028634510092,18.719411967884483
60,150.0800018310547,158.22999572753906,1.0543043296711765,19.4771359924289
61,149.75,157.91000366210938,1.0544908424848707,19.40375753103551
62,149.66000366210938,157.39999389648438,1.0517171591940473,19.806489386307604
63,149.4600067138672,158.11160278320312,1.0578856930329124,18.856479080294932
64,148.75999450683594,157.3699951171875,1.0578784681923064,18.763654495488183
65,146.3300018310547,154.58999633789062,1.056447716828245,18.647040562082097
66,144.61000061035156,153.8000030517578,1.0635502551871812,17.38674890233476
67,144.6300048828125,154.25,1.0665145183738476,16.96059755268068
68,144.75999450683594,154.4199981689453,1.0667311690292527,16.94555030240211
69,144.6999969482422,155.0399932861328,1.0714581655560722,16.254036578312665
70,144.1699981689453,154.25900268554688,1.0699799170752489,16.403255232781603
71,144.92999267578125,154.5,1.0660319313313398,17.068190587190387
72,144.63999938964844,156.2100067138672,1.0799917545149464,15.012504543676341
73,145.0800018310547,155.7100067138672,1.0732699527753737,16.036998579440436
74,144.19000244140625,154.58999633789062,1.0721270110298429,16.096107179025964
75,144.16000366210938,155.19000244140625,1.076512198245705,15.460341772059378
76,143.82000732421875,154.9250030517578,1.0772145401335202,15.320056930021861
77,143.5,154.42999267578125,1.0761671963469077,15.433610484038224
78,143.2100067138672,153.72999572753906,1.0734584772046745,15.787928102633556
79,144.6300048828125,156.7100067138672,1.0835234835319447,14.500590838813492
80,145.72999572753906,157.6300048828125,1.081657925644368,14.891809570416013
81,145.8300018310547,156.91000366210938,1.0759788911193389,15.731020595197306
82,145.82000732421875,157.36000061035156,1.0791386140893175,15.26910994209227
83,145.0449981689453,156.66000366210938,1.0800786351807536,15.045276380884657
84,145.05499267578125,156.39999389648438,1.078211725163165,15.317199851372534
85,145.0399932861328,155.88999938964844,1.0748069953513504,15.809314706482963
86,149.1199951171875,157.97999572753906,1.0594152420900285,18.582783715410656
87,149.5050048828125,158.49000549316406,1.0600983265904331,18.531715325510433
88,149.9600067138672,159.17999267578125,1.0614829657850466,18.384101830382846
89,150.02000427246094,158.7100067138672,1.0579256245428694,18.925606399198827
90,149.85499572753906,158.58999633789062,1.0582896857588466,18.848922417332673
91,150.3800048828125,159.0399932861328,1.0575873661532917,19.024749657207238
92,150.3000030517578,158.9499969482422,1.0575515217621494,19.019381789607834
93,150.03500366210938,158.6300048828125,1.057286639856788,19.023487881979023
94,149.91000366210938,159.1300048828125,1.0615035754484043,18.3744847213125
95,149.58990478515625,158.8000030517578,1.0615689827453882,18.322920597232653
96,149.25999450683594,158.75,1.0635803687687355,17.979662255341722
97,148.33999633789062,157.42999267578125,1.0612781216280018,18.20300849971845
98,149.14500427246094,159.0500030517578,1.066411870968217,17.542587936642647
99,149.80999755859375,159.75999450683594,1.0664174428302127,17.625285293210894
100,148.89500427246094,159.61000061035156,1.0719634375259723,16.684584056715877
101,148.74000549316406,159.75999450683594,1.0740889377886862,16.34982769611402
102,150.07000732421875,160.69000244140625,1.07076693942077,17.005215573698862
103,150.0749969482422,161.17999267578125,1.0739963082016184,16.52117309732408
104,149.63999938964844,160.92999267578125,1.0754476966865973,16.25264500842262
105,149.91000366210938,160.4600067138672,1.0703755773066157,17.04448289025781
106,150.1999969482422,160.9499969482422,1.07157123980305,16.900171985529667
107,148.69000244140625,160.52000427246094,1.0795615148080753,15.530213028449948
108,148.8699951171875,161.00999450683594,1.0815476576061689,15.254778614780788
109,148.64999389648438,161.16000366210938,1.0841574859016585,14.84252244162529
110,148.89999389648438,161.05999755859375,1.0816655752891637,15.240534866473935
111,149.11000061035156,161.6999969482422,1.0844342853353632,14.85086878984468
112,149.3430938720703,162.55999755859375,1.0885002670283854,14.2687212413024
113,150.03880310058594,162.69000244140625,1.084319516547589,14.968019350119375
114,150.66000366210938,162.97000122070312,1.0817071369930524,15.42850734742093
115,150.08999633789062,162.6300048828125,1.08354992904851,15.089040542018337
116,149.94000244140625,161.7100067138672,1.078498093109345,15.830242193708797
117,150.22000122070312,161.5399932861328,1.0753560908896436,16.334021246227152
118,150.1699981689453,161.8800048828125,1.0779783369291456,15.934404747508365
119,150.38999938964844,162.17999267578125,1.0783961256332337,15.896663972421676
120,150.72000122070312,162.5800018310547,1.0786889630725565,15.890025343971315
121,150.58999633789062,163.0399932861328,1.08267479414972,15.275064781364035
122,151.05999755859375,162.92999267578125,1.0785780174038684,15.945318730930678
123,151.08999633789062,163.86000061035156,1.0845191910912666,15.051070099811325
124,151.39500427246094,164.13999938964844,1.0841837230920164,15.13464849074917
125,151.22999572753906,163.42999267578125,1.0806718064729837,15.64796084677364
126,151.6750030517578,164.25999450683594,1.082973404990034,15.348418998345677
127,151.8800048828125,164.4199981689453,1.0825651361797652,15.432782702392855
128,152.22999572753906,164.52999877929688,1.0807988136173394,15.739980028590066
129,151.21499633789062,163.39959716796875,1.0805779924290815,15.660476702860661
130,151.13999938964844,163.1999969482422,1.0797935530454934,15.770678663959798
131,151.51390075683594,164.1300048828125,1.0832669746007273,15.286370613297192
132,151.77000427246094,164.4199981689453,1.0833497630650046,15.301659193451838
