,pg,pep,Ratio,Spread
0,162.8699951171875,174.25,1.069871708872002,15.678714496238928
1,162.82000732421875,173.82000732421875,1.0675592648641516,16.05005444115314
2,163.36000061035156,173.77000427246094,1.06372431209118,16.73365379713987
3,163.07000732421875,174.06430053710938,1.067420694910693,16.09909649765375
4,163.27000427246094,174.3249969482422,1.0677098817081732,16.073064721281145
5,163.19000244140625,174.11000061035156,1.066915852721224,16.19419162451489
6,162.72999572753906,174.08999633789062,1.069808891468121,15.674451123639773
7,161.11000061035156,175.43499755859375,1.0889143870273301,12.428643086485852
8,161.25999450683594,174.91000366210938,1.084645973088476,13.129630983099378
9,161.24000549316406,174.53329467773438,1.0824441126996482,13.482886036633165
10,161.2899932861328,174.6300048828125,1.082708240758707,13.444828562422078
11,161.19000244140625,174.5800018310547,1.0830696642896063,13.377508248681796
12,160.25999450683594,173.8300018310547,1.0846749518866352,13.036291736589096
13,160.52000427246094,174.1699981689453,1.085036092282401,13.001375537274317
14,157.74000549316406,172.0399932861328,1.090655428521514,11.869493656757289
15,157.0500030517578,172.52000427246094,1.0985036671129818,10.579874462307078
16,157.8800048828125,173.36000061035156,1.098049121160271,10.713753367247069
17,158.1699981689453,173.58999633789062,1.097490031911582,10.824018674545687
18,157.82000732421875,173.24000549316406,1.097706231487286,10.76335088438292
19,158.58999633789062,173.5500030517578,1.0943313390460865,11.356813064804118
20,158.6699981689453,174.1199951171875,1.0973718858419073,10.880690434031312
21,158.8000030517578,173.3699951171875,1.0917505779938863,11.783230503319249
22,158.8343963623047,173.9600067138672,1.0952288087339763,11.233573990697653
23,158.9600067138672,173.83999633789062,1.0936083857294236,11.500968151929886
24,158.69000244140625,173.72999572753906,1.0947759345563441,11.294161658284981
25,158.6519012451172,173.52999877929688,1.093778249219926,11.449452907816823
26,158.4600067138672,173.5800018310547,1.0954183672634183,11.174292119983324
27,159.0,173.94000244140625,1.0939622795056996,11.447887813860678
28,158.3699951171875,174.08999633789062,1.0992612344849222,10.558683309305895
29,158.5850067138672,174.35000610351562,1.0994104027633143,10.550955482218018
30,158.27000427246094,173.72999572753906,1.0976811211078497,10.801360554159363
31,158.39999389648438,174.27000427246094,1.1001894633048266,10.413874174761407
32,158.02999877929688,174.02999877929688,1.101246599529153,10.219749198430907
33,158.3699951171875,174.30999755859375,1.100650394221527,10.33868208860277
34,158.33999633789062,174.19000244140625,1.1001010892389589,10.423478405764445
35,158.52000427246094,174.28500366210938,1.0994511668227809,10.539687888980286
36,159.11500549316406,174.9600067138672,1.0995820675214938,10.562824210674751
37,160.19000244140625,175.5050048828125,1.0956052325862728,11.279164119359013
38,159.7899932861328,175.38499450683594,1.097596857600322,10.929827322051171
39,159.50999450683594,175.16000366210938,1.0981130317486327,10.826284097360674
40,159.8300018310547,175.2100067138672,1.0962272708916667,11.151758784230356
41,159.8000030517578,175.64999389648438,1.099186423917607,10.676572801587344
42,156.35499572753906,173.74000549316406,1.1111893462996203,8.54439259888959
43,157.05999755859375,174.69000244140625,1.112250128338601,8.421603258782387
44,156.3300018310547,174.22999572753906,1.1145013349122124,8.025075999081071
45,156.63999938964844,174.22000122070312,1.1122318813812282,8.398803375359893
46,156.60679626464844,174.13999938964844,1.111956846977259,8.439846615948557
47,156.4499969482422,173.5800018310547,1.1094918837772785,8.815865095668745
48,156.77000427246094,173.97000122070312,1.1097148464597166,8.80134344464783
49,162.47500610351562,174.1999969482422,1.0721648893938578,15.26526071306866
50,163.42999267578125,175.39999389648438,1.0732423775142037,15.185788738588702
51,163.4499969482422,175.47999572753906,1.0736004833521426,15.129258742139246
52,162.86000061035156,175.52999877929688,1.0777968692217972,14.38698875152146
53,162.55999755859375,175.35000610351562,1.078678695478645,14.214975523280419
54,162.72500610351562,175.4199981689453,1.0780150043893926,14.33859476175677
55,162.0,175.24000549316406,1.0817284289701485,13.667907994797805
56,162.6417999267578,175.82000732421875,1.0810259564478224,13.840956381386281
57,163.19000244140625,175.35000610351562,1.0745143910790458,14.954186131350827
58,163.28500366210938,175.1999969482422,1.072970530170602,15.215664121294044
59,163.16000366210938,174.55999755859375,1.0698700272163073,15.708995876246878
60,163.24000549316406,174.97000122070312,1.0718573593041827,15.392861648794383
61,162.65499877929688,174.5,1.072822853952219,15.176450461465823
62,161.92999267578125,173.89999389648438,1.073920840870225,14.925777122241232
63,164.63999938964844,176.6300048828125,1.072825592429624,15.375528333770365
64,163.8000030517578,175.5800018310547,1.071916963124687,15.43992917727697
65,163.22999572753906,174.79310607910156,1.0708393717712488,15.558011921211335
66,163.02000427246094,174.97999572753906,1.0733651769207966,15.124730672593007
67,163.02000427246094,174.91000366210938,1.0729358304381853,15.194722738022694
68,162.30999755859375,174.4499969482422,1.0747951424573579,14.821649409162593
69,162.5800018310547,174.17999267578125,1.0713494323661081,15.408460785619997
70,162.5,174.49000549316406,1.073784649188702,15.004578533580304
71,161.32000732421875,173.05999755859375,1.0727745456320252,15.05005259043067
72,160.658203125,171.7100067138672,1.0687907830032701,15.623521382908866
73,159.8000030517578,170.30999755859375,1.0657696765089038,16.01656913947797
74,159.08999633789062,169.3350067138672,1.0643975775460905,16.158479941477243
75,160.1699981689453,171.5500030517578,1.0710495411931578,15.210694115808469
76,161.3000030517578,173.3000030517578,1.074395534860278,14.786575262661376
77,159.27999877929688,170.86000061035156,1.0727021717717382,14.856423714332454
78,159.7100067138672,170.97000122070312,1.0705027489417684,15.25096907729112
79,159.5399932861328,171.10000610351562,1.072458401052143,14.921480455980248
80,159.25,170.8249969482422,1.0726844392354298,14.856228576416004
81,159.5,171.3300018310547,1.0741692904768319,14.64455896299474
82,159.22999572753906,171.4499969482422,1.0767443418237161,14.207756741810773
83,159.55999755859375,171.4199981689453,1.074329410828653,14.624960225155764
84,158.33999633789062,170.5749969482422,1.0772704363605177,14.038483898928508
85,159.07000732421875,171.25999450683594,1.0766328447937479,14.210038217667279
86,159.0471954345703,171.14999389648438,1.0760956421070182,14.293272700837452
87,158.88999938964844,170.89999389648438,1.07558684972604,14.358828124099848
88,158.19000244140625,171.13999938964844,1.0818635612136038,13.297487457393107
89,157.36000061035156,169.0500030517578,1.0742882714543993,14.413608552453116
90,158.11000061035156,169.57000732421875,1.0724812261693009,14.773610088165913
91,160.75999450683594,172.14999389648438,1.0708509565740505,15.30297020994188
92,160.49000549316406,171.9199981689453,1.071219342541976,15.216176737248492
93,160.0500030517578,170.97999572753906,1.0682911119485994,15.639906239923892
94,159.18240356445312,169.2550048828125,1.0632771028255077,16.346906967321548
95,158.66000366210938,168.88999938964844,1.0644774706379396,16.09895919614978
96,159.47000122070312,169.50999450683594,1.0629585076144676,16.429367487187665
97,159.1300048828125,169.3699951171875,1.064349839251975,16.170435207367365
98,158.89999389648438,169.1699981689453,1.0646318732973101,16.10055081705953
99,158.6199951171875,169.75999450683594,1.0702307384476861,15.182020409751818
100,158.6999969482422,170.22999572753906,1.0726527977379685,14.805888623705574
101,159.1649932861328,170.60000610351562,1.0718437677864627,14.98147755189338
102,158.61000061035156,170.31500244140625,1.0737973758654078,14.615285509760913
103,159.65499877929688,171.6300048828125,1.0750055193703616,14.526422345958384
104,160.5,172.6699981689453,1.0758255337628992,14.477903702669085
105,159.8800048828125,171.5500030517578,1.072992230501238,14.870433080970788
106,159.1199951171875,172.17999267578125,1.0820764074871636,13.348692779589005
