,crm,avgo,Ratio,Spread
0,201.25999450683594,583.72998046875,2.900377603105436,67.75722842836576
1,200.04119873046875,580.8699951171875,2.9037518211428006,66.65221887160199
2,199.9600067138672,578.989990234375,2.895528959762843,68.26808932052138
3,198.49000549316406,579.4249877929688,2.919164551148768,63.050873552496185
4,197.6300048828125,577.1599731445312,2.920406612785171,62.51812822562006
5,197.25999450683594,576.6400146484375,2.9232486601760215,61.83436638954477
6,196.0,574.489990234375,2.931071378746811,59.88536789837981
7,198.1300048828125,582.5499877929688,2.9402411216692204,58.754717059574276
8,196.79220581054688,582.1699829101562,2.958297969740809,54.782584683011535
9,196.97999572753906,579.9299926757812,2.944106027283781,57.633494383261635
10,199.8643035888672,587.7000122070312,2.940495134218491,59.24672527506364
11,196.60000610351562,581.2000122070312,2.9562563284001757,55.12728996059316
12,195.99000549316406,577.7899780273438,2.9480583796784297,56.552865906162836
13,194.67999267578125,574.9099731445312,2.9531025003785696,55.171127967510145
14,194.9499969482422,573.8150024414062,2.943395801097396,57.144478450326304
15,196.5570068359375,583.8400268554688,2.9703343383875866,52.34738979538993
16,195.05999755859375,577.5800170898438,2.9610377541215,53.73731855361491
17,195.1300048828125,577.760009765625,2.9608978389182394,53.78507419256796
18,193.7100067138672,574.8800048828125,2.967735196726202,52.045531142187954
19,194.26010131835938,580.2550048828125,2.987000423375014,48.460102740811706
20,191.99000549316406,571.6400146484375,2.9774467331258614,49.690001425935705
21,191.75999450683594,569.4400024414062,2.969545362711755,51.141740290267606
22,191.8300018310547,568.27001953125,2.9623625820101243,52.53947151515804
23,190.4199981689453,565.1900024414062,2.968123137675675,51.032454871057624
24,193.7949981689453,558.030029296875,2.87948623323291,69.17200152173264
25,195.92999267578125,560.5,2.860715668618932,73.64760981802051
26,195.00999450683594,558.4569702148438,2.863735120997952,72.69769515237597
27,196.8000030517578,560.3699951171875,2.84740846761985,76.60793851539377
28,200.5399932861328,565.8900146484375,2.8218312236652916,83.25488126283433
29,202.3249969482422,575.4099731445312,2.8439885423140763,79.54190911247856
30,204.2899932861328,579.969970703125,2.838954377421742,81.37445132608441
31,205.06500244140625,580.8800048828125,2.8326628043163478,82.98568232810324
32,206.58999633789062,587.0374755859375,2.841558090866131,81.7893323902734
33,207.61000061035156,587.864990234375,2.8315832017056684,84.28010274511458
34,206.9199981689453,584.6599731445312,2.8255363344202724,85.24039908685798
35,207.57000732421875,585.0599975585938,2.8186152956325037,86.95498898390402
36,208.1508026123047,584.5599975585938,2.8083485157027104,89.34443626021853
37,208.05999755859375,588.3599853515625,2.8278380863955785,85.24904083407985
38,208.38999938964844,586.677490234375,2.8152862035255497,88.00510020644568
39,211.4600067138672,590.9400024414062,2.7945710000899826,93.72995720849879
40,208.83999633789062,584.0,2.7963992062857677,92.14652364697345
41,208.77000427246094,584.260009765625,2.7985821612721753,91.65881520661294
42,207.6999969482422,577.280029296875,2.7793935376933603,95.15784039584533
43,209.00999450683594,581.9000244140625,2.7840775068535333,94.79953846012423
44,210.7100067138672,588.0,2.790565142919255,94.23005442631752
45,212.1479949951172,579.969970703125,2.7337989723469867,106.93815721503184
46,210.63499450683594,576.5900268554688,2.7373895216483417,105.39599733649091
47,210.89999389648438,570.9249877929688,2.7070886880783633,111.92313425905861
48,210.50999450683594,565.3200073242188,2.685478229423739,116.25936599714301
49,211.52999877929688,568.5900268554688,2.6879876619708964,116.30763146917168
50,210.2899932861328,567.6599731445312,2.6994150519189946,113.20369067337829
51,208.77000427246094,571.260009765625,2.7363126793832255,104.65881520661294
52,205.3076934814453,583.0,2.839640298490269,81.65521139266134
53,207.92999267578125,587.3400268554688,2.8247008490559113,85.84606653995213
54,210.52999877929688,586.510009765625,2.7858738097484914,95.13444159423211
55,211.37060546875,588.1799926757812,2.7826953107854937,96.19912622084821
56,211.1699981689453,587.0800170898438,2.7801298583151657,96.64648474187477
57,210.5050048828125,587.5999755859375,2.791382446764402,93.9631654557996
58,210.41000366210938,585.2899780273438,2.7816642167225187,95.96410438153903
59,207.02200317382812,580.1099853515625,2.802165839659407,90.12223027215425
60,205.8000030517578,578.5800170898438,2.8113703037425775,87.67677922578771
61,206.00999450683594,577.7999877929688,2.8047182330942486,89.13995418686791
62,207.14500427246094,583.6300048828125,2.8174949568909478,87.00235877165251
63,207.58999633789062,582.3599853515625,2.8053374229250685,89.72002958943172
64,205.35000610351562,578.989990234375,2.8195275043844403,85.8028728751038
65,204.61000061035156,578.72998046875,2.8284540283583337,83.65549161638951
66,202.55999755859375,596.47998046875,2.944707679986067,59.23640741058382
67,200.1199951171875,599.5,2.995702651546344,48.27855494286264
68,200.92999267578125,602.5800170898438,2.998955054271869,47.833627552093574
69,200.5500030517578,602.8400268554688,3.0059337705414455,46.3374328950501
70,200.72000122070312,595.8499755859375,2.9685630328926034,53.88052339179474
71,201.97000122070312,595.2835083007812,2.947385773644097,58.51349938293011
72,203.0,595.989990234375,2.935911281942734,61.15781665186337
73,198.9499969482422,590.9400024414062,2.9702941015633297,53.032306309459685
74,201.4199981689453,586.1199951171875,2.9099394322581955,65.88773880789331
75,202.1199951171875,581.7000122070312,2.877993401245465,72.58495666539814
76,199.80999755859375,577.2650146484375,2.889069724747662,69.50505407774206
77,198.9199981689453,577.760009765625,2.9044842905886514,66.11470674749735
78,197.60000610351562,576.1500244140625,2.9157388998876748,63.43048471834523
79,196.11000061035156,570.6500244140625,2.909846630146515,64.08318847041842
80,192.41000366210938,567.7000122070312,2.9504703570608912,54.99634483575103
81,190.84500122070312,570.780029296875,2.99080419002851,46.825050903621516
82,195.25,587.6500244140625,3.009731238996479,44.285428495104796
83,195.9499969482422,588.1099853515625,3.001326841086426,46.10270250495337
84,194.36000061035156,584.6699829101562,3.008180598240937,44.37011778595384
85,193.75999450683594,581.719970703125,3.0022707844503045,45.36818595811549
86,192.1300048828125,575.72998046875,2.9965646480876837,46.0554825950929
87,203.84500122070312,591.489990234375,2.9016654158419533,68.4067805083052
88,203.25999450683594,591.2000122070312,2.9085901219344383,66.79361061965115
89,203.91000366210938,593.77001953125,2.911921969827244,66.33821760654094
90,204.5800018310547,597.530029296875,2.920764610171059,64.75785055052093
91,203.34300231933594,597.1400146484375,2.9366145273623476,61.12364977200134
92,203.9600067138672,600.2849731445312,2.943150389216564,59.98593426949863
93,203.16000366210938,597.02001953125,2.9386690725020794,60.64831238295342
94,199.36929321289062,581.523193359375,2.9168142394847765,63.81317291995295
95,197.85000610351562,578.1300048828125,2.922062102845392,62.26380599079114
96,199.22000122070312,583.2899780273438,2.927868559649059,61.56071050321346
97,199.05999755859375,582.3499755859375,2.9254997625252233,61.98018791665454
98,200.02000427246094,587.25,2.9359563416470413,60.203264030383664
99,200.69000244140625,587.6749877929688,2.928272363565032,61.957918947019905
100,200.2100067138672,587.510009765625,2.9344687581239275,60.5613715304673
101,200.6699981689453,583.5499877929688,2.9080081383250644,66.01784090852455
102,200.81500244140625,579.989990234375,2.8881805800520524,70.04956737621156
103,200.38999938964844,583.2899780273438,2.910773889934324,65.36695669521005
104,200.02000427246094,586.8800048828125,2.9341065510796764,60.573259147571164
105,199.8800048828125,586.010009765625,2.931809062688368,60.98780727528886
106,198.4600067138672,581.72998046875,2.9312201994806353,60.64828863897135
107,197.9199981689453,577.989990234375,2.920321319632392,62.631519313964034
108,198.98379516601562,574.97998046875,2.8895819380117573,69.10228087957383
109,197.0,575.5900268554688,2.9217767860683694,62.03853824206949
110,197.3800048828125,571.4099731445312,2.8949739538398838,67.45482648442426
111,193.08999633789062,567.1699829101562,2.9373348887409905,57.73853104147925
112,192.07000732421875,565.4400024414062,2.9439265938430985,56.15027614694948
113,193.79119873046875,570.2000122070312,2.9423421493980455,56.989658251862195
114,193.17999267578125,567.6799926757812,2.938606554502425,57.52129798908511
115,194.75999450683594,590.697998046875,3.032953454032583,39.64336557914892
116,195.19000244140625,593.5339965820312,3.0408012150120403,38.20627185164888
117,194.75,594.4749755859375,3.0525030838815788,35.83387384083808
118,193.55999755859375,590.1099853515625,3.0487187063170254,36.32753984472113
119,193.22999572753906,589.1300048828125,3.048853790347882,36.233956058292804
120,195.74000549316406,593.7750244140625,3.033488340403665,39.754517778248285
121,196.2899932861328,592.47998046875,3.0183911596812236,42.838785842192536
122,205.3800048828125,603.9600219726562,2.9406953335952495,60.930433374566135
123,203.47999572753906,598.405029296875,2.9408543437269525,60.30430303325973
124,202.22000122070312,597.280029296875,2.9536150019354563,57.33028012803227
125,200.77000427246094,592.6799926757812,2.952034567232798,57.21317657818993
126,198.42999267578125,586.8900146484375,2.9576678743690166,55.390612581541475
127,203.9272003173828,600.6900024414062,2.9456100093882536,59.47417897509122
128,205.6300048828125,607.3400268554688,2.953557420774214,58.363730232949436
129,207.5800018310547,605.5449829101562,2.9171643586504903,66.50251783158974
130,206.42999267578125,601.1799926757812,2.912270571166439,67.1262902724646
131,206.6199951171875,600.760009765625,2.9075598875360313,68.16439044832948
132,208.27999877929688,603.1199951171875,2.895717297157666,71.20474057190707
133,208.66000366210938,598.719970703125,2.86935665769782,76.84099951738683
134,209.5800018310547,600.6500244140625,2.865970126759779,77.90389025725024
135,210.4600067138672,602.9299926757812,2.8648197920828737,78.48676000934047
136,211.8800048828125,603.6099853515625,2.848829391359556,82.42631526675173
137,211.760498046875,607.5875244140625,2.8692203220997703,78.05999573324057
138,215.2050018310547,608.219970703125,2.826235289738313,88.63323314509405
139,216.55999755859375,608.4199829101562,2.8094753868176348,92.84130247614458
140,216.72999572753906,607.8400268554688,2.8045957589535115,93.97429775804547
141,219.15499877929688,610.8150024414062,2.7871369845254415,98.88835898970736
142,218.64999389648438,610.8099975585938,2.793551404569304,97.25047847050458
