,crm,avgo,Ratio,Spread
0,202.3249969482422,575.4099731445312,2.8439885423140763,81.65720284832915
1,204.2899932861328,579.969970703125,2.838954377421742,83.51039100509902
2,205.06500244140625,580.8800048828125,2.8326628043163478,85.12976492049793
3,206.58999633789062,587.0374755859375,2.841558090866131,83.94943788139065
4,207.61000061035156,587.864990234375,2.8315832017056684,86.45092527922603
5,206.9199981689453,584.6599731445312,2.8255363344202724,87.40397186130636
6,207.57000732421875,585.0599975585938,2.8186152956325037,89.12539131412157
7,208.1508026123047,584.5599975585938,2.8083485157027104,91.52094092573137
8,208.05999755859375,588.3599853515625,2.8278380863955785,87.42459142352564
9,208.38999938964844,586.677490234375,2.8152862035255497,90.1841180792226
10,211.4600067138672,590.9400024414062,2.7945710000899826,95.94123122115084
11,208.83999633789062,584.0,2.7963992062857677,94.33026957508471
12,208.77000427246094,584.260009765625,2.7985821612721753,93.84182573782962
13,207.6999969482422,577.280029296875,2.7793935376933603,97.3296085089593
14,209.00999450683594,581.9000244140625,2.7840775068535333,96.98507053534755
15,210.7100067138672,588.0,2.790565142919255,96.4334482933049
16,212.1479949951172,579.969970703125,2.7337989723469867,109.15665982484634
17,210.63499450683594,576.5900268554688,2.7373895216483417,107.59860306065437
18,210.89999389648438,570.9249877929688,2.7070886880783633,114.1285242949439
19,210.50999450683594,565.3200073242188,2.685478229423739,118.46065836369567
20,211.52999877929688,568.5900268554688,2.6879876619708964,118.51964087871843
21,210.2899932861328,567.6599731445312,2.6994150519189946,115.40267151771016
22,208.77000427246094,571.260009765625,2.7363126793832255,106.84182573782962
23,205.3076934814453,583.0,2.839640298490269,83.80184390605203
24,207.92999267578125,587.3400268554688,2.8247008490559113,88.02025118617965
25,210.52999877929688,586.510009765625,2.7858738097484914,97.3359441428926
26,211.37060546875,588.1799926757812,2.7826953107854937,98.40946090705486
27,211.1699981689453,587.0800170898438,2.7801298583151657,98.85471167508959
28,210.5050048828125,587.5999755859375,2.791382446764402,96.16440539706664
29,210.41000366210938,585.2899780273438,2.7816642167225187,98.1643461581962
30,207.02200317382812,580.1099853515625,2.802165839659407,92.28687479899864
31,205.8000030517578,578.5800170898438,2.8113703037425775,89.82858436734662
32,206.00999450683594,577.7999877929688,2.8047182330942486,91.29396567943255
33,207.14500427246094,583.6300048828125,2.8174949568909478,89.16829565392916
34,207.58999633789062,582.3599853515625,2.8053374229250685,91.89064194143523
35,205.35000610351562,578.989990234375,2.8195275043844403,87.94994996132826
36,204.61000061035156,578.72998046875,2.8284540283583337,85.79479356784228
37,202.55999755859375,596.47998046875,2.944707679986067,61.35417026515554
38,200.1199951171875,599.5,2.995702651546344,50.370681031220464
39,200.92999267578125,602.5800170898438,2.998955054271869,49.93426417211767
40,200.5500030517578,602.8400268554688,3.0059337705414455,48.434077016956415
41,200.72000122070312,595.8499755859375,2.9685630328926034,55.978953660813
42,201.97000122070312,595.2835083007812,2.947385773644097,60.62506322805623
43,203.0,595.989990234375,2.935911281942734,63.280202550876446
44,198.9499969482422,590.9400024414062,2.9702941015633297,55.1121393898193
45,201.4199981689453,586.1199951171875,2.9099394322581955,67.99352384746751
46,202.1199951171875,581.7000122070312,2.877993401245465,74.69809647552839
47,199.80999755859375,577.2650146484375,2.889069724747662,71.59392306487669
48,198.9199981689453,577.760009765625,2.9044842905886514,68.19422463485617
49,197.60000610351562,576.1500244140625,2.9157388998876748,65.49613363270171
50,196.11000061035156,570.6500244140625,2.909846630146515,66.13318210433854
51,192.41000366210938,567.7000122070312,2.9504703570608912,57.00746311645653
52,190.84500122070312,570.780029296875,2.99080419002851,48.81972592138859
53,195.25,587.6500244140625,3.009731238996479,46.3263862222499
54,195.9499969482422,588.1099853515625,3.001326841086426,48.15101500265441
55,194.36000061035156,584.6699829101562,3.008180598240937,46.40172441332302
56,193.75999450683594,581.719970703125,3.0022707844503045,47.39348840482423
57,192.1300048828125,575.72998046875,2.9965646480876837,48.063658967575996
58,203.84500122070312,591.489990234375,2.9016654158419533,70.53804471759295
59,203.25999450683594,591.2000122070312,2.9085901219344383,68.9187282447788
60,203.91000366210938,593.77001953125,2.911921969827244,68.47016478743777
61,204.5800018310547,597.530029296875,2.920764610171059,66.89683730897289
62,203.34300231933594,597.1400146484375,2.9366145273623476,63.24963954866737
63,203.9600067138672,600.2849731445312,2.943150389216564,62.11840682550419
64,203.16000366210938,597.02001953125,2.9386690725020794,62.77237941818557
65,199.36929321289062,581.523193359375,2.9168142394847765,65.89741148783529
66,197.85000610351562,578.1300048828125,2.922062102845392,64.33208162036911
67,199.22000122070312,583.2899780273438,2.927868559649059,63.643380480902486
68,199.05999755859375,582.3499755859375,2.9254997625252233,64.06117675812462
69,200.02000427246094,587.25,2.9359563416470413,62.29433952884599
70,200.69000244140625,587.6749877929688,2.928272363565032,64.05603402303737
71,200.2100067138672,587.510009765625,2.9344687581239275,62.6544433581495
72,200.6699981689453,583.5499877929688,2.9080081383250644,68.11574580243419
73,200.81500244140625,579.989990234375,2.8881805800520524,72.14899580983982
74,200.38999938964844,583.2899780273438,2.910773889934324,67.4619196808973
75,200.02000427246094,586.8800048828125,2.9341065510796764,62.66433464603349
76,199.8800048828125,586.010009765625,2.931809062688368,63.07741181964004
77,198.4600067138672,581.72998046875,2.9312201994806353,62.72297346010284
78,197.9199981689453,577.989990234375,2.920321319632392,64.70053034043659
79,198.98379516601562,574.97998046875,2.8895819380117573,71.18246907310575
80,197.0,575.5900268554688,2.9217767860683694,64.09788297576532
81,197.3800048828125,571.4099731445312,2.8949739538398838,69.51816387655995
82,193.08999633789062,567.1699829101562,2.9373348887409905,59.75679391063286
83,192.07000732421875,565.4400024414062,2.9439265938430985,58.15782213343086
84,193.79119873046875,570.2000122070312,2.9423421493980455,59.015288557007715
85,193.17999267578125,567.6799926757812,2.938606554502425,59.54050643724113
86,194.75999450683594,590.697998046875,3.032953454032583,41.679174886743816
87,195.19000244140625,593.5339965820312,3.0408012150120403,40.24659919279227
88,194.75,594.4749755859375,3.0525030838815788,37.86957813754011
89,193.55999755859375,590.1099853515625,3.0487187063170254,38.350740951317015
90,193.22999572753906,589.1300048828125,3.048853790347882,38.253689881557555
91,195.74000549316406,593.7750244140625,3.033488340403665,41.80062392494349
