,crm,avgo,Ratio,Spread
0,249.39999389648438,628.2550048828125,2.5190658390455902,129.81957903370474
1,252.5399932861328,631.7100219726562,2.501425670257765,135.947306667268
2,252.4499969482422,627.9500122070312,2.487423330552762,139.43266289796227
3,253.36000061035156,632.9000244140625,2.4980266138671774,137.25982727896078
4,252.1199951171875,632.739990234375,2.5096779410148415,133.6355753419737
5,252.30999755859375,636.0,2.520708676445935,130.95542075046833
6,252.9199981689453,635.010009765625,2.5107149073338655,133.80702922253855
7,248.77499389648438,641.2899780273438,2.5777911516869954,114.87721206232314
8,247.85000610351562,638.0599975585938,2.5743795918734222,115.2842869211203
9,248.6300048828125,642.8900146484375,2.5857298074359636,112.83469360180723
10,246.91000366210938,642.0900268554688,2.6005022774782107,108.38552985790525
11,247.24000549316406,643.0900268554688,2.6010759285201908,108.39263938655009
12,247.5500030517578,643.8200073242188,2.6007675192377544,108.60871880516075
13,247.32000732421875,645.22998046875,2.60888711531898,106.49683777117346
14,245.5500030517578,636.1699829101562,2.5907960700617965,110.15508297330203
15,248.4199981689453,636.5,2.5621930790255036,118.58380343484092
16,249.38999938964844,637.6400146484375,2.5567986535505978,120.40406773105374
17,250.7100067138672,640.3734741210938,2.5542397868942883,121.69904637297682
18,252.27999877929688,642.6199951171875,2.5472490812851687,124.24387445497055
19,251.44000244140625,643.2999877929688,2.5584631782799905,121.00035565203805
20,252.47999572753906,646.2000122070312,2.559410738046632,121.27421407627244
21,250.57000732421875,644.4600219726562,2.571975907470735,117.18524416688913
22,253.05999755859375,649.4099731445312,2.5662292713575416,119.83432019815749
23,252.1699981689453,655.1950073242188,2.598227434198022,111.3331590717244
24,251.72999572753906,653.5,2.5960354788521838,111.6853536910833
25,251.10000610351562,649.4500122070312,2.58641973883225,113.81272017230472
26,252.2100067138672,652.780029296875,2.588240006025833,113.87023638163649
27,252.8000030517578,655.3400268554688,2.5923260243050534,113.11080741945378
28,250.6199951171875,666.56298828125,2.6596560580474495,95.23483211065778
29,251.8925018310547,666.9349975585938,2.647696905269176,98.74629715436348
30,252.22000122070312,669.47998046875,2.654349287243587,97.20078674678749
31,252.7480926513672,667.3200073242188,2.640257342098716,100.97240522709674
32,253.74290466308594,667.7150268554688,2.6314628491466414,103.61338295989302
33,253.60499572753906,666.8699951171875,2.6295617450440147,104.03754005444685
34,253.14999389648438,664.469970703125,2.6248073739825313,105.04897617449447
35,256.8500061035156,675.64501953125,2.630504198855077,105.1657360551093
36,255.96279907226562,673.6799926757812,2.631944935426269,104.42315776730689
37,256.8399963378906,672.8599853515625,2.6197632570683,107.92022213053863
38,257.5799865722656,672.6699829101562,2.6114994098015245,110.36854905990722
39,257.9800109863281,672.990478515625,2.6086923399320683,111.2688600111941
