,crm,avgo,Ratio,Spread
0,248.77499389648438,641.2899780273438,2.5777911516869954,116.60781078374988
1,247.85000610351562,638.0599975585938,2.5743795918734222,117.00842501201011
2,248.6300048828125,642.8900146484375,2.5857298074359636,114.56427963911382
3,246.91000366210938,642.0900268554688,2.6005022774782107,110.10310244758092
4,247.24000549316406,643.0900268554688,2.6010759285201908,110.11251689302925
5,247.5500030517578,643.8200073242188,2.6007675192377544,110.33076150744957
6,247.32000732421875,645.22998046875,2.60888711531898,108.21727405505125
7,245.5500030517578,636.1699829101562,2.5907960700617965,111.86315656035289
8,248.4199981689453,636.5,2.5621930790255036,120.31192266815403
9,249.38999938964844,637.6400146484375,2.5567986535505978,122.1389619937835
10,250.7100067138672,640.3734741210938,2.5542397868942883,123.4431603029201
11,252.27999877929688,642.6199951171875,2.5472490812851687,125.99895408495628
12,251.44000244140625,643.2999877929688,2.5584631782799905,122.749568279202
13,252.47999572753906,646.2000122070312,2.559410738046632,123.03069059646681
14,250.57000732421875,644.4600219726562,2.571975907470735,118.92838026302879
15,253.05999755859375,649.4099731445312,2.5662292713575416,121.59484777456
16,252.1699981689453,655.1950073242188,2.598227434198022,113.08747039610888
17,251.72999572753906,653.5,2.5960354788521838,113.43659179306339
18,251.10000610351562,649.4500122070312,2.58641973883225,115.5595580754564
19,252.2100067138672,652.780029296875,2.588240006025833,115.62482714800832
20,252.8000030517578,655.3400268554688,2.5923260243050534,114.86951904924264
21,250.6199951171875,666.56298828125,2.6596560580474495,96.97831734941771
22,251.8925018310547,666.9349975585938,2.647696905269176,100.49867028958705
23,252.22000122070312,669.47998046875,2.654349287243587,98.95544732036821
24,252.7480926513672,667.3200073242188,2.640257342098716,102.73075428570304
25,253.74290466308594,667.7150268554688,2.6314628491466414,105.37868034031534
26,253.60499572753906,666.8699951171875,2.6295617450440147,105.80187420196263
27,253.14999389648438,664.469970703125,2.6248073739825313,106.81013233550449
28,256.8500061035156,675.64501953125,2.630504198855077,106.95273516457043
29,255.96279907226562,673.6799926757812,2.631944935426269,106.20396012813832
30,256.8399963378906,672.8599853515625,2.6197632570683,109.70715132621503
31,257.5799865722656,672.6699829101562,2.6114994098015245,112.16064676001317
32,257.9800109863281,672.990478515625,2.6086923399320683,113.063751704869
33,258.1400146484375,672.0499877929688,2.603432051045003,114.49366397813198
34,258.3800048828125,674.280029296875,2.6096447734130694,112.99770812632768
35,257.3800048828125,671.0650024414062,2.6072926789590682,113.15392030121679
36,256.0450134277344,671.6599731445312,2.623210521278514,108.47545813685043
37,256.010009765625,671.0599975585938,2.621225623845503,108.96836400725375
38,255.39999389648438,669.5999755859375,2.621769739968481,108.56246048399613
39,255.77999877929688,668.25,2.6125967753116157,111.07480058417242
40,255.77999877929688,669.75,2.618461190071013,109.57480058417242
41,255.52000427246094,669.260009765625,2.6192078842171322,109.26951580416757
42,254.19000244140625,671.8800048828125,2.6432196326749264,102.58129156095221
43,254.45399475097656,670.8900146484375,2.6365866855618023,104.37878534740106
44,254.56500244140625,671.0599975585938,2.6361046928006258,104.54835439038835
45,254.4600067138672,673.5399780273438,2.6469384589175133,101.74721144884371
46,254.63499450683594,673.056884765625,2.643222256505502,102.76555994061756
47,254.55499267578125,673.8499755859375,2.647168568578025,101.7277583450017
48,254.5500030517578,672.2100219726562,2.640777897912558,103.35244962306946
49,256.760009765625,672.89501953125,2.620715819981002,109.42745304503218
50,257.1499938964844,670.739990234375,2.6083609027981587,112.77537152657295
51,257.2699890136719,671.47998046875,2.610020636464777,112.40242411824899
52,257.64898681640625,671.0399780273438,2.6044735759256405,114.00171060256652
53,256.9599914550781,671.77001953125,2.6142981081499963,111.16415997257856
54,256.239990234375,669.02001953125,2.6109118210600832,111.71180966865656
55,255.27000427246094,665.5900268554688,2.607396151978182,112.17479504417896
56,255.21499633789062,666.780029296875,2.612620883821791,110.81653352496063
57,255.82000732421875,664.0800170898438,2.5958877260456346,115.36716221888436
58,255.86000061035156,664.8300170898438,2.5984132553111006,114.73949426963203
59,256.135009765625,665.0499877929688,2.596482177120259,115.36072560795118
60,255.02499389648438,665.0050048828125,2.607607178897691,112.01037568190374
61,255.39999389648438,666.75,2.6106108689659524,111.41243606993363
62,254.11000061035156,665.52001953125,2.619023328215045,108.69656613721146
63,251.4600067138672,668.9299926757812,2.6601844222367625,97.1807527586674
64,251.91639709472656,664.3200073242188,2.6370653716296943,103.18675170727785
65,252.4600067138672,663.9149780273438,2.629782778940551,105.25458208768454
66,253.3000030517578,663.0050048828125,2.617469391610461,108.73394836218871
67,254.8800048828125,663.0449829101562,2.6014005422473523,113.52690313101768
68,256.29998779296875,663.8699951171875,2.5902068932341944,117.04535549574463
69,255.4600067138672,663.3200073242188,2.5965708521537105,115.02599683254836
70,249.7899932861328,666.6099853515625,2.6686817057077428,94.39249849336706
71,247.25999450683594,659.7575073242188,2.668274375076792,93.50617911274902
72,246.1300048828125,664.2750244140625,2.6988786870188273,85.53223317203971
73,244.5399932861328,667.7761840820312,2.7307442643979947,77.16752268985535
74,245.4600067138672,667.3900146484375,2.718935860807721,80.3678427025334
75,247.67999267578125,670.0499877929688,2.7053052632720296,84.49839520898549
76,248.1699981689453,670.8099975585938,2.7030261615343614,85.23722143941542
77,233.57000732421875,659.8099975585938,2.824891796328588,51.57855510723768
78,236.97000122070312,658.739990234375,2.7798454945394306,63.048513675903926
79,233.6199951171875,657.5900268554688,2.8147848668758475,53.95142920534524
80,232.11000061035156,654.8599853515625,2.821334641461189,52.06267734414714
81,230.0,649.469970703125,2.823782481317935,50.99859114960932
82,227.42999267578125,644.9600219726562,2.835861771723731,47.6473637475606
83,227.66000366210938,642.97998046875,2.8242992626102836,50.33096623314193
84,231.05999755859375,637.6400146484375,2.7596296260097573,66.07088329790191
85,232.14999389648438,639.7855224609375,2.7559144487689182,67.2594722855198
86,231.3350067138672,640.5991821289062,2.7691406987151246,63.952917858877434
87,229.87989807128906,639.1199951171875,2.7802343766438735,60.98119719283991
88,230.6300048828125,638.2996215820312,2.7676347746095025,64.09600845508682
89,230.24000549316406,637.6799926757812,2.7696315907824034,63.522701502863036
90,229.14999389648438,636.9000244140625,2.779402318909832,60.968526290655994
91,228.35000610351562,627.5800170898438,2.748324941166628,67.84151920945739
92,228.61000061035156,624.52001953125,2.731814084527724,71.69679178243099
93,228.38499450683594,626.3049926757812,2.7423211145206605,69.22356666524605
94,227.9219970703125,624.364990234375,2.739380131184803,69.74734575074378
95,228.0449981689453,622.0800170898438,2.7278827515830044,72.40855646150045
96,229.08999633789062,621.5599975585938,2.7131695294186446,76.12503173309916
97,228.3000030517578,618.8800048828125,2.7108190828298255,76.38858134769806
98,221.24000549316406,608.9000244140625,2.7522148313853503,64.77333763936521
99,222.64999389648438,611.0700073242188,2.7445318844622144,66.91624795673216
100,221.27000427246094,604.1099853515625,2.7301937618606966,69.65513740837788
101,225.0,610.6400146484375,2.713955620659722,74.5344738013987
102,227.7899932861328,612.97998046875,2.6909873064475236,80.72858040342784
103,227.57000732421875,613.2899780273438,2.694950820797708,79.74568655500993
104,229.74000549316406,621.6799926757812,2.7060153991955893,77.9932941625732
105,231.1300048828125,619.3200073242188,2.679530974951635,84.60503005318914
106,234.64999389648438,625.1699829101562,2.6642659244472404,89.52204853775017
107,234.97999572753906,624.0,2.6555452010626994,91.70144589335463
108,235.99000549316406,624.8541259765625,2.6477991077239187,93.93675261541468
109,235.67999267578125,623.6900024414062,2.6463425909020635,94.15260439359248
110,235.5500030517578,623.9149780273438,2.6487580978305054,93.53001463736906
111,234.8699951171875,622.0399780273438,2.6484437814927326,93.32499638419485
112,239.1199951171875,629.25,2.6315239747793497,99.11493680400191
113,237.4199981689453,622.97998046875,2.623957481565831,100.18498071302817
114,237.75,624.510009765625,2.626750829718717,99.66436586160138
115,238.7100067138672,623.030029296875,2.60998706285354,104.08082896018335
116,238.75,622.030029296875,2.6053613792539267,105.20316101093103
117,237.5449981689453,621.0800170898438,2.614578382526594,102.46729592700684
118,237.94000244140625,621.969970703125,2.613978163912509,102.78558718122089
119,234.00729370117188,621.47998046875,2.65581457158503,91.24615018652311
120,232.25999450683594,618.5700073242188,2.6632654006457095,88.8114589040547
121,230.6750030517578,609.739990234375,2.643285931148614,92.79328086251213
122,231.24000549316406,606.2899780273438,2.621907817093816,97.97153083188017
123,231.0399932861328,602.4400024414062,2.607513936755144,101.20970614265538
124,229.6999969482422,598.489990234375,2.60552894290735,101.06091787942388
125,228.66000366210938,596.780029296875,2.6099012496244693,99.58973208559657
126,231.49000549316406,597.4400024414062,2.580845774177705,107.58621008796264
127,230.10000610351562,595.6099853515625,2.5884831358223175,105.16447663875296
128,230.75,595.9600219726562,2.582708654269366,106.80265089051285
129,228.7100067138672,593.6799926757812,2.5957762023876727,102.84271877548089
130,228.72999572753906,594.6300048828125,2.5997027761550346,101.95384925691941
131,230.47000122070312,596.760009765625,2.5893175103260164,105.14619872088635
132,231.11000061035156,596.469970703125,2.580892082246002,107.39387731200499
133,229.00999450683594,585.8400268554688,2.558141744499197,111.60029166092092
134,227.3800048828125,583.8300170898438,2.5676400939068458,108.62446523539053
135,227.8000030517578,580.010009765625,2.5461369710071624,113.72916912459574
136,226.8000030517578,578.7100219726562,2.5516314558452162,111.97034223698485
137,227.17999267578125,578.1300048828125,2.544810386132408,113.71267716725949
138,226.77999877929688,580.22998046875,2.55855888346411,110.38919437861331
139,226.0399932861328,578.2000122070312,2.5579544743443545,110.15562297413227
140,230.17999267578125,579.8200073242188,2.5189852540351803,121.19911876759205
141,228.41000366210938,569.3400268554688,2.492622992545032,126.26503085685785
