,crm,avgo,Ratio,Spread
0,217.97999572753906,566.1873168945312,2.5974278740799175,127.78042334552464
1,219.0,567.1950073242188,2.5899315402932364,130.0350154945674
2,215.8000030517578,570.5,2.6436514918082294,116.49546343693777
3,211.9600067138672,558.9199829101562,2.6369124608712786,115.79400926856346
4,211.0,557.1300048828125,2.6404265634256516,114.51359508023842
5,218.8300018310547,556.2000122070312,2.5416990702967657,140.48630498233803
6,217.96499633789062,554.1900024414062,2.5425642270665225,139.72976520788433
7,215.4208984375,552.1900024414062,2.56330748987946,133.5929696246614
8,212.9429931640625,544.6599731445312,2.5577736325181477,133.1979074062079
9,213.58999633789062,542.97998046875,2.542160165637055,136.94721218131025
10,213.00999450683594,544.52001953125,2.5563120678535824,133.55215160550205
11,212.69000244140625,541.9000244140625,2.5478396642707737,135.1487151856191
12,215.22500610351562,538.219970703125,2.500731585270627,146.93647835150256
13,221.2899932861328,548.4500122070312,2.4784221105645448,156.10410268122854
14,220.88999938964844,547.9000244140625,2.4804202359907235,155.37478885230195
15,219.17999267578125,547.0150146484375,2.4957342500581308,150.79067925953296
16,217.57000732421875,542.99560546875,2.4957282124809974,149.66086768964323
17,219.99000549316406,550.969970703125,2.5045227371488283,149.42638951286068
18,222.07000732421875,560.1199951171875,2.5222676482350046,146.92884089755677
19,226.42999267578125,570.5999755859375,2.5199840747376765,150.393414035043
20,227.44000244140625,572.7163696289062,2.5180986786897837,151.5073371110372
21,229.4499969482422,575.22998046875,2.5069949362366155,155.42229744489458
22,228.49600219726562,576.0,2.5208318502777414,151.6011137760649
23,230.55999755859375,579.5700073242188,2.513749190932086,154.6323887127483
24,230.14999389648438,578.0,2.511405671641989,154.89108015307573
25,232.7100067138672,586.1599731445312,2.5188430073196417,154.91880331625185
26,227.97000122070312,582.4199829101562,2.5548097547549764,143.49882043980136
27,229.36000061035156,588.8499755859375,2.567361240054694,141.51446678311498
28,230.52000427246094,586.7349853515625,2.545267111213813,147.3395000441065
29,231.37319946289062,587.6300048828125,2.5397496609241514,149.17325712795815
30,230.07000732421875,583.8599853515625,2.537749236165219,148.77527351891712
31,231.2899932861328,589.1151733398438,2.5470845710607084,147.42197011808508
32,231.99000549316406,592.75,2.555066968251209,146.02599449958865
33,229.89999389648438,596.22998046875,2.593431910821236,135.86152397008397
34,226.36500549316406,597.1414794921875,2.6379584520639185,123.6440614369622
35,224.92999267578125,595.469970703125,2.647356911452212,120.72596463240512
36,223.35989379882812,597.9299926757812,2.6769801082297895,113.24429093586917
37,224.27000427246094,600.1099853515625,2.675837044273212,113.9751071880633
38,224.4499969482422,602.1300048828125,2.682691080729499,112.53075874599762
39,224.91000366210938,603.760009765625,2.684451558111555,112.37199465037048
40,217.3699951171875,595.1500244140625,2.737958493734188,96.86674913115445
41,213.91380310058594,591.0999755859375,2.763262431026913,89.86284915835648
42,211.3800048828125,588.3200073242188,2.7832339565437088,84.53896334119275
43,213.9600067138672,589.0800170898438,2.7532248953311718,92.03058080280977
44,214.82000732421875,588.25,2.738338981211276,95.61114030173422
45,214.07000732421875,587.3200073242188,2.743588486147412,94.14240583479028
46,212.75999450683594,580.8499755859375,2.7300713977376745,96.42261983657278
47,215.99000549316406,583.6699829101562,2.702300884605649,103.93316587796181
48,216.72500610351562,583.1400146484375,2.690690959629776,106.81388869164044
49,219.0399932861328,584.9500122070312,2.6705169381689524,112.40792125305296
50,220.306396484375,590.2899780273438,2.6794046266795957,111.11829639975048
51,220.1199951171875,590.6400146484375,2.6832638004284552,110.17209175343845
52,220.36000061035156,593.719970703125,2.6943182476794503,107.85974595322529
53,219.22999572753906,589.8499755859375,2.6905532412590483,108.115643225327
54,219.47999572753906,592.530029296875,2.699699475265334,106.23516522863127
55,218.85000610351562,591.8599853515625,2.7044092704827887,104.89031155957008
56,217.88999938964844,591.219970703125,2.7133873622435414,102.45993399233879
57,219.57460021972656,592.52001953125,2.698490713125835,106.54774881190139
58,219.94000244140625,591.9863891601562,2.6915812612026597,108.25004615253539
59,218.75,589.455322265625,2.694652901785714,106.97512483891938
60,216.82000732421875,587.6599731445312,2.710358607569744,102.59777287113678
61,213.44000244140625,588.47998046875,2.757121316236398,90.96748627365668
62,215.2899932861328,597.6138916015625,2.775855405445153,87.75040614489586
63,216.19000244140625,597.0900268554688,2.761876220512544,91.15277274359693
64,216.0,598.0599975585938,2.7687962849934897,89.57511668929163
65,215.88999938964844,596.4400024414062,2.7627032476151117,90.84329654012373
66,216.5800018310547,599.1599731445312,2.766460282939289,90.33016261666245
67,217.5800018310547,600.4000244140625,2.759444890896994,92.28841420409805
68,218.5,605.0599975585938,2.769153306904319,90.57087383170898
69,220.43499755859375,604.6400146484375,2.7429401925514045,97.17956496173957
70,219.86000061035156,605.9299926757812,2.7559810379044114,94.05057255208561
71,220.55999755859375,604.72998046875,2.7417935580458015,97.4893869985479
72,220.65499877929688,606.5399780273438,2.7488159406441364,95.98323211554435
73,220.26499938964844,610.0,2.7693914225605627,91.2758739807602
74,222.13999938964844,611.5499877929688,2.7529935602469733,95.72270404460431
