,crm,avgo,Ratio,Spread
0,202.55999755859375,596.47998046875,2.944707679986067,64.20099912720127
1,200.1199951171875,599.5,2.995702651546344,53.18304735378513
2,200.92999267578125,602.5800170898438,2.998955054271869,52.75807088194142
3,200.5500030517578,602.8400268554688,3.0059337705414455,51.252516761896004
4,200.72000122070312,595.8499755859375,2.9685630328926034,58.79979445605875
5,201.97000122070312,595.2835083007812,2.947385773644097,63.46355899512503
6,203.0,595.989990234375,2.935911281942734,66.13324599748626
7,198.9499969482422,590.9400024414062,2.9702941015633297,57.90798068461936
8,201.4199981689453,586.1199951171875,2.9099394322581955,70.82425138383121
9,202.1199951171875,581.7000122070312,2.877993401245465,77.53871075301004
10,199.80999755859375,577.2650146484375,2.889069724747662,74.40191098891171
11,198.9199981689453,577.760009765625,2.9044842905886514,70.98964222757365
12,197.60000610351562,576.1500244140625,2.9157388998876748,68.27290768724174
13,196.11000061035156,570.6500244140625,2.909846630146515,68.88891135488007
14,192.41000366210938,567.7000122070312,2.9504703570608912,59.710933693504785
15,190.84500122070312,570.780029296875,2.99080419002851,51.501092439232025
16,195.25,587.6500244140625,3.009731238996479,49.06996884355658
17,195.9499969482422,588.1099853515625,3.001326841086426,50.90448436507904
18,194.36000061035156,584.6699829101562,3.008180598240937,49.132736703312275
19,193.75999450683594,581.719970703125,3.0022707844503045,50.11602622213252
20,192.1300048828125,575.72998046875,2.9965646480876837,50.76317484817707
21,203.84500122070312,591.489990234375,2.9016654158419533,73.40302294239632
22,203.25999450683594,591.2000122070312,2.9085901219344383,71.77544384794248
23,203.91000366210938,593.77001953125,2.911921969827244,71.3360611052583
24,204.5800018310547,597.530029296875,2.920764610171059,69.7721966658288
25,203.34300231933594,597.1400146484375,2.9366145273623476,66.10752755230374
26,203.9600067138672,600.2849731445312,2.943150389216564,64.9850093853006
27,203.16000366210938,597.02001953125,2.9386690725020794,65.62768275291228
28,199.36929321289062,581.523193359375,2.9168142394847765,68.69917491362571
29,197.85000610351562,578.1300048828125,2.922062102845392,67.11238666927375
