,crm,avgo,Ratio,Spread
0,231.49000549316406,597.4400024414062,2.580845774177705,130.90720171954342
1,230.10000610351562,595.6099853515625,2.5884831358223175,128.3448280544401
2,230.75,595.9600219726562,2.582708654269366,130.04876872495663
3,228.7100067138672,593.6799926757812,2.5957762023876727,125.88242997527438
4,228.72999572753906,594.6300048828125,2.5997027761550346,124.99558294623286
5,230.47000122070312,596.760009765625,2.5893175103260164,128.36398626319942
6,231.11000061035156,596.469970703125,2.580892082246002,130.67642002831485
7,229.00999450683594,585.8400268554688,2.558141744499197,134.67035564236505
8,227.3800048828125,583.8300170898438,2.5676400939068458,131.52960677562044
9,227.8000030517578,580.010009765625,2.5461369710071624,136.67680610302182
10,226.8000030517578,578.7100219726562,2.5516314558452162,134.81679915954828
11,227.17999267578125,578.1300048828125,2.544810386132408,136.59758146120873
12,226.77999877929688,580.22998046875,2.55855888346411,133.23362726777157
13,226.0399932861328,578.2000122070312,2.5579544743443545,132.92518206615352
14,230.17999267578125,579.8200073242188,2.5189852540351803,144.38756322912934
15,228.41000366210938,569.3400268554688,2.492622992545032,149.27438773111555
16,230.52499389648438,572.75,2.4845462104520837,152.54777259483615
17,230.47000122070312,573.5399780273438,2.488566733152005,151.58401800148067
18,228.41000366210938,568.9600219726562,2.490959296223856,149.65439261392805
19,227.54029846191406,568.7100219726562,2.499381541717752,147.15612875905435
20,226.3699951171875,563.6799926757812,2.4900826294755833,148.48800564655266
21,230.4499969482422,567.5,2.462573258907256,157.56078263314157
22,230.36810302734375,568.1199951171875,2.4661400065865626,156.68200315696834
23,230.0800018310547,568.3699951171875,2.470314632275323,155.52160489313223
24,229.2469940185547,565.8599853515625,2.468342007161774,155.39931435584197
25,227.7449951171875,561.0499877929688,2.4635008444610484,155.46300329197322
26,224.89999389648438,554.5399780273438,2.4657180661489217,152.98282417500457
27,222.88999938964844,547.719970703125,2.45735552157107,153.45125943734388
28,220.52999877929688,545.6799926757812,2.474402556098001,148.0336479579761
29,222.73480224609375,553.3200073242188,2.484209929227271,147.36080065950637
30,223.33999633789062,545.9550170898438,2.444501773268902,156.63820103848548
31,221.6300048828125,542.9700927734375,2.449894332044682,154.2195613574836
32,220.63980102539062,540.6199951171875,2.4502378655380244,153.44062003627562
33,219.32000732421875,535.9299926757812,2.443598280039818,153.9600813287891
34,218.60000610351562,533.0700073242188,2.4385635518774382,154.54486661269766
35,212.94000244140625,526.1300048828125,2.470789888469102,143.5992872735943
36,211.08999633789062,526.719970703125,2.4952389020842425,137.1633119037864
37,208.85000610351562,515.6300048828125,2.4689010764368504,141.1749203737918
38,214.25,526.1699829101562,2.4558692317860267,147.69889463615903
39,216.4949951171875,530.1400146484375,2.448740278552286,150.82303565152893
40,220.125,538.8699951171875,2.4480181493114705,153.56385150572612
41,223.11000061035156,542.0900268554688,2.4296984687934136,159.7764059844328
42,221.52000427246094,533.1199951171875,2.406644929734972,163.72205766401726
43,218.19000244140625,536.0,2.4565745176337304,150.31926452272876
44,217.2100067138672,536.4152221679688,2.4695695667216366,146.8072610140007
45,217.39500427246094,537.530029296875,2.472596052038018,146.27704519650536
46,219.83999633789062,542.8300170898438,2.4692049951434796,148.70321946093748
47,217.75999450683594,538.260009765625,2.471803927919037,146.70043194723314
48,215.67999267578125,533.8099975585938,2.4750093457256286,144.5776493163413
49,217.24000549316406,552.77001953125,2.5445130066001775,130.54725963539727
50,217.4499969482422,559.427490234375,2.572671869788671,124.55336082501698
51,217.97999572753906,566.1873168945312,2.5974278740799175,119.4683275177597
