,crm,avgo,Ratio,Spread
0,250.57000732421875,644.4600219726562,2.571975907470735,122.25585156099137
1,253.05999755859375,649.4099731445312,2.5662292713575416,124.95551765726398
2,252.1699981689453,655.1950073242188,2.598227434198022,116.43627407960096
3,251.72999572753906,653.5,2.5960354788521838,116.77952900441588
4,251.10000610351562,649.4500122070312,2.58641973883225,118.89409575028438
5,252.2100067138672,652.780029296875,2.588240006025833,118.97416425811812
6,252.8000030517578,655.3400268554688,2.5923260243050534,118.22672247270182
7,250.6199951171875,666.56298828125,2.6596560580474495,100.30645512548838
8,251.8925018310547,666.9349975585938,2.647696905269176,103.84377416511919
9,252.22000122070312,669.47998046875,2.654349287243587,102.30491768541108
10,252.7480926513672,667.3200073242188,2.640257342098716,106.08726559728066
11,253.74290466308594,667.7150268554688,2.6314628491466414,108.74845529864015
12,253.60499572753906,666.8699951171875,2.6295617450440147,109.1698104456531
13,253.14999389648438,664.469970703125,2.6248073739825313,110.17200212293452
14,256.8500061035156,675.64501953125,2.630504198855077,110.3639365385682
15,255.96279907226562,673.6799926757812,2.631944935426269,109.60333253292814
16,256.8399963378906,672.8599853515625,2.6197632570683,113.11821924183701
17,257.5799865722656,672.6699829101562,2.6114994098015245,115.58158083019444
18,257.9800109863281,672.990478515625,2.6086923399320683,116.49001922745734
19,258.1400146484375,672.0499877929688,2.603432051045003,117.922064800306
20,258.3800048828125,674.280029296875,2.6096447734130694,116.42930869443776
21,257.3800048828125,671.0650024414062,2.6072926789590682,116.57218805207995
22,256.0450134277344,671.6599731445312,2.623210521278514,111.87592669061692
23,256.010009765625,671.0599975585938,2.621225623845503,112.3683658635903
24,255.39999389648438,669.5999755859375,2.621769739968481,111.95432911023173
25,255.77999877929688,668.25,2.6125967753116157,114.4717357460635
26,255.77999877929688,669.75,2.618461190071013,112.9717357460635
27,255.52000427246094,669.260009765625,2.6192078842171322,112.66298450681384
28,254.19000244140625,671.8800048828125,2.6432196326749264,105.95702759224699
29,254.45399475097656,670.8900146484375,2.6365866855618023,107.75804113991379
30,254.56500244140625,671.0599975585938,2.6361046928006258,107.92909022815061
31,254.4600067138672,673.5399780273438,2.6469384589175133,105.12654739775908
32,254.63499450683594,673.056884765625,2.643222256505502,106.14722896979688
33,254.55499267578125,673.8499755859375,2.647168568578025,105.10836072438818
34,254.5500030517578,672.2100219726562,2.640777897912558,106.73298547671075
35,256.760009765625,672.89501953125,2.620715819981002,112.83745451430391
36,257.1499938964844,670.739990234375,2.6083609027981587,116.19057258299065
37,257.2699890136719,671.47998046875,2.610020636464777,115.81922504763455
38,257.64898681640625,671.0399780273438,2.6044735759256405,117.42356464039304
39,256.9599914550781,671.77001953125,2.6142981081499963,114.57682776116852
40,256.239990234375,669.02001953125,2.6109118210600832,115.11487781255337
41,255.27000427246094,665.5900268554688,2.607396151978182,115.5649305425134
42,255.21499633789062,666.780029296875,2.612620883821791,114.20593561255637
43,255.82000732421875,664.0800170898438,2.5958877260456346,118.76463080739316
44,255.86000061035156,664.8300170898438,2.5984132553111006,118.13749608131596
45,256.135009765625,665.0499877929688,2.596482177120259,118.76239406644359
46,255.02499389648438,665.0050048828125,2.607607178897691,115.39724450167174
