,crm,avgo,Ratio,Spread
0,228.35000610351562,627.5800170898438,2.748324941166628,85.20239538136593
1,228.61000061035156,624.52001953125,2.731814084527724,89.07752162628753
2,228.38499450683594,626.3049926757812,2.7423211145206605,86.5871146177625
3,227.9219970703125,624.364990234375,2.739380131184803,87.07553834391285
4,228.0449981689453,622.0800170898438,2.7278827515830044,89.74614165104094
5,229.08999633789062,621.5599975585938,2.7131695294186446,93.5424149579328
6,228.3000030517578,618.8800048828125,2.7108190828298255,93.74563919206548
7,221.24000549316406,608.9000244140625,2.7522148313853503,81.5912807263179
8,222.64999389648438,611.0700073242188,2.7445318844622144,83.84186042312933
9,221.27000427246094,604.1099853515625,2.7301937618606966,86.4753712588174
10,225.0,610.6400146484375,2.713955620659722,91.6395371755201
11,227.7899932861328,612.97998046875,2.6909873064475236,98.04669293814152
12,227.57000732421875,613.2899780273438,2.694950820797708,97.04700054588454
13,229.74000549316406,621.6799926757812,2.7060153991955893,95.46031331506185
14,231.1300048828125,619.3200073242188,2.679530974951635,102.17819218625777
15,234.64999389648438,625.1699829101562,2.6642659244472404,107.36400368490388
16,234.97999572753906,624.0,2.6555452010626994,109.568600604052
17,235.99000549316406,624.8541259765625,2.6477991077239187,111.8810335807973
18,235.67999267578125,623.6900024414062,2.6463425909020635,112.07321219429605
19,235.5500030517578,623.9149780273438,2.6487580978305054,111.44069618469359
20,234.8699951171875,622.0399780273438,2.6484437814927326,111.18375124037766
21,239.1199951171875,629.25,2.6315239747793497,117.29822969295265
22,237.4199981689453,622.97998046875,2.623957481565831,118.23845862190979
23,237.75,624.510009765625,2.626750829718717,117.74304333402654
24,238.7100067138672,623.030029296875,2.60998706285354,122.23281435975264
25,238.75,622.030029296875,2.6053613792539267,123.35820037341921
26,237.5449981689453,621.0800170898438,2.614578382526594,120.53031907214631
27,237.94000244140625,621.969970703125,2.613978163912509,120.87877359918832
28,234.00729370117188,621.47998046875,2.65581457158503,109.03902753201896
29,232.25999450683594,618.5700073242188,2.6632654006457095,106.47090918056529
30,230.6750030517578,609.739990234375,2.643285931148614,110.33169819577927
31,231.24000549316406,606.2899780273438,2.621907817093816,115.55309281946336
32,231.0399932861328,602.4400024414062,2.607513936755144,118.77599482007395
33,229.6999969482422,598.489990234375,2.60552894290735,118.52488190380348
34,228.66000366210938,596.780029296875,2.6099012496244693,116.97428025699423
35,231.49000549316406,597.4400024414062,2.580845774177705,125.18686254806153
36,230.10000610351562,595.6099853515625,2.5884831358223175,122.65898611827186
37,230.75,595.9600219726562,2.582708654269366,124.34679513249671
38,228.7100067138672,593.6799926757812,2.5957762023876727,120.23108527441968
39,228.72999572753906,594.6300048828125,2.5997027761550346,119.3437421547228
40,230.47000122070312,596.760009765625,2.5893175103260164,122.66896172686779
41,231.11000061035156,596.469970703125,2.580892082246002,124.96551188101921
42,229.00999450683594,585.8400268554688,2.558141744499197,129.0115657947266
43,227.3800048828125,583.8300170898438,2.5676400939068458,125.91127028072276
44,227.8000030517578,580.010009765625,2.5461369710071624,131.04804602393165
45,226.8000030517578,578.7100219726562,2.5516314558452162,129.21285724625773
46,227.17999267578125,578.1300048828125,2.544810386132408,130.9842089024271
47,226.77999877929688,580.22998046875,2.55855888346411,127.63018182383166
48,226.0399932861328,578.2000122070312,2.5579544743443545,127.3401022012356
49,230.17999267578125,579.8200073242188,2.5189852540351803,138.69973617294886
50,228.41000366210938,569.3400268554688,2.492622992545032,143.63048855573982
51,230.52499389648438,572.75,2.4845462104520837,146.85138324115917
52,230.47000122070312,573.5399780273438,2.488566733152005,145.88899346514904
