,crm,avgo,Ratio,Spread
0,255.21499633789062,666.780029296875,2.612620883821791,124.10825996210333
1,255.82000732421875,664.0800170898438,2.5958877260456346,128.690521882381
2,255.86000061035156,664.8300170898438,2.5984132553111006,128.0649449970952
3,256.135009765625,665.0499877929688,2.596482177120259,128.70055529225118
4,255.02499389648438,665.0050048828125,2.607607178897691,125.29216777012944
5,255.39999389648438,666.75,2.6106108689659524,124.71383517381817
6,254.11000061035156,665.52001953125,2.619023328215045,121.93051745826638
7,251.4600067138672,668.9299926757812,2.6601844222367625,110.27614815485727
8,251.91639709472656,664.3200073242188,2.6370653716296943,116.30600964571859
9,252.4600067138672,663.9149780273438,2.629782778940551,118.40226285896479
10,253.3000030517578,663.0050048828125,2.617469391610461,121.92554865707025
11,254.8800048828125,663.0449829101562,2.6014005422473523,126.80111441427955
12,256.29998779296875,663.8699951171875,2.5902068932341944,130.39381111808592
13,255.4600067138672,663.3200073242188,2.5965708521537105,128.33053372910007
14,249.7899932861328,666.6099853515625,2.6686817057077428,107.40057661108183
15,247.25999450683594,659.7575073242188,2.668274375076792,106.38197529530983
16,246.1300048828125,664.2750244140625,2.6988786870188273,98.34894742326021
17,244.5399932861328,667.7761840820312,2.7307442643979947,89.90110258834518
18,245.4600067138672,667.3900146484375,2.718935860807721,93.14952584818055
19,247.67999267578125,670.0499877929688,2.7053052632720296,97.39615115334693
20,248.1699981689453,670.8099975585938,2.7030261615343614,98.16059750478333
21,233.57000732421875,659.8099975585938,2.824891796328588,63.738565174971946
22,236.97000122070312,658.739990234375,2.7798454945394306,75.38629369982114
23,233.6199951171875,657.5900268554688,2.8147848668758475,66.11405290358489
24,232.11000061035156,654.8599853515625,2.821334641461189,64.14635041321237
25,230.0,649.469970703125,2.823782481317935,62.97194204532122
26,227.42999267578125,644.9600219726562,2.835861771723731,59.48634084634052
27,227.66000366210938,642.97998046875,2.8242992626102836,62.18196954261686
28,231.05999755859375,637.6400146484375,2.7596296260097573,78.09965656355992
29,232.14999389648438,639.7855224609375,2.7559144487689182,79.34523641855158
30,231.3350067138672,640.5991821289062,2.7691406987151246,75.99607008137214
31,229.87989807128906,639.1199951171875,2.7802343766438735,72.94826851416003
32,230.6300048828125,638.2996215820312,2.7676347746095025,76.10229939240533
33,230.24000549316406,637.6799926757812,2.7696315907824034,75.5086011758088
34,229.14999389648438,636.9000244140625,2.779402318909832,72.8974342984164
35,228.35000610351562,627.5800170898438,2.748324941166628,79.72859955539464
36,228.61000061035156,624.52001953125,2.731814084527724,83.59746603867957
37,228.38499450683594,626.3049926757812,2.7423211145206605,81.11247639297478
38,227.9219970703125,624.364990234375,2.739380131184803,81.61204748383791
39,228.0449981689453,622.0800170898438,2.7278827515830044,84.27968935317308
40,229.08999633789062,621.5599975585938,2.7131695294186446,88.05080274600398
41,228.3000030517578,618.8800048828125,2.7108190828298255,88.27304726531845
42,221.24000549316406,608.9000244140625,2.7522148313853503,76.2886689364969
43,222.64999389648438,611.0700073242188,2.7445318844622144,78.50530102640467
44,221.27000427246094,604.1099853515625,2.7301937618606966,81.17203720293749
45,225.0,610.6400146484375,2.713955620659722,86.24639782165839
46,227.7899932861328,612.97998046875,2.6909873064475236,92.58638026915283
47,227.57000732421875,613.2899780273438,2.694950820797708,91.5919843722016
48,229.74000549316406,621.6799926757812,2.7060153991955893,89.9530511479738
49,231.1300048828125,619.3200073242188,2.679530974951635,96.63746367805284
50,234.64999389648438,625.1699829101562,2.6642659244472404,101.738526108508
51,234.97999572753906,624.0,2.6555452010626994,103.93517773362971
52,235.99000549316406,624.8541259765625,2.6477991077239187,106.22329319513047
53,235.67999267578125,623.6900024414062,2.6463425909020635,106.4229358368686
54,235.5500030517578,623.9149780273438,2.6487580978305054,105.79354952439526
55,234.8699951171875,622.0399780273438,2.6484437814927326,105.55297680129748
56,239.1199951171875,629.25,2.6315239747793497,111.56513006523899
57,237.4199981689453,622.97998046875,2.623957481565831,112.54628899617383
58,237.75,624.510009765625,2.626750829718717,112.0429284142643
59,238.7100067138672,623.030029296875,2.60998706285354,116.50958582397011
60,238.75,622.030029296875,2.6053613792539267,117.63400893868432
61,237.5449981689453,621.0800170898438,2.614578382526594,114.83513988203875
62,237.94000244140625,621.969970703125,2.613978163912509,115.17408408280069
63,234.00729370117188,621.47998046875,2.65581457158503,103.42902393649838
64,232.25999450683594,618.5700073242188,2.6632654006457095,100.90297446025882
65,230.6750030517578,609.739990234375,2.643285931148614,104.80192454597245
66,231.24000549316406,606.2899780273438,2.621907817093816,110.00971587991633
67,231.0399932861328,602.4400024414062,2.607513936755144,113.2374334774242
68,229.6999969482422,598.489990234375,2.60552894290735,113.01858300304623
69,228.66000366210938,596.780029296875,2.6099012496244693,111.493020770162
70,231.49000549316406,597.4400024414062,2.580845774177705,119.63746647977139
71,230.10000610351562,595.6099853515625,2.5884831358223175,117.14305639109848
72,230.75,595.9600219726562,2.582708654269366,118.81521581754255
73,228.7100067138672,593.6799926757812,2.5957762023876727,114.74862188836319
74,228.72999572753906,594.6300048828125,2.5997027761550346,113.8607975028793
75,230.47000122070312,596.760009765625,2.5893175103260164,117.14412380671565
76,231.11000061035156,596.469970703125,2.580892082246002,119.42526500597974
77,229.00999450683594,585.8400268554688,2.558141744499197,123.52187974808108
78,227.3800048828125,583.8300170898438,2.5676400939068458,120.46082870366509
79,227.8000030517578,580.010009765625,2.5461369710071624,125.58749235467094
80,226.8000030517578,578.7100219726562,2.5516314558452162,123.77638009196967
81,227.17999267578125,578.1300048828125,2.544810386132408,125.53858292226671
82,226.77999877929688,580.22998046875,2.55855888346411,122.19418630270907
83,226.0399932861328,578.2000122070312,2.5579544743443545,121.92192343344887
84,230.17999267578125,579.8200073242188,2.5189852540351803,133.18188064787074
85,228.41000366210938,569.3400268554688,2.492622992545032,138.15524819765068
86,230.52499389648438,572.75,2.4845462104520837,141.32522128902514
87,230.47000122070312,573.5399780273438,2.488566733152005,140.3641555449969
88,228.41000366210938,568.9600219726562,2.490959296223856,138.53525308046318
89,227.54029846191406,568.7100219726562,2.499381541717752,136.07951318371903
90,226.3699951171875,563.6799926757812,2.4900826294755833,137.46861167966432
91,230.4499969482422,567.5,2.462573258907256,146.3418982791738
92,230.36810302734375,568.1199951171875,2.4661400065865626,145.4671229801201
93,230.0800018310547,568.3699951171875,2.470314632275323,144.32081133230662
94,229.2469940185547,565.8599853515625,2.468342007161774,144.23925044608933
95,227.7449951171875,561.0499877929688,2.4635008444610484,144.3763791390232
96,224.89999389648438,554.5399780273438,2.4657180661489217,142.03530544853726
97,222.88999938964844,547.719970703125,2.45735552157107,142.60201875064223
98,220.52999877929688,545.6799926757812,2.474402556098001,137.29979874773977
99,222.73480224609375,553.3200073242188,2.484209929227271,136.51914828759567
100,223.33999633789062,545.9550170898438,2.444501773268902,145.76695789465106
101,221.6300048828125,542.9700927734375,2.449894332044682,143.4319276999684
102,220.63980102539062,540.6199951171875,2.4502378655380244,142.70140208026856
103,219.32000732421875,535.9299926757812,2.443598280039818,143.285394264486
104,218.60000610351562,533.0700073242188,2.4385635518774382,143.9053837782364
105,212.94000244140625,526.1300048828125,2.470789888469102,133.23654851136138
106,211.08999633789062,526.719970703125,2.4952389020842425,126.89102859941154
107,208.85000610351562,515.6300048828125,2.4689010764368504,131.01216067685954
108,214.25,526.1699829101562,2.4558692317860267,137.27210396148638
109,216.4949951171875,530.1400146484375,2.448740278552286,140.28647665726618
110,220.125,538.8699951171875,2.4480181493114705,142.8498045815167
111,223.11000061035156,542.0900268554688,2.4296984687934136,148.91640840827546
112,221.52000427246094,533.1199951171875,2.406644929734972,152.93980245122992
113,218.19000244140625,536.0,2.4565745176337304,139.69982868644178
114,217.2100067138672,536.4152221679688,2.4695695667216366,136.23574175596985
115,217.39500427246094,537.530029296875,2.472596052038018,135.69648054190344
116,219.83999633789062,542.8300170898438,2.4692049951434796,138.00310769980587
117,217.75999450683594,538.260009765625,2.471803927919037,136.10202121163655
118,215.67999267578125,533.8099975585938,2.4750093457256286,134.08093960627963
119,217.24000549316406,552.77001953125,2.5445130066001775,119.97427359662909
120,217.4499969482422,559.427490234375,2.572671869788671,113.97010732108795
121,217.97999572753906,566.1873168945312,2.5974278740799175,108.8591598927073
122,219.0,567.1950073242188,2.5899315402932364,111.02480481185667
123,215.8000030517578,570.5,2.6436514918082294,97.76430145225511
124,211.9600067138672,558.9199829101562,2.6369124608712786,97.39770572151447
125,211.0,557.1300048828125,2.6404265634256516,96.2010068079024
126,218.8300018310547,556.2000122070312,2.5416990702967657,121.49091861617462
127,217.96499633789062,554.1900024414062,2.5425642270665225,120.809809743862
128,215.4208984375,552.1900024414062,2.56330748987946,114.89486662432655
129,212.9429931640625,544.6599731445312,2.5577736325181477,114.71588468706507
130,213.58999633789062,542.97998046875,2.542160165637055,118.40876897296171
131,213.00999450683594,544.52001953125,2.5563120678535824,115.06428618157868
132,212.69000244140625,541.9000244140625,2.5478396642707737,116.68875396619394
133,215.22500610351562,538.219970703125,2.500731585270627,128.25545771144374
134,221.2899932861328,548.4500122070312,2.4784221105645448,136.89419816901608
135,220.88999938964844,547.9000244140625,2.4804202359907235,136.19976492836457
136,219.17999267578125,547.0150146484375,2.4957342500581308,131.76477271128118
137,217.57000732421875,542.99560546875,2.4957282124809974,130.77535637409454
138,219.99000549316406,550.969970703125,2.5045227371488283,130.3298475778468
139,222.07000732421875,560.1199951171875,2.5222676482350046,127.65091697617238
140,226.42999267578125,570.5999755859375,2.5199840747376765,130.73528717738913
141,227.44000244140625,572.7163696289062,2.5180986786897837,131.76113457248363
142,229.4499969482422,575.22998046875,2.5069949362366155,135.50081775475377
143,228.49600219726562,576.0,2.5208318502777414,131.76282510063157
144,230.55999755859375,579.5700073242188,2.513749190932086,134.61411385994353
145,230.14999389648438,578.0,2.511405671641989,134.9085587681489
146,232.7100067138672,586.1599731445312,2.5188430073196417,134.71304164229338
147,227.97000122070312,582.4199829101562,2.5548097547549764,123.70640052300924
148,229.36000061035156,588.8499755859375,2.567361240054694,121.60083502574464
149,230.52000427246094,586.7349853515625,2.545267111213813,127.32471271788559
150,231.37319946289062,587.6300048828125,2.5397496609241514,129.08406879107878
151,230.07000732421875,583.8599853515625,2.537749236165219,128.799727187158
152,231.2899932861328,589.1151733398438,2.5470845710607084,127.34003759290427
153,231.99000549316406,592.75,2.555066968251209,125.88301894901265
154,229.89999389648438,596.22998046875,2.593431910821236,115.90080328548136
155,226.36500549316406,597.1414794921875,2.6379584520639185,103.99160164368102
156,224.92999267578125,595.469970703125,2.647356911452212,101.1986419766966
157,223.35989379882812,597.9299926757812,2.6769801082297895,93.85388530054395
158,224.27000427246094,600.1099853515625,2.675837044273212,94.50533736994767
159,224.4499969482422,602.1300048828125,2.682691080729499,93.04529306234095
160,224.91000366210938,603.760009765625,2.684451558111555,92.84641509264925
161,217.3699951171875,595.1500244140625,2.737958493734188,77.99867944035243
162,213.91380310058594,591.0999755859375,2.763262431026913,71.29616909322188
163,211.3800048828125,588.3200073242188,2.7832339565437088,66.19323757856894
164,213.9600067138672,589.0800170898438,2.7532248953311718,73.45987165316713
165,214.82000732421875,588.25,2.738338981211276,76.96543668975194
166,214.07000732421875,587.3200073242188,2.743588486147412,75.56210432378062
167,212.75999450683594,580.8499755859375,2.7300713977376745,77.95655511297362
168,215.99000549316406,583.6699829101562,2.702300884605649,85.18543514813526
169,216.72500610351562,583.1400146484375,2.690690959629776,88.00206384963629
170,219.0399932861328,584.9500122070312,2.6705169381689524,93.39422304375837
171,220.306396484375,590.2899780273438,2.6794046266795957,91.99416428399793
172,220.1199951171875,590.6400146484375,2.6832638004284552,91.06421435907016
173,220.36000061035156,593.719970703125,2.6943182476794503,88.73093940752649
174,219.22999572753906,589.8499755859375,2.6905532412590483,89.08537627088863
175,219.47999572753906,592.530029296875,2.699699475265334,87.18309757386858
176,218.85000610351562,591.8599853515625,2.7044092704827887,85.89318076481023
177,217.88999938964844,591.219970703125,2.7133873622435414,83.54651847229191
178,219.57460021972656,592.52001953125,2.698490713125835,87.48743138040477
179,219.94000244140625,591.9863891601562,2.6915812612026597,89.15786462370814
180,218.75,589.455322265625,2.694652901785714,87.98671485653286
181,216.82000732421875,587.6599731445312,2.710358607569744,83.77766365656073
182,213.44000244140625,588.47998046875,2.757121316236398,72.4421229532589
183,215.2899932861328,597.6138916015625,2.775855405445153,69.06371844046437
184,216.19000244140625,597.0900268554688,2.761876220512544,72.38760171963288
185,216.0,598.0599975585938,2.7687962849934897,70.82651441047149
186,215.88999938964844,596.4400024414062,2.7627032476151117,72.1042866226705
187,216.5800018310547,599.1599731445312,2.766460282939289,71.5309825534169
188,217.5800018310547,600.4000244140625,2.759444890896994,73.40203133955579
189,218.5,605.0599975585938,2.769153306904319,71.60426454964666
190,220.43499755859375,604.6400146484375,2.7429401925514045,78.04421847206534
191,219.86000061035156,605.9299926757812,2.7559810379044114,74.96536740703523
192,220.55999755859375,604.72998046875,2.7417935580458015,78.34314015871162
193,220.65499877929688,606.5399780273438,2.7488159406441364,76.82870090313607
194,220.26499938964844,610.0,2.7693914225605627,72.1553518076333
195,222.13999938964844,611.5499877929688,2.7529935602469733,76.43867661904592
196,220.59500122070312,611.0399780273438,2.7699629395319083,72.14204249525501
197,220.35000610351562,608.9099731445312,2.7633762481425963,73.50984305534662
198,220.47000122070312,604.9500122070312,2.7439107763302526,77.84312080860873
199,217.77499389648438,598.7999877929688,2.7496269295160585,75.608707786263
200,217.97000122070312,594.4000244140625,2.7269808739057138,80.61535846240231
201,217.19000244140625,593.2000122070312,2.7312491622033357,79.38871642374052
202,217.64999389648438,591.3699951171875,2.7170687420209467,82.64981295508558
203,216.75,597.4525146484375,2.7564129856906,73.76732236238031
204,213.4600067138672,589.6300048828125,2.762250474737326,71.35433383236337
205,212.74009704589844,589.7899780273438,2.772349858898942,68.9546496797371
206,211.34320068359375,584.3099975585938,2.764744716975193,70.08874579795561
207,207.72799682617188,576.344970703125,2.774517539806703,66.80651173134056
208,207.22000122070312,572.7550048828125,2.7639947954289905,68.81605239519907
209,207.88999938964844,573.0900268554688,2.756698391158901,70.56546176324737
210,207.55999755859375,579.6500244140625,2.7926866025830845,62.978795489688146
211,209.6699981689453,580.043212890625,2.766457852607243,69.1500300294543
212,209.1199951171875,581.5399780273438,2.7808913141063245,65.9421503677931
213,207.06930541992188,579.6599731445312,2.79935247751482,61.44225441928047
214,206.1199951171875,575.8200073242188,2.7936154713997636,62.32882090390792
