,crm,avgo,Ratio,Spread
0,256.8500061035156,675.64501953125,2.630504198855077,113.77571113862123
1,255.96279907226562,673.6799926757812,2.631944935426269,113.00327617600638
2,256.8399963378906,672.8599853515625,2.6197632570683,116.5298603610876
3,257.5799865722656,672.6699829101562,2.6114994098015245,119.00308976193563
4,257.9800109863281,672.990478515625,2.6086923399320683,119.916862507851
5,258.1400146484375,672.0499877929688,2.603432051045003,121.35104173876996
6,258.3800048828125,674.280029296875,2.6096447734130694,119.86148591653014
7,257.3800048828125,671.0650024414062,2.6072926789590682,119.99103021644854
8,256.0450134277344,671.6599731445312,2.623210521278514,115.276966666871
9,256.010009765625,671.0599975585938,2.621225623845503,115.76893906398973
10,255.39999389648438,669.5999755859375,2.621769739968481,115.34676771380364
11,255.77999877929688,668.25,2.6125967753116157,117.86924173668311
12,255.77999877929688,669.75,2.618461190071013,116.36924173668311
13,255.52000427246094,669.260009765625,2.6192078842171322,116.05702345567684
14,254.19000244140625,671.8800048828125,2.6432196326749264,109.33333088991995
15,254.45399475097656,670.8900146484375,2.6365866855618023,111.13786479027365
16,254.56500244140625,671.0599975585938,2.6361046928006258,111.3103941724701
17,254.4600067138672,673.5399780273438,2.6469384589175133,108.50645121799099
18,254.63499450683594,673.056884765625,2.643222256505502,109.52946626234908
19,254.55499267578125,673.8499755859375,2.647168568578025,108.48953118790533
20,254.5500030517578,672.2100219726562,2.640777897912558,110.11408940330344
21,256.760009765625,672.89501953125,2.620715819981002,116.24802900799628
22,257.1499938964844,670.739990234375,2.6083609027981587,119.60634753757941
23,257.2699890136719,671.47998046875,2.610020636464777,119.23660014403768
24,257.64898681640625,671.0399780273438,2.6044735759256405,120.84599369437277
25,256.9599914550781,671.77001953125,2.6142981081499963,117.99006902223337
26,256.239990234375,669.02001953125,2.6109118210600832,118.51851781577889
27,255.27000427246094,665.5900268554688,2.607396151978182,118.95563572694542
28,255.21499633789062,666.780029296875,2.612620883821791,117.59590726300567
29,255.82000732421875,664.0800170898438,2.5958877260456346,122.1626703142687
30,255.86000061035156,664.8300170898438,2.5984132553111006,121.5360689009706
31,256.135009765625,665.0499877929688,2.596482177120259,122.16463414905846
32,255.02499389648438,665.0050048828125,2.607607178897691,118.78468245859713
33,255.39999389648438,666.75,2.6106108689659524,118.19674329974114
34,254.11000061035156,665.52001953125,2.619023328215045,115.44647198735109
35,251.4600067138672,668.9299926757812,2.6601844222367625,103.85998890290219
36,251.91639709472656,664.3200073242188,2.6370653716296943,109.87815881312727
37,252.4600067138672,663.9149780273438,2.629782778940551,111.96048610689016
38,253.3000030517578,663.0050048828125,2.617469391610461,115.46225329870916
39,254.8800048828125,663.0449829101562,2.6014005422473523,120.29734335882236
40,256.29998779296875,663.8699951171875,2.5902068932341944,123.85366365025803
41,255.4600067138672,663.3200073242188,2.5965708521537105,121.81190447666646
42,249.7899932861328,666.6099853515625,2.6686817057077428,101.02719892831149
43,247.25999450683594,659.7575073242188,2.668274375076792,100.07340985657086
44,246.1300048828125,664.2750244140625,2.6988786870188273,92.06932949384978
45,244.5399932861328,667.7761840820312,2.7307442643979947,83.66221678120294
46,245.4600067138672,667.3900146484375,2.718935860807721,86.88707159694334
47,247.67999267578125,670.0499877929688,2.7053052632720296,91.07682641146474
48,248.1699981689453,670.8099975585938,2.7030261615343614,91.82872004712138
49,233.57000732421875,659.8099975585938,2.824891796328588,57.780702984521355
50,236.97000122070312,658.739990234375,2.7798454945394306,69.34133216532067
51,233.6199951171875,657.5900268554688,2.8147848668758475,60.15491015084197
52,232.11000061035156,654.8599853515625,2.821334641461189,58.22588994492892
53,230.0,649.469970703125,2.823782481317935,57.10553451792592
54,227.42999267578125,644.9600219726562,2.835861771723731,53.68577048188084
55,227.66000366210938,642.97998046875,2.8242992626102836,56.37550687168746
56,231.05999755859375,637.6400146484375,2.7596296260097573,72.20609454858052
57,232.14999389648438,639.7855224609375,2.7559144487689182,73.42375142225583
58,231.3350067138672,640.5991821289062,2.7691406987151246,70.09546301932463
59,229.87989807128906,639.1199951171875,2.7802343766438735,67.08493769793782
60,230.6300048828125,638.2996215820312,2.7676347746095025,70.2197527148492
61,230.24000549316406,637.6799926757812,2.7696315907824034,69.63604530766364
62,229.14999389648438,636.9000244140625,2.779402318909832,67.05280180247954
63,228.35000610351562,627.5800170898438,2.748324941166628,73.90446074683987
64,228.61000061035156,624.52001953125,2.731814084527724,77.76666682081489
65,228.38499450683594,626.3049926757812,2.7423211145206605,75.28744126899383
66,227.9219970703125,624.364990234375,2.739380131184803,75.79887319674245
67,228.0449981689453,622.0800170898438,2.7278827515830044,78.4633640854187
68,229.08999633789062,621.5599975585938,2.7131695294186446,82.20770723753165
69,228.3000030517578,618.8800048828125,2.7108190828298255,82.4501894099482
70,221.24000549316406,608.9000244140625,2.7522148313853503,70.64667056942838
71,222.64999389648438,611.0700073242188,2.7445318844622144,72.82718228124546
72,221.27000427246094,604.1099853515625,2.7301937618606966,75.5292703421367
73,225.0,610.6400146484375,2.713955620659722,80.50807779486118
74,227.7899932861328,612.97998046875,2.6909873064475236,86.77658758901433
75,227.57000732421875,613.2899780273438,2.694950820797708,85.78782718246876
76,229.74000549316406,621.6799926757812,2.7060153991955893,84.0933040298884
77,231.1300048828125,619.3200073242188,2.679530974951635,90.74210825043693
78,234.64999389648438,625.1699829101562,2.6642659244472404,95.75299736191326
79,234.97999572753906,624.0,2.6555452010626994,97.94119516508843
80,235.99000549316406,624.8541259765625,2.6477991077239187,100.20343670129742
81,235.67999267578125,623.6900024414062,2.6463425909020635,100.41102109642193
82,235.5500030517578,623.9149780273438,2.6487580978305054,99.78496479315757
83,234.8699951171875,622.0399780273438,2.6484437814927326,99.561812173405
84,239.1199951171875,629.25,2.6315239747793497,105.46509106183808
85,237.4199981689453,622.97998046875,2.623957481565831,106.48979966479786
86,237.75,624.510009765625,2.626750829718717,105.97798526094178
87,238.7100067138672,623.030029296875,2.60998706285354,110.42004969854034
88,238.75,622.030029296875,2.6053613792539267,111.54344828524225
89,237.5449981689453,621.0800170898438,2.614578382526594,108.77544836314794
90,237.94000244140625,621.969970703125,2.613978163912509,109.10427354191282
91,234.00729370117188,621.47998046875,2.65581457158503,97.45995956223388
92,232.25999450683594,618.5700073242188,2.6632654006457095,94.97867152331426
93,230.6750030517578,609.739990234375,2.643285931148614,98.91822512781792
94,231.24000549316406,606.2899780273438,2.621907817093816,104.1115425116516
95,231.0399932861328,602.4400024414062,2.607513936755144,107.34438392189705
96,229.6999969482422,598.489990234375,2.60552894290735,107.15986080386531
97,228.66000366210938,596.780029296875,2.6099012496244693,105.66094059911293
98,231.49000549316406,597.4400024414062,2.580845774177705,113.73288873647667
99,230.10000610351562,595.6099853515625,2.5884831358223175,111.27408695733439
100,230.75,595.9600219726562,2.582708654269366,112.92959516505746
101,228.7100067138672,593.6799926757812,2.5957762023876727,108.91526076412961
102,228.72999572753906,594.6300048828125,2.5997027761550346,108.02692431008566
103,230.47000122070312,596.760009765625,2.5893175103260164,111.26567602299284
104,231.11000061035156,596.469970703125,2.580892082246002,113.53042203781595
105,229.00999450683594,585.8400268554688,2.558141744499197,117.68083368652529
106,227.3800048828125,583.8300170898438,2.5676400939068458,114.66153890149783
107,227.8000030517578,580.010009765625,2.5461369710071624,119.77744324936046
108,226.8000030517578,578.7100219726562,2.5516314558452162,117.99194848677874
109,227.17999267578125,578.1300048828125,2.544810386132408,119.74441693283691
110,226.77999877929688,580.22998046875,2.55855888346411,116.41026715697026
111,226.0399932861328,578.2000122070312,2.5579544743443545,116.15696137851981
112,230.17999267578125,579.8200073242188,2.5189852540351803,127.31086215808207
113,228.41000366210938,569.3400268554688,2.492622992545032,132.3295724016315
114,230.52499389648438,572.75,2.4845462104520837,135.4453647304239
115,230.47000122070312,573.5399780273438,2.488566733152005,134.48570776127409
116,228.41000366210938,568.9600219726562,2.490959296223856,132.709577284444
117,227.54029846191406,568.7100219726562,2.499381541717752,130.27611706076985
118,226.3699951171875,563.6799926757812,2.4900826294755833,131.69519580278873
119,230.4499969482422,567.5,2.462573258907256,140.4639629549031
120,230.36810302734375,568.1199951171875,2.4661400065865626,139.59128557337786
121,230.0800018310547,568.3699951171875,2.470314632275323,138.45235435799478
122,229.2469940185547,565.8599853515625,2.468342007161774,138.39213304951377
123,227.7449951171875,561.0499877929688,2.4635008444610484,138.5677391994831
124,224.89999389648438,554.5399780273438,2.4657180661489217,136.29954732810896
125,222.88999938964844,547.719970703125,2.45735552157107,136.91775166473317
126,220.52999877929688,545.6799926757812,2.474402556098001,131.67598897774874
127,222.73480224609375,553.3200073242188,2.484209929227271,130.83885696453015
