,pypl,goog,Ratio,Spread
0,189.27000427246094,145.65200805664062,0.7695461761968861,83.65583426077622
1,190.41000366210938,146.61700439453125,0.7700068356424663,84.079326765246
2,190.5399932861328,146.59950256347656,0.7693896700380846,84.25515249034665
3,190.55029296875,146.3939971923828,0.7682695991256819,84.4732026000812
4,190.07000732421875,146.39999389648438,0.7702424804285787,83.88223079456036
5,191.2100067138672,146.61599731445312,0.7667799391579648,85.05471621895198
6,191.6999969482422,146.94949340820312,0.7665597065600297,85.3180151581406
7,191.5749969482422,147.75949096679688,0.7712879724420252,84.35577093444245
8,191.02000427246094,147.99099731445312,0.7747408334436351,83.4482983144256
9,191.3300018310547,148.2375030517578,0.7747739593012299,83.57936133301219
10,192.0800018310547,148.13888549804688,0.7712353398889671,84.59145887734967
11,191.96499633789062,147.4405059814453,0.7680593274511633,85.14976477152787
12,191.77000427246094,147.30149841308594,0.7681154254124357,85.0512772064193
13,191.97999572753906,147.08050537109375,0.7661241204517613,85.52803423830004
14,192.63189697265625,148.25,0.7696025545605452,85.15253793376588
15,191.7899932861328,148.11500549316406,0.7722770252783223,84.26211621170334
16,191.8800048828125,147.67349243164062,0.7696137621104906,84.81326099654844
17,191.6999969482422,148.06324768066406,0.7723695880946739,84.20426088567966
18,191.5399932861328,147.7884979248047,0.7715803649634164,84.28413044985386
19,191.77999877929688,147.74899291992188,0.770408769738045,84.61595574226446
20,192.0,148.0050048828125,0.7708594004313151,84.62789939674146
21,193.46200561523438,147.20150756835938,0.7608807067839466,87.21208054546152
22,191.1999969482422,147.0387420654297,0.7690310900226273,84.61977984049638
23,190.77000427246094,146.41000366210938,0.7674686815701075,84.72479863656052
24,190.27000427246094,146.35501098632812,0.7691964455771606,84.17080465192409
25,190.19000244140625,146.38064575195312,0.7696547866497351,84.0477297904565
26,189.97999572753906,146.15609741210938,0.7693236166913069,84.0164955556137
27,190.1999969482422,146.45748901367188,0.7700183562754017,83.98305957141882
28,188.3800048828125,146.34500122070312,0.7768605872568136,81.87884558456217
29,190.0,146.05450439453125,0.7687079178659539,84.14245324335197
30,189.63999938964844,145.6175079345703,0.7678628369712961,84.14097856442025
31,189.75999450683594,145.67025756835938,0.7676552581429998,84.23437978199608
32,191.0500030517578,145.8719940185547,0.7635278287801762,85.60383932316525
33,189.92999267578125,146.41400146484375,0.7708840473383202,83.69768911987795
34,189.9405975341797,146.5,0.7712937723786902,83.62460701932226
35,191.66000366210938,146.95449829101562,0.766745776286699,85.26429951980582
36,192.07000732421875,146.6282501220703,0.7634104468718967,86.08992121064513
37,191.33999633789062,146.41500854492188,0.7652085886233899,85.41402888252922
38,193.625,146.4560089111328,0.7563899750090785,88.1561020147786
39,193.3300018310547,146.43350219726562,0.7574277184625979,87.81930882917511
40,192.60499572753906,146.3574981689453,0.759884226346777,87.01227476597059
41,191.8800048828125,146.03250122070312,0.7610615879955289,86.45425220748594
42,190.25999450683594,146.00350952148438,0.7673894341263557,84.51011448928877
43,190.27000427246094,145.7655029296875,0.7660981744708203,84.76031270856471
44,189.41000366210938,145.50999450683594,0.7682276104403274,83.96836333210594
45,189.24009704589844,145.67649841308594,0.7697972083461437,83.5949177002776
46,189.52499389648438,145.1165008544922,0.7656852949630094,84.50191202207505
47,189.7550048828125,145.28750610351562,0.7656583613867851,84.6110540178983
48,188.66000366210938,144.6790008544922,0.7668769110892879,83.88587699382317
49,193.63999938964844,144.56900024414062,0.7465864526947987,90.06137953819139
50,193.41140747070312,144.60350036621094,0.7476472161452765,89.74846055748712
51,193.4636993408203,144.76651000976562,0.7482877175564289,89.64914101663176
52,194.67999267578125,145.37750244140625,0.7467511193279988,90.51956141728341
53,195.13999938964844,145.05648803710938,0.7433457440340864,91.4008517264757
54,195.5800018310547,145.2449951171875,0.742637252057358,91.74825588113278
55,194.89999389648438,145.0605010986328,0.7442817118592502,91.10451837742447
56,191.63999938964844,145.6894989013672,0.760224897544206,86.50493423929412
57,189.51499938964844,144.45799255371094,0.7622509723185605,85.1482472801752
58,189.3498992919922,144.72500610351562,0.7643257622246658,84.6801462161579
59,189.41709899902344,144.19448852539062,0.76125381123134,85.29251124461491
60,190.02000427246094,144.0625,0.7581438625453109,86.15882230804336
61,191.6300048828125,144.80551147460938,0.755651556566845,87.37674862337083
