,pypl,goog,Ratio,Spread
0,185.13699340820312,142.08799743652344,0.7674749104477341,81.02666525396742
1,187.11000061035156,144.156494140625,0.7704371421644353,81.34881710041208
2,185.85000610351562,143.04049682617188,0.7696555939121169,80.93810734649591
3,186.55999755859375,144.09799194335938,0.7723949068883422,80.74089294249308
4,187.17999267578125,143.88050842285156,0.7686746129543358,81.70961063317321
5,186.8300018310547,143.71450805664062,0.7692260699467196,81.45153494698104
6,186.10000610351562,142.69200134277344,0.7667490417136414,81.58952221963898
7,183.69679260253906,140.718505859375,0.766036814610284,80.65109783446997
8,183.0399932861328,140.6999969482422,0.7686844520819903,79.87377775316091
9,182.17999267578125,141.24099731445312,0.7752827038796424,78.29073394667918
10,182.3000030517578,141.35350036621094,0.7753894569386183,78.32364477433674
11,183.02999877929688,141.5227508544922,0.7732216128414261,79.03891372726474
12,183.14999389648438,141.87899780273438,0.7746601284787582,78.82806216970565
13,182.72999572753906,142.48399353027344,0.7797515288224779,77.7141640860435
14,183.9550018310547,142.02700805664062,0.7720747282918625,79.65546196491786
15,185.85000610351562,142.96389770507812,0.7692434383104051,81.01470646758966
16,186.4199981689453,143.70748901367188,0.770880218995793,80.96176175347287
17,187.22999572753906,144.2532501220703,0.7704601474861464,81.39745650964986
18,188.17950439453125,144.43899536132812,0.7675596544164653,82.36220961424206
19,188.08999633789062,144.239501953125,0.7668642924210002,82.45324811886596
20,189.16000366210938,144.20050048828125,0.7623202458055675,83.78875344640818
21,189.27000427246094,145.65200805664062,0.7695461761968861,82.47053114908573
22,190.41000366210938,146.61700439453125,0.7700068356424663,82.8868464888813
23,190.5399932861328,146.59950256347656,0.7693896700380846,83.06185383026525
24,190.55029296875,146.3939971923828,0.7682695991256819,83.27983909565086
25,190.07000732421875,146.39999389648438,0.7702424804285787,82.69189105417124
26,191.2100067138672,146.61599731445312,0.7667799391579648,83.85719931388869
27,191.6999969482422,146.94949340820312,0.7665597065600297,84.1174133912495
28,191.5749969482422,147.75949096679688,0.7712879724420252,83.15595613778342
29,191.02000427246094,147.99099731445312,0.7747408334436351,82.25197761948561
30,191.3300018310547,148.2375030517578,0.7747739593012299,82.38108896726709
31,192.0800018310547,148.13888549804688,0.7712353398889671,83.38846469021189
32,191.96499633789062,147.4405059814453,0.7680593274511633,83.94749463158732
33,191.77000427246094,147.30149841308594,0.7681154254124357,83.85023469008667
34,191.97999572753906,147.08050537109375,0.7661241204517613,84.32566966577426
35,192.63189697265625,148.25,0.7696025545605452,83.94606914624666
36,191.7899932861328,148.11500549316406,0.7722770252783223,83.06094784930087
37,191.8800048828125,147.67349243164062,0.7696137621104906,83.6115259425689
38,191.6999969482422,148.06324768066406,0.7723695880946739,83.00365911878856
39,191.5399932861328,147.7884979248047,0.7715803649634164,83.08453602791562
40,191.77999877929688,147.74899291992188,0.770408769738045,83.4148503028969
41,192.0,148.0050048828125,0.7708594004313151,83.42540888208012
42,193.46200561523438,147.20150756835938,0.7608807067839466,86.00038559161328
43,191.1999969482422,147.0387420654297,0.7690310900226273,83.42232595453368
44,190.77000427246094,146.41000366210938,0.7674686815701075,83.53005188208473
45,190.27000427246094,146.35501098632812,0.7691964455771606,82.97920577837675
46,190.19000244140625,146.38064575195312,0.7696547866497351,82.85663458938558
47,189.97999572753906,146.15609741210938,0.7693236166913069,82.82672250680164
48,190.1999969482422,146.45748901367188,0.7700183562754017,82.791901447313
49,188.3800048828125,146.34500122070312,0.7768605872568136,80.69914569708166
50,190.0,146.05450439453125,0.7687079178659539,82.95255425240438
51,189.63999938964844,145.6175079345703,0.7678628369712961,82.95334605158376
52,189.75999450683594,145.67025756835938,0.7676552581429998,83.0459918084778
53,191.0500030517578,145.8719940185547,0.7635278287801762,84.40732976305483
54,189.92999267578125,146.41400146484375,0.7708840473383202,82.50823087837188
55,189.9405975341797,146.5,0.7712937723786902,82.43508201215317
56,191.66000366210938,146.95449829101562,0.766745776286699,84.06394954112005
57,192.07000732421875,146.6282501220703,0.7634104468718967,84.88698994654229
58,191.33999633789062,146.41500854492188,0.7652085886233899,84.2156935937492
59,193.625,146.4560089111328,0.7563899750090785,86.94338088709986
60,193.3300018310547,146.43350219726562,0.7574277184625979,86.60844493971626
61,192.60499572753906,146.3574981689453,0.759884226346777,85.80597534228426
62,191.8800048828125,146.03250122070312,0.7610615879955289,85.2525171535064
63,190.25999450683594,146.00350952148438,0.7673894341263557,83.31857863484205
64,190.27000427246094,145.7655029296875,0.7660981744708203,83.56871383501738
65,189.41000366210938,145.50999450683594,0.7682276104403274,82.78217881759812
66,189.24009704589844,145.67649841308594,0.7697972083461437,82.40980287736338
67,189.52499389648438,145.1165008544922,0.7656852949630094,83.31500355643576
68,189.7550048828125,145.28750610351562,0.7656583613867851,83.42269745786461
69,188.66000366210938,144.6790008544922,0.7668769110892879,82.70441430070801
70,193.63999938964844,144.56900024414062,0.7465864526947987,88.84856397792743
71,193.41140747070312,144.60350036621094,0.7476472161452765,88.53708415750725
72,193.4636993408203,144.76651000976562,0.7482877175564289,88.4374353994906
73,194.67999267578125,145.37750244140625,0.7467511193279988,89.30019830695724
74,195.13999938964844,145.05648803710938,0.7433457440340864,90.17859252342643
75,195.5800018310547,145.2449951171875,0.742637252057358,90.523226527496
76,194.89999389648438,145.0605010986328,0.7442817118592502,89.88377019180453
77,191.63999938964844,145.6894989013672,0.760224897544206,85.30471020274388
78,189.51499938964844,144.45799255371094,0.7622509723185605,83.96140173757084
79,189.3498992919922,144.72500610351562,0.7643257622246658,83.49434010445091
80,189.41709899902344,144.19448852539062,0.76125381123134,84.10628205955561
81,190.02000427246094,144.0625,0.7581438625453109,84.96879737496025
82,191.6300048828125,144.80551147460938,0.755651556566845,86.17658750985552
83,191.05999755859375,144.35400390625,0.7555427915358364,85.93742999500566
84,191.4001007080078,142.69300842285156,0.7455221177784969,88.01052083228703
85,191.75999450683594,141.63973999023438,0.7386302881083215,89.49986450455978
86,192.35499572753906,140.91461181640625,0.7325757840779167,90.94594230507869
87,191.10000610351562,140.8730010986328,0.7371690036593944,89.46691025867207
88,190.21499633789062,139.854248046875,0.7352430183708717,89.41331683794525
89,187.3300018310547,138.73300170898438,0.7405807951366062,87.03888007412655
90,187.1699981689453,137.65350341796875,0.7354464110947874,87.92450551840986
91,188.42999267578125,138.75100708007812,0.7363530885383921,88.35370892466977
92,192.6300048828125,138.96800231933594,0.7214244863040826,93.22577422410745
93,193.7075958251953,138.687744140625,0.7159644078478933,94.81172516546215
94,193.09010314941406,137.92950439453125,0.7143271568289584,94.82176289347817
95,194.22000122070312,137.22650146484375,0.7065518515207172,96.89383796007971
96,193.64999389648438,137.95150756835938,0.7123754811069158,95.47816677335484
97,192.27000427246094,137.5655059814453,0.715480849454316,94.19206590121655
98,187.85499572753906,137.2102508544922,0.7304051208385166,89.19775425158954
99,188.11000061035156,136.88198852539062,0.7276699169701566,89.83500027462495
100,187.6501007080078,136.88674926757812,0.7294786880001743,89.27298914139112
101,187.19000244140625,137.15750122070312,0.7327180908800716,88.4447464437001
102,187.3350067138672,136.68350219726562,0.7296207184919478,89.09444389003451
103,188.39999389648438,136.84500122070312,0.7263535331953995,90.223365936374
104,187.60000610351562,137.01100158691406,0.7303358055932733,89.08803831396608
105,179.92999267578125,133.6425018310547,0.7427472198693814,83.162954922376
106,180.6699981689453,135.45571899414062,0.74974107691901,82.24638580887776
107,178.77499389648438,135.2239990234375,0.7563921333524749,80.18197162847162
108,180.30999755859375,136.71249389648438,0.7582080624900354,80.55340624575246
109,181.27499389648438,138.18850708007812,0.762314228287822,80.24665746927721
