,pypl,goog,Ratio,Spread
0,183.69679260253906,140.718505859375,0.766036814610284,81.03503397490354
1,183.0399932861328,140.6999969482422,0.7686844520819903,80.25633363403443
2,182.17999267578125,141.24099731445312,0.7752827038796424,78.67148254177386
3,182.3000030517578,141.35350036621094,0.7753894569386183,78.7046455704685
4,183.02999877929688,141.5227508544922,0.7732216128414261,79.4214486047461
5,183.14999389648438,141.87899780273438,0.7746601284787582,79.21084921615784
6,182.72999572753906,142.48399353027344,0.7797515288224779,78.09606850903154
7,183.9550018310547,142.02700805664062,0.7720747282918625,80.03994073039269
8,185.85000610351562,142.96389770507812,0.7692434383104051,81.40316757241541
9,186.4199981689453,143.70748901367188,0.770880218995793,81.35142069297629
10,187.22999572753906,144.2532501220703,0.7704601474861464,81.78881765383886
11,188.17950439453125,144.43899536132812,0.7675596544164653,82.75556614481809
12,188.08999633789062,144.239501953125,0.7668642924210002,82.84641654883379
13,189.16000366210938,144.20050048828125,0.7623202458055675,84.18417048992006
14,189.27000427246094,145.65200805664062,0.7695461761968861,82.86617935817628
15,190.41000366210938,146.61700439453125,0.7700068356424663,83.28489039939345
16,190.5399932861328,146.59950256347656,0.7693896700380846,83.46017091314036
17,190.55029296875,146.3939971923828,0.7682695991256819,83.67817782324306
18,190.07000732421875,146.39999389648438,0.7702424804285787,83.08922046455521
19,191.2100067138672,146.61599731445312,0.7667799391579648,84.25692442569425
20,191.6999969482422,146.94949340820312,0.7665597065600297,84.51816821439675
21,191.5749969482422,147.75949096679688,0.7712879724420252,83.55644827423066
22,191.02000427246094,147.99099731445312,0.7747408334436351,82.65130344237653
23,191.3300018310547,148.2375030517578,0.7747739593012299,82.78106624804346
24,192.0800018310547,148.13888549804688,0.7712353398889671,83.79001809118844
25,191.96499633789062,147.4405059814453,0.7680593274511633,84.34880634925597
26,191.77000427246094,147.30149841308594,0.7681154254124357,84.25113663317774
27,191.97999572753906,147.08050537109375,0.7661241204517613,84.72701290456428
28,192.63189697265625,148.25,0.7696025545605452,84.34878235133124
29,191.7899932861328,148.11500549316406,0.7722770252783223,83.46189179917624
30,191.8800048828125,147.67349243164062,0.7696137621104906,84.01265905123864
31,191.6999969482422,148.06324768066406,0.7723695880946739,83.40441394193581
32,191.5399932861328,147.7884979248047,0.7715803649634164,83.48495460439094
33,191.77999877929688,147.74899291992188,0.770408769738045,83.81577324938013
34,192.0,148.0050048828125,0.7708594004313151,83.82679415972069
35,193.46200561523438,147.20150756835938,0.7608807067839466,86.40484326469775
36,191.1999969482422,147.0387420654297,0.7690310900226273,83.82203003088082
37,190.77000427246094,146.41000366210938,0.7674686815701075,83.9288523315756
38,190.27000427246094,146.35501098632812,0.7691964455771606,83.37695548106748
39,190.19000244140625,146.38064575195312,0.7696547866497351,83.25421616874036
40,189.97999572753906,146.15609741210938,0.7693236166913069,83.22386275839125
41,190.1999969482422,146.45748901367188,0.7700183562754017,83.18950403005994
42,188.3800048828125,146.34500122070312,0.7768605872568136,81.09292357815067
