,pypl,goog,Ratio,Spread
0,190.25999450683594,146.00350952148438,0.7673894341263557,86.81618284518161
1,190.27000427246094,145.7655029296875,0.7660981744708203,87.066503030031
2,189.41000366210938,145.50999450683594,0.7682276104403274,86.26407484002927
3,189.24009704589844,145.67649841308594,0.7697972083461437,85.88855895414578
4,189.52499389648438,145.1165008544922,0.7656852949630094,86.79902464670779
5,189.7550048828125,145.28750610351562,0.7656583613867851,86.91096924779613
6,188.66000366210938,144.6790008544922,0.7668769110892879,86.17245000804935
7,193.63999938964844,144.56900024414062,0.7465864526947987,92.40863209850805
8,193.41140747070312,144.60350036621094,0.7476472161452765,92.0929278033898
9,193.4636993408203,144.76651000976562,0.7482877175564289,91.99424542110172
10,194.67999267578125,145.37750244140625,0.7467511193279988,92.87948594038726
11,195.13999938964844,145.05648803710938,0.7433457440340864,93.7663812741866
12,195.5800018310547,145.2449951171875,0.742637252057358,94.11914670822706
13,194.89999389648438,145.0605010986328,0.7442817118592502,93.46712354021999
14,191.63999938964844,145.6894989013672,0.760224897544206,88.82781748308507
15,189.51499938964844,144.45799255371094,0.7622509723185605,87.44523812515764
16,189.3498992919922,144.72500610351562,0.7643257622246658,86.97512537287123
17,189.41709899902344,144.19448852539062,0.76125381123134,87.5883092067938
18,190.02000427246094,144.0625,0.7581438625453109,88.46196646494393
19,191.6300048828125,144.80551147460938,0.755651556566845,89.69951008751151
20,191.05999755859375,144.35400390625,0.7555427915358364,89.44981859783879
21,191.4001007080078,142.69300842285156,0.7455221177784969,91.52919468420536
22,191.75999450683594,141.63973999023438,0.7386302881083215,93.02518934507891
23,192.35499572753906,140.91461181640625,0.7325757840779167,94.48226301812817
24,191.10000610351562,140.8730010986328,0.7371690036593944,92.9800382362237
25,190.21499633789062,139.854248046875,0.7352430183708717,92.91008946321811
26,187.3300018310547,138.73300170898438,0.7405807951366062,90.48233678887003
27,187.1699981689453,137.65350341796875,0.7354464110947874,91.36500529825686
