,pypl,goog,Ratio,Spread
0,192.63189697265625,148.25,0.7696025545605452,85.96495149909006
1,191.7899932861328,148.11500549316406,0.7722770252783223,85.07096056967512
2,191.8800048828125,147.67349243164062,0.7696137621104906,85.62248695405208
3,191.6999969482422,148.06324768066406,0.7723695880946739,85.01272370880841
4,191.5399932861328,147.7884979248047,0.7715803649634164,85.09191494569131
5,191.77999877929688,147.74899291992188,0.770408769738045,85.42475772903884
6,192.0,148.0050048828125,0.7708594004313151,85.43763406736915
7,193.46200561523438,147.20150756835938,0.7608807067839466,88.02801331365629
8,191.1999969482422,147.0387420654297,0.7690310900226273,85.42612293935645
9,190.77000427246094,146.41000366210938,0.7674686815701075,85.52931880360018
10,190.27000427246094,146.35501098632812,0.7691964455771606,84.97320509469509
11,190.19000244140625,146.38064575195312,0.7696547866497351,84.84979106958187
12,189.97999572753906,146.15609741210938,0.7693236166913069,84.81766652208316
13,190.1999969482422,146.45748901367188,0.7700183562754017,84.78516322174158
14,188.3800048828125,146.34500122070312,0.7768605872568136,82.67323347218522
15,190.0,146.05450439453125,0.7687079178659539,84.94370901690505
16,189.63999938964844,145.6175079345703,0.7678628369712961,84.94070813391235
17,189.75999450683594,145.67025756835938,0.7676552581429998,85.0346180646122
18,191.0500030517578,145.8719940185547,0.7635278287801762,86.40954653062028
19,189.92999267578125,146.41400146484375,0.7708840473383202,84.49864810098276
20,189.9405975341797,146.5,0.7712937723786902,84.42561095917847
21,191.66000366210938,146.95449829101562,0.766745776286699,86.07259279345615
22,192.07000732421875,146.6282501220703,0.7634104468718967,86.89995267372112
23,191.33999633789062,146.41500854492188,0.7652085886233899,86.22096550159696
24,193.625,146.4560089111328,0.7563899750090785,88.97272578927942
25,193.3300018310547,146.43350219726562,0.7574277184625979,88.6346819741201
26,192.60499572753906,146.3574981689453,0.759884226346777,87.82457428485048
27,191.8800048828125,146.03250122070312,0.7610615879955289,87.26347816498958
28,190.25999450683594,146.00350952148438,0.7673894341263557,85.31247249617354
29,190.27000427246094,145.7655029296875,0.7660981744708203,85.56271315133571
30,189.41000366210938,145.50999450683594,0.7682276104403274,84.76711784654731
31,189.24009704589844,145.67649841308594,0.7697972083461437,84.3929519043634
32,189.52499389648438,145.1165008544922,0.7656852949630094,85.30115403169734
33,189.7550048828125,145.28750610351562,0.7656583613867851,85.41127114726015
34,188.66000366210938,144.6790008544922,0.7668769110892879,84.68145192186157
35,193.63999938964844,144.56900024414062,0.7465864526947987,90.87806690183274
36,193.41140747070312,144.60350036621094,0.7476472161452765,90.56417881745207
37,193.4636993408203,144.76651000976562,0.7482877175564289,90.46508096528899
38,194.67999267578125,145.37750244140625,0.7467511193279988,91.34065777894048
39,195.13999938964844,145.05648803710938,0.7433457440340864,92.223898262923
40,195.5800018310547,145.2449951171875,0.742637252057358,92.57316778528676
41,194.89999389648438,145.0605010986328,0.7442817118592502,91.92654742293487
42,191.63999938964844,145.6894989013672,0.760224897544206,87.31314270586083
43,189.51499938964844,144.45799255371094,0.7622509723185605,85.94744691860012
44,189.3498992919922,144.72500610351562,0.7643257622246658,85.4786459212153
45,189.41709899902344,144.19448852539062,0.76125381123134,86.09129583937198
46,190.02000427246094,144.0625,0.7581438625453109,86.96016288868006
47,191.6300048828125,144.80551147460938,0.755651556566845,88.18491471874017
48,191.05999755859375,144.35400390625,0.7555427915358364,87.93975205680343
49,191.4001007080078,142.69300842285156,0.7455221177784969,90.0164259523196
50,191.75999450683594,141.63973999023438,0.7386302881083215,91.50956118148255
51,192.35499572753906,140.91461181640625,0.7325757840779167,92.96190744504639
52,191.10000610351562,140.8730010986328,0.7371690036593944,91.46965381890817
53,190.21499633789062,139.854248046875,0.7352430183708717,91.40673663409959
54,187.3300018310547,138.73300170898438,0.7405807951366062,89.00190584616527
55,187.1699981689453,137.65350341796875,0.7354464110947874,89.88584561820443
56,188.42999267578125,138.75100708007812,0.7363530885383921,90.32832333168938
57,192.6300048828125,138.96800231933594,0.7214244863040826,95.24463664338629
58,193.7075958251953,138.687744140625,0.7159644078478933,96.84194023203784
59,193.09010314941406,137.92950439453125,0.7143271568289584,96.84547254479764
60,194.22000122070312,137.22650146484375,0.7065518515207172,98.9294513253042
61,193.64999389648438,137.95150756835938,0.7123754811069158,97.50777499149245
62,192.27000427246094,137.5655059814453,0.715480849454316,96.20713563832328
63,187.85499572753906,137.2102508544922,0.7304051208385166,91.16631094478339
64,188.11000061035156,136.88198852539062,0.7276699169701566,91.80624349791077
65,187.6501007080078,136.88674926757812,0.7294786880001743,91.23938722244549
66,187.19000244140625,137.15750122070312,0.7327180908800716,90.40629729271382
67,187.3350067138672,136.68350219726562,0.7296207184919478,91.05752238956669
68,188.39999389648438,136.84500122070312,0.7263535331953995,92.19766429994215
69,187.60000610351562,137.01100158691406,0.7303358055932733,91.05390863782253
70,179.92999267578125,133.6425018310547,0.7427472198693814,85.04802004104505
71,180.6699981689453,135.45571899414062,0.74974107691901,84.13924704111014
72,178.77499389648438,135.2239990234375,0.7563921333524749,82.05486859199573
73,180.30999755859375,136.71249389648438,0.7582080624900354,82.44247479581276
74,181.27499389648438,138.18850708007812,0.762314228287822,82.14589245878682
75,181.1699981689453,138.13600158691406,0.7624662084397604,82.07007083302304
76,183.0032958984375,138.60848999023438,0.757409801335812,83.83826232475002
77,187.02499389648438,138.01824951171875,0.7379668708242806,89.34387345103909
78,190.0749969482422,139.6750030517578,0.734841537784118,91.41487258748407
79,189.9499969482422,139.69900512695312,0.7354514733949613,91.23809391611715
80,191.97659301757812,139.89700317382812,0.7287190640007796,93.51702746354502
81,192.21499633789062,139.9134979248047,0.7279010513771451,93.79191229491525
82,191.9550018310547,139.76425170898438,0.7281094546939446,93.62338990451391
83,191.52000427246094,140.0749969482422,0.7313857238065228,92.78098509449688
84,187.44000244140625,142.5699920654297,0.7606166784488656,85.29935964033044
85,186.55499267578125,141.84201049804688,0.7603227791633418,84.94567097114685
86,188.17999267578125,141.97349548339844,0.7544558455159852,86.80028173602588
87,188.11990356445312,141.88999938964844,0.7542529881269818,86.8103361506104
88,188.0399932861328,142.19200134277344,0.7561795704087568,86.4106668349182
89,187.44000244140625,141.73941040039062,0.7561854916465783,86.1299413053695
90,187.22000122070312,141.64999389648438,0.7565964799321904,85.95046950805482
91,186.24920654296875,142.72000122070312,0.7662851502552673,83.69394453227008
92,186.24000549316406,142.5279998779297,0.7652920729921326,83.8747002344806
93,183.75999450683594,140.77850341796875,0.7660998455936052,82.59309559876675
94,184.75,140.76449584960938,0.761918786736722,83.81710052262034
95,184.02499389648438,139.9925079345703,0.7607255132599938,83.70297672006947
96,182.5500030517578,139.88650512695312,0.7662914422811132,82.00622688255407
97,181.05999755859375,139.14300537109375,0.7684911479470499,80.9286228982329
98,178.9290008544922,140.16799926757812,0.7833721677212343,77.2990976185045
99,178.61920166015625,139.31600952148438,0.7799609909048258,77.7724468333395
100,177.87730407714844,139.8175048828125,0.7860334156074866,76.36419477249251
101,175.9499969482422,138.80699157714844,0.7889002215668136,75.01912869470434
102,176.7100067138672,139.49649047851562,0.7894091176420557,75.25852343373197
103,178.2949981689453,139.64950561523438,0.7832497100278046,77.04270509275628
104,178.4149932861328,139.79299926757812,0.7835271951802015,77.04587100490147
105,178.19000244140625,137.04200744628906,0.7690779817535062,79.52187614277378
106,176.0399932861328,135.97683715820312,0.7724201451041206,77.95927778701636
107,175.6699981689453,136.6685028076172,0.7779843128146469,76.8153993807702
108,175.15499877929688,136.82650756835938,0.7811738661296609,76.02795578978055
109,175.50999450683594,136.8040008544922,0.7794655867826593,76.48434281491873
110,175.5,136.4185028076172,0.777313406311209,76.85762544791527
111,174.47000122070312,136.32199096679688,0.7813491718519029,75.69525962824065
112,174.81500244140625,137.52200317382812,0.7866716314575013,74.91691231860193
113,174.02000427246094,136.61399841308594,0.7850476672738791,74.85326016563127
114,175.8800048828125,137.77249145507812,0.7833323153867029,75.96808362065173
115,175.91000366210938,137.97650146484375,0.7843584707659442,75.80073850200833
116,174.5399932861328,137.09689331054688,0.7854755275817878,75.0059024806136
117,174.72999572753906,136.7655029296875,0.7827248112736719,75.56951627157167
118,173.52000427246094,135.6925048828125,0.7819992020617303,75.16364731121837
119,178.97000122070312,137.5225067138672,0.7684109391287118,79.9947013433474
120,179.05999755859375,137.4344940185547,0.7675332061455102,80.19270871202662
121,179.0800018310547,136.96824645996094,0.7648438969147305,80.68340574786413
122,177.41000366210938,136.69400024414062,0.7704977026238304,78.91655887677047
123,177.47999572753906,136.11898803710938,0.7669539740471618,79.57711627992467
124,175.5050048828125,134.71701049804688,0.767596403236475,78.56523478916822
125,173.24000549316406,133.4010009765625,0.7700357697219447,77.11293313400296
126,167.56829833984375,132.65798950195312,0.7916651945280883,70.92391170168187
127,169.10000610351562,134.66000366210938,0.7963335233688662,70.79397032923265
128,165.60000610351562,132.6487579345703,0.8010190401300609,68.52747136396735
129,164.42999267578125,132.42698669433594,0.8053700212433385,67.31923725248728
130,163.5,132.34300231933594,0.8094373230540425,66.26657270372436
131,163.9600067138672,131.40750122070312,0.8014606967541014,67.76429988204282
132,163.52999877929688,130.01651000976562,0.7950621352675378,68.6297299044169
133,155.90989685058594,127.04649353027344,0.8148712563900075,62.286360502717194
134,154.65220642089844,127.3594970703125,0.8235220176794205,60.43619165959628
135,153.10000610351562,125.15799713134766,0.8174917840742899,60.74057255003151
136,155.8800048828125,125.69000244140625,0.8063253689008896,63.60631724687001
137,157.2899932861328,126.89900207519531,0.8067836956693617,64.12062344428645
138,159.2899932861328,127.70699310302734,0.8017264014420988,65.75705795519977
139,162.1999969482422,130.53199768066406,0.8047595569457172,66.48869701231439
140,157.63999938964844,128.6064910888672,0.8158239760644926,62.840916359689736
141,156.60000610351562,127.86500549316406,0.8165070275197999,62.31130888101949
142,157.67999267578125,127.06400299072266,0.805834658122983,64.43228476283497
143,158.40939331054688,127.60099792480469,0.8055140876315006,64.78677259855203
144,159.7989959716797,128.62649536132812,0.8049268055734462,65.45966527881936
145,158.8699951171875,127.93550109863281,0.8052842262899521,65.01522283439621
146,158.2100067138672,126.73500061035156,0.801055528930985,65.40907706850149
147,162.0850067138672,129.46273803710938,0.798733582222403,67.4174141230628
148,162.74000549316406,130.99899291992188,0.804958759359416,66.68170711223044
149,163.3332061767578,131.69876098632812,0.8063195725418189,66.7069564961131
150,163.50999450683594,131.69850158691406,0.8054461868470559,66.9232888500247
151,162.86000061035156,131.77499389648438,0.8091305010599921,66.05236570015688
152,157.64300537109375,128.9449920654297,0.8179556826000078,62.5060893320342
153,156.97999572753906,129.2550048828125,0.8233851981188278,61.38573766208162
154,159.00999450683594,131.3874969482422,0.8262845197607611,61.73433602651951
