,pypl,goog,Ratio,Spread
0,103.91000366210938,131.43576049804688,1.2648999698377907,-0.7651225731066265
1,105.0199966430664,132.75799560546875,1.264121118349261,-0.6779369658029313
2,106.54000091552734,133.86880493164062,1.2565121436199493,0.1412888927798659
3,108.06999969482422,134.75,1.2468770276720336,1.20281959840386
4,109.55999755859375,134.64999389648438,1.229006908515786,3.1947600565700864
5,109.37000274658203,133.88973999023438,1.2241906978869361,3.7137668303302545
6,109.19000244140625,134.20700073242188,1.229114366990149,3.1679495448816195
7,110.20999908447266,134.12249755859375,1.2169721320457765,4.54760000554111
8,110.93000030517578,134.51950073242188,1.212652126226898,5.064823004757553
9,110.80000305175781,133.64849853515625,1.2062138524736796,5.770760354796177
10,113.22000122070312,135.43699645996094,1.1962285373584263,7.055070643579196
11,111.2699966430664,134.29299926757812,1.206911146931776,5.72303700272084
12,110.62000274658203,133.75601196289062,1.2091485142095917,5.434690383800639
13,110.31999969482422,133.0,1.2055837596801575,5.809771545431797
14,110.80999755859375,133.9344940185547,1.2086860118170586,5.4974554606264086
15,111.94000244140625,134.91500854492188,1.2052439306988727,5.951771889860222
16,109.87999725341797,135.45199584960938,1.2327266038896443,2.7990797706345885
17,107.83000183105469,135.1739959716797,1.2535842870842837,0.47408479820023475
18,107.37999725341797,134.49349975585938,1.2525004953990941,0.5831848121313183
19,106.68000030517578,133.44850158691406,1.2509233333817262,0.7393573614347955
20,107.30000305175781,134.00450134277344,1.2488769574231446,0.9706100740244179
21,106.37999725341797,133.99497985839844,1.259588111655955,-0.18805171130904652
22,106.5199966430664,134.17300415039062,1.259603908925998,-0.18831087937286695
23,104.9000015258789,134.54100036621094,1.2825643318319646,-2.613306297070753
24,105.6500015258789,135.15699768066406,1.2792900684204669,-2.2769862958479083
25,105.44999694824219,134.41049194335938,1.2746372293337458,-1.7844376552070886
26,106.63999938964844,135.09649658203125,1.2668463742990708,-0.9594290530151599
27,106.19999694824219,134.95950317382812,1.2708051511489422,-1.381131569999869
28,106.7300033569336,135.17149353027344,1.2664807390497677,-0.9201428858904168
29,106.58000183105469,134.71249389648438,1.263956573298093,-0.6516086527310878
30,104.13999938964844,134.79449462890625,1.2943585118006529,-3.83181815214343
31,103.8949966430664,134.60400390625,1.29557734496768,-3.95242124009815
32,102.41000366210938,133.99649047851562,1.3084316540073802,-5.230487184927345
33,104.16000366210938,135.3574981689453,1.299515105702562,-4.36942113877976
34,102.98999786376953,135.36000061035156,1.3143023926401047,-5.857545955119779
35,101.80999755859375,134.53500366210938,1.3214321470215311,-6.530861971040029
36,101.33999633789062,134.32199096679688,1.3254588101516875,-6.914636343546764
37,100.80000305175781,131.12750244140625,1.3008680403915878,-4.405807760466889
38,99.19000244140625,131.0865020751953,1.3215697030820324,-6.4091160069048705
39,100.2249984741211,132.2584991455078,1.3196158758701106,-6.266920219070318
40,100.78099822998047,132.26126098632812,1.3123630774574215,-5.563697799868624
41,100.08000183105469,131.69969177246094,1.315944138318298,-5.8922232645661445
42,100.05500030517578,131.70999145507812,1.3163759037864382,-5.934268795200399
43,99.9000015258789,132.10150146484375,1.322337331802974,-6.522589500210106
44,96.05999755859375,128.36700439453125,1.3363211290551114,-7.6639621236444135
45,96.83999633789062,128.9842529296875,1.3319316171764433,-7.290802200493278
46,95.93000030517578,128.55319213867188,1.340072883662192,-8.01521471501204
47,95.60260009765625,127.85050201416016,1.3373119756529979,-7.728243106202658
48,95.5,128.0229949951172,1.3405549214148396,-8.03101321994382
49,94.95999908447266,127.1300048828125,1.3387742850515687,-7.823692737422565
50,93.63999938964844,126.4645004272461,1.3505393128102294,-8.834266369946977
51,93.37000274658203,126.5,1.354824850368024,-9.212595913856251
52,94.68009948730469,126.86250305175781,1.3399067358264485,-7.911595217079597
53,97.27999877929688,129.64599609375,1.3327096805159628,-7.393849439367944
54,97.47589874267578,129.64151000976562,1.329985275149943,-7.1406181190288756
55,96.4000015258789,128.98300170898438,1.3379979218605973,-7.8482372175052895
56,95.51499938964844,128.41299438476562,1.3444275266224055,-8.401967038276556
57,94.88999938964844,127.2564926147461,1.3410948828463005,-8.039063031320342
58,99.89140319824219,131.3362579345703,1.3147903996695631,-5.768263751662406
59,98.81999969482422,131.09848022460938,1.3266391482439537,-6.8909075195425835
60,99.62999725341797,132.3625030517578,1.328540667476701,-7.12643074575222
61,99.62999725341797,133.6894989013672,1.341859907526804,-8.453426595361595
62,98.70999908447266,133.50399780273438,1.3524870736599461,-9.436099078964535
63,99.69999694824219,133.875,1.342778376106664,-8.550045132030224
64,100.22000122070312,133.85049438476562,1.3355666808464897,-7.865260752942465
65,98.19000244140625,132.34249877929688,1.3478205060466388,-8.934869131907735
66,96.82499694824219,131.67800903320312,1.3599588245129677,-10.003603875324604
67,97.5999984741211,132.01499938964844,1.352612719811185,-9.356531068076865
68,97.55000305175781,132.1529998779297,1.354720612441317,-9.558013564919566
69,98.7300033569336,133.10150146484375,1.3481363004075733,-9.008202187671177
70,98.42009735107422,132.6999969482422,1.3483018257428478,-9.000202811885433
71,98.58999633789062,132.75949096679688,1.3465817618229696,-8.843966501025367
72,96.33000183105469,132.77574157714844,1.378342562579963,-11.729859647633536
73,97.06999969482422,132.42575073242188,1.3642294339008103,-10.44025176393237
74,97.7699966430664,131.62950134277344,1.3463179488828207,-8.755176754642097
75,98.61000061035156,132.1405029296875,1.3400314583895874,-8.19957791051326
76,98.34020233154297,132.11050415039062,1.3434028100226485,-8.512157228081708
77,97.16999816894531,131.03050231933594,1.3484666541983341,-8.918029646250833
78,96.56999969482422,130.50100708007812,1.3513617841201306,-9.150386322039271
79,99.91999816894531,130.10049438476562,1.3020466049728199,-4.496191554201932
80,97.96499633789062,129.187744140625,1.3187133054651903,-6.0658174379168095
81,98.97000122070312,127.55174255371094,1.2887919670655608,-3.153704448014412
82,96.56999969482422,126.72999572753906,1.3123122722173033,-5.379374969500208
83,96.88999938964844,126.96800231933594,1.310434545558486,-5.211059894107567
84,97.48999786376953,126.93900299072266,1.302072066593996,-4.42020865044805
85,96.87000274658203,126.7490005493164,1.3084442753749033,-5.017448990018085
86,98.94000244140625,127.9959945678711,1.2936728462653135,-3.63604760480597
87,97.83000183105469,130.0,1.3288357105880522,-7.0494834391331445
88,98.80000305175781,129.87673950195312,1.3145418571891674,-5.6945576628163685
89,98.52999877929688,129.0292510986328,1.3095428062234427,-5.189908918124122
90,98.36000061035156,128.24374389648438,1.3038200803242757,-4.620257982535453
91,99.9000015258789,129.58349609375,1.2971320732180533,-4.004584129116356
92,100.47000122070312,129.6324920654297,1.2902606797094103,-3.3298193283811943
93,104.56500244140625,132.68600463867188,1.268933214179605,-1.1836778080369217
94,105.48500061035156,132.8675079345703,1.2595867390224162,-0.19700752169959257
95,105.73999786376953,132.68800354003906,1.2548515814326768,0.30628127267132443
96,105.86000061035156,131.42617797851562,1.2415093257203709,1.720481092193094
97,103.97000122070312,130.04019165039062,1.2507472359680636,0.7066285598124264
98,106.32499694824219,132.96600341796875,1.2505620243064302,0.7710877384721724
99,107.91999816894531,133.7154998779297,1.2390242971335335,2.046854319844439
100,109.22000122070312,133.44149780273438,1.2217679574374511,3.971543617200521
101,109.72000122070312,133.05450439453125,1.2126731946246563,4.993415235854311
102,110.29000091552734,133.67974853515625,1.2120749607894503,5.091931867644146
103,110.54000091552734,134.00650024414062,1.2122896610661869,5.082619263885103
104,110.44000244140625,134.0155029296875,1.2134688515675214,4.946642873742629
105,111.04000091552734,134.17250061035156,1.2083258240642671,5.551497108124803
106,112.16000366210938,134.67950439453125,1.2007801354952128,6.46662400284475
107,113.63999938964844,134.1645050048828,1.1806098708682673,8.860857470442422
108,113.79000091552734,135.1894989013672,1.1880613218531026,8.02632897458778
109,114.66999816894531,135.52700805664062,1.1818872435749612,8.806201982217313
110,115.65499877929688,135.70401000976562,1.1733518779307417,9.879910878677915
111,115.3499984741211,135.69725036621094,1.1763957707953916,9.499394426358801
112,115.9800033569336,136.3459930419922,1.175599147228694,9.650604495727887
113,118.81999969482422,136.82749938964844,1.1515527667149845,12.775201733444472
114,112.55000305175781,135.47650146484375,1.203700557898189,6.1648311616859495
115,116.77999877929688,137.04824829101562,1.1735592543550528,9.964148570941884
116,115.90029907226562,137.02842712402344,1.1822957164121215,8.866965386466145
117,114.2249984741211,134.68350219726562,1.1791070605947929,9.084666621790145
118,115.0,135.82901000976562,1.181121826171875,8.92322197298321
119,114.77999877929688,135.80850219726562,1.1832070364315226,8.664381822889279
120,114.6500015258789,136.47549438476562,1.1903662674959516,7.832324788162278
121,117.88790130615234,139.63238525390625,1.184450513639088,8.786777955258767
122,119.18000030517578,141.43560791015625,1.1867394491356948,8.62420629945893
123,117.75879669189453,140.13449096679688,1.1900129323964337,8.120740829446301
124,117.38999938964844,140.24301147460938,1.1946759707281858,7.543937579095765
125,117.27999877929688,140.0290069580078,1.1939717634336022,7.618268114400362
126,117.4800033569336,140.40875244140625,1.1951715051863712,7.492479727665792
127,117.8499984741211,140.3385009765625,1.1908231038915091,8.032534868260509
128,115.53500366210938,139.64450073242188,1.2086769923063534,5.787055585496031
129,116.52999877929688,140.01150512695312,1.2015061065273782,6.683452629779051
130,116.05000305175781,139.52499389648438,1.2022834142818317,6.560486203199897
131,114.91999816894531,138.1824951171875,1.2024234016610729,6.468154026895771
132,114.5199966430664,138.8800048828125,1.2127140146159003,5.262739755415705
133,114.7300033569336,138.98001098632812,1.211365875706906,5.429391025265343
134,114.62999725341797,138.54251098632812,1.2086060743772473,5.7399076331970456
135,113.5999984741211,138.32275390625,1.2176298922905437,4.651817149742467
136,115.12999725341797,140.18600463867188,1.2176323111526006,4.731292191303961
137,115.44999694824219,140.1064910888672,1.2135685993277145,5.2171274082981505
138,114.83000183105469,140.25,1.2213707024610594,4.286375716189038
139,114.75,140.27850341796875,1.2224706180215141,4.156289459554753
140,115.55760192871094,140.88987731933594,1.2192177318308564,4.5703732927005625
141,116.08499908447266,141.3614959716797,1.2177412851492884,4.76842056525032
142,114.16999816894531,141.1855010986328,1.2366252374788582,2.5128307297744894
143,112.47000122070312,139.89749145507812,1.243864941199327,1.6422583327860392
144,112.63469696044922,140.50051879882812,1.2473999805598426,1.2483544620737317
145,113.08000183105469,140.62574768066406,1.243595201658766,1.6885542989477043
146,113.68000030517578,141.38174438476562,1.243681773444969,1.694409509892378
147,112.63040161132812,140.61898803710938,1.2484993929291488,1.1244311766659476
148,113.80999755859375,141.57150268554688,1.2439285275677159,1.6697160563381286
149,113.95999908447266,140.84649658203125,1.2359292533657273,2.585187560483487
150,114.05999755859375,140.91700744628906,1.2354638827157487,2.641650400821274
151,112.96309661865234,140.29550170898438,1.2419587096005558,1.870359126542692
152,114.81999969482422,140.9082489013672,1.2272099745330252,3.615426538120485
153,114.9800033569336,141.3470001220703,1.2293181074563495,3.37984099474846
154,116.07499694824219,141.82601928710938,1.221848141424889,4.291196973119266
155,116.16000366210938,141.94900512695312,1.2220127466581334,4.276148954028113
156,118.18199920654297,143.0500030517578,1.210421248685714,5.74259285480181
157,119.41999816894531,143.77749633789062,1.2039649852823342,6.587056700248521
158,120.16010284423828,143.29849243164062,1.1925629975316872,8.005813270090837
159,120.18000030517578,143.23974609375,1.1918767326511739,8.089824536766482
160,120.84500122070312,143.55892944335938,1.1879591873326483,8.615030369553207
161,121.27999877929688,143.70700073242188,1.1849192132161648,9.019300023591509
162,121.19000244140625,143.3000030517578,1.1824407968061676,9.312024276361367
163,122.40989685058594,143.33074951171875,1.1709081798072987,10.830246575277922
164,120.58999633789062,142.49349975585938,1.1816361562579005,9.356665969740842
165,121.55000305175781,142.71725463867188,1.1741443937101403,10.351885775969574
166,121.26000213623047,142.86949157714844,1.1782078926292663,9.831418312934911
167,118.8499984741211,142.67599487304688,1.2004711544368574,6.964797392677436
168,118.16000366210938,142.4239959716797,1.205348608307052,6.340670951104155
169,118.51000213623047,142.67098999023438,1.2038729847142369,6.538089742370371
170,117.91999816894531,141.0800018310547,1.1964043760323655,7.379916575732491
171,117.13999938964844,141.61700439453125,1.2089551402801682,5.852505553948557
172,116.81999969482422,141.19400024414062,1.2086457850795245,5.86918803714968
173,117.08000183105469,141.27700805664062,1.2066707024868515,6.116319606576351
174,117.19999694824219,141.04750061035156,1.20347699900232,6.4981916233910475
175,116.91999816894531,141.28900146484375,1.2084245952577426,5.901160521042126
176,115.63999938964844,139.61898803710938,1.2073589482361016,5.945887280018464
177,117.0199966430664,139.78599548339844,1.1945479361939544,7.5311402070830376
178,116.75,140.46749877929688,1.2031477411502944,6.506806940029232
179,116.08889770507812,140.03298950195312,1.2062565178084863,6.10187733352333
180,115.08000183105469,140.24449157714844,1.2186695285514242,4.6093232442659335
181,115.98999786376953,140.5749969482422,1.2119579234180846,5.434291178706584
182,115.79000091552734,139.9770050048828,1.2088868114527496,5.77833571287476
183,116.66999816894531,140.7530059814453,1.2064198867786586,6.119716899215231
184,119.05000305175781,143.375,1.204325882609736,6.519749362388179
185,119.91999816894531,143.2220001220703,1.1943128945040238,7.777431126519499
186,121.94999694824219,143.9698944091797,1.1805649693479134,9.60714082384413
187,121.5199966430664,143.57225036621094,1.1814701640250809,9.458789218326412
188,121.5199966430664,143.13699340820312,1.177888391723965,9.894046176334225
189,121.86000061035156,143.50074768066406,1.1775869601339408,9.962014124465522
190,121.9000015258789,143.69300842285156,1.1787777409694788,9.820544801610819
191,119.23999786376953,142.02749633789062,1.1911061630523978,8.108500156987386
192,118.87000274658203,141.80999755859375,1.192983883923325,7.856195260533294
193,117.69000244140625,141.3489990234375,1.2010280915221345,6.818880831527107
194,118.4800033569336,142.09774780273438,1.1993394984523238,7.073240787238969
195,118.1500015258789,141.7314910888672,1.1995894139520864,7.020475557215288
196,117.47000122070312,141.47048950195312,1.204311637284806,6.4180423904175505
197,117.63999938964844,141.0625,1.199103202413078,7.041888158930444
198,112.43000030517578,137.91500854492188,1.2266744478392826,3.573949823609493
199,111.88999938964844,137.69549560546875,1.230632731759651,3.1077931332791846
200,111.19000244140625,137.15225219726562,1.2334944616045016,2.7622109218404742
201,111.7699966430664,137.39700317382812,1.2292834150527951,3.253911306921506
202,111.5199966430664,136.66049194335938,1.2254348642132606,3.6729834321649233
203,112.02999877929688,136.93075561523438,1.2222686522115642,4.050298247441926
204,112.47000122070312,137.17649841308594,1.2196718851625203,4.363251374778226
205,111.12000274658203,136.20249938964844,1.2257244062553618,3.6230811674934924
206,111.22000122070312,136.23574829101562,1.2249212982894297,3.716805970721904
207,111.18000030517578,135.5030059814453,1.218771412209982,4.39875686095942
208,112.52010345458984,136.3665008544922,1.2119301055346623,5.236866566551125
209,112.63999938964844,136.2561492919922,1.2096604228543175,5.499456762431745
210,113.45500183105469,136.93325805664062,1.2069389259765497,5.85720258080914
211,113.04000091552734,136.40049743652344,1.2066569031475234,5.863013123755561
212,113.01000213623047,135.60000610351562,1.199893846033677,6.625413314131944
213,111.9800033569336,135.18174743652344,1.2071954222544077,5.735824417591427
214,112.76499938964844,135.5500030517578,1.2020574095280931,6.364322555278786
215,112.33999633789062,134.9499969482422,1.2012640319334382,6.424678304922278
216,111.63600158691406,134.48348999023438,1.2046605761451643,5.997283407596765
217,111.80999755859375,134.7060089111328,1.2047760652220787,5.995696988949586
218,111.20999908447266,134.02450561523438,1.2051479787661208,5.915348369801787
219,110.18000030517578,130.74749755859375,1.1866717843206596,7.88450886290968
220,110.19999694824219,130.67599487304688,1.1858076088189158,7.9814024143866185
221,110.22000122070312,130.28250122070312,1.1820223169824422,8.400296620133101
222,110.93000030517578,130.89549255371094,1.179982801709265,8.68883118346849
223,110.36000061035156,130.56649780273438,1.1830962040651483,8.294065162030218
224,110.83999633789062,130.25698852539062,1.1751803755776769,9.213052096421873
225,109.80000305175781,129.8074951171875,1.1822175911597972,8.342007351863625
226,111.4800033569336,130.95401000976562,1.1746860967565698,9.328683633898574
227,111.59500122070312,130.71450805664062,1.1713294200169824,9.714204862934874
228,111.32499694824219,129.593994140625,1.1641050769655672,10.491879120322462
229,110.47000122070312,129.66323852539062,1.1737416229981041,9.336998420670906
230,108.3499984741211,128.16400146484375,1.1828703578196649,8.144348381416844
231,107.88999938964844,127.71875,1.183786733919048,8.005513055142725
232,108.2699966430664,128.37449645996094,1.1856885604529297,7.832270547634121
233,105.1094970703125,129.1332550048828,1.2285593462453706,3.0604473769521374
234,104.01000213623047,129.5072479248047,1.2451422484847021,1.2903637047311318
235,103.76959991455078,130.20974731445312,1.254796659346037,0.2826120505059717
236,104.60990142822266,130.0,1.2427121928720923,1.5593376074370693
237,103.95999908447266,129.81649780273438,1.248715842112042,0.91762213076731
238,105.08380126953125,130.41200256347656,1.2410285980136992,1.7490724103261894
239,105.18000030517578,130.25100708007812,1.238362870338085,2.0322172369187936
240,104.95999908447266,128.2050018310547,1.2214653482216045,3.7988745233483
241,104.61599731445312,128.74301147460938,1.2306245199540147,2.8240664235099158
242,103.9928970336914,127.7905044555664,1.228838777461552,2.9853878601902832
243,103.33999633789062,127.890380859375,1.2375690477210006,2.056486605677716
244,103.04000091552734,128.187744140625,1.2440580648452624,1.3782022106409468
245,102.5999984741211,127.55550384521484,1.2432310501192483,1.4517465808632406
246,102.30999755859375,127.27900695800781,1.2440524874914018,1.3600129435121713
247,101.62000274658203,128.5386505126953,1.264895168653385,-0.7757559541157977
248,100.47010040283203,127.42950439453125,1.2683326072493832,-1.1267057203377422
249,99.33000183105469,126.69149017333984,1.2754604634843651,-1.8363389811210342
250,99.84500122070312,126.9074935913086,1.2710450402097244,-1.398418617323418
251,100.87000274658203,128.14450073242188,1.2703925571843413,-1.3339234895183298
252,99.8904037475586,127.56949615478516,1.2770946093798632,-2.002771030800108
253,100.58999633789062,127.97700500488281,1.272263740571148,-1.5219676973086993
254,102.37000274658203,129.35000610351562,1.2635538012411982,-0.6347942292601121
255,104.1698989868164,129.91574096679688,1.2471524138008314,1.0849007154523602
256,104.56999969482422,129.9550018310547,1.2427560697170674,1.5536702941946001
257,104.16000366210938,129.7272491455078,1.2454612575316097,1.2608278846577403
258,103.25499725341797,129.52450561523438,1.2544139175883502,0.31443371653844254
259,103.7699966430664,130.52700805664062,1.2578492076626857,-0.03414494310144134
260,103.66000366210938,130.531005859375,1.2592224700749044,-0.17780703966008415
261,96.64839935302734,129.82749938964844,1.3432969429263684,-8.377330162209692
262,96.83000183105469,128.75,1.3296498767462395,-7.069239860034447
263,95.80999755859375,128.14549255371094,1.3374960423659548,-7.759889388049434
264,96.51499938964844,128.94949340820312,1.3360565116683139,-7.668709640812754
265,95.3499984741211,128.6699981689453,1.3494493993502013,-8.868481794401678
266,94.80000305175781,128.39625549316406,1.3543908371296545,-9.29309933763253
267,94.9000015258789,128.35250854492188,1.352502702646644,-9.122378684794757
268,93.08000183105469,129.36000061035156,1.3897722181521555,-12.440827048765914
269,91.0999984741211,128.26150512695312,1.4079199481368658,-13.856453541240047
270,90.02999877929688,126.81500244140625,1.4085860730964308,-13.768589838558658
271,90.76000213623047,126.65550231933594,1.3954991112629818,-12.68216326674241
272,89.37999725341797,125.56391906738281,1.4048324337197398,-13.342850075615605
273,89.55989837646484,125.38836669921875,1.4000503458830313,-12.938867101335422
274,89.4800033569336,124.92500305175781,1.3961220201728755,-12.576950667922322
275,87.79399871826172,122.23500061035156,1.39229335028484,-12.027763442139065
276,87.63890075683594,122.44999694824219,1.3972105525147285,-12.439696412418787
277,86.44499969482422,120.73750305175781,1.3966973622302739,-12.243166055344677
278,86.5,120.16300201416016,1.389167653342892,-11.598828027098538
279,86.5,120.23750305175781,1.390028937014541,-11.673329064696194
280,86.79000091552734,119.9425048828125,1.381985293438958,-11.010100371192781
281,86.02999877929688,119.54100036621094,1.389526933190873,-11.573613446968569
282,87.29750061035156,122.35762786865234,1.4016166214745376,-12.780822360924123
283,86.80000305175781,120.8561782836914,1.3923522354213087,-11.91107349537032
284,87.01300048828125,121.44200134277344,1.3956765157078914,-12.226441691791198
285,86.97000122070312,122.0250015258789,1.4030700219977803,-12.864040470998038
286,87.466796875,122.13824462890625,1.3963955351361008,-12.346474102106061
287,87.37000274658203,122.3062515258789,1.3998654879367463,-12.637385965142986
288,87.77999877929688,123.25,1.4040783972882533,-13.060539344180345
289,85.43090057373047,120.05000305175781,1.405229281741559,-12.843324925783836
290,84.4000015258789,119.6189956665039,1.4172866528897643,-13.721308225840492
291,85.11000061035156,120.55069732666016,1.4164104859846294,-13.75148398965354
292,84.66999816894531,119.60050201416016,1.4125487728902115,-13.359984602341374
293,85.41000366210938,120.8550033569336,1.4149982223984936,-13.67485921866751
294,84.5250015258789,120.05550384521484,1.4203549444297567,-13.999096851938763
295,83.6500015258789,119.5060043334961,1.4286431817520573,-14.560634208508663
296,83.12999725341797,114.06949615478516,1.3721821234644043,-9.78440479365111
297,83.19999694824219,115.26350402832031,1.3853787050019302,-10.889530105222082
298,84.42009735107422,116.77650451660156,1.3832784867680044,-10.853300272863084
299,83.6500015258789,116.32674407958984,1.390636484849336,-11.381373954602413
300,83.4977035522461,115.30550384521484,1.3809422168487067,-10.553515050137936
301,82.6176986694336,114.73274993896484,1.388718782860663,-11.098152994263604
302,82.68000030517578,115.07649993896484,1.3918299409072576,-11.3627950922473
303,85.48999786376953,116.17850494384766,1.3589719013560047,-8.896787654388707
304,85.46499633789062,117.2449951171875,1.3718481266137645,-9.995023675745632
305,87.81999969482422,117.87850189208984,1.3422739956925456,-7.638249816937407
306,90.9906997680664,119.53849792480469,1.3137441324168964,-5.272229072900746
307,91.97000122070312,119.7717514038086,1.3022915060791267,-4.2620082444211995
308,92.2699966430664,120.08149719238281,1.3014143444363753,-4.190832919208649
309,92.11000061035156,119.54899597167969,1.2978937702693323,-3.8614876883639258
310,91.20999908447266,117.46800231933594,1.28788513867372,-2.923276752325893
311,90.62999725341797,117.54549407958984,1.296982209443428,-3.7372295616960005
312,89.94000244140625,117.29750061035156,1.3041749769438584,-4.365361435398189
313,90.16000366210938,117.5615005493164,1.3039207605835843,-4.350013411769115
314,89.48999786376953,116.55899810791016,1.302480734051952,-4.198255134845983
315,89.11000061035156,116.0042495727539,1.3018095475052454,-4.126010552142066
316,87.87999725341797,114.96700286865234,1.308227201431562,-4.65056850823709
317,90.9800033569336,116.43475341796875,1.2797840088131327,-2.1820664027813055
318,90.83000183105469,115.62333679199219,1.2729641578897413,-1.5611151774344765
319,90.72640228271484,115.93937683105469,1.27790118327158,-2.0087014082039647
320,89.31999969482422,114.9739990234375,1.2872145030929711,-2.829112316933109
321,88.86000061035156,114.6927490234375,1.2907128993433363,-3.1319491080509922
322,90.98999786376953,116.44000244140625,1.2797011229271653,-2.1746248369901227
323,91.52999877929688,117.20450592041016,1.2805037417625378,-2.25345868621061
324,91.37999725341797,117.68475341796875,1.28786120546274,-2.924171584398937
325,91.52999877929688,118.40049743652344,1.2935704033168236,-3.449450202323891
326,90.43000030517578,117.83074951171875,1.303005077010651,-4.276432403016091
327,91.00540161132812,118.89250183105469,1.3064334613765964,-4.607565219270089
328,90.4800033569336,118.10649108886719,1.3053325232863902,-4.488682284130395
329,90.7300033569336,118.5689926147461,1.3068333321701022,-4.633744704783968
330,90.69999694824219,118.16800689697266,1.3028446623256784,-4.27085981711463
331,87.94000244140625,116.2864990234375,1.3223390470214997,-5.893872690286745
332,87.72000122070312,115.92250061035156,1.3215059165205787,-5.809222239794725
333,88.92009735107422,117.68900299072266,1.323536596300194,-6.051894852928303
334,89.04000091552734,118.62650299072266,1.3322832633757962,-6.837146532075
335,88.97869873046875,118.7564926147461,1.3346620518072445,-7.044974999191869
336,92.02999877929688,121.875,1.3242964426444943,-6.289074555349789
337,92.7300033569336,122.57600402832031,1.3218591565936255,-6.101243276555582
338,86.9000015258789,117.31800842285156,1.350034595660095,-8.245929929934878
339,86.68499755859375,116.97225189208984,1.3493944187173077,-8.173176067152742
340,86.09500122070312,117.4000015258789,1.363609964124699,-9.350077339286688
341,85.73500061035156,117.0875015258789,1.3656907994672816,-9.494690425808972
342,84.5999984741211,116.41500091552734,1.3760638654283,-10.263366065672745
343,84.38500213623047,115.59100341796875,1.369805065968471,-9.712361548621036
344,85.43000030517578,116.78849792480469,1.3670665750627307,-9.582962920608555
345,82.2699966430664,115.5,1.4039139991837373,-12.306899935838889
346,83.33999633789062,117.3635025024414,1.4082494319607013,-12.811763455414809
347,83.08999633789062,117.0093765258789,1.4082245960157829,-12.775076584077627
348,82.92500305175781,116.69999694824219,1.4072956605790372,-12.67519829091366
349,81.7300033569336,115.52299499511719,1.4134710663182268,-13.015554873266812
350,81.13999938964844,115.07950592041016,1.4182832978316686,-13.321227124377348
351,81.69499969482422,115.5844955444336,1.4148294996781356,-13.121501547301651
352,80.25,113.73750305175781,1.4172897576543029,-13.109306695329355
353,79.25499725341797,113.88999938964844,1.4370071709861398,-14.525214159506948
354,81.68000030517578,115.04949951171875,1.4085394108945475,-12.605551085902523
355,81.16000366210938,114.5,1.4107934306742256,-12.716320650564459
356,80.01000213623047,113.7022476196289,1.421100419745418,-13.378790091724401
357,80.38999938964844,113.57550048828125,1.4128063359943999,-12.769539007924426
358,79.55000305175781,113.08299255371094,1.4215334785108114,-13.343621816924315
359,79.01000213623047,115.52850341796875,1.4622009909425444,-16.47480231096556
360,77.29000091552734,114.14949798583984,1.4768986496791143,-17.279779472782526
361,76.96849822998047,114.69649505615234,1.4901745219640548,-18.235006642405185
362,78.45999908447266,115.17500305175781,1.4679455059355349,-16.81967185123941
363,79.30999755859375,115.8530044555664,1.4607616696744303,-16.418382234776434
364,78.91000366210938,115.38999938964844,1.4622987458440058,-16.463271987240834
365,78.73999786376953,114.55350494384766,1.4548324619215784,-15.842643495472519
366,79.53099822998047,115.84100341796875,1.4565516087575103,-16.125764175662002
367,78.0999984741211,115.61750793457031,1.4803778513885744,-17.719289820574193
368,76.80000305175781,114.66200256347656,1.492994765718986,-18.41446198416853
369,76.06999969482422,114.7717514038086,1.508764977839452,-19.451137274246495
370,76.20500183105469,115.38520812988281,1.5141421869615599,-19.893174171006695
371,75.63999938964844,114.7675552368164,1.5172865701070153,-19.992936755740775
372,75.16999816894531,113.96099853515625,1.5160436518706277,-19.78316712189987
373,75.95999908447266,113.33799743652344,1.4920747604338953,-18.157057288258304
374,74.94999694824219,114.0844955444336,1.5221414301486405,-20.18601209377113
375,73.94999694824219,112.7385025024414,1.5245234233254588,-20.109775472680244
376,73.41000366210938,111.36149597167969,1.5169798449303034,-19.41842888422926
377,72.52999877929688,111.41200256347656,1.5360816825944612,-20.58632732640182
378,73.06999969482422,111.95870208740234,1.5322116129053813,-20.447357220544166
379,74.30000305175781,113.1915054321289,1.5234387723144378,-20.118355905074143
380,78.05000305175781,116.23974609375,1.4892984183058542,-18.40500998831533
381,78.07009887695312,116.86885070800781,1.496973263633311,-19.008597799498094
382,78.58999633789062,117.6709976196289,1.4972770467339511,-19.150601571883502
383,77.94999694824219,117.3084945678711,1.5049198096282472,-19.600741854504722
384,77.23500061035156,115.4935073852539,1.495351932058827,-18.69362586284507
