,pypl,goog,Ratio,Spread
0,100.80000305175781,131.12750244140625,1.3008680403915878,-4.451819454392163
1,99.19000244140625,131.0865020751953,1.3215697030820324,-6.4543854277536195
2,100.2249984741211,132.2584991455078,1.3196158758701106,-6.312666813458291
3,100.78099822998047,132.26126098632812,1.3123630774574215,-5.609700731829816
4,100.08000183105469,131.69969177246094,1.315944138318298,-5.937903009846336
5,100.05500030517578,131.70999145507812,1.3163759037864382,-5.979937013802028
6,99.9000015258789,132.10150146484375,1.322337331802974,-6.568186258329019
7,96.05999755859375,128.36700439453125,1.3363211290551114,-7.707788490162015
8,96.83999633789062,128.9842529296875,1.3319316171764433,-7.33498817687058
9,95.93000030517578,128.55319213867188,1.340072883662192,-8.058981147725502
10,95.60260009765625,127.85050201416016,1.3373119756529979,-7.771858594650807
11,95.5,128.0229949951172,1.3405549214148396,-8.074581405745219
12,94.95999908447266,127.1300048828125,1.3387742850515687,-7.867011961740145
13,93.63999938964844,126.4645004272461,1.3505393128102294,-8.876977022921038
14,93.37000274658203,126.5,1.354824850368024,-9.25518208784713
15,94.68009948730469,126.86250305175781,1.3399067358264485,-7.954785396765898
16,97.27999877929688,129.64599609375,1.3327096805159628,-7.438238274032228
17,97.47589874267578,129.64151000976562,1.329985275149943,-7.185097271216987
18,96.4000015258789,128.98300170898438,1.3379979218605973,-7.8922203391130505
19,95.51499938964844,128.41299438476562,1.3444275266224055,-8.4455421393816
20,94.88999938964844,127.2564926147461,1.3410948828463005,-8.0823499830484
21,99.89140319824219,131.3362579345703,1.3147903996695631,-5.813856545616913
22,98.81999969482422,131.09848022460938,1.3266391482439537,-6.9360063546938715
23,99.62999725341797,132.3625030517578,1.328540667476701,-7.171903021370509
24,99.62999725341797,133.6894989013672,1.341859907526804,-8.498898870979884
25,98.70999908447266,133.50399780273438,1.3524870736599461,-9.48114719954408
26,99.69999694824219,133.875,1.342778376106664,-8.595549680238035
27,100.22000122070312,133.85049438476562,1.3355666808464897,-7.911005043401714
28,98.19000244140625,132.34249877929688,1.3478205060466388,-8.9796775137533
29,96.82499694824219,131.67800903320312,1.3599588245129677,-10.047782936398248
30,97.5999984741211,132.01499938964844,1.352612719811185,-9.40106743508147
31,97.55000305175781,132.1529998779297,1.354720612441317,-9.602526882084488
32,98.7300033569336,133.10150146484375,1.3481363004075733,-9.053259531000561
33,98.42009735107422,132.6999969482422,1.3483018257428478,-9.045117276458795
34,98.58999633789062,132.75949096679688,1.3465817618229696,-8.888959295658251
35,96.33000183105469,132.77574157714844,1.378342562579963,-11.773810496651775
36,97.06999969482422,132.42575073242188,1.3642294339008103,-10.484543780828075
37,97.7699966430664,131.62950134277344,1.3463179488828207,-8.799791497433047
38,98.61000061035156,132.1405029296875,1.3400314583895874,-8.244579927895968
39,98.34020233154297,132.11050415039062,1.3434028100226485,-8.557034857934907
40,97.16999816894531,131.03050231933594,1.3484666541983341,-8.962367766343375
41,96.56999969482422,130.50100708007812,1.3513617841201306,-9.194447819433377
42,99.91999816894531,130.10049438476562,1.3020466049728199,-4.541797531553241
43,97.96499633789062,129.187744140625,1.3187133054651903,-6.110522083172695
44,98.97000122070312,127.55174255371094,1.2887919670655608,-3.198872439719663
45,96.56999969482422,126.72999572753906,1.3123122722173033,-5.423436466894314
46,96.88999938964844,126.96800231933594,1.310434545558486,-5.255268923842008
47,97.48999786376953,126.93900299072266,1.302072066593996,-4.464694302880899
48,96.87000274658203,126.7490005493164,1.3084442753749033,-5.06164880052013
49,98.94000244140625,127.9959945678711,1.2936728462653135,-3.6812017659039196
50,97.83000183105469,130.0,1.3288357105880522,-7.094125846656167
51,98.80000305175781,129.87673950195312,1.3145418571891674,-5.739647278735275
52,98.52999877929688,129.0292510986328,1.3095428062234427,-5.2348740515423895
53,98.36000061035156,128.24374389648438,1.3038200803242757,-4.665144740167376
54,99.9000015258789,129.58349609375,1.2971320732180533,-4.050180887235269
55,100.47000122070312,129.6324920654297,1.2902606797094103,-3.375678878591243
56,104.56500244140625,132.68600463867188,1.268933214179605,-1.2314253135277917
57,105.48500061035156,132.8675079345703,1.2595867390224162,-0.2451791822292202
58,105.73999786376953,132.68800354003906,1.2548515814326768,0.25799204846215873
59,105.86000061035156,131.42617797851562,1.2415093257203709,1.6721365420372527
60,103.97000122070312,130.04019165039062,1.2507472359680636,0.6591553730912258
61,106.32499694824219,132.96600341796875,1.2505620243064302,0.7225288068682281
62,107.91999816894531,133.7154998779297,1.2390242971335335,1.9975600304676269
63,109.22000122070312,133.44149780273438,1.2217679574374511,3.921649975712585
64,109.72000122070312,133.05450439453125,1.2126731946246563,4.943291074864776
65,110.29000091552734,133.67974853515625,1.2120749607894503,5.04154491456349
66,110.54000091552734,134.00650024414062,1.2122896610661869,5.032117051053648
67,110.44000244140625,134.0155029296875,1.2134688515675214,4.896186764108011
68,111.04000091552734,134.17250061035156,1.2083258240642671,5.500764375791748
69,112.16000366210938,134.67950439453125,1.2007801354952128,6.415374905561849
70,113.63999938964844,134.1645050048828,1.1806098708682673,8.808926037404563
71,113.79000091552734,135.1894989013672,1.1880613218531026,7.9743283849959585
72,114.66999816894531,135.52700805664062,1.1818872435749612,8.753795679568968
73,115.65499877929688,135.70401000976562,1.1733518779307417,9.82705045233003
74,115.3499984741211,135.69725036621094,1.1763957707953916,9.446674617047579
75,115.9800033569336,136.3459930419922,1.175599147228694,9.597594229593499
76,118.81999969482422,136.82749938964844,1.1515527667149845,12.7208821182294
77,112.55000305175781,135.47650146484375,1.203700557898189,6.113402259473206
78,116.77999877929688,137.04824829101562,1.1735592543550528,9.910769475715414
79,115.90029907226562,137.02842712402344,1.1822957164121215,8.81399186711572
80,114.2249984741211,134.68350219726562,1.1791070605947929,9.032465481357507
81,115.0,135.82901000976562,1.181121826171875,8.870663526619596
82,114.77999877929688,135.80850219726562,1.1832070364315226,8.611924805669178
83,114.6500015258789,136.47549438476562,1.1903662674959516,7.7799277047463296
84,117.88790130615234,139.63238525390625,1.184450513639088,8.73288807375569
85,119.18000030517578,141.43560791015625,1.1867394491356948,8.569720709921329
86,117.75879669189453,140.13449096679688,1.1900129323964337,8.066910470205885
87,117.38999938964844,140.24301147460938,1.1946759707281858,7.490277249795939
88,117.27999877929688,140.0290069580078,1.1939717634336022,7.5646584996722925
89,117.4800033569336,140.40875244140625,1.1951715051863712,7.438777903026606
90,117.8499984741211,140.3385009765625,1.1908231038915091,7.978662461441319
91,115.53500366210938,139.64450073242188,1.2086769923063534,5.734250481577378
92,116.52999877929688,140.01150512695312,1.2015061065273782,6.630188794303381
93,116.05000305175781,139.52499389648438,1.2022834142818317,6.507443664475987
94,114.91999816894531,138.1824951171875,1.2024234016610729,6.4156324644966265
95,114.5199966430664,138.8800048828125,1.2127140146159003,5.2104026093213225
96,114.7300033569336,138.98001098632812,1.211365875706906,5.376957057884924
97,114.62999725341797,138.54251098632812,1.2086060743772473,5.687519772530907
98,113.5999984741211,138.32275390625,1.2176298922905437,4.5999041586868135
99,115.12999725341797,140.18600463867188,1.2176323111526006,4.678673811136223
100,115.44999694824219,140.1064910888672,1.2135685993277145,5.164361495790091
101,114.83000183105469,140.25,1.2213707024610594,4.2338956456118115
102,114.75,140.27850341796875,1.2224706180215141,4.103846272941967
103,115.55760192871094,140.88987731933594,1.2192177318308564,4.5175577700995735
104,116.08499908447266,141.3614959716797,1.2177412851492884,4.715361891990385
105,114.16999816894531,141.1855010986328,1.2366252374788582,2.460654946627715
106,112.47000122070312,139.89749145507812,1.243864941199327,1.5908663145377082
107,112.63469696044922,140.50051879882812,1.2473999805598426,1.1968865126657298
108,113.08000183105469,140.62574768066406,1.243595201658766,1.6368810466260462
109,113.68000030517578,141.38174438476562,1.243681773444969,1.642459634872312
110,112.63040161132812,140.61898803710938,1.2484993929291488,1.0729652075814207
111,113.80999755859375,141.57150268554688,1.2439285275677159,1.6177062475139101
112,113.95999908447266,140.84649658203125,1.2359292533657273,2.533108595105306
113,114.05999755859375,140.91700744628906,1.2354638827157487,2.5895253322462555
114,112.96309661865234,140.29550170898438,1.2419587096005558,1.8187397720836194
115,114.81999969482422,140.9082489013672,1.2272099745330252,3.562951078918177
116,114.9800033569336,141.3470001220703,1.2293181074563495,3.32729176761727
117,116.07499694824219,141.82601928710938,1.221848141424889,4.238142911234222
118,116.16000366210938,141.94900512695312,1.2220127466581334,4.223055700732447
119,118.18199920654297,143.0500030517578,1.210421248685714,5.688567382695867
120,119.41999816894531,143.77749633789062,1.2039649852823342,6.5324604623350115
121,120.16010284423828,143.29849243164062,1.1925629975316872,7.950875815055598
122,120.18000030517578,143.23974609375,1.1918767326511739,8.034877908225683
123,120.84500122070312,143.55892944335938,1.1879591873326483,8.559777149653188
124,121.27999877929688,143.70700073242188,1.1849192132161648,8.963846252850674
125,121.19000244140625,143.3000030517578,1.1824407968061676,9.25661199744245
126,122.40989685058594,143.33074951171875,1.1709081798072987,10.7742718774566
127,120.58999633789062,142.49349975585938,1.1816361562579005,9.301530317037804
128,121.55000305175781,142.71725463867188,1.1741443937101403,10.29630752272813
129,121.26000213623047,142.86949157714844,1.1782078926292663,9.775973761426473
130,118.8499984741211,142.67599487304688,1.2004711544368574,6.910463946855048
131,118.16000366210938,142.4239959716797,1.205348608307052,6.28665561980212
132,118.51000213623047,142.67098999023438,1.2038729847142369,6.483913048120728
133,117.91999816894531,141.0800018310547,1.1964043760323655,7.326011896323779
134,117.13999938964844,141.61700439453125,1.2089551402801682,5.798960484399531
135,116.81999969482422,141.19400024414062,1.2086457850795245,5.8157904999409755
136,117.08000183105469,141.27700805664062,1.2066707024868515,6.062802198241956
137,117.19999694824219,141.04750061035156,1.20347699900232,6.444618892627419
138,116.91999816894531,141.28900146484375,1.2084245952577426,5.847716880636613
139,115.63999938964844,139.61898803710938,1.2073589482361016,5.893033768974236
140,117.0199966430664,139.78599548339844,1.1945479361939544,7.477650463480687
141,116.75,140.46749877929688,1.2031477411502944,6.453441675410049
142,116.08889770507812,140.03298950195312,1.2062565178084863,6.048816862847234
143,115.08000183105469,140.24449157714844,1.2186695285514242,4.556727913937907
144,115.98999786376953,140.5749969482422,1.2119579234180846,5.381276304714719
145,115.79000091552734,139.9770050048828,1.2088868114527496,5.72541304527657
146,116.66999816894531,140.7530059814453,1.2064198867786586,6.066388518560517
147,119.05000305175781,143.375,1.204325882609736,6.4653237066547025
148,119.91999816894531,143.2220001220703,1.1943128945040238,7.72260436910439
149,121.94999694824219,143.9698944091797,1.1805649693479134,9.551378157815366
150,121.5199966430664,143.57225036621094,1.1814701640250809,9.403224799209697
151,121.5199966430664,143.13699340820312,1.177888391723965,9.83848175721751
152,121.86000061035156,143.50074768066406,1.1775869601339408,9.906292950258676
153,121.9000015258789,143.69300842285156,1.1787777409694788,9.764805185421709
154,119.23999786376953,142.02749633789062,1.1911061630523978,8.053986906235155
155,118.87000274658203,141.80999755859375,1.192983883923325,7.801852591961067
156,117.69000244140625,141.3489990234375,1.2010280915221345,6.765082189119356
157,118.4800033569336,142.09774780273438,1.1993394984523238,7.019077923596614
158,118.1500015258789,141.7314910888672,1.1995894139520864,6.966464837288173
159,117.47000122070312,141.47048950195312,1.204311637284806,6.364345177153284
160,117.63999938964844,141.0625,1.199103202413078,6.988112569879847
161,112.43000030517578,137.91500854492188,1.2266744478392826,3.5225762473433964
162,111.88999938964844,137.69549560546875,1.230632731759651,3.056668518496922
163,111.19000244140625,137.15225219726562,1.2334944616045016,2.7114090329534566
164,111.7699966430664,137.39700317382812,1.2292834150527951,3.2028420180858905
165,111.5199966430664,136.66049194335938,1.2254348642132606,3.6220294030801075
166,112.02999877929688,136.93075561523438,1.2222686522115642,3.9991090874806208
167,112.47000122070312,137.17649841308594,1.2196718851625203,4.3118593565298955
168,111.12000274658203,136.20249938964844,1.2257244062553618,3.5723115511959964
169,111.22000122070312,136.23574829101562,1.2249212982894297,3.665990251227571
170,111.18000030517578,135.5030059814453,1.218771412209982,4.347959583447322
171,112.52010345458984,136.3665008544922,1.2119301055346623,5.185451449218833
172,112.63999938964844,136.2561492919922,1.2096604228543175,5.447986368397084
173,113.45500183105469,136.93325805664062,1.2069389259765497,5.805356438861269
174,113.04000091552734,136.40049743652344,1.2066569031475234,5.811358313416109
175,113.01000213623047,135.60000610351562,1.199893846033677,6.573772334399836
176,111.9800033569336,135.18174743652344,1.2071954222544077,5.684658307469805
177,112.76499938964844,135.5500030517578,1.2020574095280931,6.312794531368711
178,112.33999633789062,134.9499969482422,1.2012640319334382,6.373346223995542
179,111.63600158691406,134.48348999023438,1.2046605761451643,5.946275895708299
180,111.80999755859375,134.7060089111328,1.2047760652220787,5.944609258131765
181,111.20999908447266,134.02450561523438,1.2051479787661208,5.864537261682374
182,110.18000030517578,130.74749755859375,1.1866717843206596,7.8341726244007805
183,110.19999694824219,130.67599487304688,1.1858076088189158,7.931056956645294
184,110.22000122070312,130.28250122070312,1.1820223169824422,8.349941939641939
185,110.93000030517578,130.89549255371094,1.179982801709265,8.638149165707164
186,110.36000061035156,130.56649780273438,1.1830962040651483,8.243645936360013
187,110.83999633789062,130.25698852539062,1.1751803755776769,9.162411573999934
188,109.80000305175781,129.8074951171875,1.1822175911597972,8.29184630690962
189,111.4800033569336,130.95401000976562,1.1746860967565698,9.277748043278551
190,111.59500122070312,130.71450805664062,1.1713294200169824,9.663216253814356
191,111.32499694824219,129.593994140625,1.1641050769655672,10.441014993702554
192,110.47000122070312,129.66323852539062,1.1737416229981041,9.286528480428972
193,108.3499984741211,128.16400146484375,1.1828703578196649,8.094855845127954
194,107.88999938964844,127.71875,1.183786733919048,7.9562325963732
195,108.2699966430664,128.37449645996094,1.1856885604529297,7.782814895309672
196,105.1094970703125,129.1332550048828,1.2285593462453706,3.012448838200287
197,104.01000213623047,129.5072479248047,1.2451422484847021,1.242872076027725
198,103.76959991455078,130.20974731445312,1.254796659346037,0.23523125660320177
199,104.60990142822266,130.0,1.2427121928720923,1.5115694017620334
200,103.95999908447266,129.81649780273438,1.248715842112042,0.8701535554210287
201,105.08380126953125,130.41200256347656,1.2410285980136992,1.7010857183407373
202,105.18000030517578,130.25100708007812,1.238362870338085,1.9841861934258296
203,104.95999908447266,128.2050018310547,1.2214653482216045,3.75094490899882
204,104.61599731445312,128.74301147460938,1.2306245199540147,2.7762954073935635
205,103.9928970336914,127.7905044555664,1.228838777461552,2.9379041176062675
206,103.33999633789062,127.890380859375,1.2375690477210006,2.009303875779681
207,103.04000091552734,128.187744140625,1.2440580648452624,1.3311577903333947
208,102.5999984741211,127.55550384521484,1.2432310501192483,1.4049050188427137
209,102.30999755859375,127.27900695800781,1.2440524874914018,1.3133050832246502
210,101.62000274658203,128.5386505126953,1.264895168653385,-0.822145699882993
211,100.47010040283203,127.42950439453125,1.2683326072493832,-1.1725653162746121
212,99.33000183105469,126.69149017333984,1.2754604634843651,-1.8816729471488267
213,99.84500122070312,126.9074935913086,1.2710450402097244,-1.4439900181564675
214,100.87000274658203,128.14450073242188,1.2703925571843413,-1.3799674560331263
215,99.8904037475586,127.56949615478516,1.2770946093798632,-2.048363363968887
216,100.58999633789062,127.97700500488281,1.272263740571148,-1.5678825699479526
217,102.37000274658203,129.35000610351562,1.2635538012411982,-0.6815297542797063
218,104.1698989868164,129.91574096679688,1.2471524138008314,1.0373353680643211
219,104.56999969482422,129.9550018310547,1.2427560697170674,1.5059204847749916
220,104.16000366210938,129.7272491455078,1.2454612575316097,1.213267099400371
221,103.25499725341797,129.52450561523438,1.2544139175883502,0.26729017453358694
222,103.7699966430664,130.52700805664062,1.2578492076626857,-0.08152591991155389
223,103.66000366210938,130.531005859375,1.2592224700749044,-0.22513730541588273
224,96.64839935302734,129.82749938964844,1.3432969429263684,-8.421427804904082
225,96.83000183105469,128.75,1.3296498767462395,-7.113421228554271
226,95.80999755859375,128.14549255371094,1.3374960423659548,-7.803600494816235
227,96.51499938964844,128.94949340820312,1.3360565116683139,-7.712745780920981
228,95.3499984741211,128.6699981689453,1.3494493993502013,-8.911980823649115
229,94.80000305175781,128.39625549316406,1.3543908371296545,-9.33634479753867
230,94.9000015258789,128.35250854492188,1.352502702646644,-9.16567024789772
231,93.08000183105469,129.36000061035156,1.3897722181521555,-12.483279521023773
232,91.0999984741211,128.26150512695312,1.4079199481368658,-13.897993154723919
233,90.02999877929688,126.81500244140625,1.4085860730964308,-13.80963614044981
234,90.76000213623047,126.65550231933594,1.3954991112629818,-12.723546128653565
235,89.37999725341797,125.56391906738281,1.4048324337197398,-13.383596701451195
236,89.55989837646484,125.38836669921875,1.4000503458830313,-12.979696668605454
237,89.4800033569336,124.92500305175781,1.3961220201728755,-12.617743400472191
238,87.79399871826172,122.23500061035156,1.39229335028484,-12.06777886079095
239,87.63890075683594,122.44999694824219,1.3972105525147285,-12.479640324861135
240,86.44499969482422,120.73750305175781,1.3966973622302739,-12.282559532831497
241,86.5,120.16300201416016,1.389167653342892,-11.638246861871236
242,86.5,120.23750305175781,1.390028937014541,-11.712747899468892
243,86.79000091552734,119.9425048828125,1.381985293438958,-11.049652907698485
244,86.02999877929688,119.54100036621094,1.389526933190873,-11.61281559284697
245,87.29750061035156,122.35762786865234,1.4016166214745376,-12.820608874583256
246,86.80000305175781,120.8561782836914,1.3923522354213087,-11.950630643250944
247,87.01300048828125,121.44200134277344,1.3956765157078914,-12.266097039797641
248,86.97000122070312,122.0250015258789,1.4030700219977803,-12.903675994665035
249,87.466796875,122.13824462890625,1.3963955351361008,-12.386338667946289
250,87.37000274658203,122.3062515258789,1.3998654879367463,-12.67720590511473
251,87.77999877929688,123.25,1.4040783972882533,-13.100548308314329
252,85.43090057373047,120.05000305175781,1.405229281741559,-12.882250864022735
253,84.4000015258789,119.6189956665039,1.4172866528897643,-13.75975887940997
254,85.11000061035156,120.55069732666016,1.4164104859846294,-13.790261980493197
255,84.66999816894531,119.60050201416016,1.4125487728902115,-13.398559734894048
256,85.41000366210938,120.8550033569336,1.4149982223984936,-13.713775522615093
257,84.5250015258789,120.05550384521484,1.4203549444297567,-14.037605135383656
258,83.6500015258789,119.5060043334961,1.4286431817520573,-14.598739082825757
259,83.12999725341797,114.06949615478516,1.3721821234644043,-9.822269925716766
260,83.19999694824219,115.26350402832031,1.3853787050019302,-10.927427509877274
261,84.42009735107422,116.77650451660156,1.3832784867680044,-10.891760191391795
