,pypl,goog,Ratio,Spread
0,178.9290008544922,140.16799926757812,0.7833721677212343,81.66882246593536
1,178.61920166015625,139.31600952148438,0.7799609909048258,82.13456338065794
2,177.87730407714844,139.8175048828125,0.7860334156074866,80.70809119668795
3,175.9499969482422,138.80699157714844,0.7889002215668136,79.31569274582196
4,176.7100067138672,139.49649047851562,0.7894091176420557,79.57375242165693
5,178.2949981689453,139.64950561523438,0.7832497100278046,81.39685958754612
6,178.4149932861328,139.79299926757812,0.7835271951802015,81.40297243719235
7,178.19000244140625,137.04200744628906,0.7690779817535062,83.87345206725018
8,176.0399932861328,135.97683715820312,0.7724201451041206,82.25805204125979
9,175.6699981689453,136.6685028076172,0.7779843128146469,81.1050869945602
10,175.15499877929688,136.82650756835938,0.7811738661296609,80.30499563047817
11,175.50999450683594,136.8040008544922,0.7794655867826593,80.77010092888216
12,175.5,136.4185028076172,0.777313406311209,81.14313810866616
13,174.47000122070312,136.32199096679688,0.7813491718519029,79.95547674280684
14,174.81500244140625,137.52200317382812,0.7866716314575013,79.18560225322139
15,174.02000427246094,136.61399841308594,0.7850476672738791,79.10242588983073
16,175.8800048828125,137.77249145507812,0.7833323153867029,80.26292874980629
17,175.91000366210938,137.97650146484375,0.7843584707659442,80.09632036553819
18,174.5399932861328,137.09689331054688,0.7854755275817878,79.26783851714282
19,174.72999572753906,136.7655029296875,0.7827248112736719,79.83611854230273
20,173.52000427246094,135.6925048828125,0.7819992020617303,79.40053362951309
21,178.97000122070312,137.5225067138672,0.7684109391287118,84.36543311105615
22,179.05999755859375,137.4344940185547,0.7675332061455102,84.56565068286116
23,179.0800018310547,136.96824645996094,0.7648438969147305,85.05683899986141
24,177.41000366210938,136.69400024414062,0.7704977026238304,83.2489789580145
25,177.47999572753906,136.11898803710938,0.7669539740471618,83.91125528313174
26,175.5050048828125,134.71701049804688,0.767596403236475,82.85087036389424
27,173.24000549316406,133.4010009765625,0.7700357697219447,81.34294301497007
28,167.56829833984375,132.65798950195312,0.7916651945280883,75.01463119403223
29,169.10000610351562,134.66000366210938,0.7963335233688662,74.92230674429811
30,165.60000610351562,132.6487579345703,0.8010190401300609,72.5698519376997
31,164.42999267578125,132.42698669433594,0.8053700212433385,71.33288368663335
