,pypl,goog,Ratio,Spread
0,186.1999969482422,142.80299377441406,0.7669333840757734,81.50535735598396
1,182.67999267578125,142.40150451660156,0.7795134126665663,77.6435292955552
2,189.13999938964844,144.2205047607422,0.7625066364922243,83.64868390107048
3,191.67999267578125,146.94900512695312,0.7666371595470126,83.99654268865564
4,192.00999450683594,147.1425018310547,0.7663273060810182,84.20273371572924
5,192.00999450683594,148.06399536132812,0.7711265017303917,83.2812401854558
6,190.10000610351562,146.447998046875,0.7703734526296085,82.58392024026179
7,189.97000122070312,146.50450134277344,0.7711980860207902,82.36995916151727
8,191.8800048828125,146.00250244140625,0.760905246643989,85.18529380349202
9,188.5800018310547,144.67950439453125,0.7672049156312286,82.51143301957586
10,194.94000244140625,145.07449340820312,0.7442007365923197,89.81947464091513
11,191.13999938964844,144.41650390625,0.7555535438286245,85.87502120077423
12,187.16000366210938,137.65350341796875,0.7354856845722362,87.81757733775339
13,192.27000427246094,137.55099487304688,0.7154053768997002,94.10915623942921
14,187.60000610351562,137.00450134277344,0.730301156105378,88.99949638784892
15,182.9499969482422,138.57400512695312,0.7574419646815117,81.79804927997611
16,191.52000427246094,140.0175018310547,0.7310855195672533,90.73427311446707
17,187.1999969482422,141.6479949951172,0.7566666522664559,83.87152435788661
18,181.00999450683594,139.13099670410156,0.7686370969910571,78.8913883940188
19,178.4199981689453,139.7864990234375,0.783468784093777,75.09896481356438
20,174.4600067138672,136.29049682617188,0.7812134104161916,73.79875119864897
21,173.5500030517578,135.65199279785156,0.7816305987467835,73.33508770896754
22,173.27999877929688,133.50650024414062,0.7704668812595334,75.153559667906
23,163.5399932861328,130.0919952392578,0.7954751166685343,66.77127953146277
24,162.1699981689453,130.3719940185547,0.803921782639079,64.83198620110332
25,158.1999969482422,126.7354965209961,0.8011093487091517,63.660144376440144
26,156.97999572753906,129.24000549316406,0.8232896484306085,59.67800869421629
27,158.11000061035156,129.12100219726562,0.8166529738714832,61.165637995566584
28,163.52000427246094,133.2895050048828,0.81512659932905,63.54955970767716
29,171.94000244140625,135.69850158691406,0.7892200747941563,71.3385973422713
30,175.8000030517578,137.8784942626953,0.7842917626235881,73.83371474498676
31,132.57000732421875,148.0364990234375,1.1166665976067516,11.316912895665723
32,124.30000305175781,142.65049743652344,1.1476306833003422,6.686548106961084
33,126.08000183105469,143.01600646972656,1.1343274460081771,8.476917031519406
34,121.41000366210938,138.93800354003906,1.1443703100999079,6.898766579353179
35,120.26000213623047,139.21299743652344,1.1576001576885309,5.2309273787761015
36,122.94000244140625,141.4530029296875,1.150585652518631,6.236853091814737
37,119.0199966430664,138.6024932861328,1.1645311476675058,4.339576279989814
38,115.29000091552734,134.1300048828125,1.1634140325932443,4.2944123876594915
39,114.12000274658203,135.3000030517578,1.1855941096690006,1.7073496159806894
40,115.45999908447266,136.42550659179688,1.1815824326482582,2.2048070588028565
41,110.54000091552734,137.4875030517578,1.2437805492404805,-4.81613483866326
42,105.19999694824219,132.30850219726562,1.2576854185876134,-6.104777097935639
43,103.6500015258789,130.46749877929688,1.2587312769766075,-6.141078880717714
44,103.16999816894531,129.40249633789062,1.2542647924252985,-5.6574412519735375
45,100.72000122070312,127.58499908447266,1.2667295228174342,-6.807302447747631
46,105.0199966430664,132.67349243164062,1.2633164794563907,-6.687777981998892
47,110.94000244140625,134.51950073242188,1.2125427958546269,-1.3636633821889745
48,111.93000030517578,134.89100646972656,1.2051371937992306,-0.5361151664483828
49,106.51000213623047,134.16799926757812,1.2596751157320605,-6.377637513108027
50,106.61000061035156,134.75149536132812,1.2639667441127853,-6.8400186326935
51,101.33999633789062,134.30799865722656,1.325320737228104,-12.779383636393291
52,99.91000366210938,132.1219940185547,1.322410060812175,-12.325340685186674
53,93.61000061035156,126.4645004272461,1.3509721141189845,-14.29821059248657
54,94.9000015258789,127.27850341796875,1.3411854728291057,-13.549805467190154
55,100.22000122070312,133.86599731445312,1.3357213698257222,-13.693884789030989
56,98.55000305175781,132.6820068359375,1.3463419860702976,-14.53254302455177
57,96.56999969482422,130.47549438476562,1.3510975954964055,-14.724147719950622
58,96.87000274658203,126.74099731445312,1.3083616570757768,-10.626296486664302
59,100.45999908447266,129.66050720214844,1.2906680109873612,-9.197716890635377
60,107.91999816894531,133.6905059814453,1.2387927006091781,-4.192401838150772
61,112.16000366210938,134.60049438476562,1.2000756953455525,0.03296967552316232
62,118.7699966430664,136.80149841308594,1.1518186602649212,5.837779097385237
63,114.6500015258789,136.47850036621094,1.1903924862609345,1.170769981031782
64,117.87000274658203,140.27749633789062,1.1901034450595902,1.2717371646195375
65,114.6500015258789,138.5034942626953,1.20805488372743,-0.854223915452593
66,116.05000305175781,141.31199645996094,1.2176819710804867,-1.9670887529740924
67,113.76000213623047,141.52149963378906,1.2440356625900333,-4.950168265427067
68,116.16999816894531,141.9499969482422,1.2219161503455065,-2.459754968449971
69,121.18000030517578,143.25,1.1821257603502546,2.3081973623816054
70,118.48999786376953,142.64450073242188,1.2038526736781892,-0.3443488458034665
71,115.6500015258789,139.64950561523438,1.2075184070273022,-0.7890670453858775
72,116.66999816894531,140.6999969482422,1.20596553661122,-0.6041708571470963
73,121.86000061035156,143.6425018310547,1.1787502142754198,2.73929029231806
74,117.6500015258789,141.06300354003906,1.1990055394007804,0.21977147502099115
75,112.48999786376953,137.17599487304688,1.219450595413587,-2.142852322063135
76,113.04000091552734,136.46499633789062,1.2072274879037583,-0.7657075682816128
77,111.20999908447266,134.010498046875,1.2050220227507025,-0.5276493423498323
78,109.80999755859375,129.79649353027344,1.1820098025320058,1.9907178145076045
79,108.25,128.37449645996094,1.1859075885446737,1.523295414508766
80,105.16999816894531,130.28599548339844,1.238813328437134,-4.118603952269794
81,102.30999755859375,127.25299835205078,1.2437982737627569,-4.549548676813075
82,100.58000183105469,127.96099853515625,1.2722310221279745,-7.352864710357622
83,103.66000366210938,130.531005859375,1.2592224700749044,-6.192471691235326
84,94.9000015258789,128.24549865722656,1.351375095839745,-14.516800706447967
85,89.4000015258789,124.9375,1.3975111618296108,-17.870227273553184
86,86.02999877929688,119.61399841308594,1.3903754517066325,-16.62836592339346
87,87.77999877929688,123.25,1.4040783972882533,-18.144823120747418
88,83.69999694824219,119.50599670410156,1.4277897378897257,-19.342388390795804
89,82.61000061035156,115.02050018310547,1.392331428801523,-16.177060797009503
90,92.08999633789062,119.4114990234375,1.2966826340756992,-9.086190061707683
91,87.93000030517578,114.96649932861328,1.3074775267781509,-9.679645367873789
92,91.52999877929688,117.15699768066406,1.2799846961995562,-7.509939966639806
93,90.70999908447266,118.12950134277344,1.3022765134499306,-9.47560120166672
94,92.72000122070312,122.57499694824219,1.3219908901475816,-11.486646092363387
