,pypl,goog,Ratio,Spread
0,105.75499725341797,133.906005859375,1.2661908121324943,-0.8210932888182159
1,105.48999786376953,133.14700317382812,1.2621765652680648,-0.3987563617295935
2,105.21499633789062,132.30850219726562,1.2575061236742915,0.09037174491791955
3,104.30999755859375,132.9969940185547,1.2750167494141362,-1.747866499711873
4,104.4000015258789,132.04092407226562,1.2647597906359707,-0.6774519356842434
5,105.0,131.3280029296875,1.250742885044643,0.7977311186354568
6,103.94999694824219,130.65499877929688,1.256902382059245,0.1367696539637704
7,104.74359893798828,131.5364990234375,1.2557951068810564,0.26349292364443766
8,103.47000122070312,130.79949951171875,1.2641296797969623,-0.6175367307769166
9,103.6500015258789,130.50999450683594,1.259141269517982,-0.09935218310303373
10,104.41649627685547,131.85670471191406,1.2627957211119416,-0.4722769880180211
11,103.38999938964844,129.68699645996094,1.2543475889888185,0.3933288146990632
12,103.18000030517578,129.6407470703125,1.2564522842302162,0.17278701987226253
13,103.93000030517578,129.05551147460938,1.2417541719970757,1.7108524284238653
14,103.69999694824219,128.6638946533203,1.2407319039511435,1.8102638423241642
15,104.17500305175781,130.125,1.2491000354024402,0.9526251312640595
16,103.22000122070312,129.4114990234375,1.2537444050861053,0.45285381988816464
17,102.4041976928711,129.58499145507812,1.2654265584280753,-0.7570678420795476
18,103.37000274658203,128.82699584960938,1.2462706048817347,1.2279248948232206
19,103.80000305175781,129.75698852539062,1.2500672900817726,0.8442216994492098
20,101.9072036743164,128.3943634033203,1.2599144984259778,-0.19784074723679357
21,101.43000030517578,128.1894989013672,1.2638223258964727,-0.5992343744955493
22,101.30000305175781,128.37850952148438,1.2673100261990238,-0.9533986728061707
23,100.70999908447266,127.58499908447266,1.2668553296029526,-0.9094527287653422
24,98.94499969482422,127.489501953125,1.2884885779608926,-3.056280981572894
25,100.08999633789062,128.31350708007812,1.2819813345472473,-2.425636859025883
26,99.0,128.1435089111328,1.2943788778902305,-3.6404133655977207
27,99.51000213623047,128.5,1.2913274770518228,-3.3489774677758364
28,101.77999877929688,129.6855010986328,1.2741747165850057,-1.6505845976357678
29,103.91000366210938,131.43576049804688,1.2648999698377907,-0.6948011252410682
30,105.0199966430664,132.75799560546875,1.264121118349261,-0.6068570269183597
31,106.54000091552734,133.86880493164062,1.2565121436199493,0.21340749552021787
32,108.06999969482422,134.75,1.2468770276720336,1.2759836945419663
33,109.55999755859375,134.64999389648438,1.229006908515786,3.2689423122978125
34,109.37000274658203,133.88973999023438,1.2241906978869361,3.7878192569860714
35,109.19000244140625,134.20700073242188,1.229114366990149,3.241878972007501
36,110.20999908447266,134.12249755859375,1.2169721320457765,4.622226426527678
37,110.93000030517578,134.51950073242188,1.212652126226898,5.1399414238638625
38,110.80000305175781,133.64849853515625,1.2062138524736796,5.845789942936082
39,113.22000122070312,135.43699645996094,1.1962285373584263,7.131753888011164
40,111.2699966430664,134.29299926757812,1.206911146931776,5.798387751376285
41,110.62000274658203,133.75601196289062,1.2091485142095917,5.509596972410637
42,110.31999969482422,133.0,1.2055837596801575,5.884473133087428
43,110.80999755859375,133.9344940185547,1.2086860118170586,5.572491878308315
44,111.94000244140625,134.91500854492188,1.2052439306988727,6.027580473285272
45,109.87999725341797,135.45199584960938,1.2327266038896443,2.873480691614051
46,107.83000183105469,135.1739959716797,1.2535842870842837,0.5470848967028727
47,107.37999725341797,134.49349975585938,1.2525004953990941,0.6558774092024491
48,106.68000030517578,133.44850158691406,1.2509233333817262,0.8115716298969486
49,107.30000305175781,134.00450134277344,1.2488769574231446,1.043248008692646
50,106.37999725341797,133.99497985839844,1.259588111655955,-0.11604244380125994
51,106.5199966430664,134.17300415039062,1.259603908925998,-0.11620594614327917
52,104.9000015258789,134.54100036621094,1.2825643318319646,-2.5423083543972185
53,105.6500015258789,135.15699768066406,1.2792900684204669,-2.2054758560018657
54,105.44999694824219,134.41049194335938,1.2746372293337458,-1.7130638844017456
55,106.63999938964844,135.09649658203125,1.2668463742990708,-0.8872421183611694
56,106.19999694824219,134.95950317382812,1.2708051511489422,-1.3092453020220178
57,106.7300033569336,135.17149353027344,1.2664807390497677,-0.8478944488647615
58,106.58000183105469,134.71249389648438,1.263956573298093,-0.57946271618263
59,104.13999938964844,134.79449462890625,1.2943585118006529,-3.7613395413977715
60,103.8949966430664,134.60400390625,1.29557734496768,-3.8821100469723406
61,102.41000366210938,133.99649047851562,1.3084316540073802,-5.161190731406774
62,104.16000366210938,135.3574981689453,1.299515105702562,-4.298928858523337
63,102.98999786376953,135.36000061035156,1.3143023926401047,-5.787853174414633
64,101.80999755859375,134.53500366210938,1.3214321470215311,-6.4619755194281625
65,101.33999633789062,134.32199096679688,1.3254588101516875,-6.846071057663832
66,100.80000305175781,131.12750244140625,1.3008680403915878,-4.337611467960355
67,99.19000244140625,131.0865020751953,1.3215697030820324,-6.3420198754123875
68,100.2249984741211,132.2584991455078,1.3196158758701106,-6.199116844190738
69,100.78099822998047,132.26126098632812,1.3123630774574215,-5.495514493918674
70,100.08000183105469,131.69969177246094,1.315944138318298,-5.8245189701793665
71,100.05500030517578,131.70999145507812,1.3163759037864382,-5.866581585095386
72,99.9000015258789,132.10150146484375,1.322337331802974,-6.455008205353249
73,96.05999755859375,128.36700439453125,1.3363211290551114,-7.599004817021748
74,96.83999633789062,128.9842529296875,1.3319316171764433,-7.225311897645352
75,95.93000030517578,128.55319213867188,1.340072883662192,-7.950346239355793
76,95.60260009765625,127.85050201416016,1.3373119756529979,-7.663598352787258
77,95.5,128.0229949951172,1.3405549214148396,-7.966438576208344
78,94.95999908447266,127.1300048828125,1.3387742850515687,-7.759487092276896
79,93.63999938964844,126.4645004272461,1.3505393128102294,-8.770962719616374
80,93.37000274658203,126.5,1.354824850368024,-9.149476760213854
81,94.68009948730469,126.86250305175781,1.3399067358264485,-7.847580835603435
82,97.27999877929688,129.64599609375,1.3327096805159628,-7.328058469843865
83,97.47589874267578,129.64151000976562,1.329985275149943,-7.074693285268364
84,96.4000015258789,128.98300170898438,1.3379979218605973,-7.783047576120137
85,95.51499938964844,128.41299438476562,1.3444275266224055,-8.337382145014697
86,94.88999938964844,127.2564926147461,1.3410948828463005,-7.974905219035574
87,99.89140319824219,131.3362579345703,1.3147903996695631,-5.700688332297031
88,98.81999969482422,131.09848022460938,1.3266391482439537,-6.8240642218653536
89,99.62999725341797,132.3625030517578,1.328540667476701,-7.059033952796978
90,99.62999725341797,133.6894989013672,1.341859907526804,-8.386029802406352
91,98.70999908447266,133.50399780273438,1.3524870736599461,-9.369330947956353
92,99.69999694824219,133.875,1.342778376106664,-8.48260050621408
93,100.22000122070312,133.85049438476562,1.3355666808464897,-7.797460792833886
94,98.19000244140625,132.34249877929688,1.3478205060466388,-8.868456329978596
95,96.82499694824219,131.67800903320312,1.3599588245129677,-9.93812382200306
96,97.5999984741211,132.01499938964844,1.352612719811185,-9.290521433301063
97,97.55000305175781,132.1529998779297,1.354720612441317,-9.492038093493885
98,98.7300033569336,133.10150146484375,1.3481363004075733,-8.941420387152231
99,98.42009735107422,132.6999969482422,1.3483018257428478,-8.93363277930214
100,98.58999633789062,132.75949096679688,1.3465817618229696,-8.777280371441602
101,96.33000183105469,132.77574157714844,1.378342562579963,-11.664717839109283
102,97.06999969482422,132.42575073242188,1.3642294339008103,-10.374604292990977
103,97.7699966430664,131.62950134277344,1.3463179488828207,-8.689050955091727
104,98.61000061035156,132.1405029296875,1.3400314583895874,-8.13287811141873
105,98.34020233154297,132.11050415039062,1.3434028100226485,-8.445641790127237
106,97.16999816894531,131.03050231933594,1.3484666541983341,-8.852313843395802
107,96.56999969482422,130.50100708007812,1.3513617841201306,-9.08508051587955
108,99.91999816894531,130.10049438476562,1.3020466049728199,-4.428596595047719
109,97.96499633789062,129.187744140625,1.3187133054651903,-5.999558389310136
110,98.97000122070312,127.55174255371094,1.2887919670655608,-3.0867586498599993
111,96.56999969482422,126.72999572753906,1.3123122722173033,-5.314069163340489
112,96.88999938964844,126.96800231933594,1.310434545558486,-5.145535422696125
113,97.48999786376953,126.93900299072266,1.302072066593996,-4.3542741823412685
114,96.87000274658203,126.7490005493164,1.3084442753749033,-4.951938182904013
115,98.94000244140625,127.9959945678711,1.2936728462653135,-3.5691223057043233
116,97.83000183105469,130.0,1.3288357105880522,-6.9833166362638766
117,98.80000305175781,129.87673950195312,1.3145418571891674,-5.627728029436523
118,98.52999877929688,129.0292510986328,1.3095428062234427,-5.123263786645876
119,98.36000061035156,128.24374389648438,1.3038200803242757,-4.5537290158317605
120,99.9000015258789,129.58349609375,1.2971320732180533,-3.9370028342594994
121,100.47000122070312,129.6324920654297,1.2902606797094103,-3.2618485358817937
122,104.56500244140625,132.68600463867188,1.268933214179605,-1.1129087801414785
123,105.48500061035156,132.8675079345703,1.2595867390224162,-0.12560983185710217
124,105.73999786376953,132.68800354003906,1.2548515814326768,0.37785320967563774
125,105.86000061035156,131.42617797851562,1.2415093257203709,1.79213503062181
126,103.97000122070312,130.04019165039062,1.2507472359680636,0.7769910057835174
127,106.32499694824219,132.96600341796875,1.2505620243064302,0.8430594226454415
128,107.91999816894531,133.7154998779297,1.2390242971335335,2.119915915505376
129,109.22000122070312,133.44149780273438,1.2217679574374511,4.045493543379169
130,109.72000122070312,133.05450439453125,1.2126731946246563,5.067706826814603
131,110.29000091552734,133.67974853515625,1.2120749607894503,5.16661295624701
132,110.54000091552734,134.00650024414062,1.2122896610661869,5.157471184878804
133,110.44000244140625,134.0155029296875,1.2134688515675214,5.021426462822663
134,111.04000091552734,134.17250061035156,1.2083258240642671,5.6266906939001755
135,112.16000366210938,134.67950439453125,1.2007801354952128,6.542582919607869
136,113.63999938964844,134.1645050048828,1.1806098708682673,8.937827712039795
137,113.79000091552734,135.1894989013672,1.1880613218531026,8.103401716662322
138,114.66999816894531,135.52700805664062,1.1818872435749612,8.883876052430796
139,115.65499877929688,135.70401000976562,1.1733518779307417,9.95825802892833
140,115.3499984741211,135.69725036621094,1.1763957707953916,9.577533160883863
141,115.9800033569336,136.3459930419922,1.175599147228694,9.729173731214448
142,118.81999969482422,136.82749938964844,1.1515527667149845,12.855711622388473
143,112.55000305175781,135.47650146484375,1.203700557898189,6.241056576561706
144,116.77999877929688,137.04824829101562,1.1735592543550528,10.043264466951062
145,115.90029907226562,137.02842712402344,1.1822957164121215,8.945480157658668
146,114.2249984741211,134.68350219726562,1.1791070605947929,9.162036610556473
147,115.0,135.82901000976562,1.181121826171875,9.00112154320377
