,pypl,goog,Ratio,Spread
0,187.85499572753906,137.2102508544922,0.7304051208385166,94.22870190958253
1,188.11000061035156,136.88198852539062,0.7276699169701566,94.87281377108786
2,187.6501007080078,136.88674926757812,0.7294786880001743,94.29842013597016
3,187.19000244140625,137.15750122070312,0.7327180908800716,93.4577895955683
4,187.3350067138672,136.68350219726562,0.7296207184919478,94.11139118640844
5,188.39999389648438,136.84500122070312,0.7263535331953995,95.26898731101551
6,187.60000610351562,137.01100158691406,0.7303358055932733,94.11212054432201
7,179.92999267578125,133.6425018310547,0.7427472198693814,87.98052709427301
8,180.6699981689453,135.45571899414062,0.74974107691901,87.08388214115507
9,178.77499389648438,135.2239990234375,0.7563921333524749,84.968446219161
10,180.30999755859375,136.71249389648438,0.7582080624900354,85.38120979876811
11,181.27499389648438,138.18850708007812,0.762314228287822,85.10044291294119
12,181.1699981689453,138.13600158691406,0.7624662084397604,85.02290049846579
13,183.0032958984375,138.60848999023438,0.757409801335812,86.8211381464688
14,187.02499389648438,138.01824951171875,0.7379668708242806,92.39266140726843
15,190.0749969482422,139.6750030517578,0.734841537784118,94.51364744265581
16,189.9499969482422,139.69900512695312,0.7354514733949613,94.33482012993946
17,191.97659301757812,139.89700317382812,0.7287190640007796,96.64696782541762
18,192.21499633789062,139.9134979248047,0.7279010513771451,96.92575987998654
19,191.9550018310547,139.76425170898438,0.7281094546939446,96.75297640560655
20,191.52000427246094,140.0749969482422,0.7313857238065228,95.90344236370592
21,187.44000244140625,142.5699920654297,0.7606166784488656,88.35494922588384
22,186.55499267578125,141.84201049804688,0.7603227791633418,87.98675601589599
23,188.17999267578125,141.97349548339844,0.7544558455159852,89.86799911831795
24,188.11990356445312,141.88999938964844,0.7542529881269818,89.8770687245975
25,188.0399932861328,142.19200134277344,0.7561795704087568,89.47608974890201
26,187.44000244140625,141.73941040039062,0.7561854916465783,89.1855308909229
27,187.22000122070312,141.64999389648438,0.7565964799321904,89.00245346482691
28,186.24920654296875,142.72000122070312,0.7662851502552673,86.73001800809305
29,186.24000549316406,142.5279998779297,0.7652920729921326,86.91062291309487
30,183.75999450683594,140.77850341796875,0.7660998455936052,85.58837305295145
31,184.75,140.76449584960938,0.761918786736722,86.82860330632093
32,184.02499389648438,139.9925079345703,0.7607255132599938,86.7025972839119
33,182.5500030517578,139.88650512695312,0.7662914422811132,84.98167362851987
34,181.05999755859375,139.14300537109375,0.7684911479470499,83.879649749285
35,178.9290008544922,140.16799926757812,0.7833721677212343,80.21519928584797
36,178.61920166015625,139.31600952148438,0.7799609909048258,80.68347116116661
37,177.87730407714844,139.8175048828125,0.7860334156074866,79.26306004379472
38,175.9499969482422,138.80699157714844,0.7889002215668136,77.88640707738753
39,176.7100067138672,139.49649047851562,0.7894091176420557,78.13825771586997
40,178.2949981689453,139.64950561523438,0.7832497100278046,79.94841600716154
41,178.4149932861328,139.79299926757812,0.7835271951802015,79.95354853497716
42,178.19000244140625,137.04200744628906,0.7690779817535062,82.42586626846742
43,176.0399932861328,135.97683715820312,0.7724201451041206,80.82803113145238
44,175.6699981689453,136.6685028076172,0.7779843128146469,79.67808882683687
45,175.15499877929688,136.82650756835938,0.7811738661296609,78.8822048434906
46,175.50999450683594,136.8040008544922,0.7794655867826593,79.3444099400393
47,175.5,136.4185028076172,0.777313406311209,79.71752877175606
48,174.47000122070312,136.32199096679688,0.7813491718519029,78.53828216736821
49,174.81500244140625,137.52200317382812,0.7866716314575013,77.76558912786024
50,174.02000427246094,136.61399841308594,0.7850476672738791,77.68890764591643
51,175.8800048828125,137.77249145507812,0.7833323153867029,78.83421489421994
52,175.91000366210938,137.97650146484375,0.7843584707659442,78.66736142949415
53,174.5399932861328,137.09689331054688,0.7854755275817878,77.85007212885614
54,174.72999572753906,136.7655029296875,0.7827248112736719,78.41679989467792
55,173.52000427246094,135.6925048828125,0.7819992020617303,77.99110022610571
56,178.97000122070312,137.5225067138672,0.7684109391287118,82.91147497105538
57,179.05999755859375,137.4344940185547,0.7675332061455102,83.11095730148739
58,179.0800018310547,136.96824645996094,0.7648438969147305,83.60198218996274
59,177.41000366210938,136.69400024414062,0.7704977026238304,81.80776550044976
60,177.47999572753906,136.11898803710938,0.7669539740471618,82.46947001271894
61,175.5050048828125,134.71701049804688,0.767596403236475,81.42522013868808
62,173.24000549316406,133.4010009765625,0.7700357697219447,79.93579711227378
63,167.56829833984375,132.65798950195312,0.7916651945280883,73.65382132958231
64,169.10000610351562,134.66000366210938,0.7963335233688662,73.54898331601262
65,165.60000610351562,132.6487579345703,0.8010190401300609,71.22512239296256
66,164.42999267578125,132.42698669433594,0.8053700212433385,69.99771277838266
67,163.5,132.34300231933594,0.8094373230540425,68.9298064580174
68,163.9600067138672,131.40750122070312,0.8014606967541014,70.43507274653629
69,163.52999877929688,130.01651000976562,0.7950621352675378,71.29345531262754
70,155.90989685058594,127.04649353027344,0.8148712563900075,64.82519906374202
71,154.65220642089844,127.3594970703125,0.8235220176794205,62.95441776766851
72,153.10000610351562,125.15799713134766,0.8174917840742899,63.233359444081096
73,155.8800048828125,125.69000244140625,0.8063253689008896,66.14466590452525
74,157.2899932861328,126.89900207519531,0.8067836956693617,66.68208058630404
75,159.2899932861328,127.70699310302734,0.8017264014420988,68.35129335880865
76,162.1999969482422,130.53199768066406,0.8047595569457172,69.1306248465574
77,157.63999938964844,128.6064910888672,0.8158239760644926,65.40810979751711
78,156.60000610351562,127.86500549316406,0.8165070275197999,64.86145773285384
79,157.67999267578125,127.06400299072266,0.805834658122983,67.00013365585974
80,158.40939331054688,127.60099792480469,0.8055140876315006,67.36657573398239
