,bmy,abt,Ratio,Spread
0,61.95000076293945,135.19000244140625,2.1822437574896916,-41.559541981779915
1,62.32500076293945,135.4571990966797,2.1734006809226885,-41.25066936333958
2,62.600101470947266,135.5749969482422,2.165731265007016,-40.94586170807487
3,62.85499954223633,135.5614013671875,2.156732198782295,-40.54069560222412
4,62.959999084472656,135.58999633789062,2.1535895538367336,-40.40799187949695
5,62.79499816894531,135.88999938964844,2.164025851613952,-40.96146681810794
6,62.83000183105469,135.5399932861328,2.1572495517442447,-40.5576886233692
7,64.62999725341797,134.52999877929688,2.081541149565533,-36.782568634802814
8,64.55000305175781,134.5749969482422,2.0848178247232085,-36.950452674819275
9,64.6261978149414,134.32000732421875,2.0784142014488793,-36.57841381909459
10,64.74500274658203,134.5399932861328,2.0779981091781687,-36.615893459185116
11,65.05999755859375,135.27000427246094,2.079157844274975,-36.86201422530206
12,64.99500274658203,134.91000366210938,2.075698099254316,-36.60185765268584
13,65.0999984741211,135.3000030517578,2.0783411094171225,-36.830564208983674
14,65.5,135.2100067138672,2.0642749116620944,-36.126091635099826
15,65.52999877929688,135.02999877929688,2.060582958868563,-35.90000003385791
16,65.45500183105469,134.69000244140625,2.0577495786961153,-35.67521286264629
17,65.37000274658203,134.6300048828125,2.0595074074683564,-35.74578959967519
18,65.44999694824219,135.23500061035156,2.0662338719021682,-36.22789945614312
19,65.38500213623047,135.50660705566406,2.072441731719062,-36.59934993919096
20,65.47000122070312,135.6999969482422,2.0727049704915954,-36.66216553614642
21,64.70500183105469,134.88999938964844,2.0846919955561916,-37.027348358316004
22,64.75,134.00999450683594,2.069652424815999,-36.0782179754961
23,64.79499816894531,133.7899932861328,2.0648197710769463,-35.789091254785575
24,64.65499877929688,133.13999938964844,2.0592375207387845,-35.354162282874924
25,64.55000305175781,133.08999633789062,2.0618123942019912,-35.46545206446771
26,64.56500244140625,133.6396026611328,2.0698458546859477,-35.9920165543741
27,64.83999633789062,133.6999969482422,2.061998835587715,-35.62996941688755
28,64.30999755859375,131.30999755859375,2.0418286820638634,-34.0541460588624
29,64.68000030517578,130.9600067138672,2.0247372618423998,-33.13576264481421
30,64.625,130.75999450683594,2.0233654855990086,-33.020241066734016
31,64.88500213623047,130.66900634765625,2.0138553139492514,-32.52984159613483
32,64.74500274658203,130.77000427246094,2.019769846706269,-32.84590444551324
33,64.63999938964844,130.39999389648438,2.0173266572983115,-32.63719862304666
34,64.5999984741211,129.66000366210938,2.007120847132086,-31.95865718428692
35,64.625,128.1999969482422,1.983752370572413,-30.460243508140266
36,64.58999633789062,127.33000183105469,1.9713579354448532,-29.64402048217589
37,64.69999694824219,127.79499816894531,1.9751932642466272,-29.940035562164397
38,64.54000091552734,127.19999694824219,1.9708707025698198,-29.59081780376293
39,64.68000030517578,127.8499984741211,1.9766542651653383,-30.025754405068113
40,64.79000091552734,128.22999572753906,1.9791633572397112,-30.236770400583964
41,64.91999816894531,128.13999938964844,1.9738139710999656,-29.94707426706327
42,64.07499694824219,126.37999725341797,1.972376172807372,-29.48515010282665
43,64.55000305175781,126.02999877929688,1.9524398577989666,-28.405454505873962
