,bmy,abt,Ratio,Spread
0,61.849998474121094,137.49000549316406,2.2229589148768016,-41.56825386296786
1,61.77669906616211,138.75999450683594,2.2461542394524128,-42.953789430151524
2,61.81999969482422,138.7899932861328,2.2450662240581147,-42.91553065394945
3,61.9900016784668,138.77999877929688,2.238748104881957,-42.63755112722006
4,61.9900016784668,138.343505859375,2.2317067609861154,-42.20105820729818
5,61.70500183105469,137.97000122070312,2.2359613828139624,-42.276817089803465
6,61.56999969482422,137.1300048828125,2.227221139556707,-41.64963326967408
7,61.18000030517578,134.6699981689453,2.2012095046941726,-39.8044075833807
8,61.63990020751953,135.07000732421875,2.191275567765137,-39.47944705396089
9,61.595001220703125,134.5,2.183618756951859,-38.980216879616385
10,61.685001373291016,134.67999267578125,2.183350728335986,-39.01833654800739
11,61.970001220703125,135.11000061035156,2.1802484742442383,-38.999080961400544
12,61.849998474121094,135.0500030517578,2.1835085914879144,-39.12825142156161
13,61.720001220703125,134.99000549316406,2.1871354961652774,-39.27317686325798
14,61.57500076293945,134.07009887695312,2.1773462804022694,-38.58184375969531
15,61.58000183105469,133.61000061035156,2.1696978992776237,-38.11386198897437
16,61.64500045776367,134.11000061035156,2.175521122791419,-38.5114004888293
17,61.53499984741211,134.47999572753906,2.1854228660275963,-39.05479661653286
18,61.334999084472656,134.77999877929688,2.1974402998469644,-39.670073686196965
19,61.380001068115234,135.3300018310547,2.2047898252864955,-40.149137227583786
20,61.459999084472656,135.27999877929688,2.2011064236002276,-39.9730281766745
21,61.71500015258789,136.34500122070312,2.2092684255625943,-40.636056094916434
22,61.8650016784668,137.5800018310547,2.223874534847735,-41.63459968850034
23,62.08000183105469,137.77000427246094,2.2192332507880717,-41.485683612993874
24,62.276798248291016,138.02999877929688,2.216395233245387,-41.43545531737758
25,62.04999923706055,138.2899932861328,2.2286864623124196,-42.05296763803032
26,61.84000015258789,138.375,2.237629360584813,-42.46900936469084
27,62.099998474121094,138.99000549316406,2.2381643946591288,-42.674162843922936
28,62.33000183105469,139.1750030517578,2.232873399057348,-42.49659137324581
29,62.42499923706055,139.3000030517578,2.2314778494872294,-42.47184087508791
30,62.31999969482422,139.1300048828125,2.2325097170109176,-42.46736021253927
31,62.345699310302734,139.27999877929688,2.2339952926998543,-42.57684215841169
32,62.41999816894531,139.4199981689453,2.2335790172821315,-42.599719496394805
33,62.38999938964844,139.57000732421875,2.237057359987341,-42.797017649681074
34,62.040000915527344,139.1699981689453,2.2432301114636815,-42.94873351572986
35,62.150001525878906,139.83999633789062,2.250040111095766,-43.445330674159116
36,62.05500030517578,139.88999938964844,2.2542905277849257,-43.645090237426565
37,62.064998626708984,140.47000122070312,2.2632724454819115,-44.20933107359421
38,62.154998779296875,140.79249572753906,2.2651837904055343,-44.3899525730399
39,62.209999084472656,141.0800018310547,2.267802666891015,-44.5907581712975
40,62.2599983215332,141.273193359375,2.269084438932828,-44.70513269847918
41,62.290000915527344,141.47999572753906,2.271311505026349,-44.86464005527868
42,62.32500076293945,141.0449981689453,2.2630565012815116,-44.374469994552705
43,62.439998626708984,141.41000366210938,2.264734253239087,-44.55819698643307
44,62.349998474121094,141.2899932861328,2.266078536389643,-44.58005961784675
45,62.31999969482422,140.893798828125,2.260811930649391,-44.23115415785177
46,62.345001220703125,140.48500061035156,2.2533482694631854,-43.782944432833155
47,62.30500030517578,140.30499267578125,2.2519058179689293,-43.66599250451444
48,62.36000061035156,140.52000427246094,2.253367589754883,-43.79430359593611
49,62.28499984741211,140.47999572753906,2.2554386460896154,-43.872523559398054
50,62.349998474121094,140.4600067138672,2.252766802747659,-43.750073045581125
51,62.32229995727539,140.6699981689453,2.2571374654879652,-44.00372744757828
52,62.36000061035156,140.6999969482422,2.2562539379591735,-43.97429627171736
53,62.41999816894531,141.05999755859375,2.2598526385214277,-44.23971888604324
54,62.400001525878906,141.40499877929688,2.2661056942547115,-44.61624209652043
55,62.29999923706055,141.1999969482422,2.2664526272457195,-44.568880281094756
56,62.744998931884766,141.1999969482422,2.2503785058874133,-43.86739874826292
57,62.880001068115234,141.35000610351562,2.247932628855988,-43.80459538577512
58,62.72999954223633,140.875,2.245735709038996,-43.56604629902714
59,62.682498931884766,141.091796875,2.2508961716462568,-43.85772142978197
60,62.64500045776367,141.11000061035156,2.2525341141228075,-43.93503641264957
61,62.65999984741211,141.27999877929688,2.25470793366323,-44.08139008258846
62,62.52000045776367,141.02000427246094,2.2555982603955536,-44.042085584281416
63,62.83000183105469,141.5749969482422,2.2533024482304977,-44.10840323164033
64,62.720001220703125,141.375,2.254065644905214,-44.08180729391419
65,62.619998931884766,141.33999633789062,2.2571063358150796,-44.20444364743383
