,bmy,abt,Ratio,Spread
0,61.71500015258789,136.34500122070312,2.2092684255625943,-41.1703387502236
1,61.8650016784668,137.5800018310547,2.223874534847735,-42.17020233414507
2,62.08000183105469,137.77000427246094,2.2192332507880717,-42.02317822688578
3,62.276798248291016,138.02999877929688,2.216395233245387,-41.974681709447744
4,62.04999923706055,138.2899932861328,2.2286864623124196,-42.59019823371347
5,61.84000015258789,138.375,2.237629360584813,-43.00439200075639
6,62.099998474121094,138.99000549316406,2.2381643946591288,-43.211833425195685
7,62.33000183105469,139.1750030517578,2.232873399057348,-43.0362859486545
8,62.42499923706055,139.3000030517578,2.2314778494872294,-43.01237141304623
9,62.31999969482422,139.1300048828125,2.2325097170109176,-43.006966770688784
10,62.345699310302734,139.27999877929688,2.2339952926998543,-43.11667486922139
11,62.41999816894531,139.4199981689453,2.2335790172821315,-43.140206025723536
12,62.38999938964844,139.57000732421875,2.237057359987341,-43.33724019436979
13,62.040000915527344,139.1699981689453,2.2432301114636815,-43.485876127722584
14,62.150001525878906,139.83999633789062,2.250040111095766,-43.98344127459023
15,62.05500030517578,139.88999938964844,2.2542905277849257,-44.18236484173929
16,62.064998626708984,140.47000122070312,2.2632724454819115,-44.74669366159737
17,62.154998779296875,140.79249572753906,2.2651837904055343,-44.92810714853186
18,62.209999084472656,141.0800018310547,2.267802666891015,-45.12939674100864
19,62.2599983215332,141.273193359375,2.269084438932828,-45.244211253779916
20,62.290000915527344,141.47999572753906,2.271311505026349,-45.40398262878818
21,62.32500076293945,141.0449981689453,2.2630565012815116,-44.914120561331806
22,62.439998626708984,141.41000366210938,2.264734253239087,-45.09885951671138
23,62.349998474121094,141.2899932861328,2.266078536389643,-45.11993016063628
24,62.31999969482422,140.893798828125,2.260811930649391,-44.770760716001284
25,62.345001220703125,140.48500061035156,2.2533482694631854,-44.32277100056185
26,62.30500030517578,140.30499267578125,2.2519058179689293,-44.20546707034395
27,62.36000061035156,140.52000427246094,2.253367589754883,-44.33426215598481
28,62.28499984741211,140.47999572753906,2.2554386460896154,-44.41182212427798
29,62.349998474121094,140.4600067138672,2.252766802747659,-44.289943588370654
30,62.32229995727539,140.6699981689453,2.2571374654879652,-44.543354247683276
31,62.36000061035156,140.6999969482422,2.2562539379591735,-44.51425483176606
32,62.41999816894531,141.05999755859375,2.2598526385214277,-44.780205415371974
33,62.400001525878906,141.40499877929688,2.2661056942547115,-45.15655265846832
34,62.29999923706055,141.1999969482422,2.2664526272457195,-45.10831083829469
35,62.744998931884766,141.1999969482422,2.2503785058874133,-44.41074523427721
36,62.880001068115234,141.35000610351562,2.247932628855988,-44.349129869806966
37,62.72999954223633,140.875,2.245735709038996,-44.109260792721436
38,62.682498931884766,141.091796875,2.2508961716462568,-44.400517925417056
39,62.64500045776367,141.11000061035156,2.2525341141228075,-44.47750292748466
40,62.65999984741211,141.27999877929688,2.25470793366323,-44.623988589743554
41,62.52000045776367,141.02000427246094,2.2555982603955536,-44.5834521183581
42,62.83000183105469,141.5749969482422,2.2533024482304977,-44.652497730082565
43,62.720001220703125,141.375,2.254065644905214,-44.62493380391805
44,62.619998931884766,141.33999633789062,2.2571063358150796,-44.74669015268973
45,62.650001525878906,141.65499877929688,2.261053397114177,-45.014661600940165
46,62.665000915527344,141.57000732421875,2.259155912485434,-44.906157639175625
47,62.59000015258789,141.4499969482422,2.2599456239559332,-44.90371577641411
48,62.36000061035156,140.74000549316406,2.256895511797055,-44.554263376687935
49,62.15999984741211,138.31500244140625,2.2251448323831466,-42.44277436690924
50,61.869998931884766,137.8350067138672,2.227816536179602,-42.41737370125076
51,61.665000915527344,138.44500732421875,2.2451148182721923,-43.34872186928826
52,61.640098571777344,138.07269287109375,2.2399817013646373,-43.01544343947173
53,61.65999984741211,138.49000549316406,2.2460266921161294,-43.401559533723365
54,61.880001068115234,138.82000732421875,2.243374352424635,-43.38669532062273
55,61.8650016784668,139.0399932861328,2.24747416978618,-43.63019378922319
56,61.20000076293945,136.27999877929688,2.226797337914793,-41.91263093056008
57,61.63999938964844,135.9149932861328,2.204980445034816,-40.857899328868335
58,61.819000244140625,135.55999755859375,2.1928532817293904,-40.222308264667724
59,61.959999084472656,134.97999572753906,2.178502222756898,-39.42128169502117
60,62.154998779296875,135.39999389648438,2.1784248500634606,-39.53560531747717
61,62.224998474121094,135.97999572753906,2.1852952842432307,-40.0058781308066
62,62.130001068115234,135.75999450683594,2.1850956409609203,-39.93479144571176
63,62.48500061035156,136.1300048828125,2.178602921550753,-39.74831723757229
64,62.70000076293945,136.60000610351562,2.1786284599896972,-39.88129190960988
65,63.119998931884766,136.6199951171875,2.16444862847066,-39.24290681693028
66,62.904998779296875,136.77999877929688,2.174389975893514,-39.73993702770519
67,62.84000015258789,136.32000732421875,2.169319016441867,-39.38183509486252
68,62.4900016784668,135.5500030517578,2.1691470541033206,-39.16047591102781
69,62.15999984741211,135.1699981689453,2.1745495254304252,-39.2977700944483
70,60.93000030517578,134.7899932861328,2.2122106123587675,-40.845868497100376
71,61.540000915527344,135.41000366210938,2.20035751783591,-40.50966373594296
72,61.67729949951172,135.67999267578125,2.1998367920900197,-40.564428400515816
73,61.630001068115234,135.8699951171875,2.204608027947624,-40.828574171119634
74,61.525001525878906,135.99000549316406,2.2103210421858077,-41.11317807368406
75,61.619998931884766,135.52999877929688,2.199448249408651,-40.5042568242086
76,61.470001220703125,135.13999938964844,2.1984707451759937,-40.349388481207264
77,61.95000076293945,135.19000244140625,2.1822437574896916,-39.646961420084985
78,62.32500076293945,135.4571990966797,2.1734006809226885,-39.32632148906618
79,62.600101470947266,135.5749969482422,2.165731265007016,-39.012881311076974
80,62.85499954223633,135.5614013671875,2.156732198782295,-38.59971663114485
81,62.959999084472656,135.58999633789062,2.1535895538367336,-38.46371807526011
82,62.79499816894531,135.88999938964844,2.164025851613952,-39.02237066013442
83,62.83000183105469,135.5399932861328,2.1572495517442447,-38.61749406797319
84,64.62999725341797,134.52999877929688,2.081541149565533,-34.78589112267411
85,64.55000305175781,134.5749969482422,2.0848178247232085,-34.95628534075829
86,64.6261978149414,134.32000732421875,2.0784142014488793,-34.58185553144636
87,64.74500274658203,134.5399932861328,2.0779981091781687,-34.61560713215959
88,65.05999755859375,135.27000427246094,2.079157844274975,-34.8518435185071
89,64.99500274658203,134.91000366210938,2.075698099254316,-34.593726450607996
90,65.0999984741211,135.3000030517578,2.0783411094171225,-34.81913829345155
91,65.5,135.2100067138672,2.0642749116620944,-34.102113871602675
92,65.52999877929688,135.02999877929688,2.060582958868563,-33.875080923659546
93,65.45500183105469,134.69000244140625,2.0577495786961153,-33.652647119200985
94,65.37000274658203,134.6300048828125,2.0595074074683564,-33.725891085018894
95,65.44999694824219,135.23500061035156,2.0662338719021682,-34.20549076341907
96,65.38500213623047,135.50660705566406,2.072441731719062,-34.57898075118404
97,65.47000122070312,135.6999969482422,2.0727049704915954,-34.63912911935051
98,64.70500183105469,134.88999938964844,2.0846919955561916,-35.02831724002764
99,64.75,134.00999450683594,2.069652424815999,-34.07777483715591
100,64.79499816894531,133.7899932861328,2.0648197710769463,-33.787236096393535
101,64.65499877929688,133.13999938964844,2.0592375207387845,-33.35670023535966
102,64.55000305175781,133.08999633789062,2.0618123942019912,-33.47128473040673
103,64.56500244140625,133.6396026611328,2.0698458546859477,-33.9973785469625
104,64.83999633789062,133.6999969482422,2.061998835587715,-33.62670223844368
105,64.30999755859375,131.30999755859375,2.0418286820638634,-32.06750997722438
106,64.68000030517578,130.9600067138672,2.0247372618423998,-31.137516061912397
107,64.625,130.75999450683594,2.0233654855990086,-31.023720365919974
108,64.88500213623047,130.66900634765625,2.0138553139492514,-30.525162158232536
109,64.74500274658203,130.77000427246094,2.019769846706269,-30.84561811848771
110,64.63999938964844,130.39999389648438,2.0173266572983115,-30.64020724888201
111,64.5999984741211,129.66000366210938,2.007120847132086,-29.962921018859422
112,64.625,128.1999969482422,1.983752370572413,-28.463722807326224
113,64.58999633789062,127.33000183105469,1.9713579354448532,-27.64859817878433
114,64.69999694824219,127.79499816894531,1.9751932642466272,-27.941161494597285
115,64.54000091552734,127.19999694824219,1.9708707025698198,-27.596964331737883
116,64.68000030517578,127.8499984741211,1.9766542651653383,-28.027507822166303
117,64.79000091552734,128.22999572753906,1.9791633572397112,-28.235072053506602
118,64.91999816894531,128.13999938964844,1.9738139710999656,-27.941296671145086
119,64.07499694824219,126.37999725341797,1.972376172807372,-27.505888222890338
120,64.55000305175781,126.02999877929688,1.9524398577989666,-26.411287171812976
121,64.55999755859375,126.1343994140625,1.9537547116476373,-26.500020775164973
122,64.78500366210938,126.04499816894531,1.945589118530295,-26.057908010619673
123,64.94999694824219,126.43499755859375,1.9466513240847134,-26.189269826717567
124,64.93000030517578,126.58999633789062,1.9496380062052723,-26.37561462840768
125,64.88999938964844,126.5999984741211,1.9509939846650226,-26.44832076899056
126,64.60099792480469,126.83000183105469,1.9632823935426558,-27.13135248466337
127,65.29499816894531,127.0999984741211,1.9465503030608953,-26.3134591693255
128,65.11000061035156,127.43499755859375,1.9572261766855736,-26.93845380930789
129,65.01000213623047,126.98999786376953,1.9533916888305598,-26.650208145581747
130,64.94499969482422,126.41000366210938,1.9464162638557005,-26.172109445940013
