,bmy,abt,Ratio,Spread
0,66.7750015258789,117.70189666748047,1.7626640805371552,-20.227243779131065
1,67.12000274658203,118.69999694824219,1.7684742564210754,-20.714072703694292
2,68.60310363769531,120.54000091552734,1.7570633764926968,-20.35620907377703
3,68.93000030517578,121.87999725341797,1.7681705601888167,-21.211763930043666
4,68.95099639892578,122.44000244140625,1.775753924323475,-21.740654151816592
5,69.08499908447266,122.53500366210938,1.7736846679592704,-21.637071336688884
6,69.05500030517578,122.80000305175781,1.7782927016011287,-21.94652713882234
7,68.88500213623047,122.55999755859375,1.7791971221284553,-21.95844885394697
8,68.80000305175781,122.41000366210938,1.7792150905868578,-21.934418561606954
9,67.94499969482422,119.29000091552734,1.755684766374565,-20.081480102399887
10,68.3949966430664,120.91000366210938,1.7678194253463235,-21.034614049085867
11,68.41999816894531,120.43000030517578,1.7601579001479268,-20.517559912977966
12,68.31999969482422,120.07009887695312,1.7574663263069275,-20.305850295142157
13,68.2699966430664,119.49600219726562,1.7503443397254335,-19.805855173803288
14,68.51000213623047,119.98500061035156,1.7513501221582846,-19.939179674388292
15,68.6500015258789,120.61000061035156,1.756882708369429,-20.35670887858462
16,68.56999969482422,120.16999816894531,1.7525156585062074,-20.035264408012004
17,68.48500061035156,119.77999877929688,1.748996097127756,-19.771228622507927
18,68.43499755859375,118.91000366210938,1.737561304949257,-18.975335063669043
19,68.36000061035156,118.26000213623047,1.7299590561782805,-18.43647456900269
20,68.66000366210938,118.18000030517578,1.7212349840056076,-17.911886000477033
21,68.69499969482422,117.87999725341797,1.7159909422388362,-17.560020902923505
22,68.62000274658203,118.16000366210938,1.7219469386861097,-17.95116834282745
23,68.76000213623047,119.45999908447266,1.7373472276483213,-19.043692969387045
24,68.94999694824219,120.02999877929688,1.740826745349942,-19.33213161636936
25,69.1500015258789,120.12999725341797,1.7372378105944097,-19.135735163406345
26,69.18499755859375,120.66000366210938,1.7440197719154462,-19.613879526302036
27,69.06999969482422,120.58000183105469,1.745765199997393,-19.704297711876713
28,68.7699966430664,120.2699966430664,1.748873091666675,-19.838879261359388
29,68.86000061035156,120.36000061035156,1.7478942716166361,-19.795502684879104
30,69.23999786376953,121.05999755859375,1.7484113416176101,-19.93236623112707
31,68.83000183105469,120.94999694824219,1.757227861843119,-20.429955435254747
32,68.8550033569336,120.8949966430664,1.7557910209714986,-20.337904350904644
33,69.11499786376953,121.63999938964844,1.7599653208325252,-20.697610651742927
34,69.2699966430664,122.05000305175781,1.7619461378157066,-20.877915311806127
35,69.36499786376953,121.20999908447266,1.7474230925880647,-19.89712516744482
36,69.11000061035156,120.9800033569336,1.7505426463389835,-20.045020252338794
37,68.8550033569336,119.33999633789062,1.7332073272765771,-18.782904045728863
38,68.9000015258789,120.20999908447266,1.7447024154175332,-19.586222173583373
39,69.2300033569336,121.12999725341797,1.7496748718745574,-20.017177192572696
40,69.26000213623047,121.36000061035156,1.7522378987462832,-20.202724137021285
41,69.43000030517578,121.19000244140625,1.7454990912965893,-19.780798759787267
42,69.45999908447266,121.16000366210938,1.7443133495403966,-19.706343568005373
43,69.3499984741211,121.41000366210938,1.7506850228326276,-20.11935795132404
44,68.58499908447266,117.54000091552734,1.7137858494502465,-17.383038948351533
45,68.76000213623047,118.45999908447266,1.7228038889494837,-18.043692969387045
46,68.58999633789062,118.58999633789062,1.728969276418796,-18.425628737404118
47,68.78500366210938,119.45999908447266,1.7367157479745532,-19.006642190212737
48,68.70999908447266,119.52999877929688,1.7396303357877458,-19.187794222559894
49,68.68000030517578,119.37000274658203,1.7380606030309846,-19.07225460233007
50,68.7699966430664,118.87000274658203,1.7285154653060006,-18.438885364875013
51,67.55999755859375,115.99500274658203,1.71691839754703,-17.35703227506989
52,68.04499816894531,116.12000274658203,1.7065178318952092,-16.763290123067726
53,68.19499969482422,117.52999877929688,1.7234401247195406,-17.950992787047078
54,67.99500274658203,118.19999694824219,1.7383629998335997,-18.9173745767661
55,68.12999725341797,117.16999816894531,1.7198004240792346,-17.687321941286662
56,68.05999755859375,116.8499984741211,1.7168675090463144,-17.471057644364272
57,67.7300033569336,116.0999984741211,1.7141590538875384,-17.210089488009864
58,68.19499969482422,117.2699966430664,1.7196274971457595,-17.69099065081661
59,68.375,117.5,1.7184643510054844,-17.654244226529705
60,68.52999877929688,118.6050033569336,1.7307019622005966,-18.52954858141711
61,68.27999877929688,118.76000213623047,1.7393087911454328,-19.055032539836326
62,68.19499969482422,118.48999786376953,1.737517389750242,-18.910991871519734
63,68.39099884033203,118.94000244140625,1.7391177853548776,-19.07053733503131
64,68.12999725341797,118.38999938964844,1.7377073853281126,-18.907323161989787
