,bmy,abt,Ratio,Spread
0,62.150001525878906,139.83999633789062,2.250040111095766,-44.35202169851913
1,62.05500030517578,139.88999938964844,2.2542905277849257,-44.55037264769066
2,62.064998626708984,140.47000122070312,2.2632724454819115,-45.11476173223388
3,62.154998779296875,140.79249572753906,2.2651837904055343,-45.296717693306825
4,62.209999084472656,141.0800018310547,2.267802666891015,-45.49833879903451
5,62.2599983215332,141.273193359375,2.269084438932828,-45.6134546812176
6,62.290000915527344,141.47999572753906,2.271311505026349,-45.77340689626734
7,62.32500076293945,141.0449981689453,2.2630565012815116,-45.28375578969854
8,62.439998626708984,141.41000366210938,2.264734253239087,-45.46918789242597
9,62.349998474121094,141.2899932861328,2.266078536389643,-45.489716062212416
10,62.31999969482422,140.893798828125,2.260811930649391,-45.14036580052893
11,62.345001220703125,140.48500061035156,2.2533482694631854,-44.692526781291896
12,62.30500030517578,140.30499267578125,2.2519058179689293,-44.574981746347355
13,62.36000061035156,140.52000427246094,2.253367589754883,-44.70410834523911
14,62.28499984741211,140.47999572753906,2.2554386460896154,-44.78121624791806
15,62.349998474121094,140.4600067138672,2.252766802747659,-44.65972948994679
16,62.32229995727539,140.6699981689453,2.2571374654879652,-44.91297319699732
17,62.36000061035156,140.6999969482422,2.2562539379591735,-44.88410102102036
18,62.41999816894531,141.05999755859375,2.2598526385214277,-45.15041323872324
19,62.400001525878906,141.40499877929688,2.2661056942547115,-45.52663995244928
20,62.29999923706055,141.1999969482422,2.2664526272457195,-45.47779537045901
21,62.744998931884766,141.1999969482422,2.2503785058874133,-44.78291199329474
22,62.880001068115234,141.35000610351562,2.247932628855988,-44.72211035152869
23,62.72999954223633,140.875,2.245735709038996,-44.48133714321472
24,62.682498931884766,141.091796875,2.2508961716462568,-44.77230796692158
25,62.64500045776367,141.11000061035156,2.2525341141228075,-44.84906694767857
26,62.65999984741211,141.27999877929688,2.25470793366323,-44.99564301846171
27,62.52000045776367,141.02000427246094,2.2555982603955536,-44.95426270352599
28,62.83000183105469,141.5749969482422,2.2533024482304977,-45.02517684239249
29,62.720001220703125,141.375,2.254065644905214,-44.99694988972619
30,62.619998931884766,141.33999633789062,2.2571063358150796,-45.118103476681235
31,62.650001525878906,141.65499877929688,2.261053397114177,-45.386255764973164
32,62.665000915527344,141.57000732421875,2.259155912485434,-45.27784221173287
33,62.59000015258789,141.4499969482422,2.2599456239559332,-45.27494828335714
34,62.36000061035156,140.74000549316406,2.256895511797055,-44.92410956594224
35,62.15999984741211,138.31500244140625,2.2251448323831466,-42.81141505552329
36,61.869998931884766,137.8350067138672,2.227816536179602,-42.784266415086115
37,61.665000915527344,138.44500732421875,2.2451148182721923,-43.7143789616373
38,61.640098571777344,138.07269287109375,2.2399817013646373,-43.380950433436674
39,61.65999984741211,138.49000549316406,2.2460266921161294,-43.76718648223332
40,61.880001068115234,138.82000732421875,2.243374352424635,-43.75364832213625
41,61.8650016784668,139.0399932861328,2.24747416978618,-43.997056382212484
42,61.20000076293945,136.27999877929688,2.226797337914793,-42.27548524369258
43,61.63999938964844,135.9149932861328,2.204980445034816,-41.22340572501496
44,61.819000244140625,135.55999755859375,2.1928532817293904,-40.588893584922054
45,61.959999084472656,134.97999572753906,2.178502222756898,-39.78871688299498
46,62.154998779296875,135.39999389648438,2.1784248500634606,-39.90421586225214
47,62.224998474121094,135.97999572753906,2.1852952842432307,-40.37491059735671
48,62.130001068115234,135.75999450683594,2.1850956409609203,-40.30325131727732
49,62.48500061035156,136.1300048828125,2.178602921550753,-40.11891686185262
