,bmy,abt,Ratio,Spread
0,62.83000183105469,141.5749969482422,2.2533024482304977,-45.75458825295488
1,62.720001220703125,141.375,2.254065644905214,-45.72506361796635
2,62.619998931884766,141.33999633789062,2.2571063358150796,-45.84503747326385
3,62.650001525878906,141.65499877929688,2.261053397114177,-46.113543703554136
4,62.665000915527344,141.57000732421875,2.259155912485434,-46.00530709881193
5,62.59000015258789,141.4499969482422,2.2599456239559332,-46.00152838294357
6,62.36000061035156,140.74000549316406,2.256895511797055,-45.647976350219544
7,62.15999984741211,138.31500244140625,2.2251448323831466,-43.532922421487676
8,61.869998931884766,137.8350067138672,2.227816536179602,-43.502352626746834
9,61.665000915527344,138.44500732421875,2.2451148182721923,-44.43004680215382
10,61.640098571777344,138.07269287109375,2.2399817013646373,-44.096324499844464
11,61.65999984741211,138.49000549316406,2.2460266921161294,-44.48279532491643
12,61.880001068115234,138.82000732421875,2.243374352424635,-44.47185252946381
13,61.8650016784668,139.0399932861328,2.24747416978618,-44.71508364104195
14,61.20000076293945,136.27999877929688,2.226797337914793,-42.985667455757444
15,61.63999938964844,135.9149932861328,2.204980445034816,-41.93877862136656
16,61.819000244140625,135.55999755859375,2.1928532817293904,-41.30637816268882
17,61.959999084472656,134.97999572753906,2.178502222756898,-40.50786483064642
18,62.154998779296875,135.39999389648438,2.1784248500634606,-40.62566423038309
19,62.224998474121094,135.97999572753906,2.1852952842432307,-41.09718475514688
20,62.130001068115234,135.75999450683594,2.1850956409609203,-41.02440478624552
21,62.48500061035156,136.1300048828125,2.178602921550753,-40.84425827695025
22,62.70000076293945,136.60000610351562,2.1786284599896972,-40.98106522496335
23,63.119998931884766,136.6199951171875,2.16444862847066,-40.35016640088978
24,62.904998779296875,136.77999877929688,2.174389975893514,-40.84336433568918
25,62.84000015258789,136.32000732421875,2.169319016441867,-40.48410383308467
26,62.4900016784668,135.5500030517578,2.1691470541033206,-40.25650609207826
27,62.15999984741211,135.1699981689453,2.1745495254304252,-40.38791814902674
28,60.93000030517578,134.7899932861328,2.2122106123587675,-41.91409239191022
29,61.540000915527344,135.41000366210938,2.20035751783591,-41.58876060296219
30,61.67729949951172,135.67999267578125,2.1998367920900197,-41.64597254982085
31,61.630001068115234,135.8699951171875,2.204608027947624,-41.909275248268024
32,61.525001525878906,135.99000549316406,2.2103210421858077,-42.192007583680954
33,61.619998931884766,135.52999877929688,2.199448249408651,-41.584779618012
34,61.470001220703125,135.13999938964844,2.1984707451759937,-41.42723763679215
35,61.95000076293945,135.19000244140625,2.1822437574896916,-40.7333663403604
36,62.32500076293945,135.4571990966797,2.1734006809226885,-40.419410606880625
37,62.600101470947266,135.5749969482422,2.165731265007016,-40.11087396882595
38,62.85499954223633,135.5614013671875,2.156732198782295,-39.70225272638934
39,62.959999084472656,135.58999633789062,2.1535895538367336,-39.568125737656096
40,62.79499816894531,135.88999938964844,2.164025851613952,-40.1238372592944
41,62.83000183105469,135.5399932861328,2.1572495517442447,-39.71958459084551
42,64.62999725341797,134.52999877929688,2.081541149565533,-35.92006571213954
43,64.55000305175781,134.5749969482422,2.0848178247232085,-36.08903407143473
44,64.6261978149414,134.32000732421875,2.0784142014488793,-35.71596239771895
45,64.74500274658203,134.5399932861328,2.0779981091781687,-35.75183164011671
46,65.05999755859375,135.27000427246094,2.079157844274975,-35.99368265992356
47,64.99500274658203,134.91000366210938,2.075698099254316,-35.7344070902578
48,65.0999984741211,135.3000030517578,2.0783411094171225,-35.96169043225769
49,65.5,135.2100067138672,2.0642749116620944,-35.251795848315176
50,65.52999877929688,135.02999877929688,2.060582958868563,-35.02529761441671
51,65.45500183105469,134.69000244140625,2.0577495786961153,-34.801527024846486
52,65.37000274658203,134.6300048828125,2.0595074074683564,-34.87325592220771
53,65.44999694824219,135.23500061035156,2.0662338719021682,-35.354281459396894
54,65.38500213623047,135.50660705566406,2.072441731719062,-35.726612945395196
55,65.47000122070312,135.6999969482422,2.0727049704915954,-35.78827638201833
56,64.70500183105469,134.88999938964844,2.0846919955561916,-36.16382875059508
57,64.75,134.00999450683594,2.069652424815999,-35.21408841879035
58,64.79499816894531,133.7899932861328,2.0648197710769463,-34.92435174909499
59,64.65499877929688,133.13999938964844,2.0592375207387845,-34.49132046519242
60,64.55000305175781,133.08999633789062,2.0618123942019912,-34.60403346108317
61,64.56500244140625,133.6396026611328,2.0698458546859477,-35.13039463466128
62,64.83999633789062,133.6999969482422,2.061998835587715,-34.76461996221213
63,64.30999755859375,131.30999755859375,2.0418286820638634,-33.19598072356279
64,64.68000030517578,130.9600067138672,2.0247372618423998,-32.27258193211251
65,64.625,130.75999450683594,2.0233654855990086,-32.15780588170808
66,64.88500213623047,130.66900634765625,2.0138553139492514,-31.663882089058326
67,64.74500274658203,130.77000427246094,2.019769846706269,-31.981842626444838
68,64.63999938964844,130.39999389648438,2.0173266572983115,-31.77456012169244
69,64.5999984741211,129.66000366210938,2.007120847132086,-31.096560894280195
70,64.625,128.1999969482422,1.983752370572413,-29.59780832311433
71,64.58999633789062,127.33000183105469,1.9713579354448532,-28.782059770860094
72,64.69999694824219,127.79499816894531,1.9751932642466272,-29.076583795497065
73,64.54000091552734,127.19999694824219,1.9708707025698198,-28.72953477906932
74,64.68000030517578,127.8499984741211,1.9766542651653383,-29.162573692366415
