,bmy,abt,Ratio,Spread
0,64.625,128.1999969482422,1.983752370572413,-31.098328263589412
1,64.58999633789062,127.33000183105469,1.9713579354448532,-30.28175419160259
2,64.69999694824219,127.79499816894531,1.9751932642466272,-30.5788724497845
3,64.54000091552734,127.19999694824219,1.9708707025698198,-30.22805011724697
4,64.68000030517578,127.8499984741211,1.9766542651653383,-30.66439074961396
5,64.79000091552734,128.22999572753906,1.9791633572397112,-30.8765099233232
6,64.91999816894531,128.13999938964844,1.9738139710999656,-30.588117511070198
7,64.07499694824219,126.37999725341797,1.972376172807372,-30.117718967308765
8,64.55000305175781,126.02999877929688,1.9524398577989666,-29.04278712915212
9,64.55999755859375,126.1343994140625,1.9537547116476373,-29.131934588413618
10,64.78500366210938,126.04499816894531,1.945589118530295,-28.699138952481523
11,64.94999694824219,126.43499755859375,1.9466513240847134,-28.83733286621231
12,64.93000030517578,126.58999633789062,1.9496380062052723,-29.02284964016285
13,64.88999938964844,126.5999984741211,1.9509939846650226,-29.09389940934607
14,64.60099792480469,126.83000183105469,1.9632823935426558,-29.764964054902638
15,65.29499816894531,127.0999984741211,1.9465503030608953,-28.975808135711905
16,65.11000061035156,127.43499755859375,1.9572261766855736,-29.593142334401296
17,65.01000213623047,126.98999786376953,1.9533916888305598,-29.30075590013624
18,64.94499969482422,126.41000366210938,1.9464162638557005,-28.819965557479993
19,64.9749984741211,126.47000122070312,1.9464410033202986,-28.83418030227053
20,64.72000122070312,126.08000183105469,1.9480840459366873,-28.83334647359479
21,64.5999984741211,127.5,1.97368425714556,-30.436487541398368
22,64.99749755859375,127.4800033569336,1.961306329401579,-29.8098453281486
23,64.91000366210938,127.51000213623047,1.9644121852155012,-29.973373433156357
24,65.2750015258789,127.05999755859375,1.946533812155019,-28.966325214838225
25,65.06999969482422,127.03500366210938,1.952282223112012,-29.25419607086967
26,64.95500183105469,126.1332015991211,1.9418551003537559,-28.52789867534216
27,64.56999969482422,124.69000244140625,1.931082593011087,-27.67227279660783
28,64.19000244140625,125.58999633789062,1.956535154404011,-29.152201740675228
29,64.125,126.0999984741211,1.966471711097405,-29.76140773590959
30,64.0199966430664,125.40499877929688,1.9588410708371802,-29.226659533042028
31,63.83000183105469,125.41999816894531,1.9649066985914725,-29.531620624659258
32,63.6349983215332,125.58000183105469,1.9734423688758103,-29.98923004195763
33,63.29999923706055,125.41000366210938,1.9812007136436898,-30.33049269989053
34,63.5099983215332,125.79000091552734,1.980633037946058,-30.389998613040607
35,62.7400016784668,122.36000061035156,1.9502709170686416,-28.135133222180404
36,62.13999938964844,121.45999908447266,1.9546186076195233,-28.150828725124672
37,61.810001373291016,121.3844985961914,1.9638326468092167,-28.578956654146854
38,61.619998931884766,121.6500015258789,1.9741967483698235,-29.134432929448568
39,61.41999816894531,121.49500274658203,1.9781016992607363,-29.284666493092747
40,61.86000061035156,122.30000305175781,1.9770449700139885,-29.41815447943367
41,62.619998931884766,123.87000274658203,1.9781220833510758,-29.828278257269137
42,61.900001525878906,122.44999694824219,1.978190531983247,-29.507100742965296
43,61.91999816894531,122.69000244140625,1.9814277466005945,-29.716588241475694
44,62.23500061035156,122.91000366210938,1.9749337584430862,-29.45584662995427
45,62.27000045776367,123.30999755859375,1.9802472563370563,-29.802425303060662
46,62.63169860839844,124.12000274658203,1.9817441567829117,-30.06042272701298
47,62.39500045776367,123.44000244140625,1.9783636755474514,-29.74166069926284
48,62.459999084472656,123.22000122070312,1.9727826293121928,-29.422461441378534
49,62.77000045776367,120.26000213623047,1.9158834038427377,-25.98935193425611
50,62.900001525878906,120.77999877929688,1.9201907130257292,-26.310946681137427
51,62.900001525878906,120.86000061035156,1.9214626022008316,-26.390948512192114
52,62.650001525878906,120.96890258789062,1.9308683103211397,-26.881389462951805
53,62.5,121.05999755859375,1.9369599609375,-27.20141014631641
54,62.029998779296875,119.7699966430664,1.930839900049149,-26.628704363427136
55,62.22999954223633,120.04000091552734,1.9289731929702907,-26.59347629294702
56,63.720001220703125,122.26000213623047,1.9187068392036886,-26.53950267165313
57,64.0199966430664,121.72000122070312,1.9012809684969865,-25.541661974448278
58,64.33999633789062,121.04010009765625,1.8812574912500302,-24.373391431424796
59,63.72999954223633,119.87000274658203,1.8809038695683586,-24.134244284677866
60,63.724998474121094,119.91999816894531,1.8818360304495758,-24.191872116615915
61,64.05000305175781,120.55999755859375,1.882279341363514,-24.335863854890267
62,63.86000061035156,120.44000244140625,1.8860006465750518,-24.505842083316995
63,64.29000091552734,120.88999938964844,1.8803857157894523,-24.299591531873862
64,64.25,122.6500015258789,1.9089494400915006,-26.12064130105708
65,64.43499755859375,123.29000091552734,1.9134011885918671,-26.478305576488783
66,64.44400024414062,123.52999877929688,1.9168580210929482,-26.70456393865918
67,64.14720153808594,123.55999755859375,1.9261946678255764,-27.187523812201338
68,64.59500122070312,124.27999877929688,1.9239878695050525,-27.2241129084473
69,64.91000366210938,125.36000061035156,1.9312893781814608,-27.82337190727745
70,64.66999816894531,126.25489807128906,1.952294752528955,-29.084555165931466
71,64.7699966430664,127.08999633789062,1.9621738910726891,-29.767040171973864
72,64.84500122070312,127.48500061035156,1.9659958086275633,-30.047575766281344
73,64.91500091552734,127.5999984741211,1.9656473338137135,-30.055743183294926
74,64.80999755859375,127.8499984741211,1.9726894505517274,-30.46599467525157
75,64.91000366210938,127.41999816894531,1.9630255889713588,-29.8833694658712
76,64.87999725341797,127.45999908447266,1.9645500074024416,-29.96916483884718
77,64.84500122070312,126.7699966430664,1.9549694541850426,-29.332571798996188
78,64.83999633789062,127.0999984741211,1.9602098342477468,-29.67021186144837
79,64.82499694824219,126.8550033569336,1.9568840621499393,-29.448108151162476
80,64.95919799804688,126.68000030517578,1.9501472340989288,-29.068293376414207
81,65.04499816894531,126.44000244140625,1.9438850949460553,-28.69735107621769
82,65.18000030517578,126.93000030517578,1.9473764914219645,-28.981314634227363
83,65.18000030517578,127.19000244140625,1.9513654778443812,-29.241316770457832
84,64.22000122070312,128.92999267578125,2.007629869589866,-32.446415264762635
85,64.3949966430664,129.47999572753906,2.01071515610492,-32.72934802145325
86,64.51000213623047,129.9199981689453,2.013951230300439,-32.993834151753305
87,64.44999694824219,130.02499389648438,2.0174553926030976,-33.1904071505442
88,64.58000183105469,130.40499877929688,2.019278338214429,-33.3720043153489
89,64.88600158691406,130.10000610351562,2.0050550646004615,-32.60000830894225
90,64.80000305175781,130.0,2.0061727450254114,-32.6312493766346
91,63.880001068115234,130.22000122070312,2.03850969072229,-34.25531704613749
92,63.92499923706055,130.74000549316406,2.045209339906687,-34.70664709789361
93,64.11000061035156,130.77999877929688,2.039931329499635,-34.464299447986974
94,64.06950378417969,130.68499755859375,2.039737938330389,-34.43110269718909
95,64.08000183105469,130.57000732421875,2.0376092945262907,-34.30009080671206
96,63.96500015258789,130.0800018310547,2.0336121554092097,-33.98559580283148
97,64.05999755859375,130.11000061035156,2.031064713846482,-33.87061373114396
98,64.76000213623047,129.1999969482422,1.9950585652615394,-31.89229395782954
99,64.7300033569336,128.92999267578125,1.9918119263000291,-31.668072499171817
100,64.8499984741211,129.39999389648438,1.9953738926936517,-31.9549424646621
101,64.86000061035156,129.7100067138672,1.9998459064640475,-32.24969046289537
102,64.9800033569336,129.75,1.9967681332253304,-32.10654085016992
103,65.15499877929688,130.3300018310547,2.00030702590493,-32.41947238615741
104,65.0,129.7100067138672,1.995538564828726,-32.036029569383444
105,65.72000122070312,128.9199981689453,1.9616554439188434,-30.14718691860286
106,66.05000305175781,128.94000244140625,1.9521574032383746,-29.663556951937654
107,66.01000213623047,128.69000244140625,1.949553071908977,-29.474604584890404
108,66.05500030517578,128.94000244140625,1.9520097168374864,-29.655930364185597
109,66.16500091552734,128.83999633789062,1.9472529971303145,-29.388046180961258
110,66.22000122070312,128.09500122070312,1.9343853648352893,-28.5591120239194
111,66.18000030517578,128.0500030517578,1.9348746216573125,-28.575161487926838
112,65.7500991821289,127.91999816894531,1.9455483681416923,-29.10125273740916
