,bmy,abt,Ratio,Spread
0,67.38500213623047,121.62000274658203,1.8048526955702413,-22.913205459723233
1,67.26000213623047,120.875,1.7971304811316549,-22.354063212709125
2,67.4000015258789,120.56999969482422,1.7888723585344455,-21.84090005553924
3,67.80999755859375,117.7699966430664,1.7367645020382556,-18.43128046409146
4,67.597900390625,115.91000366210938,1.7146982819333938,-16.886651367899336
5,67.30999755859375,115.54000091552734,1.7165355089331134,-16.944726734824076
6,67.36000061035156,116.33000183105469,1.7269893226986943,-17.6603789129144
7,67.57499694824219,117.51020050048828,1.738959760375469,-18.520902968222988
8,67.38999938964844,116.94999694824219,1.7354206559943448,-18.23576932524954
9,67.55999755859375,116.79000091552734,1.7286856888092272,-17.82300573568823
10,67.66000366210938,118.83999633789062,1.7564290556555617,-19.72430368317747
11,67.3499984741211,118.05999755859375,1.7529324459295679,-19.405246656745792
12,67.45500183105469,118.15499877929688,1.7516121202579393,-19.344120066441025
13,67.45999908447266,117.68109893798828,1.7444574642022945,-18.86278988899858
14,67.29000091552734,117.01000213623047,1.7388913738182177,-18.444460644087233
15,67.51499938964844,117.55999755859375,1.7412426663906382,-18.65990943603318
16,67.44999694824219,117.51000213623047,1.742179502638108,-18.706565103533098
17,67.75,118.37000274658203,1.747158712126672,-19.120495977311794
18,67.77999877929688,118.31500244140625,1.7455739830663008,-19.020890967283666
19,68.21299743652344,118.58999633789062,1.7385249262539182,-18.652066089813093
20,68.07499694824219,117.51000213623047,1.7261844642545339,-17.777262605693497
21,67.9800033569336,117.49310302734375,1.7283480027271885,-17.9016079474977
22,68.05000305175781,117.5999984741211,1.7281409728178307,-17.904421968278005
23,67.94999694824219,117.26000213623047,1.725680756476677,-17.71312310526142
24,66.69000244140625,115.79000091552734,1.7362422653569445,-18.116587552505212
25,66.5250015258789,116.41000366210938,1.7498684854118296,-18.981927519799857
26,66.54000091552734,116.73690032958984,1.7543868158010332,-19.286521834854145
27,66.46499633789062,116.2300033569336,1.7487400851728137,-18.891147968353426
28,66.5,117.37000274658203,1.7649624473170231,-19.979100972991024
29,66.7750015258789,117.70189666748047,1.7626640805371552,-19.902099526035105
30,67.12000274658203,118.69999694824219,1.7684742564210754,-20.387223012945416
31,68.60310363769531,120.54000091552734,1.7570633764926968,-20.022027999975013
32,68.93000030517578,121.87999725341797,1.7681705601888167,-20.875966914465568
33,68.95099639892578,122.44000244140625,1.775753924323475,-21.404753346667054
34,69.08499908447266,122.53500366210938,1.7736846679592704,-21.30050811873669
35,69.05500030517578,122.80000305175781,1.7782927016011287,-21.61011221323749
36,68.88500213623047,122.55999755859375,1.7791971221284553,-21.62287427691989
37,68.80000305175781,122.41000366210938,1.7792150905868578,-21.599264158858748
38,67.94499969482422,119.29000091552734,1.755684766374565,-19.750552220692146
39,68.3949966430664,120.91000366210938,1.7678194253463235,-20.701461706439506
40,68.41999816894531,120.43000030517578,1.7601579001479268,-20.184283980787402
41,68.31999969482422,120.07009887695312,1.7574663263069275,-19.97306868341416
42,68.2699966430664,119.49600219726562,1.7503443397254335,-19.47332074116368
43,68.51000213623047,119.98500061035156,1.7513501221582846,-19.605458827381472
44,68.6500015258789,120.61000061035156,1.756882708369429,-20.02229597538737
45,68.56999969482422,120.16999816894531,1.7525156585062074,-19.7012469762705
46,68.48500061035156,119.77999877929688,1.748996097127756,-19.437631365045295
47,68.43499755859375,118.91000366210938,1.737561304949257,-18.641984985294815
48,68.36000061035156,118.26000213623047,1.7299590561782805,-18.10349522154681
49,68.66000366210938,118.18000030517578,1.7212349840056076,-17.577423653919258
50,68.69499969482422,117.87999725341797,1.7159909422388362,-17.225385561175234
51,68.62000274658203,118.16000366210938,1.7219469386861097,-17.616903731997542
52,68.76000213623047,119.45999908447266,1.7373472276483213,-18.70873630236672
53,68.94999694824219,120.02999877929688,1.740826745349942,-18.996235751784443
54,69.1500015258789,120.12999725341797,1.7372378105944097,-18.798850620182083
55,69.18499755859375,120.66000366210938,1.7440197719154462,-19.276821987887278
56,69.06999969482422,120.58000183105469,1.745765199997393,-19.367808640108183
57,68.7699966430664,120.2699966430664,1.748873091666675,-19.50387318869277
58,68.86000061035156,120.36000061035156,1.7478942716166361,-19.460051697396214
59,69.23999786376953,121.05999755859375,1.7484113416176101,-19.595036810800796
60,68.83000183105469,120.94999694824219,1.757227861843119,-20.0946527401392
61,68.8550033569336,120.8949966430664,1.7557910209714986,-20.002478066244908
62,69.11499786376953,121.63999938964844,1.7599653208325252,-20.360899141423392
63,69.2699966430664,122.05000305175781,1.7619461378157066,-20.540437599112497
64,69.36499786376953,121.20999908447266,1.7474230925880647,-19.55917783711178
65,69.11000061035156,120.9800033569336,1.7505426463389835,-19.7083334448424
66,68.8550033569336,119.33999633789062,1.7332073272765771,-18.447477761069127
67,68.9000015258789,120.20999908447266,1.7447024154175332,-19.250573450372617
68,69.2300033569336,121.12999725341797,1.7496748718745574,-19.679897177892702
69,69.26000213623047,121.36000061035156,1.7522378987462832,-19.865295829973935
70,69.43000030517578,121.19000244140625,1.7454990912965893,-19.442530104182172
71,69.45999908447266,121.16000366210938,1.7443133495403966,-19.367926620032936
72,69.3499984741211,121.41000366210938,1.7506850228326276,-19.78148476717468
73,68.58499908447266,117.54000091552734,1.7137858494502465,-17.04894737042635
74,68.76000213623047,118.45999908447266,1.7228038889494837,-17.70873630236672
75,68.58999633789062,118.58999633789062,1.728969276418796,-18.09151245665578
76,68.78500366210938,119.45999908447266,1.7367157479745532,-18.67156193364821
77,68.70999908447266,119.52999877929688,1.7396303357877458,-18.85308473462796
78,68.68000030517578,119.37000274658203,1.7380606030309846,-18.737693406765477
79,68.7699966430664,118.87000274658203,1.7285154653060006,-18.103879292208394
80,67.55999755859375,115.99500274658203,1.71691839754703,-17.028007566742918
81,68.04499816894531,116.12000274658203,1.7065178318952092,-16.43186792089742
82,68.19499969482422,117.52999877929688,1.7234401247195406,-17.61882908532583
83,67.99500274658203,118.19999694824219,1.7383629998335997,-18.58619951596997
84,68.12999725341797,117.16999816894531,1.7198004240792346,-17.35547956483747
85,68.05999755859375,116.8499984741211,1.7168675090463144,-17.139561296010303
86,67.7300033569336,116.0999984741211,1.7141590538875384,-16.880224393410888
87,68.19499969482422,117.2699966430664,1.7196274971457595,-17.358826949095363
88,68.375,117.5,1.7184643510054844,-17.321190732890162
89,68.52999877929688,118.6050033569336,1.7307019622005966,-18.195728885403472
90,68.27999877929688,118.76000213623047,1.7393087911454328,-18.722448663836193
91,68.19499969482422,118.48999786376953,1.737517389750242,-18.578828169798488
92,68.39099884033203,118.94000244140625,1.7391177853548776,-18.737404754643467
93,68.12999725341797,118.38999938964844,1.7377073853281126,-18.575480785540595
94,68.20999908447266,116.63999938964844,1.7100132085502462,-16.706527343251214
95,68.0999984741211,115.83999633789062,1.7010278844853626,-16.070082438635144
96,68.41000366210938,116.68000030517578,1.7055985098536397,-16.449144653055104
97,68.56999969482422,116.83999633789062,1.7039521198468068,-16.371245145215813
98,68.6050033569336,117.19999694824219,1.7083301685517274,-16.679199370556535
99,68.51000213623047,116.81999969482422,1.705152474853679,-16.44045791185413
100,68.41999816894531,117.0199966430664,1.7103186169943485,-16.774280318678027
101,69.1780014038086,116.19999694824219,1.679724689789098,-14.827217744607486
102,69.33999633789062,116.0,1.6729161541159783,-14.386353121357635
103,69.3499984741211,115.28500366210938,1.6623649055324718,-13.65648476717468
104,69.37249755859375,115.6449966430664,1.6670150378453614,-13.98302421949244
105,69.20999908447266,115.19999694824219,1.6644993277291842,-13.779640905301582
106,69.09500122070312,114.69999694824219,1.6600332140073009,-13.450629388577175
107,68.9000015258789,114.04000091552734,1.655152371407333,-13.080575281427306
108,69.5999984741211,116.41000366210938,1.6725575605492768,-14.409763768038834
109,69.9197006225586,117.0999984741211,1.674778316146572,-14.624398571878293
110,69.6050033569336,116.02999877929688,1.6669778490534148,-14.022317205067855
111,69.2750015258789,115.41000366210938,1.665968980440887,-13.892996529305568
112,68.9749984741211,115.23500061035156,1.6706778276129557,-14.164063214120622
113,69.05500030517578,115.44999694824219,1.6718557155605287,-14.260106109721866
114,69.24500274658203,115.51000213623047,1.6681348480693374,-14.037599708279023
115,69.37999725341797,117.11000061035156,1.6879504936068905,-15.436877010564507
116,69.76499938964844,117.05000305175781,1.677775447226986,-14.804425936974658
117,69.62999725341797,117.26000213623047,1.6840443309147834,-15.215157537307567
118,69.7300033569336,116.87999725341797,1.6761794296084171,-14.686455179621026
119,69.62999725341797,116.80000305175781,1.6774379959640797,-14.75515845283491
120,69.7699966430664,117.58999633789062,1.6853948974580675,-15.33698888697362
121,69.77999877929688,117.51000213623047,1.6840069388349528,-15.242122669021134
122,69.2300033569336,119.04000091552734,1.719485701911426,-17.589900840002077
123,69.29000091552734,118.5999984741211,1.7116466576282547,-17.060688988891105
124,69.5250015258789,118.72000122070312,1.7075871789303396,-16.831273088763485
125,69.44000244140625,118.05999755859375,1.700172716125885,-16.297653205077328
126,69.22000122070312,117.44999694824219,1.6967638670470562,-16.01476888900925
127,69.72000122070312,118.94000244140625,1.705966729187139,-16.761332383901635
128,69.66999816894531,119.52999877929688,1.7156595653906037,-17.42567745922928
129,70.19999694824219,120.0250015258789,1.7097579308211686,-17.13263350268726
130,70.25499725341797,119.97000122070312,1.7076365512898297,-16.995854123940607
131,70.48429870605469,120.82160186767578,1.7141633539058971,-17.506510110603575
132,70.58000183105469,120.88999938964844,1.712808107869129,-17.432608187594543
133,70.5,120.6946029663086,1.7119801839192708,-17.35616520654408
134,70.36000061035156,120.66000366210938,1.7148948637780077,-17.529728754338965
135,70.5199966430664,121.23999786376953,1.719228639181876,-17.871827415444987
136,70.13619995117188,121.83999633789062,1.7371912995388177,-19.042487048670356
137,70.05999755859375,121.55999755859375,1.7350842391470063,-18.875792387396206
138,70.12000274658203,121.88500213623047,1.7382344175987885,-19.111576211303575
139,70.33499908447266,121.97000122070312,1.7341295629252316,-18.876900681651225
140,70.29000091552734,121.83000183105469,1.7332479761590378,-18.80380834928133
141,70.5199966430664,122.33499908447266,1.7347561671573157,-18.96682863614811
142,71.0,122.43000030517578,1.724366201481349,-18.34812054713959
143,71.4749984741211,122.4000015258789,1.712486941433041,-17.611854138289534
144,71.11000061035156,121.7699966430664,1.7124173196159447,-17.524558737888473
145,70.81999969482422,121.74500274658203,1.7190765782434703,-17.93076256168462
146,70.76000213623047,121.2750015258789,1.7138919992172215,-17.549970750686217
