,bmy,abt,Ratio,Spread
0,68.8550033569336,119.33999633789062,1.7332073272765771,-19.191388546160297
1,68.9000015258789,120.20999908447266,1.7447024154175332,-19.994977561254544
2,69.2300033569336,121.12999725341797,1.7496748718745574,-20.42791917852597
3,69.26000213623047,121.36000061035156,1.7522378987462832,-20.613646714467706
4,69.43000030517578,121.19000244140625,1.7454990912965893,-20.19274471964738
5,69.45999908447266,121.16000366210938,1.7443133495403966,-20.118470119358648
6,69.3499984741211,121.41000366210938,1.7506850228326276,-20.53082230324995
7,68.58499908447266,117.54000091552734,1.7137858494502465,-17.789898033487205
8,68.76000213623047,118.45999908447266,1.7228038889494837,-18.4516055661377
9,68.58999633789062,118.58999633789062,1.728969276418796,-18.832517905812423
10,68.78500366210938,119.45999908447266,1.7367157479745532,-19.414705295183907
11,68.70999908447266,119.52999877929688,1.7396303357877458,-19.595405802869507
12,68.68000030517578,119.37000274658203,1.7380606030309846,-19.47968559114652
13,68.7699966430664,118.87000274658203,1.7285154653060006,-18.84685812817095
14,67.55999755859375,115.99500274658203,1.71691839754703,-17.757720890593504
15,68.04499816894531,116.12000274658203,1.7065178318952092,-17.166898423540516
16,68.19499969482422,117.52999877929688,1.7234401247195406,-18.355504090914337
17,67.99500274658203,118.19999694824219,1.7383629998335997,-19.32068190672652
18,68.12999725341797,117.16999816894531,1.7198004240792346,-18.09144193296629
19,68.05999755859375,116.8499984741211,1.7168675090463144,-17.87475624058365
20,67.7300033569336,116.0999984741211,1.7141590538875384,-17.611801531875813
21,68.19499969482422,117.2699966430664,1.7196274971457595,-18.09550195468387
22,68.375,117.5,1.7184643510054844,-18.059839125284597
23,68.52999877929688,118.6050033569336,1.7307019622005966,-18.936076566839105
24,68.27999877929688,118.76000213623047,1.7393087911454328,-19.460055534910424
25,68.19499969482422,118.48999786376953,1.737517389750242,-19.315503175386993
26,68.39099884033203,118.94000244140625,1.7391177853548776,-19.4762285461873
27,68.12999725341797,118.38999938964844,1.7377073853281126,-19.311443153669416
28,68.20999908447266,116.63999938964844,1.7100132085502462,-17.44336679076997
29,68.0999984741211,115.83999633789062,1.7010278844853626,-16.80571592290346
30,68.41000366210938,116.68000030517578,1.7055985098536397,-17.18817679904872
31,68.56999969482422,116.83999633789062,1.7039521198468068,-17.112031366346415
32,68.6050033569336,117.19999694824219,1.7083301685517274,-17.420369345286318
33,68.51000213623047,116.81999969482422,1.705152474853679,-17.18058636526372
34,68.41999816894531,117.0199966430664,1.7103186169943485,-17.51342203686322
35,69.1780014038086,116.19999694824219,1.679724689789098,-15.574669635272997
36,69.33999633789062,116.0,1.6729161541159783,-15.135581001598439
37,69.3499984741211,115.28500366210938,1.6623649055324718,-14.405822303249948
38,69.37249755859375,115.6449966430664,1.6670150378453614,-14.732608418463087
39,69.20999908447266,115.19999694824219,1.6644993277291842,-14.527443594265904
40,69.09500122070312,114.69999694824219,1.6600332140073009,-14.197171328195267
41,68.9000015258789,114.04000091552734,1.655152371407333,-13.824979392309231
42,69.5999984741211,116.41000366210938,1.6725575605492768,-15.16184211447549
43,69.9197006225586,117.0999984741211,1.674778316146572,-15.37998189015893
44,69.6050033569336,116.02999877929688,1.6669778490534148,-14.774450421243188
45,69.2750015258789,115.41000366210938,1.665968980440887,-14.64151185572959
46,68.9749984741211,115.23500061035156,1.6706778276129557,-14.909289534653809
47,69.05500030517578,115.44999694824219,1.6718557155605287,-15.00620950964499
48,69.24500274658203,115.51000213623047,1.6681348480693374,-14.78578615084254
49,69.37999725341797,117.11000061035156,1.6879504936068905,-16.18654343050028
50,69.76499938964844,117.05000305175781,1.677775447226986,-15.558313228286977
51,69.62999725341797,117.26000213623047,1.6840443309147834,-15.967564767604728
52,69.7300033569336,116.87999725341797,1.6761794296084171,-15.439958800977053
53,69.62999725341797,116.80000305175781,1.6774379959640797,-15.507565683132071
54,69.7699966430664,117.58999633789062,1.6853948974580675,-16.090930964381727
55,69.77999877929688,117.51000213623047,1.6840069388349528,-15.996174402263705
56,69.2300033569336,119.04000091552734,1.719485701911426,-18.337922840635343
57,69.29000091552734,118.5999984741211,1.7116466576282547,-17.80936875724538
58,69.5250015258789,118.72000122070312,1.7075871789303396,-17.582529225548882
59,69.44000244140625,118.05999755859375,1.700172716125885,-17.047977476377014
60,69.22000122070312,117.44999694824219,1.6967638670470562,-16.76268123380804
61,69.72000122070312,118.94000244140625,1.705966729187139,-17.5147263494232
62,69.66999816894531,119.52999877929688,1.7156595653906037,-18.178523229221412
63,70.19999694824219,120.0250015258789,1.7097579308211686,-17.89128977726267
64,70.25499725341797,119.97000122070312,1.7076365512898297,-17.75511338014124
65,70.48429870605469,120.82160186767578,1.7141633539058971,-18.26828325399329
66,70.58000183105469,120.88999938964844,1.712808107869129,-18.195430547450727
67,70.5,120.6946029663086,1.7119801839192708,-18.118110487010327
68,70.36000061035156,120.66000366210938,1.7148948637780077,-18.290139187694265
69,70.5199966430664,121.23999786376953,1.719228639181876,-18.633991923937273
70,70.13619995117188,121.83999633789062,1.7371912995388177,-19.80044390136338
71,70.05999755859375,121.55999755859375,1.7350842391470063,-19.63291381486067
72,70.12000274658203,121.88500213623047,1.7382344175987885,-19.869355490131937
73,70.33499908447266,121.97000122070312,1.7341295629252316,-19.63703701724181
74,70.29000091552734,121.83000183105469,1.7332479761590378,-19.563451359081157
75,70.5199966430664,122.33499908447266,1.7347561671573157,-19.7289931446404
76,71.0,122.43000030517578,1.724366201481349,-19.1155474483286
77,71.4749984741211,122.4000015258789,1.712486941433041,-18.384488562436616
78,71.11000061035156,121.7699966430664,1.7124173196159447,-18.293191602327923
79,70.81999969482422,121.74500274658203,1.7190765782434703,-18.696216076067728
80,70.76000213623047,121.2750015258789,1.7138919992172215,-18.314766497348316
81,70.7750015258789,121.72000122070312,1.719816299490946,-18.737628281676606
82,70.96499633789062,121.83999633789062,1.7169027355087187,-18.5772061124551
83,71.04000091552734,121.7699966430664,1.714104660385089,-18.3965056047695
84,70.4800033569336,122.02999877929688,1.7314130670694976,-19.4830197605326
85,70.53500366210938,122.30999755859375,1.7340326250567324,-19.681842447883824
